mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,9,seed9,162322944,12,0.8001464559651952,4.159834038316374,0.00885675361877342,0.16676338718415376,0.14245021858954568
EleutherAI/pythia-160m,143001,step143000,1,2,9,seed9,162322944,12,1.5283893509717683,8.972167405975776,0.016945183930764687,0.34114162377767016,0.09657078892322583
EleutherAI/pythia-160m,143001,step143000,1,3,9,seed9,162322944,12,0.33858595087308163,3.243027209383427,0.006079452025946716,0.12398151602797407,0.06532702042214994
EleutherAI/pythia-160m,143001,step143000,1,4,9,seed9,162322944,12,0.6046577997064234,3.6826224711772313,0.008105535606233574,0.1497145869374812,0.1409539154397922
EleutherAI/pythia-160m,143001,step143000,1,5,9,seed9,162322944,12,1.1793369569471717,6.037779071731787,0.011981687105026643,0.23423030695041733,0.1492417969324209
EleutherAI/pythia-160m,143001,step143000,1,6,9,seed9,162322944,12,0.4560549267436563,3.2499196408491025,0.006901259953387081,0.13035901204064798,0.1513876733440044
EleutherAI/pythia-160m,143001,step143000,1,7,9,seed9,162322944,12,1.273750638090634,7.843835646330334,0.01454929832126839,0.29558411551577907,0.13404655103591287
EleutherAI/pythia-160m,143001,step143000,1,8,9,seed9,162322944,12,1.7979929394207548,13.622983883200925,0.02367390321628824,0.5001022828233851,0.10229207879329492
EleutherAI/pythia-160m,143001,step143000,1,9,9,seed9,162322944,12,0.6141260724940898,4.386201719849124,0.008715430530690382,0.17134004431936115,0.12955294633368108
EleutherAI/pythia-160m,143001,step143000,1,10,9,seed9,162322944,12,0.5903828216992495,3.5320784082414343,0.00797253547075284,0.1460364814008678,0.15241674078745882
EleutherAI/pythia-160m,143001,step143000,1,11,9,seed9,162322944,12,0.6534909066785821,4.391988842929893,0.008859521225789277,0.1715087610389198,0.1342365368109968
EleutherAI/pythia-160m,143001,step143000,1,12,9,seed9,162322944,12,0.8523995425757656,5.158652682010558,0.010565290012249925,0.20365247699815228,0.1266007524783591
EleutherAI/pythia-160m,143001,step143000,2,1,9,seed9,162322944,12,0.8684632992759506,3.4666728669182154,0.008219154307173413,0.14619229142148568,0.14879185589751945
EleutherAI/pythia-160m,143001,step143000,2,2,9,seed9,162322944,12,2.3547464529633917,11.724912809504831,0.021422084194529574,0.44054122962751185,0.11753312432327424
