mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,1,seed1,405334016,24,0.7443409084736128,2.900571878682876,0.007052929139870733,0.12429971357544617,0.16343997875871777
EleutherAI/pythia-410m,9,step8,1,2,1,seed1,405334016,24,0.7597307578615814,2.8917998950680928,0.007122819942606524,0.12438954636118967,0.16561152406215843
EleutherAI/pythia-410m,9,step8,1,3,1,seed1,405334016,24,0.7124901086486208,2.868576772487461,0.007070461131834014,0.1233164966442026,0.1610690062871208
EleutherAI/pythia-410m,9,step8,1,4,1,seed1,405334016,24,0.7781871768775104,2.928846843754198,0.007258675183847365,0.1262052436401178,0.16539230780513792
EleutherAI/pythia-410m,9,step8,1,5,1,seed1,405334016,24,0.8133226011982985,2.97476513704963,0.007271531292151325,0.12749928485479078,0.1676684234559804
EleutherAI/pythia-410m,9,step8,1,6,1,seed1,405334016,24,0.7971418901038686,2.9492559811882413,0.007232594941995119,0.12671732642987107,0.1660407352521344
EleutherAI/pythia-410m,9,step8,1,7,1,seed1,405334016,24,0.7703326704184751,2.9198475471759777,0.0071346799405314415,0.12525769031687717,0.16540394194826882
EleutherAI/pythia-410m,9,step8,1,8,1,seed1,405334016,24,0.7733076928655339,2.9175667940041516,0.007206045280488053,0.125558704221705,0.16462948516727205
EleutherAI/pythia-410m,9,step8,1,9,1,seed1,405334016,24,0.8123398061274021,2.9537403736842505,0.00733361469453549,0.1274234926714016,0.16677211926461336
EleutherAI/pythia-410m,9,step8,1,10,1,seed1,405334016,24,0.7872038450907851,2.9439094781770345,0.007337765487513008,0.12718377142652373,0.16688278174257132
EleutherAI/pythia-410m,9,step8,1,11,1,seed1,405334016,24,0.7854307688196669,2.9490520042901096,0.007208560517490675,0.12644783057854156,0.16478387217174417
EleutherAI/pythia-410m,9,step8,1,12,1,seed1,405334016,24,0.7382477026554658,2.879135705369725,0.00708057538105671,0.12381842441006641,0.16424668640703763
EleutherAI/pythia-410m,9,step8,1,13,1,seed1,405334016,24,0.7280121322118692,2.861469726766808,0.0070686992495597005,0.12308565830929317,0.16305542086718136
EleutherAI/pythia-410m,9,step8,1,14,1,seed1,405334016,24,0.7554511761238342,2.896916408797201,0.0070970180886650415,0.12433457518885797,0.16647918220866725
EleutherAI/pythia-410m,9,step8,1,15,1,seed1,405334016,24,0.7556842272067353,2.9093233513883683,0.0072324268467278885,0.12534454583495225,0.1659037359953821
EleutherAI/pythia-410m,9,step8,1,16,1,seed1,405334016,24,0.7825968212082501,2.9292451448926555,0.007187400938362302,0.12573793532142227,0.16661477566615593
EleutherAI/pythia-410m,9,step8,2,1,1,seed1,405334016,24,0.7767869552562567,2.8988738904361506,0.00714616567894288,0.12457619602414398,0.17197067548406192
EleutherAI/pythia-410m,9,step8,2,2,1,seed1,405334016,24,0.7528218834439582,2.8913743192373156,0.007070206535259135,0.12394934425035392,0.16938411968539244
EleutherAI/pythia-410m,9,step8,2,3,1,seed1,405334016,24,0.7619744324963652,2.9285294312287085,0.00714772935604383,0.12557022462601772,0.16603866962341213
EleutherAI/pythia-410m,9,step8,2,4,1,seed1,405334016,24,0.7518129428965791,2.8763528891773107,0.007105562319469975,0.12379339956552592,0.16767701526751386
EleutherAI/pythia-410m,9,step8,2,5,1,seed1,405334016,24,0.7598381369694146,2.9339736245995653,0.007190392773181679,0.1259133984578085,0.16333217945721767
EleutherAI/pythia-410m,9,step8,2,6,1,seed1,405334016,24,0.7971547756784061,2.943846625965774,0.007238267070072843,0.12650092347740408,0.16392438232831585
EleutherAI/pythia-410m,9,step8,2,7,1,seed1,405334016,24,0.7608875173002251,2.9118665285636616,0.007162619684658704,0.1250681205744947,0.1664077122513954
EleutherAI/pythia-410m,9,step8,2,8,1,seed1,405334016,24,0.7640382231500407,2.940601051913143,0.007217164751806428,0.1263103090260211,0.16210912128871263
EleutherAI/pythia-410m,9,step8,2,9,1,seed1,405334016,24,0.7654890554347031,2.9152687362087937,0.007208099939318187,0.12554940395057196,0.1641257943154813
EleutherAI/pythia-410m,9,step8,2,10,1,seed1,405334016,24,0.7704218939282159,2.910880296674001,0.007170497952607451,0.12519781773647026,0.1665209175588132
EleutherAI/pythia-410m,9,step8,2,11,1,seed1,405334016,24,0.7492607452097629,2.905413809762226,0.007088806092497224,0.12467235095194863,0.16156965989742547
EleutherAI/pythia-410m,9,step8,2,12,1,seed1,405334016,24,0.7539968272304278,2.8977363542167445,0.00717776751805672,0.12493814495545962,0.16433855341383818
EleutherAI/pythia-410m,9,step8,2,13,1,seed1,405334016,24,0.7834987664574832,2.897511504621347,0.007161498701432889,0.12466409645818013,0.1706717927847896
EleutherAI/pythia-410m,9,step8,2,14,1,seed1,405334016,24,0.801361235152089,2.9526767937233336,0.0072584990358309604,0.12678198903441068,0.1673233843892365
EleutherAI/pythia-410m,9,step8,2,15,1,seed1,405334016,24,0.7590930507463819,2.9216682132322296,0.007301072460489367,0.12634817177468946,0.16276121886821834
EleutherAI/pythia-410m,9,step8,2,16,1,seed1,405334016,24,0.7358911718810323,2.896235309578942,0.007111241730397966,0.12436139826906152,0.15817793528059934
EleutherAI/pythia-410m,9,step8,3,1,1,seed1,405334016,24,0.7367845166204208,2.924512551556378,0.007181866761732634,0.12565144700733744,0.16058630661272605
EleutherAI/pythia-410m,9,step8,3,2,1,seed1,405334016,24,0.7500015952824942,2.818894573538525,0.006921508193987471,0.12107897346822524,0.1700501547169846
EleutherAI/pythia-410m,9,step8,3,3,1,seed1,405334016,24,0.8309150444202329,3.0517775031927403,0.007449099164678418,0.13084079321843006,0.1687428994613277
EleutherAI/pythia-410m,9,step8,3,4,1,seed1,405334016,24,0.7957499865296344,2.997312098714017,0.007406084036798505,0.1290620495886863,0.1712398197580207
EleutherAI/pythia-410m,9,step8,3,5,1,seed1,405334016,24,0.7713558195825979,2.9652771328356193,0.007290460001254123,0.12751658100847363,0.16314685772041654
EleutherAI/pythia-410m,9,step8,3,6,1,seed1,405334016,24,0.7755911181774017,2.956571730706248,0.007264633126329769,0.12690684037120847,0.16571070419976835
EleutherAI/pythia-410m,9,step8,3,7,1,seed1,405334016,24,0.754769978692642,2.852402337090558,0.007101760475272847,0.12315324348238132,0.16676208498264036
EleutherAI/pythia-410m,9,step8,3,8,1,seed1,405334016,24,0.7476440018607444,2.9391944969315,0.007199034755266801,0.12604438824517586,0.15876132871273219
EleutherAI/pythia-410m,9,step8,3,9,1,seed1,405334016,24,0.7680516278072199,2.970065218962137,0.0072773961950332216,0.127626478856614,0.16226089519222037
EleutherAI/pythia-410m,9,step8,3,10,1,seed1,405334016,24,0.7970211008060486,2.941915406470907,0.007280367701169433,0.12670776717275287,0.16517645700669678
EleutherAI/pythia-410m,9,step8,3,11,1,seed1,405334016,24,0.7482193762738825,2.8744452095772877,0.007065957843759341,0.12336106212983076,0.15999393871014894
EleutherAI/pythia-410m,9,step8,3,12,1,seed1,405334016,24,0.7819094587394025,2.938535061340545,0.0071688937992214746,0.12584643172206458,0.1643707397653981
EleutherAI/pythia-410m,9,step8,3,13,1,seed1,405334016,24,0.7725228720206705,2.930219103055685,0.007201432268817859,0.12592553544241383,0.16659674439970792
EleutherAI/pythia-410m,9,step8,3,14,1,seed1,405334016,24,0.7733518758335556,2.9658680968784568,0.007207238415531096,0.1269649566450455,0.15942439995146723
EleutherAI/pythia-410m,9,step8,3,15,1,seed1,405334016,24,0.7627178956038655,2.9486288013427084,0.007233355014865667,0.12659261626255758,0.16527041385660654
EleutherAI/pythia-410m,9,step8,3,16,1,seed1,405334016,24,0.7566957320332883,2.915273341281538,0.00719651112568911,0.12542704963782525,0.1617875623743276
