mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,1,1,3,seed3,70426624,6,0.7468629531915606,2.890369577580779,0.007063029148639439,0.1238915774154591,0.1652820910755041
EleutherAI/pythia-70m,5,step4,1,2,3,seed3,70426624,6,0.8040660170389095,2.9474952289961194,0.007246309594705346,0.12670695623970243,0.16602837214352664
EleutherAI/pythia-70m,5,step4,1,3,3,seed3,70426624,6,0.8167600358087241,2.973880691273015,0.007411958064809455,0.12832883728091957,0.1683535114903976
EleutherAI/pythia-70m,5,step4,1,4,3,seed3,70426624,6,0.7962070114759826,2.9632654096109206,0.007285860709796402,0.12733970440968911,0.16590683423430172
EleutherAI/pythia-70m,5,step4,1,5,3,seed3,70426624,6,0.7653211105563802,2.888381382435912,0.007115734910688919,0.12436224735557312,0.16519069026137612
EleutherAI/pythia-70m,5,step4,1,6,3,seed3,70426624,6,0.7798055596022966,2.9165493747551765,0.00723938330269197,0.12566033268610274,0.16640306621029208
EleutherAI/pythia-70m,5,step4,1,7,3,seed3,70426624,6,0.7851445432379376,2.9382081229629113,0.007172639038094482,0.12609470548393487,0.16567529998607816
EleutherAI/pythia-70m,5,step4,1,8,3,seed3,70426624,6,0.7749009116584487,2.9174871927684194,0.007252750208791678,0.12584447970350937,0.1655751660902489
EleutherAI/pythia-70m,5,step4,2,1,3,seed3,70426624,6,0.7966931687744434,2.954806547384583,0.0072825173446582495,0.12713305505031755,0.165526707128093
EleutherAI/pythia-70m,5,step4,2,2,3,seed3,70426624,6,0.7983046124780373,2.930991553829682,0.007246428003416254,0.12639193086361916,0.1679541505705397
EleutherAI/pythia-70m,5,step4,2,3,3,seed3,70426624,6,0.7689648113126151,2.919410013519835,0.007178612705684958,0.12552303223459566,0.16157769048782258
EleutherAI/pythia-70m,5,step4,2,4,3,seed3,70426624,6,0.7924096786726791,2.9285078122451953,0.0072310854418278,0.12598948347922018,0.1676352027378551
EleutherAI/pythia-70m,5,step4,2,5,3,seed3,70426624,6,0.7632512150834329,2.909761880521654,0.00718169927530175,0.12515297681428825,0.16656673186690774
