mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1,step0,1,1,2,seed2,70426624,6,0.7765572891767183,2.930441509436808,0.007205194989381573,0.1258780219208997,0.16379732714110126
EleutherAI/pythia-70m,1,step0,1,2,2,seed2,70426624,6,0.7238947999286993,2.868854152729216,0.007051193325334293,0.1232062751432886,0.16243151599938443
EleutherAI/pythia-70m,1,step0,1,3,2,seed2,70426624,6,0.8096575012110462,2.9601712786229575,0.007326174380833856,0.12756641257789217,0.1671767871345843
EleutherAI/pythia-70m,1,step0,1,4,2,seed2,70426624,6,0.7674427463534387,2.9025163739645254,0.007163113106048113,0.12500132747867082,0.16614999466606442
EleutherAI/pythia-70m,1,step0,1,5,2,seed2,70426624,6,0.7039441167269764,2.8579824788963997,0.0070933218906165324,0.1233093158339147,0.1616500623457066
EleutherAI/pythia-70m,1,step0,1,6,2,seed2,70426624,6,0.730210754562217,2.86458362676623,0.007061536037825896,0.12330979136778066,0.1628269752985364
EleutherAI/pythia-70m,1,step0,1,7,2,seed2,70426624,6,0.8077538310220098,2.967680763572809,0.007320681902216528,0.12798173316158687,0.16752894174072652
EleutherAI/pythia-70m,1,step0,1,8,2,seed2,70426624,6,0.7827165817443135,2.933302561874591,0.007286716508703342,0.1265046958428424,0.16559844861204198
EleutherAI/pythia-70m,1,step0,2,1,2,seed2,70426624,6,0.800564595449223,2.951089530265086,0.007275515536259207,0.12700311529699027,0.16285500806887762
EleutherAI/pythia-70m,1,step0,2,2,2,seed2,70426624,6,0.7856390420927035,2.9571383840861882,0.007277311885205811,0.12726465385552638,0.1653073135114557
EleutherAI/pythia-70m,1,step0,2,3,2,seed2,70426624,6,0.7822139196532142,2.9674856723018905,0.007245307558525936,0.12720859160383896,0.1644664872437715
EleutherAI/pythia-70m,1,step0,2,4,2,seed2,70426624,6,0.7820468159760867,2.8939636942303695,0.007149940704837644,0.12458931917587554,0.16953670567421758
EleutherAI/pythia-70m,1,step0,2,5,2,seed2,70426624,6,0.7818513576898293,2.928094766371215,0.007259850671817391,0.12622911362229164,0.166565412034591
EleutherAI/pythia-70m,1,step0,2,6,2,seed2,70426624,6,0.7778957833436914,2.9470843832136646,0.007237721988476245,0.12664570859647364,0.16331687166884135
