mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,1,1,8,seed8,405334016,24,0.8183943731042345,2.955889256114127,0.007254845145128517,0.1266930390417844,0.1668855630577326
EleutherAI/pythia-410m,129,step128,1,2,8,seed8,405334016,24,0.7766033439562133,2.9270030173462747,0.0071364312744157735,0.12549493092115035,0.1646803707868845
EleutherAI/pythia-410m,129,step128,1,3,8,seed8,405334016,24,0.7480725603984892,2.8879732481571625,0.007119029484079244,0.1242191171044254,0.1646478423966212
EleutherAI/pythia-410m,129,step128,1,4,8,seed8,405334016,24,0.7883350953838468,2.963636789729027,0.007296697411667483,0.1274620660667394,0.16671694609876325
EleutherAI/pythia-410m,129,step128,1,5,8,seed8,405334016,24,0.7678467726669627,2.8968818976378503,0.007136296073786726,0.12457283281975676,0.16488595512155832
EleutherAI/pythia-410m,129,step128,1,6,8,seed8,405334016,24,0.7763807739502897,2.9104369501257787,0.007264341262145183,0.1256107552866409,0.16582149319775824
EleutherAI/pythia-410m,129,step128,1,7,8,seed8,405334016,24,0.7911386077916074,2.963846536574086,0.007348960781678256,0.12785628381501263,0.16431738396508017
EleutherAI/pythia-410m,129,step128,1,8,8,seed8,405334016,24,0.7240984229683646,2.8654361110078694,0.0070825557433292505,0.12333216426989155,0.1627510450165103
EleutherAI/pythia-410m,129,step128,1,9,8,seed8,405334016,24,0.8303421690492536,3.0071243717197986,0.007371046239903297,0.12914272610870026,0.16520512674015023
EleutherAI/pythia-410m,129,step128,1,10,8,seed8,405334016,24,0.7197054594933708,2.8783617917173765,0.007078247855893097,0.12373123250834572,0.16457405669597888
EleutherAI/pythia-410m,129,step128,1,11,8,seed8,405334016,24,0.7468779017765663,2.9528742243845416,0.0071923748111636645,0.12653569484481936,0.1648712499744004
EleutherAI/pythia-410m,129,step128,1,12,8,seed8,405334016,24,0.7695540627560898,2.9312542823821253,0.007154117302714004,0.1257420644589193,0.16466328643217634
EleutherAI/pythia-410m,129,step128,1,13,8,seed8,405334016,24,0.7775081758184157,2.9126975046360535,0.007200803159942963,0.12551728359146694,0.1649996762977795
EleutherAI/pythia-410m,129,step128,1,14,8,seed8,405334016,24,0.7716219458974254,2.9158632092324415,0.007141841827414874,0.12517277262098075,0.16608091223392038
EleutherAI/pythia-410m,129,step128,1,15,8,seed8,405334016,24,0.8165042830381251,2.952385531087566,0.007355239978487474,0.12757882277842036,0.1665175761132537
EleutherAI/pythia-410m,129,step128,1,16,8,seed8,405334016,24,0.7772659004172331,2.9090835848118157,0.007155663464764074,0.12501579703198176,0.16566802106529202
EleutherAI/pythia-410m,129,step128,2,1,8,seed8,405334016,24,0.7490015495415895,2.896491454447086,0.007120953518820594,0.12453316722635746,0.1643477504396134
EleutherAI/pythia-410m,129,step128,2,2,8,seed8,405334016,24,0.7692240271034991,2.908428936192657,0.007137116764535091,0.12485065105910949,0.16768879469137288
EleutherAI/pythia-410m,129,step128,2,3,8,seed8,405334016,24,0.7719041139872181,2.930744326217886,0.007220021563924043,0.12610629468306045,0.16609375666569656
EleutherAI/pythia-410m,129,step128,2,4,8,seed8,405334016,24,0.7689323697794958,2.9363381162286415,0.00707153531059246,0.12524162216095233,0.16606534241108561
EleutherAI/pythia-410m,129,step128,2,5,8,seed8,405334016,24,0.7825646280798095,2.9649071610348465,0.007285526839434746,0.12732116356156425,0.16066830996815504
