mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,1,1,9,seed9,162322944,12,0.7747340983817067,2.9238942996238726,0.007267031626035345,0.1261508732351723,0.16700671076796966
EleutherAI/pythia-160m,9,step8,1,2,9,seed9,162322944,12,0.7422855479708425,2.8566022518958323,0.007021963270721109,0.12273273563331308,0.16455676151557008
EleutherAI/pythia-160m,9,step8,1,3,9,seed9,162322944,12,0.7788752544142027,2.9158602215551492,0.00720785488524788,0.12569141536167966,0.1664045994972681
EleutherAI/pythia-160m,9,step8,1,4,9,seed9,162322944,12,0.7403398238354368,2.8856699830099446,0.007045779385159174,0.12375534539510892,0.1654383219868034
EleutherAI/pythia-160m,9,step8,1,5,9,seed9,162322944,12,0.7785600342271839,2.9301650479103065,0.007242216107949569,0.12614907570429387,0.16542371007817996
EleutherAI/pythia-160m,9,step8,1,6,9,seed9,162322944,12,0.7622097851664515,2.9102623586161998,0.0071812325058486694,0.12517584643295931,0.1661630574020895
EleutherAI/pythia-160m,9,step8,1,7,9,seed9,162322944,12,0.7878078431478028,2.932038414253881,0.007233263570612359,0.12614209319579525,0.16490080905099347
EleutherAI/pythia-160m,9,step8,1,8,9,seed9,162322944,12,0.7635526125966127,2.915478115256579,0.007261034501781233,0.12591216097901886,0.16743027107292285
EleutherAI/pythia-160m,9,step8,1,9,9,seed9,162322944,12,0.7570261749553547,2.8812498324090443,0.007147631209478214,0.12423792396400779,0.16611068048052954
EleutherAI/pythia-160m,9,step8,1,10,9,seed9,162322944,12,0.7680703949656873,2.918134044917957,0.0070766517578035116,0.12490233673235851,0.1639744155052993
EleutherAI/pythia-160m,9,step8,1,11,9,seed9,162322944,12,0.753145209271536,2.9088293060620862,0.0071833236982383405,0.12515678354077506,0.16370754134659468
EleutherAI/pythia-160m,9,step8,1,12,9,seed9,162322944,12,0.8157735791590552,2.9529315588318044,0.007270820594057381,0.1268453699880623,0.1657652182129768
EleutherAI/pythia-160m,9,step8,2,1,9,seed9,162322944,12,0.755298654468902,2.9009546787072416,0.007179588657352426,0.1250349312640346,0.16499480604006717
EleutherAI/pythia-160m,9,step8,2,2,9,seed9,162322944,12,0.7322740589953737,2.868934002485565,0.007104932683095497,0.12367845417277229,0.1630641387848256
EleutherAI/pythia-160m,9,step8,2,3,9,seed9,162322944,12,0.7609711054860668,2.9321488119903236,0.007195460682337712,0.12599696400757127,0.16968072138659585
EleutherAI/pythia-160m,9,step8,2,4,9,seed9,162322944,12,0.7840930722481453,2.931431469196377,0.007238794962288013,0.1262352038174867,0.16463597560183954
EleutherAI/pythia-160m,9,step8,2,5,9,seed9,162322944,12,0.7870209982142153,2.9234110056911407,0.007251161067342957,0.1260930569702619,0.16596955143743086
EleutherAI/pythia-160m,9,step8,2,6,9,seed9,162322944,12,0.7512494570840456,2.8501768428190455,0.007080114534967383,0.1230520982821066,0.17082261880328342
EleutherAI/pythia-160m,9,step8,2,7,9,seed9,162322944,12,0.7898558949577066,2.9221765105914885,0.007184685951867196,0.12565195156043174,0.171374509642432
EleutherAI/pythia-160m,9,step8,2,8,9,seed9,162322944,12,0.775699241358869,2.9350648595099673,0.007187133264773584,0.12607977868200418,0.1630247679815904
EleutherAI/pythia-160m,9,step8,2,9,9,seed9,162322944,12,0.7416532272102312,2.8867511814827425,0.0070497777932116675,0.12371659813051641,0.1636317205299307
EleutherAI/pythia-160m,9,step8,2,10,9,seed9,162322944,12,0.7349807575124416,2.8808555882407716,0.007053907532734621,0.12375602584790893,0.16312568573778988
EleutherAI/pythia-160m,9,step8,2,11,9,seed9,162322944,12,0.7576055066064055,2.8913736495982674,0.007123200489902691,0.12436770756838017,0.16773295873501992
EleutherAI/pythia-160m,9,step8,2,12,9,seed9,162322944,12,0.7569425742323965,2.8640109986035447,0.00709627514075124,0.12342149628935987,0.16660907936167785
EleutherAI/pythia-160m,9,step8,3,1,9,seed9,162322944,12,0.7648568330084529,2.939865930584485,0.0072000809313418,0.12623605746831795,0.1656823637014305
EleutherAI/pythia-160m,9,step8,3,2,9,seed9,162322944,12,0.798158718788986,2.936437714278831,0.0072167273079582015,0.1260321370183347,0.16642342449666497
EleutherAI/pythia-160m,9,step8,3,3,9,seed9,162322944,12,0.7588742588597124,2.9174199944436334,0.00715937874642823,0.12523840980285456,0.1593406754168304
EleutherAI/pythia-160m,9,step8,3,4,9,seed9,162322944,12,0.789570027990147,2.905134062728022,0.007132866585841479,0.12481450285572364,0.1654747548169112
EleutherAI/pythia-160m,9,step8,3,5,9,seed9,162322944,12,0.7857456098571565,2.931015474361548,0.007194703957741334,0.1258975420281425,0.16821213724936268
EleutherAI/pythia-160m,9,step8,3,6,9,seed9,162322944,12,0.7654207070380971,2.949275309627402,0.007208411617789306,0.12661690017706276,0.16474128659400672
EleutherAI/pythia-160m,9,step8,3,7,9,seed9,162322944,12,0.7915476864923127,2.991647988759835,0.007382916609205958,0.12877312849636546,0.1626484776111515
EleutherAI/pythia-160m,9,step8,3,8,9,seed9,162322944,12,0.7803875149975477,2.952350912921227,0.00724405644796682,0.1268103718925435,0.16218642592877594
EleutherAI/pythia-160m,9,step8,3,9,9,seed9,162322944,12,0.8077320364067674,2.977841422110699,0.007290314427715025,0.12784471625165714,0.16775362237773317
EleutherAI/pythia-160m,9,step8,3,10,9,seed9,162322944,12,0.7820335511725689,2.9069151308860737,0.00715718791567003,0.1250241389526082,0.16716494892832928
EleutherAI/pythia-160m,9,step8,3,11,9,seed9,162322944,12,0.7647150740417048,2.955546351959931,0.007304761124330935,0.12737431027576904,0.15683376104445065
EleutherAI/pythia-160m,9,step8,3,12,9,seed9,162322944,12,0.7455430720418043,2.8799135153351965,0.007030663278531537,0.1234264832560543,0.16624879262580702
EleutherAI/pythia-160m,9,step8,4,1,9,seed9,162322944,12,0.7542711125188453,2.893830377282321,0.0071355172339128805,0.12446270857353106,0.16552575631766345
EleutherAI/pythia-160m,9,step8,4,2,9,seed9,162322944,12,0.8026306631684242,2.9962248904628233,0.007351938678466471,0.12872303123432052,0.1657901138246238
EleutherAI/pythia-160m,9,step8,4,3,9,seed9,162322944,12,0.7589557715413335,2.9581606593015115,0.007218228057999203,0.1267406916631771,0.16032072671831724
EleutherAI/pythia-160m,9,step8,4,4,9,seed9,162322944,12,0.8109506486300545,2.9670781985624477,0.007306156306272741,0.12753961585439716,0.16577284641049284
EleutherAI/pythia-160m,9,step8,4,5,9,seed9,162322944,12,0.7645544201997282,2.9435154876043725,0.007197599323065554,0.12636281124822366,0.16239960243863918
EleutherAI/pythia-160m,9,step8,4,6,9,seed9,162322944,12,0.7817170536247524,2.8910302802185828,0.007151230343535615,0.12453935538102552,0.17139914367269643
EleutherAI/pythia-160m,9,step8,4,7,9,seed9,162322944,12,0.7734675303894246,2.9463673730503896,0.007222244983100112,0.12651294512903544,0.16942344225562725
EleutherAI/pythia-160m,9,step8,4,8,9,seed9,162322944,12,0.7503288904411605,2.877551602231787,0.007140337164014856,0.12414345651999247,0.16676359251700898
EleutherAI/pythia-160m,9,step8,4,9,9,seed9,162322944,12,0.7793555064769347,2.967982953717208,0.00728176527183814,0.1273615065257291,0.1638644086224986
EleutherAI/pythia-160m,9,step8,4,10,9,seed9,162322944,12,0.7743408463164061,2.9847658177548073,0.007378732625529782,0.12845294038812674,0.16087486446127516
EleutherAI/pythia-160m,9,step8,4,11,9,seed9,162322944,12,0.7486131636095618,2.975651862398749,0.007301213546487897,0.12771046772464972,0.16095616186300551
EleutherAI/pythia-160m,9,step8,4,12,9,seed9,162322944,12,0.8027120441083874,2.950828193466547,0.0072602842939464675,0.12688312993326162,0.1689956820774096
EleutherAI/pythia-160m,9,step8,5,1,9,seed9,162322944,12,0.7739375822604568,3.02679469162518,0.007395810537259248,0.1297319168085092,0.1579906388658571
EleutherAI/pythia-160m,9,step8,5,2,9,seed9,162322944,12,0.8051679956140219,3.0470557594899357,0.007425591837040356,0.13028788584488643,0.16409494291554697
