mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,3,step2,1,1,8,seed8,70426624,6,0.7642298557872462,2.9105531467773913,0.007233341132180791,0.1257057828890221,0.16549609234562146
EleutherAI/pythia-70m,3,step2,1,2,8,seed8,70426624,6,0.7425418960973397,2.8996736387127227,0.007025969263970612,0.12387519828729081,0.16326322315915207
EleutherAI/pythia-70m,3,step2,1,3,8,seed8,70426624,6,0.7394903877996798,2.894337999053562,0.00708559247424203,0.12425623978446192,0.16391250285859754
EleutherAI/pythia-70m,3,step2,1,4,8,seed8,70426624,6,0.8209300660714502,2.952723342108417,0.007274339354658377,0.12707490115999814,0.16742901930266668
EleutherAI/pythia-70m,3,step2,1,5,8,seed8,70426624,6,0.7734397264360761,2.9204477767902786,0.007174908268357438,0.12565661997005742,0.16434502999882794
EleutherAI/pythia-70m,3,step2,1,6,8,seed8,70426624,6,0.7384551038440184,2.8840795034284987,0.006983490003445379,0.12327602139307747,0.16407747019652844
EleutherAI/pythia-70m,3,step2,1,7,8,seed8,70426624,6,0.8007923693250607,2.957121537630634,0.007276169321812452,0.12712487054837712,0.16564436059993304
EleutherAI/pythia-70m,3,step2,1,8,8,seed8,70426624,6,0.6947855230307247,2.821133396758965,0.006952599177578019,0.12131551367317409,0.16041202254190634
EleutherAI/pythia-70m,3,step2,2,1,8,seed8,70426624,6,0.7509074994417934,2.899010078733152,0.007174947130780968,0.12492467940144528,0.1613523261537691
EleutherAI/pythia-70m,3,step2,2,2,8,seed8,70426624,6,0.7708801453529042,2.9130151265665174,0.007240151754879484,0.12570639507280093,0.16247469236005888
EleutherAI/pythia-70m,3,step2,2,3,8,seed8,70426624,6,0.7374160919014145,2.9143326839934947,0.0071047989752028515,0.12493013350611867,0.16195493692101476
EleutherAI/pythia-70m,3,step2,2,4,8,seed8,70426624,6,0.7965904996502933,2.953632200228186,0.007251324130800029,0.12694651095962914,0.16891585601432182
EleutherAI/pythia-70m,3,step2,2,5,8,seed8,70426624,6,0.778121991311626,2.9419602969313434,0.007181462622059871,0.12609559250575997,0.16361438682129428
EleutherAI/pythia-70m,3,step2,2,6,8,seed8,70426624,6,0.7979396644206341,2.925309960706157,0.00718507838105817,0.1255538992908176,0.17248651801465864
EleutherAI/pythia-70m,3,step2,2,7,8,seed8,70426624,6,0.7892138385564489,2.9158455209392793,0.007168167226657096,0.12522691317663354,0.17024719736933167
EleutherAI/pythia-70m,3,step2,2,8,8,seed8,70426624,6,0.7628217424196038,2.905038822791,0.007164865984008875,0.1250788965919712,0.1667923729352138
EleutherAI/pythia-70m,3,step2,3,1,8,seed8,70426624,6,0.7723411495698145,2.9510237133161454,0.007230520789520299,0.12673032569612286,0.16558237302231713
EleutherAI/pythia-70m,3,step2,3,2,8,seed8,70426624,6,0.7913757355332989,2.929835767474751,0.007310722463423134,0.126792692923331,0.16931575900307286
EleutherAI/pythia-70m,3,step2,3,3,8,seed8,70426624,6,0.7365222213274846,2.8736666803583555,0.007070258337964647,0.12361112809194634,0.16684623453598296
EleutherAI/pythia-70m,3,step2,3,4,8,seed8,70426624,6,0.7415077964549575,2.8841380137392334,0.007106882910994091,0.12397860395008913,0.16439108101388172
EleutherAI/pythia-70m,3,step2,3,5,8,seed8,70426624,6,0.7915853270146702,2.923528030628704,0.007216714001660399,0.1257870253231432,0.16666191934353414
