mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,9,seed9,405334016,24,0.5673827385487297,3.936514763554028,0.008085245933827402,0.15558222250582215,0.12244307620635436
EleutherAI/pythia-410m,100001,step100000,1,2,9,seed9,405334016,24,0.7364099589888947,4.465523937626973,0.009259857481190688,0.17594698112871907,0.15656889550242423
EleutherAI/pythia-410m,100001,step100000,1,3,9,seed9,405334016,24,0.3912328930017856,2.700754846930917,0.00627424459363141,0.11309757255935092,0.13435014774435539
EleutherAI/pythia-410m,100001,step100000,1,4,9,seed9,405334016,24,0.34327564961514184,2.5463089013802875,0.0056771701613728106,0.1043836580639755,0.13678029307385192
EleutherAI/pythia-410m,100001,step100000,1,5,9,seed9,405334016,24,0.6038022862138779,3.486970566503681,0.007801250403165247,0.14313145574775182,0.15807468809925754
EleutherAI/pythia-410m,100001,step100000,1,6,9,seed9,405334016,24,0.9482948869668487,3.6877276777980588,0.008436902876299564,0.1526401582490037,0.1686821003128458
EleutherAI/pythia-410m,100001,step100000,1,7,9,seed9,405334016,24,0.7206904201964975,4.05776692855619,0.008401797733216533,0.1605053328805499,0.1254498347830217
EleutherAI/pythia-410m,100001,step100000,1,8,9,seed9,405334016,24,0.19096085588186018,1.8179956592929563,0.003588442891910296,0.07100861275137899,0.11913176669876224
EleutherAI/pythia-410m,100001,step100000,1,9,9,seed9,405334016,24,0.5067123932559687,3.4329009915195567,0.007497638973705399,0.13992472792844152,0.15040278834131382
EleutherAI/pythia-410m,100001,step100000,1,10,9,seed9,405334016,24,1.4965505259513656,11.254366137750173,0.019680478967699686,0.41423369165476376,0.09935029285649455
EleutherAI/pythia-410m,100001,step100000,1,11,9,seed9,405334016,24,0.5512557360152147,3.189553259644756,0.00710741146964724,0.13118456569765957,0.13719860587392121
EleutherAI/pythia-410m,100001,step100000,1,12,9,seed9,405334016,24,0.610536899161876,4.351698692943855,0.008820038774508356,0.17052797979868206,0.1533423502658222
EleutherAI/pythia-410m,100001,step100000,1,13,9,seed9,405334016,24,1.4127967072260366,9.360972272959675,0.01715409412192317,0.3512087042133013,0.1108813410283656
EleutherAI/pythia-410m,100001,step100000,1,14,9,seed9,405334016,24,0.6873041222099816,3.7006388863738686,0.008101279862578655,0.15020284412411952,0.16040184976415586
EleutherAI/pythia-410m,100001,step100000,1,15,9,seed9,405334016,24,0.5247746300921923,3.280968816537241,0.007198187993924608,0.1341794377399815,0.14858359788116568
EleutherAI/pythia-410m,100001,step100000,1,16,9,seed9,405334016,24,1.7728011746436023,9.294433105183707,0.017237595270942447,0.35121891965289725,0.11904130451515448
EleutherAI/pythia-410m,100001,step100000,2,1,9,seed9,405334016,24,1.6225757876160847,9.873120221537778,0.01847985892058569,0.3741651332458934,0.09338723014559111
EleutherAI/pythia-410m,100001,step100000,2,2,9,seed9,405334016,24,3.4577697136902437,16.68615915740784,0.029391254444494672,0.6186614183781741,0.09504524392968
EleutherAI/pythia-410m,100001,step100000,2,3,9,seed9,405334016,24,1.943729544304062,9.53523376438866,0.017580225177423314,0.3596781273414422,0.12520464972310413
EleutherAI/pythia-410m,100001,step100000,2,4,9,seed9,405334016,24,1.0860672857930032,5.040102444378518,0.010135406142043116,0.19672342088890143,0.14787144535263105
EleutherAI/pythia-410m,100001,step100000,2,5,9,seed9,405334016,24,2.189839917897401,9.979163034050806,0.01832265668508185,0.3753606997452698,0.13204527408857866
EleutherAI/pythia-410m,100001,step100000,2,6,9,seed9,405334016,24,0.8736847756261091,4.153569794464801,0.008914593013735128,0.1667457585399215,0.143567454590051
EleutherAI/pythia-410m,100001,step100000,2,7,9,seed9,405334016,24,0.7751279538740276,4.131878228623713,0.00910962394910613,0.16892265729807515,0.13208249087694346
EleutherAI/pythia-410m,100001,step100000,2,8,9,seed9,405334016,24,1.687697743072662,11.97127907394819,0.020628441415448034,0.4381879017696724,0.09885895738025771
EleutherAI/pythia-410m,100001,step100000,2,9,9,seed9,405334016,24,1.3539145043907248,7.019037399507397,0.013763668575220754,0.27091455311925555,0.13146400323008986
EleutherAI/pythia-410m,100001,step100000,2,10,9,seed9,405334016,24,0.2400509208683312,1.6480466112881729,0.0038357322416348117,0.06947501957159227,0.09318441511397511
EleutherAI/pythia-410m,100001,step100000,2,11,9,seed9,405334016,24,0.9422923595446396,5.309379568588031,0.010377394540902312,0.2050226221907067,0.12563415484184076
EleutherAI/pythia-410m,100001,step100000,2,12,9,seed9,405334016,24,1.76777573539853,8.382089839014583,0.015566038292953216,0.3166990803705679,0.13131199611278174
EleutherAI/pythia-410m,100001,step100000,2,13,9,seed9,405334016,24,0.6629020292196723,2.914184945134031,0.007180454100499233,0.12507264182956007,0.16159464659969186
EleutherAI/pythia-410m,100001,step100000,2,14,9,seed9,405334016,24,0.9278267421650608,4.953739902012489,0.009923595741425126,0.19336065058190896,0.1369880223842533
EleutherAI/pythia-410m,100001,step100000,2,15,9,seed9,405334016,24,1.212240248381075,9.069678179624953,0.0164409358492581,0.33788868943760697,0.10707350846033192
EleutherAI/pythia-410m,100001,step100000,2,16,9,seed9,405334016,24,1.1598897082021298,5.931708357685089,0.01164138580843135,0.2299007840074218,0.12712999797977123
EleutherAI/pythia-410m,100001,step100000,3,1,9,seed9,405334016,24,0.5651824512078758,3.339374235293541,0.007585059788662186,0.1383491127944744,0.11001845190228818
EleutherAI/pythia-410m,100001,step100000,3,2,9,seed9,405334016,24,0.6839057169955229,5.359823531634124,0.010440161302630398,0.2067912765988358,0.12661145292725914
EleutherAI/pythia-410m,100001,step100000,3,3,9,seed9,405334016,24,0.4537919391279839,3.2391901415221707,0.007701622619493973,0.13681388818085546,0.13825842308848196
EleutherAI/pythia-410m,100001,step100000,3,4,9,seed9,405334016,24,0.1993982187362564,1.6023021709698055,0.003816414714323159,0.06837321696775002,0.12148250773123967
EleutherAI/pythia-410m,100001,step100000,3,5,9,seed9,405334016,24,0.40965287400801287,3.087494878795465,0.006996681666423809,0.12771774696986055,0.14480680618826688
EleutherAI/pythia-410m,100001,step100000,3,6,9,seed9,405334016,24,0.6503342421105547,3.418433350454701,0.007672244740111252,0.14044978293414048,0.16020067830432996
EleutherAI/pythia-410m,100001,step100000,3,7,9,seed9,405334016,24,0.8936149602730689,6.635135048515564,0.01259817764487662,0.25349507990989595,0.11841983472587195
EleutherAI/pythia-410m,100001,step100000,3,8,9,seed9,405334016,24,0.522652182671945,2.7215383549772536,0.006430925854171569,0.11489166783073818,0.1611317435150837
EleutherAI/pythia-410m,100001,step100000,3,9,9,seed9,405334016,24,1.5231185898172144,7.749589439220644,0.014395679647902632,0.29252011917374865,0.1675256193159623
EleutherAI/pythia-410m,100001,step100000,3,10,9,seed9,405334016,24,0.5527203822594865,3.621673363168917,0.007996510678477438,0.14807096446441992,0.13935894600476495
EleutherAI/pythia-410m,100001,step100000,3,11,9,seed9,405334016,24,0.6461864989691589,3.437289194020743,0.008021042822205126,0.14412008367434095,0.11835177211991477
EleutherAI/pythia-410m,100001,step100000,3,12,9,seed9,405334016,24,0.5567707313930642,3.1303209709110296,0.00735836152800084,0.13197448246695612,0.13245474087639342
EleutherAI/pythia-410m,100001,step100000,3,13,9,seed9,405334016,24,0.6680441195342298,3.4509349657501582,0.00809597305406192,0.14527993616801835,0.1531947232396887
EleutherAI/pythia-410m,100001,step100000,3,14,9,seed9,405334016,24,0.7684390885874155,3.3123070607515595,0.0075379558369060625,0.13706254632444348,0.19571196824289833
EleutherAI/pythia-410m,100001,step100000,3,15,9,seed9,405334016,24,0.5590157888351339,3.3274000154626786,0.007852692800593891,0.14084411489108836,0.11894853646634841
EleutherAI/pythia-410m,100001,step100000,3,16,9,seed9,405334016,24,0.7721010430287178,4.145010977259085,0.00887761540528854,0.1670287019117279,0.13603622027513407
EleutherAI/pythia-410m,100001,step100000,4,1,9,seed9,405334016,24,0.7045499867935062,5.311777579789848,0.01056981676735758,0.20659368423683502,0.12945095662240147
EleutherAI/pythia-410m,100001,step100000,4,2,9,seed9,405334016,24,0.9189944987493848,5.787988722437508,0.011387197891156216,0.2248549902694182,0.16456750175683524
EleutherAI/pythia-410m,100001,step100000,4,3,9,seed9,405334016,24,0.5736353313077659,3.1172173684717794,0.0073235472102383785,0.1314048228265197,0.15460141836567678
EleutherAI/pythia-410m,100001,step100000,4,4,9,seed9,405334016,24,0.532809411267406,3.189203131032222,0.007159024109410751,0.13121831418761795,0.16388065115109574
EleutherAI/pythia-410m,100001,step100000,4,5,9,seed9,405334016,24,0.47635786862596424,2.9007015627166632,0.006880603752824714,0.12289407289399573,0.12096997465681023
EleutherAI/pythia-410m,100001,step100000,4,6,9,seed9,405334016,24,1.4276711597682568,7.81469204130646,0.014307606254626093,0.2928455529717711,0.13702315693391154
EleutherAI/pythia-410m,100001,step100000,4,7,9,seed9,405334016,24,0.48277628792493127,3.2287812957306494,0.007308396292233175,0.1341072354723025,0.15078069700358862
EleutherAI/pythia-410m,100001,step100000,4,8,9,seed9,405334016,24,0.33542734995451373,3.0320862990671906,0.006585807555325541,0.12341239259161566,0.09424055880914485
EleutherAI/pythia-410m,100001,step100000,4,9,9,seed9,405334016,24,0.24252175822240532,2.2457418698750815,0.004853438921490972,0.09055949058439634,0.11023859799680136
EleutherAI/pythia-410m,100001,step100000,4,10,9,seed9,405334016,24,0.3765807805935958,2.85290040869683,0.006558346793465435,0.11878153870816341,0.1355609560088889
EleutherAI/pythia-410m,100001,step100000,4,11,9,seed9,405334016,24,0.9011575120003119,5.296331055377691,0.010522754484073034,0.20616165693994754,0.14339695870037278
EleutherAI/pythia-410m,100001,step100000,4,12,9,seed9,405334016,24,0.9352570384122012,6.317821716320985,0.012052663924463294,0.24081008758272848,0.1235550926752142
