mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,3,7,6,seed6,405334016,24,0.7715788259586424,2.9224719660616088,0.007264979527392282
EleutherAI/pythia-410m,1,step0,3,8,6,seed6,405334016,24,0.6936059908277851,2.8396953709735038,0.006955466974599066
EleutherAI/pythia-410m,1,step0,3,9,6,seed6,405334016,24,0.7742258890430225,3.023392932971749,0.007345596667995056
EleutherAI/pythia-410m,1,step0,3,10,6,seed6,405334016,24,0.7623184826881032,2.8974290211526372,0.007165603866315646
EleutherAI/pythia-410m,1,step0,3,11,6,seed6,405334016,24,0.7986081615752053,2.9585040219231766,0.007275105164087092
EleutherAI/pythia-410m,1,step0,3,12,6,seed6,405334016,24,0.7974783177580778,2.951021258180249,0.007265745756147777
EleutherAI/pythia-410m,1,step0,3,13,6,seed6,405334016,24,0.7732500723896731,2.9189033755688785,0.007213725048901231
EleutherAI/pythia-410m,1,step0,3,14,6,seed6,405334016,24,0.7693475975194015,2.950498671781413,0.007210070860675061
EleutherAI/pythia-410m,1,step0,3,15,6,seed6,405334016,24,0.772733071479564,2.955448584812734,0.0072557986992872175
EleutherAI/pythia-410m,1,step0,3,16,6,seed6,405334016,24,0.773282984041084,2.9641497478771894,0.007251372805985888
EleutherAI/pythia-410m,1,step0,4,1,6,seed6,405334016,24,0.788884856034883,2.968586851907401,0.007320961603938886
EleutherAI/pythia-410m,1,step0,4,2,6,seed6,405334016,24,0.7582240865150537,2.920261200464303,0.007160108802044424
EleutherAI/pythia-410m,1,step0,4,3,6,seed6,405334016,24,0.7771639119367362,2.8982951394509,0.00718168733310004
EleutherAI/pythia-410m,1,step0,4,4,6,seed6,405334016,24,0.7745365668566707,2.970710232510306,0.007253216149271508
EleutherAI/pythia-410m,1,step0,4,5,6,seed6,405334016,24,0.7831140749192483,2.948693091243376,0.007274652557888164
EleutherAI/pythia-410m,1,step0,4,6,6,seed6,405334016,24,0.7750334188321298,2.916693878169914,0.007163310699042786
EleutherAI/pythia-410m,1,step0,4,7,6,seed6,405334016,24,0.7580447282988714,2.845966138304461,0.007046990325471947
EleutherAI/pythia-410m,1,step0,4,8,6,seed6,405334016,24,0.7321565886317204,2.863105842249435,0.007020331746247057
EleutherAI/pythia-410m,1,step0,4,9,6,seed6,405334016,24,0.7479995720865477,2.8511267233234907,0.00705526310614443
EleutherAI/pythia-410m,1,step0,4,10,6,seed6,405334016,24,0.7837878929407337,2.9885665433614355,0.0073374328935374615
EleutherAI/pythia-410m,1,step0,4,11,6,seed6,405334016,24,0.7524123871979046,2.93799724911406,0.007202038053642862
EleutherAI/pythia-410m,1,step0,4,12,6,seed6,405334016,24,0.7810765777712232,2.9844308756119693,0.007331118277121792
EleutherAI/pythia-410m,1,step0,4,13,6,seed6,405334016,24,0.772351031400705,2.9562068343005152,0.0072906604732162605
EleutherAI/pythia-410m,1,step0,4,14,6,seed6,405334016,24,0.7971566997882378,2.9563543964377543,0.007218560693951766
EleutherAI/pythia-410m,1,step0,4,15,6,seed6,405334016,24,0.7696026905522483,2.935845123019977,0.007157963411808259
EleutherAI/pythia-410m,1,step0,4,16,6,seed6,405334016,24,0.7642459890060045,2.891445899875307,0.007073917014796148
EleutherAI/pythia-410m,1,step0,5,1,6,seed6,405334016,24,0.8156209376305138,2.8542185512463143,0.0071110478822485525
EleutherAI/pythia-410m,1,step0,5,2,6,seed6,405334016,24,0.7650920430021055,2.920626315612621,0.0071233642277463175
EleutherAI/pythia-410m,1,step0,5,3,6,seed6,405334016,24,0.7539542434458206,2.8843976338857127,0.007112575720959987
EleutherAI/pythia-410m,1,step0,5,4,6,seed6,405334016,24,0.7387427822844235,2.876775144685477,0.0070434095685625335
EleutherAI/pythia-410m,1,step0,5,5,6,seed6,405334016,24,0.7686170956672366,2.889719532922629,0.007140922748102692
EleutherAI/pythia-410m,1,step0,5,6,6,seed6,405334016,24,0.7933371638342284,2.956865397918865,0.007263990200056975
EleutherAI/pythia-410m,1,step0,5,7,6,seed6,405334016,24,0.7969444366852669,2.9677000333780996,0.00728932967900414
EleutherAI/pythia-410m,1,step0,5,8,6,seed6,405334016,24,0.7639587752281808,2.8555591357494383,0.0071277965369766225
EleutherAI/pythia-410m,1,step0,5,9,6,seed6,405334016,24,0.7933484977674773,2.945910673189114,0.007181442070279807
EleutherAI/pythia-410m,1,step0,5,10,6,seed6,405334016,24,0.7725430601615618,2.9365408318642405,0.007185689276063872
EleutherAI/pythia-410m,1,step0,5,11,6,seed6,405334016,24,0.752106095796808,2.8151775061858206,0.0070431768457989334
EleutherAI/pythia-410m,1,step0,5,12,6,seed6,405334016,24,0.7837176112451963,2.9654854353435445,0.007298107860117318
EleutherAI/pythia-410m,1,step0,5,13,6,seed6,405334016,24,0.7536554013188765,2.8888343332402107,0.0071121589923154776
EleutherAI/pythia-410m,1,step0,5,14,6,seed6,405334016,24,0.781078193567158,2.9619465725461938,0.007273095286815216
EleutherAI/pythia-410m,1,step0,5,15,6,seed6,405334016,24,0.7427293803476759,2.900479220869466,0.007098111991635643
EleutherAI/pythia-410m,1,step0,5,16,6,seed6,405334016,24,0.7520390678734201,2.9428522282079292,0.007272772896389055
EleutherAI/pythia-410m,1,step0,6,1,6,seed6,405334016,24,0.7668798261784712,2.9640414849424475,0.007265838896693466
EleutherAI/pythia-410m,1,step0,6,2,6,seed6,405334016,24,0.7794429652569355,2.9285609152231076,0.007185899325450575
EleutherAI/pythia-410m,1,step0,6,3,6,seed6,405334016,24,0.7687142170447584,2.9197387575117975,0.007233398988756225
EleutherAI/pythia-410m,1,step0,6,4,6,seed6,405334016,24,0.7597461022760253,2.9461145220705345,0.007183972986197302
EleutherAI/pythia-410m,1,step0,6,5,6,seed6,405334016,24,0.7761038182481726,2.9307707881159986,0.00718482465334105
EleutherAI/pythia-410m,1,step0,6,6,6,seed6,405334016,24,0.7333019922040532,2.905066324279807,0.007144892885520862
EleutherAI/pythia-410m,1,step0,6,7,6,seed6,405334016,24,0.7830652475499382,3.002083171406373,0.007359972451614946
EleutherAI/pythia-410m,1,step0,6,8,6,seed6,405334016,24,0.7695860119768272,2.9736207801113563,0.00730105478836474
EleutherAI/pythia-410m,1,step0,6,9,6,seed6,405334016,24,0.7793779294803237,3.0047176788666428,0.007404903110654415
EleutherAI/pythia-410m,1,step0,6,10,6,seed6,405334016,24,0.781627627009413,2.938713539182625,0.007260179260771627
EleutherAI/pythia-410m,1,step0,6,11,6,seed6,405334016,24,0.7719903737274263,2.8792715173720933,0.007068122130162948
EleutherAI/pythia-410m,1,step0,6,12,6,seed6,405334016,24,0.7632333537242476,2.935974900136945,0.0072282916325172
EleutherAI/pythia-410m,1,step0,6,13,6,seed6,405334016,24,0.7923617968877148,3.0095203701184765,0.007350497767930298
EleutherAI/pythia-410m,1,step0,6,14,6,seed6,405334016,24,0.7329146667516331,2.8652714121499723,0.007042009828957503
EleutherAI/pythia-410m,1,step0,6,15,6,seed6,405334016,24,0.7666199606192692,2.8775356462178143,0.007111476455869145
EleutherAI/pythia-410m,1,step0,6,16,6,seed6,405334016,24,0.7988850747538722,2.982325315517133,0.007321160763918125
EleutherAI/pythia-410m,1,step0,7,1,6,seed6,405334016,24,0.7969485104210601,2.906101567699819,0.00716218758477357
EleutherAI/pythia-410m,1,step0,7,2,6,seed6,405334016,24,0.770563334651189,2.912887194362145,0.0071575913010922185
EleutherAI/pythia-410m,1,step0,7,3,6,seed6,405334016,24,0.7486156001945906,2.8868809025482585,0.007085903708364524
EleutherAI/pythia-410m,1,step0,7,4,6,seed6,405334016,24,0.7688588935665013,2.9876436061109035,0.007276066512282618
EleutherAI/pythia-410m,1,step0,7,5,6,seed6,405334016,24,0.7418664114697112,2.9105176035618947,0.007177378369153113
EleutherAI/pythia-410m,1,step0,7,6,6,seed6,405334016,24,0.7550087511088661,2.87654990097314,0.0070853892381831105
EleutherAI/pythia-410m,1,step0,7,7,6,seed6,405334016,24,0.7747156853196576,2.9171678517904467,0.007194519321691643
EleutherAI/pythia-410m,1,step0,7,8,6,seed6,405334016,24,0.7558135306182084,2.878376263801561,0.007112636346418779
EleutherAI/pythia-410m,1,step0,7,9,6,seed6,405334016,24,0.7417649779749691,2.9494932304126653,0.007265345775349283
EleutherAI/pythia-410m,1,step0,7,10,6,seed6,405334016,24,0.7306136736598506,2.9013003708791945,0.007115498084173829
EleutherAI/pythia-410m,1,step0,7,11,6,seed6,405334016,24,0.7676634509587972,2.9667454235657695,0.0072763740722493735
EleutherAI/pythia-410m,1,step0,7,12,6,seed6,405334016,24,0.8219768210309453,2.951679066865057,0.00729803320838532
EleutherAI/pythia-410m,1,step0,7,13,6,seed6,405334016,24,0.7751757824884916,2.891540535842933,0.00709529649892604
EleutherAI/pythia-410m,1,step0,7,14,6,seed6,405334016,24,0.7823537459798416,2.926909931826254,0.007212858965328179
EleutherAI/pythia-410m,1,step0,7,15,6,seed6,405334016,24,0.7587629021954427,2.937734686804745,0.007206741531925662
EleutherAI/pythia-410m,1,step0,7,16,6,seed6,405334016,24,0.756863114349432,2.9218914321630405,0.00714520101924022
EleutherAI/pythia-410m,1,step0,8,1,6,seed6,405334016,24,0.7751577446484301,2.912011193996426,0.007193850749182778
EleutherAI/pythia-410m,1,step0,8,2,6,seed6,405334016,24,0.7613818985920839,2.89896017427988,0.007194204290207936
EleutherAI/pythia-410m,1,step0,8,3,6,seed6,405334016,24,0.7777537850954863,2.9187636296585637,0.007217956280541251
EleutherAI/pythia-410m,1,step0,8,4,6,seed6,405334016,24,0.7467043375613884,2.9261622129349756,0.0072238109638945065
EleutherAI/pythia-410m,1,step0,8,5,6,seed6,405334016,24,0.7746454220340535,2.931202140826879,0.007144234196193748
EleutherAI/pythia-410m,1,step0,8,6,6,seed6,405334016,24,0.7694041657714961,2.9405575802970954,0.007252682775015347
EleutherAI/pythia-410m,1,step0,8,7,6,seed6,405334016,24,0.7733003841059095,2.852192202025962,0.007086565441439574
EleutherAI/pythia-410m,1,step0,8,8,6,seed6,405334016,24,0.7649424040876278,2.9080549010945034,0.007154246580967046
EleutherAI/pythia-410m,1,step0,8,9,6,seed6,405334016,24,0.7771902099886464,2.892629720734264,0.007129979574266854
EleutherAI/pythia-410m,1,step0,8,10,6,seed6,405334016,24,0.7460531810511408,2.877389261273678,0.007115194216844738
EleutherAI/pythia-410m,1,step0,8,11,6,seed6,405334016,24,0.7474958399534659,2.893709090150449,0.0070909192551787525
EleutherAI/pythia-410m,1,step0,8,12,6,seed6,405334016,24,0.7848126629956564,2.9929437212476517,0.007341611951036995
EleutherAI/pythia-410m,1,step0,8,13,6,seed6,405334016,24,0.7432163435206774,2.9895571103947036,0.007268999218318544
EleutherAI/pythia-410m,1,step0,8,14,6,seed6,405334016,24,0.7698146992077752,3.0263467810802847,0.007349916317627956
EleutherAI/pythia-410m,1,step0,8,15,6,seed6,405334016,24,0.7803163268353558,2.910657654909003,0.007201495119095393
EleutherAI/pythia-410m,1,step0,8,16,6,seed6,405334016,24,0.8002501170380508,2.9338094369039247,0.007250552037366275
EleutherAI/pythia-410m,1,step0,9,1,6,seed6,405334016,24,0.7467403523256504,2.8733918817144857,0.007107699856082601
EleutherAI/pythia-410m,1,step0,9,2,6,seed6,405334016,24,0.7689223918064815,2.939634262924978,0.0071443907022002325
EleutherAI/pythia-410m,1,step0,9,3,6,seed6,405334016,24,0.7599828319905412,2.8919444711945026,0.007126729833277064
EleutherAI/pythia-410m,1,step0,9,4,6,seed6,405334016,24,0.7371026587375097,2.8556515942706993,0.007055075964835902
EleutherAI/pythia-410m,1,step0,9,5,6,seed6,405334016,24,0.7399542692192108,2.9067574503989264,0.007129632083271608
EleutherAI/pythia-410m,1,step0,9,6,6,seed6,405334016,24,0.7442441851010515,2.8771979997840575,0.007148061115080417
EleutherAI/pythia-410m,1,step0,9,7,6,seed6,405334016,24,0.7750667376683973,2.9568230923877237,0.007269110131544805
EleutherAI/pythia-410m,1,step0,9,8,6,seed6,405334016,24,0.7816962952744438,2.9002063980007993,0.007149721694876647
EleutherAI/pythia-410m,1,step0,9,9,6,seed6,405334016,24,0.7959493240243628,2.983803213538623,0.007350412826378206
EleutherAI/pythia-410m,1,step0,9,10,6,seed6,405334016,24,0.7612602352820377,2.9199188966472014,0.007151939926111068
EleutherAI/pythia-410m,1,step0,9,11,6,seed6,405334016,24,0.7578500135944178,2.99438379077493,0.007291998181852112
EleutherAI/pythia-410m,1,step0,9,12,6,seed6,405334016,24,0.813889889308851,3.0534042885894563,0.0073964002557609845
EleutherAI/pythia-410m,1,step0,9,13,6,seed6,405334016,24,0.7505342201719705,2.9391732497515783,0.0072162294655897736
EleutherAI/pythia-410m,1,step0,9,14,6,seed6,405334016,24,0.7656187975295129,2.805374446008346,0.006999316498617618
EleutherAI/pythia-410m,1,step0,9,15,6,seed6,405334016,24,0.7665346818453992,2.9099187690028976,0.007159894810882417
EleutherAI/pythia-410m,1,step0,9,16,6,seed6,405334016,24,0.7282463558517217,2.9126645413241836,0.007176418667993726
EleutherAI/pythia-410m,1,step0,10,1,6,seed6,405334016,24,0.7603826388994638,2.8995301434374237,0.007132703999296528
EleutherAI/pythia-410m,1,step0,10,2,6,seed6,405334016,24,0.7886338258640382,2.934955876992911,0.007228433190602837
EleutherAI/pythia-410m,1,step0,10,3,6,seed6,405334016,24,0.7698616474034621,2.9424645265768907,0.00726203321242056
EleutherAI/pythia-410m,1,step0,10,4,6,seed6,405334016,24,0.7728393458333382,2.9786018900708333,0.007269299498710076
EleutherAI/pythia-410m,1,step0,10,5,6,seed6,405334016,24,0.7763831660009967,2.921612975691258,0.007188362874130398
EleutherAI/pythia-410m,1,step0,10,6,6,seed6,405334016,24,0.7783030295933371,2.9353096858178995,0.007231667716223112
EleutherAI/pythia-410m,1,step0,10,7,6,seed6,405334016,24,0.7535074641800767,2.95402517166046,0.007238219753012002
EleutherAI/pythia-410m,1,step0,10,8,6,seed6,405334016,24,0.7690891348271656,2.8819464849034953,0.007116651579985145
EleutherAI/pythia-410m,1,step0,10,9,6,seed6,405334016,24,0.7141849881802066,2.800501446763028,0.006870852752637386
EleutherAI/pythia-410m,1,step0,10,10,6,seed6,405334016,24,0.7979715421161008,2.9382319790826603,0.007181867810714365
EleutherAI/pythia-410m,1,step0,10,11,6,seed6,405334016,24,0.7787375987988672,2.8444595818645126,0.007116324789299951
EleutherAI/pythia-410m,1,step0,10,12,6,seed6,405334016,24,0.7416766719924445,2.8973523434874484,0.007095754567517333
EleutherAI/pythia-410m,1,step0,10,13,6,seed6,405334016,24,0.7833467379058088,2.905177096622054,0.00719033480816623
EleutherAI/pythia-410m,1,step0,10,14,6,seed6,405334016,24,0.7516522562184753,2.8504286100222336,0.007032127324188215
EleutherAI/pythia-410m,1,step0,10,15,6,seed6,405334016,24,0.7615177028303314,2.885511001525179,0.0071440718343853925
EleutherAI/pythia-410m,1,step0,10,16,6,seed6,405334016,24,0.7478823882172497,2.911962611060101,0.007127753855850957
EleutherAI/pythia-410m,1,step0,11,1,6,seed6,405334016,24,0.7642214355800631,2.984471728477517,0.0073162304852174365
EleutherAI/pythia-410m,1,step0,11,2,6,seed6,405334016,24,0.7813247301477229,2.991311185185481,0.007329699143490127
EleutherAI/pythia-410m,1,step0,11,3,6,seed6,405334016,24,0.7634040312867031,2.929171194521613,0.007233216794012792
EleutherAI/pythia-410m,1,step0,11,4,6,seed6,405334016,24,0.7550736942134741,2.7917196644095155,0.0069217781412963695
EleutherAI/pythia-410m,1,step0,11,5,6,seed6,405334016,24,0.7476499636235955,2.896249004921499,0.007099264399026938
EleutherAI/pythia-410m,1,step0,11,6,6,seed6,405334016,24,0.7641414315671281,2.929876044086236,0.007205121917685768
EleutherAI/pythia-410m,1,step0,11,7,6,seed6,405334016,24,0.7472816999815285,2.916634325418289,0.0071834476910637435
EleutherAI/pythia-410m,1,step0,11,8,6,seed6,405334016,24,0.7567862289954063,2.8985149993682495,0.007132002848996676
EleutherAI/pythia-410m,1,step0,11,9,6,seed6,405334016,24,0.7765076637646641,2.989748313832727,0.007370393804585684
EleutherAI/pythia-410m,1,step0,11,10,6,seed6,405334016,24,0.7514549450641514,2.9136887468719452,0.007131297225128571
EleutherAI/pythia-410m,1,step0,11,11,6,seed6,405334016,24,0.7469830094112065,2.8931584896057965,0.0070995865749542055
EleutherAI/pythia-410m,1,step0,11,12,6,seed6,405334016,24,0.7477561377990921,2.8499627267867673,0.007099959445291867
EleutherAI/pythia-410m,1,step0,11,13,6,seed6,405334016,24,0.7432783139171262,2.8787004096519593,0.007087674672320141
EleutherAI/pythia-410m,1,step0,11,14,6,seed6,405334016,24,0.7512470380225247,2.8264093849735112,0.007001804298272201
EleutherAI/pythia-410m,1,step0,11,15,6,seed6,405334016,24,0.7472400785349934,2.9089737284954627,0.007177917695161782
EleutherAI/pythia-410m,1,step0,11,16,6,seed6,405334016,24,0.7432540238416858,2.9321558402082153,0.007159872894991401
EleutherAI/pythia-410m,1,step0,12,1,6,seed6,405334016,24,0.7411109790382924,2.9876028428175636,0.007231735762778851
EleutherAI/pythia-410m,1,step0,12,2,6,seed6,405334016,24,0.7786931379261371,2.9422149098786563,0.0072340092433973375
EleutherAI/pythia-410m,1,step0,12,3,6,seed6,405334016,24,0.7906534176996005,3.0225908739711334,0.007443069396072253
EleutherAI/pythia-410m,1,step0,12,4,6,seed6,405334016,24,0.7515941191266557,2.82824922698859,0.007038583170642444
EleutherAI/pythia-410m,1,step0,12,5,6,seed6,405334016,24,0.7465046883789699,2.832534172105406,0.006988041295133811
EleutherAI/pythia-410m,1,step0,12,6,6,seed6,405334016,24,0.7371538486160029,2.757554482388809,0.006880877980055031
EleutherAI/pythia-410m,1,step0,12,7,6,seed6,405334016,24,0.7882047769654598,3.0728132894310796,0.007442860768149961
EleutherAI/pythia-410m,1,step0,12,8,6,seed6,405334016,24,0.7833308061687725,2.9593475219777674,0.007297358989311297
EleutherAI/pythia-410m,1,step0,12,9,6,seed6,405334016,24,0.7506017856585967,2.847323115590167,0.007072793218687087
EleutherAI/pythia-410m,1,step0,12,10,6,seed6,405334016,24,0.8002406994407603,3.0476322531973903,0.007414378596462764
EleutherAI/pythia-410m,1,step0,12,11,6,seed6,405334016,24,0.7827199685664213,2.9552893195224597,0.007243098852788663
EleutherAI/pythia-410m,1,step0,12,12,6,seed6,405334016,24,0.7826240224058357,2.954122381021758,0.007273408700244262
EleutherAI/pythia-410m,1,step0,12,13,6,seed6,405334016,24,0.7624455350269806,2.9761886500801116,0.007275640091424085
EleutherAI/pythia-410m,1,step0,12,14,6,seed6,405334016,24,0.7621950511532749,2.9032129414567103,0.007102799367728752
EleutherAI/pythia-410m,1,step0,12,15,6,seed6,405334016,24,0.7458725748671625,2.902164547691381,0.007130781172723132
EleutherAI/pythia-410m,1,step0,12,16,6,seed6,405334016,24,0.7729810334786938,2.9158670668507574,0.007187237433481918
EleutherAI/pythia-410m,1,step0,13,1,6,seed6,405334016,24,0.7688558188311323,2.9132485182654286,0.007116827952316226
EleutherAI/pythia-410m,1,step0,13,2,6,seed6,405334016,24,0.7665421127006536,2.892814734844384,0.007126696168420474
EleutherAI/pythia-410m,1,step0,13,3,6,seed6,405334016,24,0.7673501525967571,2.9046958475808617,0.007130131150974965
EleutherAI/pythia-410m,1,step0,13,4,6,seed6,405334016,24,0.7171192947579736,2.826213530492751,0.0069298147052876055
EleutherAI/pythia-410m,1,step0,13,5,6,seed6,405334016,24,0.7631612173678544,2.881484064640282,0.007106702838082538
EleutherAI/pythia-410m,1,step0,13,6,6,seed6,405334016,24,0.7728325682035345,2.9977310068666143,0.007337787169492043
EleutherAI/pythia-410m,1,step0,13,7,6,seed6,405334016,24,0.7437582334854442,2.945203924041937,0.007184848291767194
EleutherAI/pythia-410m,1,step0,13,8,6,seed6,405334016,24,0.7354742441039193,2.7966657600658804,0.007025161574902943
EleutherAI/pythia-410m,1,step0,13,9,6,seed6,405334016,24,0.7711756111583928,3.0032706375372356,0.0073607885305597125
EleutherAI/pythia-410m,1,step0,13,10,6,seed6,405334016,24,0.7746844517644749,2.951431265937834,0.007286059656584596
EleutherAI/pythia-410m,1,step0,13,11,6,seed6,405334016,24,0.7724709909961479,2.9038030432969584,0.007136900406454655
EleutherAI/pythia-410m,1,step0,13,12,6,seed6,405334016,24,0.7629259172439945,2.924945850670802,0.00720639375385202
EleutherAI/pythia-410m,1,step0,13,13,6,seed6,405334016,24,0.7569308554234069,2.9260951482775277,0.007182703650198305
EleutherAI/pythia-410m,1,step0,13,14,6,seed6,405334016,24,0.7667013218606213,2.9462837061311835,0.007223135031280767
EleutherAI/pythia-410m,1,step0,13,15,6,seed6,405334016,24,0.7741536983462923,2.886478975168923,0.007090884545147179
EleutherAI/pythia-410m,1,step0,13,16,6,seed6,405334016,24,0.7993161541653561,3.0122284554242706,0.007397218073901022
EleutherAI/pythia-410m,1,step0,14,1,6,seed6,405334016,24,0.7957635823037745,2.993019454762917,0.007242188335621618
EleutherAI/pythia-410m,1,step0,14,2,6,seed6,405334016,24,0.7664777186051487,2.903753632044653,0.007164049628882699
EleutherAI/pythia-410m,1,step0,14,3,6,seed6,405334016,24,0.7871112964149518,3.001320030429331,0.0073412278248834
EleutherAI/pythia-410m,1,step0,14,4,6,seed6,405334016,24,0.7630012414792792,2.948243452400249,0.007236315722207411
EleutherAI/pythia-410m,1,step0,14,5,6,seed6,405334016,24,0.783704881145981,2.937473516590715,0.007235118892057603
EleutherAI/pythia-410m,1,step0,14,6,6,seed6,405334016,24,0.7819954053887225,3.0099707064513916,0.00737807044091854
EleutherAI/pythia-410m,1,step0,14,7,6,seed6,405334016,24,0.8076601966698229,2.972125789503608,0.007294031582318261
EleutherAI/pythia-410m,1,step0,14,8,6,seed6,405334016,24,0.775099599866527,3.040195672751806,0.007434634801269433
EleutherAI/pythia-410m,1,step0,14,9,6,seed6,405334016,24,0.7921487677424809,3.0438671142652782,0.007465495089535759
EleutherAI/pythia-410m,1,step0,14,10,6,seed6,405334016,24,0.76678495946272,2.8954580256180207,0.007137246810212428
EleutherAI/pythia-410m,1,step0,14,11,6,seed6,405334016,24,0.7874974205450327,2.866861399566179,0.007134066131337169
EleutherAI/pythia-410m,1,step0,14,12,6,seed6,405334016,24,0.790074676388291,3.012319624394947,0.007349074391107186
EleutherAI/pythia-410m,1,step0,14,13,6,seed6,405334016,24,0.7519115481501519,2.9218351636640403,0.007160498051304754
EleutherAI/pythia-410m,1,step0,14,14,6,seed6,405334016,24,0.7737197723268362,2.9025643806780774,0.007161241534660417
EleutherAI/pythia-410m,1,step0,14,15,6,seed6,405334016,24,0.7481583316020756,2.9498142620418895,0.00726477855744928
EleutherAI/pythia-410m,1,step0,14,16,6,seed6,405334016,24,0.7845522588046433,2.8757048938528746,0.007155544271656782
EleutherAI/pythia-410m,1,step0,15,1,6,seed6,405334016,24,0.7701136488168322,2.9236889526011085,0.0071944115914677
