mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,1,1,9,seed9,405334016,24,0.7497671958191227,2.89831795902656,0.007148032247055669,0.1248171514700035,0.1632537898794935
EleutherAI/pythia-410m,3,step2,1,2,9,seed9,405334016,24,0.8122950436542566,2.9771939682264548,0.007251167411771199,0.1274971899383508,0.1671218328267425
EleutherAI/pythia-410m,3,step2,1,3,9,seed9,405334016,24,0.7383434104197347,2.872250744899479,0.00709776906076651,0.1236034987197892,0.1631295072311932
EleutherAI/pythia-410m,3,step2,1,4,9,seed9,405334016,24,0.7559030336917848,2.898909961912426,0.007002279676179157,0.12377254975338772,0.16458520652899689
EleutherAI/pythia-410m,3,step2,1,5,9,seed9,405334016,24,0.759397212606563,2.884403075295118,0.0071874639249219765,0.12469157852321948,0.1652685721760039
EleutherAI/pythia-410m,3,step2,1,6,9,seed9,405334016,24,0.7818996275445984,2.9201072564037567,0.007168952508370606,0.12539364185531035,0.16588109665111195
EleutherAI/pythia-410m,3,step2,1,7,9,seed9,405334016,24,0.7729408022530241,2.9259138982192536,0.007180786953156314,0.12566889819126942,0.1651105958263616
EleutherAI/pythia-410m,3,step2,1,8,9,seed9,405334016,24,0.7677243928547978,2.9221540511639525,0.007141312844983177,0.12519964671416858,0.164495791876325
EleutherAI/pythia-410m,3,step2,1,9,9,seed9,405334016,24,0.8048869783208896,2.9542769792433634,0.0072361648138934845,0.12701875025646997,0.16575961633286135
EleutherAI/pythia-410m,3,step2,1,10,9,seed9,405334016,24,0.7377861457638256,2.8799434172228353,0.007102791757585342,0.1238913977736825,0.1624106197721428
EleutherAI/pythia-410m,3,step2,1,11,9,seed9,405334016,24,0.7664179998587511,2.9206796868844775,0.007152114734982562,0.1254206466189286,0.16613227554090743
EleutherAI/pythia-410m,3,step2,1,12,9,seed9,405334016,24,0.7730360280363947,2.918740449346147,0.007176884745397846,0.12555771316583447,0.16494646188509351
EleutherAI/pythia-410m,3,step2,1,13,9,seed9,405334016,24,0.7504714938053341,2.894446754743544,0.0071177117677112085,0.1242479090397064,0.1640788908577985
EleutherAI/pythia-410m,3,step2,1,14,9,seed9,405334016,24,0.771154382883871,2.912785051981512,0.007170617283913162,0.1252827485827533,0.1662555958561084
EleutherAI/pythia-410m,3,step2,1,15,9,seed9,405334016,24,0.7561797323794186,2.8991949935275767,0.0070890576692080876,0.12442394226856593,0.16504338434016377
EleutherAI/pythia-410m,3,step2,1,16,9,seed9,405334016,24,0.796940072379315,2.9504008610253742,0.007264666478974892,0.12677069443526923,0.16474359436100483
EleutherAI/pythia-410m,3,step2,2,1,9,seed9,405334016,24,0.7818699413833329,2.9324287410389474,0.007249478711564731,0.12627488024555164,0.16473316779925118
EleutherAI/pythia-410m,3,step2,2,2,9,seed9,405334016,24,0.7719629325790732,2.945894985150395,0.007250280856582446,0.1266645695342942,0.1631495741450482
EleutherAI/pythia-410m,3,step2,2,3,9,seed9,405334016,24,0.7718944929402793,2.9577742069268442,0.007276629306014269,0.12721411832929908,0.1631368697193023
EleutherAI/pythia-410m,3,step2,2,4,9,seed9,405334016,24,0.7820339487810887,2.9368509852687144,0.0072209626543786945,0.12627344313371286,0.16407270087964002
EleutherAI/pythia-410m,3,step2,2,5,9,seed9,405334016,24,0.7540574238015252,2.89282152323868,0.007117686850955987,0.12445001466361964,0.16565628118208933
EleutherAI/pythia-410m,3,step2,2,6,9,seed9,405334016,24,0.746505021426966,2.902660424763653,0.007128532109828839,0.12484231285258632,0.16389724167550465
EleutherAI/pythia-410m,3,step2,2,7,9,seed9,405334016,24,0.7434734057761411,2.8980049771692715,0.007110615869364072,0.12437414401420598,0.16663737253876057
EleutherAI/pythia-410m,3,step2,2,8,9,seed9,405334016,24,0.7824553565106277,2.9311904584769333,0.007173343194296851,0.12579943323591802,0.16386843666814643
EleutherAI/pythia-410m,3,step2,2,9,9,seed9,405334016,24,0.7553344049281677,2.9004411026222905,0.007124842515929661,0.12462580403139636,0.1633214054869728
EleutherAI/pythia-410m,3,step2,2,10,9,seed9,405334016,24,0.764754169525553,2.940369392092631,0.007212564024561324,0.126107826431816,0.16433425474766492
EleutherAI/pythia-410m,3,step2,2,11,9,seed9,405334016,24,0.7513599911710613,2.893109485494667,0.007067201366577138,0.1241555692622432,0.16378148135592088
EleutherAI/pythia-410m,3,step2,2,12,9,seed9,405334016,24,0.7490464949866107,2.8899507670343434,0.007169072743956933,0.12447597448330916,0.1622601601969193
EleutherAI/pythia-410m,3,step2,2,13,9,seed9,405334016,24,0.7458075641716938,2.890670792760302,0.007049087386103694,0.12375590759511283,0.16711923974501833
EleutherAI/pythia-410m,3,step2,2,14,9,seed9,405334016,24,0.7829876577144617,2.9356770662378833,0.007254053896807599,0.1263231112098729,0.1659152316315485
EleutherAI/pythia-410m,3,step2,2,15,9,seed9,405334016,24,0.7416373162459959,2.9093556088525823,0.007102520788856308,0.12462411517159891,0.1655760313756204
EleutherAI/pythia-410m,3,step2,2,16,9,seed9,405334016,24,0.7500319854503606,2.8680869267813143,0.0070445736810391835,0.12321105149683648,0.16476787156327524
EleutherAI/pythia-410m,3,step2,3,1,9,seed9,405334016,24,0.7705307181562713,2.952087979593691,0.007211555866287517,0.12646784003007336,0.1671932794981532
EleutherAI/pythia-410m,3,step2,3,2,9,seed9,405334016,24,0.7565687235908477,2.892035265086609,0.007151056374634792,0.12465454046768286,0.16332115011440737
EleutherAI/pythia-410m,3,step2,3,3,9,seed9,405334016,24,0.7765546670170524,2.9434557241190102,0.0072611498337340164,0.1266222238965757,0.16510370050419912
EleutherAI/pythia-410m,3,step2,3,4,9,seed9,405334016,24,0.7413690736846855,2.8891090915375264,0.007040530149465668,0.1239300953341765,0.1629408410618881
EleutherAI/pythia-410m,3,step2,3,5,9,seed9,405334016,24,0.7585378605226766,2.9621073241634193,0.007305897005251601,0.127516578569695,0.16363632190111158
EleutherAI/pythia-410m,3,step2,3,6,9,seed9,405334016,24,0.7260749201045005,2.9081178204332865,0.0072176898696139314,0.12542009914109295,0.1582905000282658
EleutherAI/pythia-410m,3,step2,3,7,9,seed9,405334016,24,0.7653723956972479,2.910248984696029,0.007155069432707573,0.1251315011310058,0.16806500235589233
EleutherAI/pythia-410m,3,step2,3,8,9,seed9,405334016,24,0.7681574717358525,2.925575907503584,0.007209787092884776,0.1258389629233438,0.16342358742546922
EleutherAI/pythia-410m,3,step2,3,9,9,seed9,405334016,24,0.7882075190259142,2.9148851031950556,0.0072133496641621315,0.12564206959025276,0.16827129437825877
EleutherAI/pythia-410m,3,step2,3,10,9,seed9,405334016,24,0.7948397626464185,2.9340658444886394,0.007201607383009315,0.1261086508117101,0.1684022698014437
EleutherAI/pythia-410m,3,step2,3,11,9,seed9,405334016,24,0.8180391901465239,2.9855553263556387,0.007353284169513124,0.12839596603323028,0.1678292019398989
EleutherAI/pythia-410m,3,step2,3,12,9,seed9,405334016,24,0.7478948254446599,2.9676030338854567,0.007188762669839977,0.12687741619934723,0.16101806743948663
EleutherAI/pythia-410m,3,step2,3,13,9,seed9,405334016,24,0.7701942891484599,2.927193209825631,0.007203438351951074,0.12585376926862796,0.16197558042143018
EleutherAI/pythia-410m,3,step2,3,14,9,seed9,405334016,24,0.8037348187857649,2.957073428523566,0.007239733081064245,0.1268437456831828,0.16463146152886537
EleutherAI/pythia-410m,3,step2,3,15,9,seed9,405334016,24,0.7723355586309079,2.9335051357604414,0.007273235464896424,0.12641821825155264,0.16370266763767496
EleutherAI/pythia-410m,3,step2,3,16,9,seed9,405334016,24,0.7992154122375165,2.961606715234782,0.007245040880276032,0.12703481811034426,0.1670511777571461
EleutherAI/pythia-410m,3,step2,4,1,9,seed9,405334016,24,0.7479277818324127,2.8113164772653283,0.006928912900354565,0.12102721296474557,0.17201540093343176
EleutherAI/pythia-410m,3,step2,4,2,9,seed9,405334016,24,0.7845210917562669,2.987187033076589,0.007303919678352834,0.12815904829304314,0.1662962783754498
EleutherAI/pythia-410m,3,step2,4,3,9,seed9,405334016,24,0.7544647603219542,2.911885825031239,0.007202147968325841,0.12551265260814362,0.16645366085452715
EleutherAI/pythia-410m,3,step2,4,4,9,seed9,405334016,24,0.7686750320281103,2.932330206704433,0.007199828030574414,0.12590554601571577,0.16807686872556576
EleutherAI/pythia-410m,3,step2,4,5,9,seed9,405334016,24,0.7627566180546577,2.861603728896656,0.007085855514523314,0.12316280864626612,0.16849569009767992
EleutherAI/pythia-410m,3,step2,4,6,9,seed9,405334016,24,0.7835004456203299,2.867663770387063,0.007091511076758819,0.12351724103809114,0.1693849859048833
EleutherAI/pythia-410m,3,step2,4,7,9,seed9,405334016,24,0.7425026746772414,2.931933379513606,0.007168283661873517,0.12576300120009132,0.16100540535116156
EleutherAI/pythia-410m,3,step2,4,8,9,seed9,405334016,24,0.7935643388530204,2.9780136549300784,0.007308191874491336,0.12794439450980302,0.16774722978517453
EleutherAI/pythia-410m,3,step2,4,9,9,seed9,405334016,24,0.7625343625119592,2.9790063006359704,0.0072558702988576775,0.12750552228844914,0.16505322694867935
EleutherAI/pythia-410m,3,step2,4,10,9,seed9,405334016,24,0.7732892856137373,2.855361689416232,0.007046255111489487,0.12292522188085868,0.16357030342514806
EleutherAI/pythia-410m,3,step2,4,11,9,seed9,405334016,24,0.7643627432313872,2.9147251533430425,0.007171818610115258,0.12536065091376186,0.16513737014777305
EleutherAI/pythia-410m,3,step2,4,12,9,seed9,405334016,24,0.7356912592494195,2.858918165930763,0.007062896722990696,0.12303424717203987,0.16450104715341737
EleutherAI/pythia-410m,3,step2,4,13,9,seed9,405334016,24,0.8074730816849989,3.0408613951224153,0.0074843210555931355,0.13074169260402158,0.1647567327215417
EleutherAI/pythia-410m,3,step2,4,14,9,seed9,405334016,24,0.7737438726430597,2.9628705142387286,0.007217716643180506,0.1268604388991902,0.16651623528842271
EleutherAI/pythia-410m,3,step2,4,15,9,seed9,405334016,24,0.7749191745064116,2.9249273165790717,0.007219330849252409,0.12588548327463342,0.16561193594725815
EleutherAI/pythia-410m,3,step2,4,16,9,seed9,405334016,24,0.7823574637871318,2.9470112654992078,0.007282652567263671,0.12694733090385477,0.1680385034822218
EleutherAI/pythia-410m,3,step2,5,1,9,seed9,405334016,24,0.7903442957328822,2.888164677405264,0.007126065093000477,0.12431860814156291,0.17479123375392527
EleutherAI/pythia-410m,3,step2,5,2,9,seed9,405334016,24,0.7685047006396009,2.92725239211457,0.0071855786499424555,0.12567090958513472,0.16207544870294247
EleutherAI/pythia-410m,3,step2,5,3,9,seed9,405334016,24,0.8218628221504863,2.971302590736011,0.007323612078059143,0.12791139127927137,0.17148957855708602
EleutherAI/pythia-410m,3,step2,5,4,9,seed9,405334016,24,0.7720582489475263,2.9298997525190256,0.007219019577730417,0.12602422486532017,0.1680882294737809
EleutherAI/pythia-410m,3,step2,5,5,9,seed9,405334016,24,0.7346890525169065,2.895686840536486,0.007137816823148441,0.12462774286041027,0.16453808050479612
EleutherAI/pythia-410m,3,step2,5,6,9,seed9,405334016,24,0.7654952999193331,2.9650471934390707,0.00725977189692511,0.12728860468656805,0.16098209538751532
EleutherAI/pythia-410m,3,step2,5,7,9,seed9,405334016,24,0.7727496625292833,2.9404082022162354,0.007241838787146923,0.12646066484128207,0.16358798920727882
EleutherAI/pythia-410m,3,step2,5,8,9,seed9,405334016,24,0.7838058913133783,2.9609628821280567,0.00722442953811405,0.1268885662561064,0.16829919568948198
EleutherAI/pythia-410m,3,step2,5,9,9,seed9,405334016,24,0.7549026833472887,2.8705408427886216,0.0070792077520757495,0.12351810522153746,0.16783423022039834
EleutherAI/pythia-410m,3,step2,5,10,9,seed9,405334016,24,0.7415071916875905,2.9040784652671565,0.007117504635229393,0.12461376025176438,0.1647705903987179
EleutherAI/pythia-410m,3,step2,5,11,9,seed9,405334016,24,0.7867488519542137,2.982387167964948,0.0073212520769881835,0.12810151074808815,0.16627023024512477
EleutherAI/pythia-410m,3,step2,5,12,9,seed9,405334016,24,0.7609474969801983,2.8856186082864372,0.007113324187570513,0.12415038953135317,0.16682543753794538
EleutherAI/pythia-410m,3,step2,5,13,9,seed9,405334016,24,0.8062484433754863,2.939823347635587,0.007275415183853984,0.12675063124670455,0.16728932978781133
EleutherAI/pythia-410m,3,step2,5,14,9,seed9,405334016,24,0.7470378415109122,2.89871758442404,0.007143016192013022,0.12460851017106041,0.1686210529403285
EleutherAI/pythia-410m,3,step2,5,15,9,seed9,405334016,24,0.7577137240393809,2.896364501902666,0.007191308404288301,0.12492832022945619,0.1660640471399546
EleutherAI/pythia-410m,3,step2,5,16,9,seed9,405334016,24,0.7482642420333757,2.850721343543106,0.006967402909695341,0.12236033801783666,0.1669041813986079
EleutherAI/pythia-410m,3,step2,6,1,9,seed9,405334016,24,0.7737532793481563,2.903596256293801,0.00717615003823712,0.12506856672555294,0.16634669823868492
EleutherAI/pythia-410m,3,step2,6,2,9,seed9,405334016,24,0.7908083378932662,2.944322299444575,0.007272862239977309,0.12660903310789176,0.1682829472149635
EleutherAI/pythia-410m,3,step2,6,3,9,seed9,405334016,24,0.7895870559383712,2.998171814845932,0.007313094206882831,0.1284461349707555,0.16211435619976602
EleutherAI/pythia-410m,3,step2,6,4,9,seed9,405334016,24,0.7655325920990611,2.92978884029364,0.00717070606871452,0.1258310968777886,0.1608703649650375
EleutherAI/pythia-410m,3,step2,6,5,9,seed9,405334016,24,0.7636339592462377,2.8833771738773977,0.007107524690058413,0.12398813898163331,0.16200379428227202
EleutherAI/pythia-410m,3,step2,6,6,9,seed9,405334016,24,0.7532872573373472,2.9060045679488216,0.007108562436364427,0.12463301604238891,0.1628958790118361
EleutherAI/pythia-410m,3,step2,6,7,9,seed9,405334016,24,0.7861742087062679,2.9004825842594095,0.007195309444909978,0.12507529987452978,0.17439267874972236
EleutherAI/pythia-410m,3,step2,6,8,9,seed9,405334016,24,0.7491649814405661,2.9341792800057505,0.007226577660793876,0.126174971936746,0.16409548129271095
EleutherAI/pythia-410m,3,step2,6,9,9,seed9,405334016,24,0.7856933227393982,2.985037906716919,0.007344234006228278,0.12828136234916182,0.17054300482298157
