mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,7,seed7,14067712,6,0.7413947839521123,2.8565178109964484,0.007102868675054701,0.12385542982736145,0.1643380868072445
EleutherAI/pythia-14m,5,step4,1,2,7,seed7,14067712,6,0.7565169467821523,2.89311355826632,0.007096272373333479,0.12473447770775255,0.16263992202890523
EleutherAI/pythia-14m,5,step4,1,3,7,seed7,14067712,6,0.782095160372308,2.8984155140964654,0.007225217141639552,0.12562860425997957,0.16757745215216194
EleutherAI/pythia-14m,5,step4,1,4,7,seed7,14067712,6,0.7752732089918745,2.9292255574327384,0.007293038722595539,0.12704275956226357,0.1644822622260621
EleutherAI/pythia-14m,5,step4,2,1,7,seed7,14067712,6,0.7914032765989076,2.925971353161604,0.007238534567477639,0.126510127690864,0.16689163435798682
EleutherAI/pythia-14m,5,step4,2,2,7,seed7,14067712,6,0.7166070689645692,2.83060539771055,0.007000948345986677,0.12237549983748082,0.15894053653777537
EleutherAI/pythia-14m,5,step4,2,3,7,seed7,14067712,6,0.7843542012783159,2.8931185007917493,0.00717665886749217,0.12533499052127198,0.1678296586627269
EleutherAI/pythia-14m,5,step4,2,4,7,seed7,14067712,6,0.7987967253154064,2.9224928418916614,0.007250452298823404,0.12652036159469912,0.17097513336833708
EleutherAI/pythia-14m,5,step4,3,1,7,seed7,14067712,6,0.7610427200741443,2.9596780521508106,0.007379200111964075,0.12843574159540924,0.15918346958139812
EleutherAI/pythia-14m,5,step4,3,2,7,seed7,14067712,6,0.763645319951638,2.956154695465825,0.007247244284682564,0.12746646583594892,0.15779064236594745
EleutherAI/pythia-14m,5,step4,3,3,7,seed7,14067712,6,0.7951797134913954,2.9339419507221196,0.007261943359331108,0.12697223664538276,0.16520854849759878
EleutherAI/pythia-14m,5,step4,3,4,7,seed7,14067712,6,0.7111571952014297,2.835175393942637,0.007014530521255897,0.12261186844974126,0.16218148837531646
EleutherAI/pythia-14m,5,step4,4,1,7,seed7,14067712,6,0.7567044098603378,2.8188349351936735,0.006988970203348509,0.12201575086907936,0.17246734575220232
EleutherAI/pythia-14m,5,step4,4,2,7,seed7,14067712,6,0.7667152149806604,2.9204740437568004,0.0072452199771634316,0.1264947575066719,0.16355071944539787
EleutherAI/pythia-14m,5,step4,4,3,7,seed7,14067712,6,0.7972615992065523,2.8237316066978084,0.007079831521020576,0.12287449394842163,0.17838183719407505
EleutherAI/pythia-14m,5,step4,4,4,7,seed7,14067712,6,0.7997188897359592,2.9343885547109645,0.007265860716521007,0.1269370276961956,0.16862616030214064
EleutherAI/pythia-14m,5,step4,5,1,7,seed7,14067712,6,0.7422730495334029,2.8615349046585883,0.007100357150818095,0.12392244109878307,0.16496266185812222
EleutherAI/pythia-14m,5,step4,5,2,7,seed7,14067712,6,0.7295723312178333,2.8364270967500826,0.007044355219418816,0.12283137741613312,0.16974572500622304
EleutherAI/pythia-14m,5,step4,5,3,7,seed7,14067712,6,0.7658887229132112,2.8717840463676256,0.007089000625753191,0.1242102071217767,0.16844444517214013
EleutherAI/pythia-14m,5,step4,5,4,7,seed7,14067712,6,0.7428433085863527,2.8982211229132333,0.007108416050771625,0.12493952131038667,0.16049220142802134
EleutherAI/pythia-14m,5,step4,6,1,7,seed7,14067712,6,0.7712482946952969,2.920180329200084,0.007211919874140234,0.12616830645828273,0.16908668820094594
EleutherAI/pythia-14m,5,step4,6,2,7,seed7,14067712,6,0.7845611395982237,2.9484486585963787,0.007245940591516531,0.12731773061705776,0.16381100803479415
EleutherAI/pythia-14m,5,step4,6,3,7,seed7,14067712,6,0.7857854712450731,2.9998829345730753,0.007339881090968133,0.1291107453864526,0.1643759738262351
EleutherAI/pythia-14m,5,step4,6,4,7,seed7,14067712,6,0.7945810885487772,2.9391018666167787,0.007266431022258752,0.12711470004159942,0.16864219808520314
