mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,1,seed1,162322944,12,1.4585005879251332,8.479065621702466,0.015989553739736737,0.3227626849581171,0.11953357306753726
EleutherAI/pythia-160m,143001,step143000,1,2,1,seed1,162322944,12,1.2025287764239116,8.170690311279415,0.015448206674721552,0.311063169582828,0.09661942930869731
EleutherAI/pythia-160m,143001,step143000,1,3,1,seed1,162322944,12,0.3940993853512213,2.670583486538806,0.006151809426760806,0.1115314674818211,0.14825821116947013
EleutherAI/pythia-160m,143001,step143000,1,4,1,seed1,162322944,12,0.41817316278484096,2.8329511980027013,0.00652357407298953,0.11839052442427687,0.1187668901227705
EleutherAI/pythia-160m,143001,step143000,1,5,1,seed1,162322944,12,1.0624143853126808,5.658343066415621,0.011512291851137538,0.2222898444524398,0.1538093896336607
EleutherAI/pythia-160m,143001,step143000,1,6,1,seed1,162322944,12,1.6170767299984645,10.257718662542844,0.018480877185990622,0.38169085205317255,0.12062077364931857
EleutherAI/pythia-160m,143001,step143000,1,7,1,seed1,162322944,12,0.5806705441322896,3.1683897130820458,0.007039871269112131,0.12899450944909996,0.19224871257068332
EleutherAI/pythia-160m,143001,step143000,1,8,1,seed1,162322944,12,0.264910674551385,2.2979021707172285,0.004497767257908951,0.08928239947833766,0.134943386383198
EleutherAI/pythia-160m,143001,step143000,1,9,1,seed1,162322944,12,1.401139660720295,8.684555788727156,0.01590213104113436,0.32616157921495376,0.11745179086285933
EleutherAI/pythia-160m,143001,step143000,1,10,1,seed1,162322944,12,0.9237803678430542,5.5552946527049665,0.011395195995728859,0.22012895699198892,0.1299142805920975
EleutherAI/pythia-160m,143001,step143000,1,11,1,seed1,162322944,12,1.13752536505324,6.517442761304835,0.012664483872340775,0.2501600347347445,0.12840468709723454
EleutherAI/pythia-160m,143001,step143000,1,12,1,seed1,162322944,12,0.5066710486143922,3.542727912262501,0.007553790838510377,0.14164263724878023,0.11018436621348775
EleutherAI/pythia-160m,143001,step143000,2,1,1,seed1,162322944,12,1.4688572427609503,10.395286594983567,0.01866981884603025,0.3877262654112982,0.09314540319435585
EleutherAI/pythia-160m,143001,step143000,2,2,1,seed1,162322944,12,1.46067262427224,11.080703472674442,0.01963430992264297,0.40981653918912103,0.10298057589624017
EleutherAI/pythia-160m,143001,step143000,2,3,1,seed1,162322944,12,0.7092123526514836,4.462313526297567,0.008940685271336244,0.17382693311965855,0.1249578465419533
EleutherAI/pythia-160m,143001,step143000,2,4,1,seed1,162322944,12,0.21185311405224233,1.6896583111984476,0.00414589829299757,0.07301064884687235,0.0808321648157081
EleutherAI/pythia-160m,143001,step143000,2,5,1,seed1,162322944,12,0.692066151997714,3.1794928427481293,0.007839485594868198,0.13659573426923233,0.1402762676798948
EleutherAI/pythia-160m,143001,step143000,2,6,1,seed1,162322944,12,1.451010466087141,12.320984162166475,0.021693808169021833,0.4549654574097098,0.08476973797946985
EleutherAI/pythia-160m,143001,step143000,2,7,1,seed1,162322944,12,1.7361051019076308,9.990662953478134,0.018540027091563896,0.3780653694191494,0.11956935254549296
EleutherAI/pythia-160m,143001,step143000,2,8,1,seed1,162322944,12,0.6226759017682596,3.2561457653010395,0.00784474489016256,0.13874202331265167,0.11471539315999714
EleutherAI/pythia-160m,143001,step143000,2,9,1,seed1,162322944,12,1.548424126399291,8.723790770992265,0.01640871823390513,0.3322107439284568,0.0956465793387578
EleutherAI/pythia-160m,143001,step143000,2,10,1,seed1,162322944,12,1.3440659417202099,6.757617294241224,0.013070295308766544,0.259788671144852,0.12058871494488668
EleutherAI/pythia-160m,143001,step143000,2,11,1,seed1,162322944,12,0.5750850312825,3.2706810099032624,0.007402823507218971,0.1346216969270337,0.12377309174117468
EleutherAI/pythia-160m,143001,step143000,2,12,1,seed1,162322944,12,0.5787863227455172,3.3246624485611163,0.007324138251824207,0.13575020229427123,0.12813091738423601
EleutherAI/pythia-160m,143001,step143000,3,1,1,seed1,162322944,12,0.9799571350107842,5.929609314071996,0.011818224390358947,0.2306107209810802,0.12981546617619263
EleutherAI/pythia-160m,143001,step143000,3,2,1,seed1,162322944,12,0.20938755373852605,1.6148598081417496,0.003916559835713004,0.06952042789296341,0.10291755535883136
EleutherAI/pythia-160m,143001,step143000,3,3,1,seed1,162322944,12,0.6704401297428991,2.977801971301711,0.007265799901203954,0.12727446627017253,0.15771542806961422
EleutherAI/pythia-160m,143001,step143000,3,4,1,seed1,162322944,12,0.9277012386300663,6.858283866771595,0.012736505383296423,0.25892867713987644,0.10265791247523309
EleutherAI/pythia-160m,143001,step143000,3,5,1,seed1,162322944,12,1.53600808301502,12.03025653560169,0.020939676665764427,0.4424454082955827,0.0995495995540205
EleutherAI/pythia-160m,143001,step143000,3,6,1,seed1,162322944,12,1.0864533343796023,6.734840556589329,0.012904353662412445,0.2588866584942684,0.13116280400605348
EleutherAI/pythia-160m,143001,step143000,3,7,1,seed1,162322944,12,1.0345040220170292,5.512339704620443,0.010862252531058424,0.2133268084790971,0.14587930843580857
EleutherAI/pythia-160m,143001,step143000,3,8,1,seed1,162322944,12,0.7323230521829567,3.5735644505732695,0.008354815958369658,0.1496766673361843,0.144178073607139
EleutherAI/pythia-160m,143001,step143000,3,9,1,seed1,162322944,12,0.5517386489787439,3.351983338754763,0.007745232835659344,0.14023391129980392,0.11674182526151962
EleutherAI/pythia-160m,143001,step143000,3,10,1,seed1,162322944,12,0.37444570258683596,3.2725022645195687,0.007095258710152899,0.13188719508928934,0.13368840516452582
EleutherAI/pythia-160m,143001,step143000,3,11,1,seed1,162322944,12,0.7831785584736171,5.303994535166796,0.010436104258818801,0.20530091372651377,0.12783150615970468
EleutherAI/pythia-160m,143001,step143000,3,12,1,seed1,162322944,12,0.3189500966528929,2.895764096802356,0.006617469947896798,0.12066289804898221,0.1168488162001958
EleutherAI/pythia-160m,143001,step143000,4,1,1,seed1,162322944,12,0.6682742666069875,3.2547565069201965,0.007380043719017406,0.1341963077786269,0.22798093287525947
EleutherAI/pythia-160m,143001,step143000,4,2,1,seed1,162322944,12,1.312725082187609,4.838762228874473,0.009407482174874485,0.18589521130105036,0.28282183491521407
EleutherAI/pythia-160m,143001,step143000,4,3,1,seed1,162322944,12,4.524148001383533,20.822876045962214,0.035297386955981946,0.7559814046811055,0.10069552072611922
EleutherAI/pythia-160m,143001,step143000,4,4,1,seed1,162322944,12,1.1941870540559687,6.320185556626391,0.011866962886829592,0.23929155197318963,0.23843439508442044
EleutherAI/pythia-160m,143001,step143000,4,5,1,seed1,162322944,12,0.9784372346841691,5.852330925893446,0.011165764307101587,0.22274656282799377,0.19928738461421414
EleutherAI/pythia-160m,143001,step143000,4,6,1,seed1,162322944,12,0.6902322281153581,2.6128198083095584,0.006048532946895985,0.10846518481278916,0.30661905740384937
EleutherAI/pythia-160m,143001,step143000,4,7,1,seed1,162322944,12,1.1196038075226367,4.579226982451067,0.008956656839285359,0.17561655766792122,0.2403099664540083
EleutherAI/pythia-160m,143001,step143000,4,8,1,seed1,162322944,12,0.6007230962235963,3.3113913340307564,0.007234453411104299,0.1344400711760327,0.23747988474239276
EleutherAI/pythia-160m,143001,step143000,4,9,1,seed1,162322944,12,1.1039792712559402,6.7374917099490546,0.01260012477827564,0.25531172580099676,0.21361707966192972
EleutherAI/pythia-160m,143001,step143000,4,10,1,seed1,162322944,12,0.5981269300474505,3.1171809210106955,0.007172640628823436,0.1299804334693753,0.2188826979951815
EleutherAI/pythia-160m,143001,step143000,4,11,1,seed1,162322944,12,1.8098083150765982,9.1147994629872,0.016281502442106945,0.33819786470394586,0.2570956044973016
EleutherAI/pythia-160m,143001,step143000,4,12,1,seed1,162322944,12,1.6920886332741507,9.165860406868477,0.016794997015875515,0.34395790361874806,0.14741415053315166
EleutherAI/pythia-160m,143001,step143000,5,1,1,seed1,162322944,12,1.4806610231805972,5.665154198153487,0.011080990099521263,0.21893000070218205,0.4098476131220122
EleutherAI/pythia-160m,143001,step143000,5,2,1,seed1,162322944,12,1.285927856371815,3.542707788319671,0.007530444547960116,0.14088507639887451,0.461586729900257
EleutherAI/pythia-160m,143001,step143000,5,3,1,seed1,162322944,12,0.371240194924095,2.8561125077966327,0.006097975849520266,0.11400418345433272,0.3934239966643823
EleutherAI/pythia-160m,143001,step143000,5,4,1,seed1,162322944,12,0.7514964885321119,1.3458757812431945,0.0038501001606629547,0.06182064264369481,0.7284059225170462
EleutherAI/pythia-160m,143001,step143000,5,5,1,seed1,162322944,12,0.8077119191992004,1.5446851332032006,0.004175450389939483,0.06889445996946754,0.7003160765668651
EleutherAI/pythia-160m,143001,step143000,5,6,1,seed1,162322944,12,0.78187445671792,1.3680443619045428,0.0038970720592254393,0.06262637532732862,0.7361863042946692
EleutherAI/pythia-160m,143001,step143000,5,7,1,seed1,162322944,12,0.5910041974214595,1.551194036778769,0.004115901108685271,0.06833454423693114,0.6519268609292515
EleutherAI/pythia-160m,143001,step143000,5,8,1,seed1,162322944,12,0.8057486416569699,1.5918065158851846,0.004212036877584839,0.07025184916673564,0.6799083092996666
EleutherAI/pythia-160m,143001,step143000,5,9,1,seed1,162322944,12,0.7415616348730434,1.4130550836450297,0.003956205937962464,0.0640848874961873,0.7189645957839381
EleutherAI/pythia-160m,143001,step143000,5,10,1,seed1,162322944,12,1.18498282352208,5.519576501870501,0.010633630264228679,0.21108957032138875,0.16633427842847395
EleutherAI/pythia-160m,143001,step143000,5,11,1,seed1,162322944,12,1.2778096229899352,4.507322393710194,0.00970920797459402,0.1815346295612531,0.3342580808824426
EleutherAI/pythia-160m,143001,step143000,5,12,1,seed1,162322944,12,0.9128171657867444,1.5372187516303912,0.0041928216360871745,0.0688041019625402,0.6906012628708516
EleutherAI/pythia-160m,143001,step143000,6,1,1,seed1,162322944,12,0.7448765674079812,1.4332707971729879,0.004012683350448583,0.06505139192493556,0.7109160050526038
EleutherAI/pythia-160m,143001,step143000,6,2,1,seed1,162322944,12,0.7614123737972729,1.6152776324827083,0.004271004102559406,0.07120034409345713,0.6912637873365356
EleutherAI/pythia-160m,143001,step143000,6,3,1,seed1,162322944,12,0.9810097677878198,3.2207992192701282,0.006965342325511183,0.12933529207522085,0.5069664509536268
EleutherAI/pythia-160m,143001,step143000,6,4,1,seed1,162322944,12,0.7611490123776318,1.4273245488229298,0.004025809622734647,0.06509928380813187,0.7039975615011321
EleutherAI/pythia-160m,143001,step143000,6,5,1,seed1,162322944,12,0.8819133732367667,1.4480824410704627,0.004060593008099362,0.06597572227229581,0.6892222607278967
EleutherAI/pythia-160m,143001,step143000,6,6,1,seed1,162322944,12,0.8338741873563953,1.4250864267939898,0.004030860599112211,0.0651815539399335,0.6900436981684632
EleutherAI/pythia-160m,143001,step143000,6,7,1,seed1,162322944,12,0.7816994956972416,1.538548313991539,0.004172316800281351,0.06865571340540415,0.6777552731849767
EleutherAI/pythia-160m,143001,step143000,6,8,1,seed1,162322944,12,0.9312199348731238,2.0492238254955413,0.0048523275821280324,0.08552693535067563,0.6863650736418573
EleutherAI/pythia-160m,143001,step143000,6,9,1,seed1,162322944,12,1.2305078393226543,4.511435563556545,0.009279805995348082,0.17789460789110206,0.3255963332883946
EleutherAI/pythia-160m,143001,step143000,6,10,1,seed1,162322944,12,1.121740430734835,3.11265277095874,0.006792067639067949,0.12539626604264917,0.5692052636910845
EleutherAI/pythia-160m,143001,step143000,6,11,1,seed1,162322944,12,1.3903025188260847,5.10010119107892,0.0096530174880825,0.19313667340948054,0.4165523260294854
EleutherAI/pythia-160m,143001,step143000,6,12,1,seed1,162322944,12,0.5562512134211903,1.492759163858312,0.004042981065490957,0.06653998774831534,0.6969049375604939
EleutherAI/pythia-160m,143001,step143000,7,1,1,seed1,162322944,12,1.229815868221394,3.7194404978571804,0.007907205447149127,0.14864901348098258,0.4036642301816482
EleutherAI/pythia-160m,143001,step143000,7,2,1,seed1,162322944,12,0.7363245484646833,1.3834648698339944,0.0039310649720017575,0.0633035472666917,0.7070397975834998
EleutherAI/pythia-160m,143001,step143000,7,3,1,seed1,162322944,12,0.8252562517204011,1.40669874737065,0.003990248413192057,0.064394496645577,0.698302202083327
EleutherAI/pythia-160m,143001,step143000,7,4,1,seed1,162322944,12,0.657904378782529,2.6881784416053973,0.006387544409015539,0.1134644191007356,0.3734253122731372
EleutherAI/pythia-160m,143001,step143000,7,5,1,seed1,162322944,12,0.9074206932458247,2.7098191768146562,0.006243136853190132,0.1124060646359537,0.48120771203044654
EleutherAI/pythia-160m,143001,step143000,7,6,1,seed1,162322944,12,0.7369475641402173,1.381777036319434,0.003927452550264032,0.06318831668087128,0.7189593489642616
EleutherAI/pythia-160m,143001,step143000,7,7,1,seed1,162322944,12,0.7698578635158757,2.479397681679828,0.0057735729781984765,0.10281565078945307,0.5564604842806006
EleutherAI/pythia-160m,143001,step143000,7,8,1,seed1,162322944,12,0.9772514887721863,1.9886279218008571,0.004788566693557736,0.08377575011526764,0.6529035895123138
EleutherAI/pythia-160m,143001,step143000,7,9,1,seed1,162322944,12,0.6625034077127879,2.0151874348950547,0.004903425707749394,0.0853494870848394,0.5873196313644314
EleutherAI/pythia-160m,143001,step143000,7,10,1,seed1,162322944,12,0.7666832111426903,2.322488957482791,0.005365657536818918,0.09616416402988959,0.5577557396826085
EleutherAI/pythia-160m,143001,step143000,7,11,1,seed1,162322944,12,0.7170384509184194,1.5914616720251051,0.0042622198670233665,0.07059628395335717,0.6567476421773613
EleutherAI/pythia-160m,143001,step143000,7,12,1,seed1,162322944,12,0.7517637349286688,2.095093532869709,0.005234504607462503,0.09026861643312388,0.5332940571658962
EleutherAI/pythia-160m,143001,step143000,8,1,1,seed1,162322944,12,0.9031519185032881,2.5703497211407824,0.006154473488353221,0.1086496063102562,0.3878465024111149
EleutherAI/pythia-160m,143001,step143000,8,2,1,seed1,162322944,12,1.8970151812748335,6.214964854328271,0.011933434245475385,0.2380738284987014,0.39329059818038
EleutherAI/pythia-160m,143001,step143000,8,3,1,seed1,162322944,12,0.7765879777383476,1.4746275080565858,0.004090524868342676,0.0665675356603778,0.7243069309640575
EleutherAI/pythia-160m,143001,step143000,8,4,1,seed1,162322944,12,0.7893418696098277,1.4948547335370708,0.004132404353634368,0.0673992915509699,0.7010375199554203
EleutherAI/pythia-160m,143001,step143000,8,5,1,seed1,162322944,12,1.6201402845462243,4.023797210300961,0.007989439987240974,0.1567097810396292,0.4594534285724521
EleutherAI/pythia-160m,143001,step143000,8,6,1,seed1,162322944,12,0.8486755501134712,1.4966133183638273,0.004100245685393043,0.06713644547427108,0.702687854075933
EleutherAI/pythia-160m,143001,step143000,8,7,1,seed1,162322944,12,0.9795634953486373,2.012331671216918,0.004874742866062024,0.0851141438055951,0.64151780166336
EleutherAI/pythia-160m,143001,step143000,8,8,1,seed1,162322944,12,0.7527491107384485,1.473373433988901,0.003947467880242389,0.06499834871199257,0.7373162404642449
EleutherAI/pythia-160m,143001,step143000,8,9,1,seed1,162322944,12,0.1368497859726109,1.2548464943997162,0.0031874338849916016,0.054447401848610744,0.3988357792432244
EleutherAI/pythia-160m,143001,step143000,8,10,1,seed1,162322944,12,0.8010867757454179,1.496223643198398,0.004130570837108739,0.06738853284546559,0.7010093078509465
EleutherAI/pythia-160m,143001,step143000,8,11,1,seed1,162322944,12,1.3755018899551612,2.9680042892425615,0.006946258762355597,0.12365722216039265,0.49502016223586714
EleutherAI/pythia-160m,143001,step143000,8,12,1,seed1,162322944,12,4.639894089037594,14.948044510320438,0.02582774813502481,0.5464372288983863,0.19623735307103338
EleutherAI/pythia-160m,143001,step143000,9,1,1,seed1,162322944,12,0.7380970417999929,1.8410537879477482,0.004607659530190101,0.0792079568244852,0.6341170675090483
EleutherAI/pythia-160m,143001,step143000,9,2,1,seed1,162322944,12,2.7888999526368567,4.1194898761882115,0.00803819158507539,0.15743699246407805,0.7896271167664198
EleutherAI/pythia-160m,143001,step143000,9,3,1,seed1,162322944,12,0.5932560523833327,2.43573141185148,0.005613226188912361,0.10082246458252983,0.47275413121949805
EleutherAI/pythia-160m,143001,step143000,9,4,1,seed1,162322944,12,0.7941406500565286,1.4804270986408496,0.00405276495598216,0.06633975025820164,0.7047472667541947
EleutherAI/pythia-160m,143001,step143000,9,5,1,seed1,162322944,12,1.4274855849271066,4.5951694168256285,0.009345681469414203,0.1803194658030887,0.38926903071167235
EleutherAI/pythia-160m,143001,step143000,9,6,1,seed1,162322944,12,1.249893710239407,4.422587908928505,0.00988933601633779,0.1800194258155586,0.14204876813701944
EleutherAI/pythia-160m,143001,step143000,9,7,1,seed1,162322944,12,0.935404990212529,1.576312467139451,0.004235704595235381,0.07018571412582338,0.6634528247510886
EleutherAI/pythia-160m,143001,step143000,9,8,1,seed1,162322944,12,0.8541815863650277,1.29895952088648,0.00370087924099931,0.05926395552484566,0.8160603730841441
EleutherAI/pythia-160m,143001,step143000,9,9,1,seed1,162322944,12,0.7783282242712887,1.389975309456102,0.003936223650039252,0.06330819480755998,0.7148400093051227
EleutherAI/pythia-160m,143001,step143000,9,10,1,seed1,162322944,12,0.06162443340335058,0.787745353184735,0.002211090798080179,0.03584256611281103,0.23469619955531912
EleutherAI/pythia-160m,143001,step143000,9,11,1,seed1,162322944,12,0.8069453459720916,1.396589249710749,0.003907344699853052,0.06327604343443434,0.7497326726759518
EleutherAI/pythia-160m,143001,step143000,9,12,1,seed1,162322944,12,0.8489912247813743,1.4579047743177527,0.004033677261073162,0.06569439003540495,0.6810506025759934
EleutherAI/pythia-160m,143001,step143000,10,1,1,seed1,162322944,12,0.8030023603003476,1.4095555680053282,0.0039582781535796,0.06402868881133623,0.6937462976118466
EleutherAI/pythia-160m,143001,step143000,10,2,1,seed1,162322944,12,0.7457833582193614,1.407816888560598,0.003994659499858352,0.0642830989122189,0.6794102084025875
EleutherAI/pythia-160m,143001,step143000,10,3,1,seed1,162322944,12,1.3917193096596039,3.0361594288007887,0.007182686714758587,0.1275603180644927,0.3750516360027117
EleutherAI/pythia-160m,143001,step143000,10,4,1,seed1,162322944,12,1.0099870313603507,2.592312573648237,0.0059185661752561205,0.10648549478724818,0.4476903244886581
EleutherAI/pythia-160m,143001,step143000,10,5,1,seed1,162322944,12,0.7969396268196393,1.2991829184366586,0.0037909536416993396,0.06010172439406289,0.7562097586948682
EleutherAI/pythia-160m,143001,step143000,10,6,1,seed1,162322944,12,1.032372458579882,2.8274949817181936,0.0070817040135464785,0.12212119983115889,0.16609989114346219
EleutherAI/pythia-160m,143001,step143000,10,7,1,seed1,162322944,12,0.8547344821772894,1.5549224433596538,0.004191187935373229,0.06946869301343998,0.6713637104733391
EleutherAI/pythia-160m,143001,step143000,10,8,1,seed1,162322944,12,1.396387666818012,5.324098658193671,0.01098807507599472,0.21047019081430746,0.2729603020144296
EleutherAI/pythia-160m,143001,step143000,10,9,1,seed1,162322944,12,0.7176972993615197,1.311559903027908,0.003837448814256322,0.06086249783279946,0.7232125149340601
EleutherAI/pythia-160m,143001,step143000,10,10,1,seed1,162322944,12,0.7892945699651785,1.4890325972577616,0.004203287518289876,0.06799175580488039,0.6482889975865817
EleutherAI/pythia-160m,143001,step143000,10,11,1,seed1,162322944,12,0.7148078259479792,2.203411605668324,0.005206203814954001,0.09212598010167676,0.544892141047317
EleutherAI/pythia-160m,143001,step143000,10,12,1,seed1,162322944,12,1.3479247298043442,3.4158122812927454,0.007425468780761613,0.13829703745362273,0.4042693561463206
EleutherAI/pythia-160m,143001,step143000,11,1,1,seed1,162322944,12,1.0427605936172628,1.1889008334701348,0.0035889576510100512,0.055631404759379076,0.9013348174793226
EleutherAI/pythia-160m,143001,step143000,11,2,1,seed1,162322944,12,0.6614975511843738,1.3383840236266213,0.0037611590762913214,0.06074968592736407,0.7853040395601018
EleutherAI/pythia-160m,143001,step143000,11,3,1,seed1,162322944,12,1.0136600441752786,2.307738380624069,0.005804266212362497,0.09934555281893355,0.5492589087547125
EleutherAI/pythia-160m,143001,step143000,11,4,1,seed1,162322944,12,4.371102088561023,8.830466075989529,0.0160014243347961,0.3283038569933122,0.5311049196768451
EleutherAI/pythia-160m,143001,step143000,11,5,1,seed1,162322944,12,4.336779496050457,13.763336564113139,0.024894589510774508,0.5132633648119174,0.09328405391816437
EleutherAI/pythia-160m,143001,step143000,11,6,1,seed1,162322944,12,0.6437088766508728,1.3558659450623238,0.0038703547290759475,0.06172460748628057,0.7538836995313117
EleutherAI/pythia-160m,143001,step143000,11,7,1,seed1,162322944,12,1.0426766852505311,2.824936739425085,0.0065306970381965425,0.1176690540558591,0.5500704517179692
EleutherAI/pythia-160m,143001,step143000,11,8,1,seed1,162322944,12,1.0552688432018549,1.3298517027099162,0.003789308914720493,0.06065105230733818,0.7561396850278607
EleutherAI/pythia-160m,143001,step143000,11,9,1,seed1,162322944,12,0.7902103314218419,3.271696106584253,0.006657058138026235,0.12778848990136743,0.4443218881213987
EleutherAI/pythia-160m,143001,step143000,11,10,1,seed1,162322944,12,0.9209569220776033,1.338643518376199,0.0039246194015320176,0.06215273874165771,0.7203589674790163
EleutherAI/pythia-160m,143001,step143000,11,11,1,seed1,162322944,12,1.8325895693583747,5.540479879868019,0.011316369940615275,0.21830156443825172,0.41274731020043204
EleutherAI/pythia-160m,143001,step143000,11,12,1,seed1,162322944,12,0.8933840832357636,1.556273181206167,0.0043415987941195855,0.07057356099142233,0.6635006134238866
EleutherAI/pythia-160m,143001,step143000,12,1,1,seed1,162322944,12,1.7196859031224407,4.382115697368576,0.008842321255900492,0.17156460829772743,0.5156862343418168
EleutherAI/pythia-160m,143001,step143000,12,2,1,seed1,162322944,12,1.2501794752573814,1.5803059335696739,0.00463270428006444,0.07326377893577105,0.7638421281836592
EleutherAI/pythia-160m,143001,step143000,12,3,1,seed1,162322944,12,2.8185471260821138,3.7838512797647588,0.008502812543232341,0.15437391934519232,0.6034532533427169
EleutherAI/pythia-160m,143001,step143000,12,4,1,seed1,162322944,12,1.7646601282004246,2.4817564085891757,0.006107996139208163,0.10536364875677913,0.6483902053700553
EleutherAI/pythia-160m,143001,step143000,12,5,1,seed1,162322944,12,2.4572623730596344,4.4785118626463944,0.009255769002104534,0.17726056044222083,0.5035562757458594
EleutherAI/pythia-160m,143001,step143000,12,6,1,seed1,162322944,12,1.4237276556849778,1.971453195729303,0.005753539836327193,0.09133446457594427,0.6486951164095789
