mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,17,step16,1,1,7,seed7,14067712,6,0.7419135211073717,2.857122059032973,0.007104677733237678,0.1238832805115539,0.16435982006134925
EleutherAI/pythia-14m,17,step16,1,2,7,seed7,14067712,6,0.7565833785786605,2.8930551436714524,0.007096086511022455,0.1247318154676361,0.16264554509730844
EleutherAI/pythia-14m,17,step16,1,3,7,seed7,14067712,6,0.7815560614170656,2.897839037065831,0.007223916218141741,0.12560446425019436,0.16756046442007333
EleutherAI/pythia-14m,17,step16,1,4,7,seed7,14067712,6,0.7744508235709482,2.928297790153781,0.007291079892657414,0.12700430469939833,0.1644582333485106
EleutherAI/pythia-14m,17,step16,2,1,7,seed7,14067712,6,0.7905702056578668,2.9261834115170298,0.007239187469107305,0.1265177647429364,0.1664860662710559
EleutherAI/pythia-14m,17,step16,2,2,7,seed7,14067712,6,0.7169825162246483,2.8301731056766934,0.00700141871746927,0.12236366997677102,0.15898517231168866
EleutherAI/pythia-14m,17,step16,2,3,7,seed7,14067712,6,0.7851228990298769,2.8934206378086325,0.007177225163166098,0.12535000698747215,0.16798974055092072
EleutherAI/pythia-14m,17,step16,2,4,7,seed7,14067712,6,0.7986124613246836,2.9195274943431206,0.007245365846139141,0.12640659892567996,0.17125675767973375
EleutherAI/pythia-14m,17,step16,3,1,7,seed7,14067712,6,0.7599564805492991,2.956867277036752,0.0073756778595436305,0.1283417928952712,0.16012007830938593
EleutherAI/pythia-14m,17,step16,3,2,7,seed7,14067712,6,0.7674916509509699,2.957080138578951,0.007252128830701032,0.1275326910934917,0.15869847467510367
EleutherAI/pythia-14m,17,step16,3,3,7,seed7,14067712,6,0.7943395102383115,2.93122281869936,0.007257000725289519,0.12685988588376085,0.16516006881701153
EleutherAI/pythia-14m,17,step16,3,4,7,seed7,14067712,6,0.7119459805395381,2.8428160406838567,0.007027360809225508,0.12289384904096609,0.1619618560044883
EleutherAI/pythia-14m,17,step16,4,1,7,seed7,14067712,6,0.7691180847174099,2.8333343901528996,0.007023231083225853,0.12263448361877918,0.17374747399766519
EleutherAI/pythia-14m,17,step16,4,2,7,seed7,14067712,6,0.7670074585906942,2.9202197760749247,0.00724176844933219,0.12645818960402638,0.16343997924535478
EleutherAI/pythia-14m,17,step16,4,3,7,seed7,14067712,6,0.7952346261661751,2.827539988075453,0.007084290188254522,0.12299202286355843,0.17712218967174084
EleutherAI/pythia-14m,17,step16,4,4,7,seed7,14067712,6,0.799679269191076,2.9340680213649444,0.007265863726047745,0.12692389147798036,0.1690821310074569
EleutherAI/pythia-14m,17,step16,5,1,7,seed7,14067712,6,0.7398603792142462,2.839989289354649,0.007057685333875935,0.12307307468699259,0.16587770377305353
EleutherAI/pythia-14m,17,step16,5,2,7,seed7,14067712,6,0.7291742707044527,2.818340902936404,0.007006715425335473,0.12209954720784769,0.17115626994285493
EleutherAI/pythia-14m,17,step16,5,3,7,seed7,14067712,6,0.7620961405557245,2.8734749469216267,0.007091492540194345,0.124259721968804,0.1666896036538007
EleutherAI/pythia-14m,17,step16,5,4,7,seed7,14067712,6,0.7453218932749214,2.9064341359840316,0.0071235561792565025,0.12524905810887746,0.16067198751768366
EleutherAI/pythia-14m,17,step16,6,1,7,seed7,14067712,6,0.7745489085107343,2.9250330017418467,0.007217412143718572,0.12632367464604674,0.16865534537860577
EleutherAI/pythia-14m,17,step16,6,2,7,seed7,14067712,6,0.7901570399911195,2.985326004966382,0.0073175448260337506,0.12874433622547274,0.16382406761606888
EleutherAI/pythia-14m,17,step16,6,3,7,seed7,14067712,6,0.7946785246241433,3.00258648672436,0.007347132403216987,0.12923259475455803,0.16436019251206968
EleutherAI/pythia-14m,17,step16,6,4,7,seed7,14067712,6,0.7901304642736893,2.9310126645446144,0.007255816985936368,0.12682514215397223,0.16905286223501767
