mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,4,seed4,162322944,12,0.7389860865692728,2.879040832426309,0.007072699375011492,0.12368338915880195,0.16349214805966916
EleutherAI/pythia-160m,5,step4,1,2,4,seed4,162322944,12,0.7955734722070863,2.9564832888344004,0.007284865565061815,0.12719929676961608,0.16591530943753657
EleutherAI/pythia-160m,5,step4,1,3,4,seed4,162322944,12,0.7872332602362577,2.9328206217677826,0.007181916410155232,0.1259380517521867,0.16660664495159014
EleutherAI/pythia-160m,5,step4,1,4,4,seed4,162322944,12,0.759717131590437,2.9214442146423787,0.0071599669256089075,0.12550020467366896,0.16526783294080788
EleutherAI/pythia-160m,5,step4,1,5,4,seed4,162322944,12,0.771121646077691,2.9137509621731827,0.007242512052442165,0.12577341415838253,0.16546508529455628
EleutherAI/pythia-160m,5,step4,1,6,4,seed4,162322944,12,0.8126052021398412,2.9769022145538075,0.007319364374837211,0.12802912591881038,0.16648998161268838
EleutherAI/pythia-160m,5,step4,1,7,4,seed4,162322944,12,0.7326759852533675,2.869598899871894,0.007062804568971683,0.12341241708567904,0.1645191251538
EleutherAI/pythia-160m,5,step4,1,8,4,seed4,162322944,12,0.7087545015613711,2.839529093294971,0.007008416511047132,0.12224803884533249,0.16267226589983463
EleutherAI/pythia-160m,5,step4,1,9,4,seed4,162322944,12,0.7883164625944246,2.9400042122633065,0.007296474528898137,0.1267089666658872,0.1658517084176744
EleutherAI/pythia-160m,5,step4,1,10,4,seed4,162322944,12,0.7423243318356146,2.900493074714902,0.00715596030488788,0.12479683982806875,0.16310585412132486
EleutherAI/pythia-160m,5,step4,1,11,4,seed4,162322944,12,0.7402870419489248,2.898120159163824,0.0071157455274352506,0.12446882100859737,0.16337208325104846
