mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,3,seed3,405334016,24,0.5767176497129014,2.679999087701197,0.0065062451044100664,0.11455847415234051,0.1577469140917689
EleutherAI/pythia-410m,1001,step1000,1,2,3,seed3,405334016,24,0.5611869045660371,2.6880796877339206,0.006633408665069499,0.11561640704403048,0.162957732909703
EleutherAI/pythia-410m,1001,step1000,1,3,3,seed3,405334016,24,0.5297996444525684,2.635765628880068,0.006301151077806072,0.11202619162698582,0.15491584886995338
EleutherAI/pythia-410m,1001,step1000,1,4,3,seed3,405334016,24,0.6497474901450178,2.796626339938663,0.006838249785296682,0.11979921485993772,0.16211897543108494
EleutherAI/pythia-410m,1001,step1000,1,5,3,seed3,405334016,24,0.5564180137774569,2.690323581000375,0.0065852843436591734,0.11545370224941597,0.15373761469201816
EleutherAI/pythia-410m,1001,step1000,1,6,3,seed3,405334016,24,0.5100118997896105,2.615024320753019,0.00632226870443055,0.11151917593122956,0.15638303081015562
EleutherAI/pythia-410m,1001,step1000,1,7,3,seed3,405334016,24,0.6315670776557559,2.741510685172335,0.006741843553739828,0.11774445335763885,0.15797326400562803
EleutherAI/pythia-410m,1001,step1000,1,8,3,seed3,405334016,24,0.504073632251124,2.6015361617631907,0.006423720117593766,0.11183794426197578,0.14936947256505664
EleutherAI/pythia-410m,1001,step1000,1,9,3,seed3,405334016,24,0.7065909211753416,2.8690345237466626,0.0070768999381098235,0.12346909428434862,0.16091841186869427
EleutherAI/pythia-410m,1001,step1000,1,10,3,seed3,405334016,24,0.5383238019628988,2.6413097776664403,0.006526583361058642,0.11377514519535739,0.15502084208814584
EleutherAI/pythia-410m,1001,step1000,1,11,3,seed3,405334016,24,0.5984455019394789,2.779108426959118,0.006728987952030999,0.11874704914273797,0.1594190878161528
EleutherAI/pythia-410m,1001,step1000,1,12,3,seed3,405334016,24,0.6628989001590035,2.764827203233954,0.006727129324546268,0.11808516763642918,0.16313917673676753
EleutherAI/pythia-410m,1001,step1000,1,13,3,seed3,405334016,24,0.6553410088294485,2.793923154755371,0.006938305987371104,0.12043533666624318,0.1607711817845478
EleutherAI/pythia-410m,1001,step1000,1,14,3,seed3,405334016,24,0.5004408857580651,2.6332144055672044,0.006437125027001864,0.11286728462209926,0.15715413949488694
EleutherAI/pythia-410m,1001,step1000,1,15,3,seed3,405334016,24,0.6630785769204528,2.870196789628449,0.006887465030026567,0.1220851850726672,0.16154585908483093
EleutherAI/pythia-410m,1001,step1000,1,16,3,seed3,405334016,24,0.5167641688405551,2.6705726896896427,0.006419120008318322,0.11376356986818367,0.1556622671975835
EleutherAI/pythia-410m,1001,step1000,2,1,3,seed3,405334016,24,0.6820435316261133,3.0499533565655943,0.007395278307700909,0.1303046484709949,0.11483395407563658
EleutherAI/pythia-410m,1001,step1000,2,2,3,seed3,405334016,24,0.6762595057606854,3.168098274694344,0.007431113742005719,0.13335061162799683,0.12241981499031317
