mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,257,step256,1,1,7,seed7,70426624,6,0.6067051572082856,2.7741572000177976,0.00667142289751216,0.11814416473446124,0.160112048524457
EleutherAI/pythia-70m,257,step256,1,2,7,seed7,70426624,6,0.7383458050230178,2.855644905448194,0.0070505098082601315,0.12296766782173878,0.1588697630307964
EleutherAI/pythia-70m,257,step256,1,3,7,seed7,70426624,6,0.7308330313192998,2.8918341063548003,0.00718845700741276,0.124893701671659,0.164752554523202
EleutherAI/pythia-70m,257,step256,1,4,7,seed7,70426624,6,0.7989456269560886,2.9792658329123367,0.0073343346784047175,0.1282909440139571,0.1672087175150712
EleutherAI/pythia-70m,257,step256,1,5,7,seed7,70426624,6,0.7625389744767092,2.9955861643866917,0.007141570093959718,0.12718833779899383,0.16386520703723118
EleutherAI/pythia-70m,257,step256,1,6,7,seed7,70426624,6,0.7372590224635106,2.8682223347368585,0.007027803527041417,0.12293939855139889,0.16308492964676188
EleutherAI/pythia-70m,257,step256,1,7,7,seed7,70426624,6,0.7673155987675201,2.8766349309497783,0.0070518041345353985,0.1233653754007082,0.16408225491240214
EleutherAI/pythia-70m,257,step256,1,8,7,seed7,70426624,6,0.6784601807179714,2.8520720098807155,0.0069970343904349995,0.12252523180645503,0.16256079204693746
EleutherAI/pythia-70m,257,step256,2,1,7,seed7,70426624,6,0.7441265351723724,2.871149270559308,0.007137420456161782,0.12390549280666728,0.15648468153120515
EleutherAI/pythia-70m,257,step256,2,2,7,seed7,70426624,6,0.8540292666801246,3.019835073998686,0.007280493165235129,0.12886336983905894,0.16950763805906421
EleutherAI/pythia-70m,257,step256,2,3,7,seed7,70426624,6,0.8282818395469191,3.0838760319196283,0.0075335522960411965,0.13206360508707368,0.15550130968717657
EleutherAI/pythia-70m,257,step256,2,4,7,seed7,70426624,6,0.8482651915688346,2.9108909694960885,0.007295268736027921,0.12614882376615524,0.17183034553251283
EleutherAI/pythia-70m,257,step256,2,5,7,seed7,70426624,6,0.7451503991734095,3.0508847058803683,0.00733914964854087,0.1297707853184358,0.14014993346780086
EleutherAI/pythia-70m,257,step256,2,6,7,seed7,70426624,6,0.8108469681926528,2.9977125292301543,0.007279783671388999,0.1281547565236911,0.1271039103926928
EleutherAI/pythia-70m,257,step256,2,7,7,seed7,70426624,6,0.8115363102555999,2.9060260972802627,0.0071989682938859425,0.12559251309940223,0.14883362546607892
EleutherAI/pythia-70m,257,step256,2,8,7,seed7,70426624,6,0.8206737815323447,2.9156788572057475,0.007194366004579983,0.12541575540226318,0.15479868978776548
EleutherAI/pythia-70m,257,step256,3,1,7,seed7,70426624,6,0.8825435001074012,3.1734489472051006,0.007326705913526633,0.13230604287964084,0.15336376033980653
EleutherAI/pythia-70m,257,step256,3,2,7,seed7,70426624,6,0.9452142992306464,3.304116795780435,0.007577907481783648,0.1373632224472435,0.1585640399003619
EleutherAI/pythia-70m,257,step256,3,3,7,seed7,70426624,6,1.068150719569396,4.89808733844319,0.00991852572890414,0.19187388911440562,0.14313054758518393
EleutherAI/pythia-70m,257,step256,3,4,7,seed7,70426624,6,1.0336771098499353,5.2455628711171345,0.010391770719053048,0.20379020733473532,0.1317808029294998
EleutherAI/pythia-70m,257,step256,3,5,7,seed7,70426624,6,1.380798080388908,8.711309619346139,0.016010714685052725,0.3282356716849066,0.1042815065766508
EleutherAI/pythia-70m,257,step256,3,6,7,seed7,70426624,6,0.8963941491622399,3.220235282739713,0.007653477676370163,0.13614638886965427,0.15710470697901266
