mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,100001,step100000,1,1,1,seed1,162322944,12,1.472798508354432,8.443477168045334,0.01598582448451849,0.3220554868111739,0.1191696222010138
EleutherAI/pythia-160m,100001,step100000,1,2,1,seed1,162322944,12,1.1924833912947903,8.14186721236344,0.015385411697918136,0.30979401927005057,0.09554614396290374
EleutherAI/pythia-160m,100001,step100000,1,3,1,seed1,162322944,12,0.3977795075034391,2.66927058095465,0.006171621614477582,0.11163589867340906,0.14867632223612012
EleutherAI/pythia-160m,100001,step100000,1,4,1,seed1,162322944,12,0.4168251005488998,2.814118623250085,0.006497885967801414,0.1177011031668644,0.12066860313250402
EleutherAI/pythia-160m,100001,step100000,1,5,1,seed1,162322944,12,1.0518693817337128,5.581518354303561,0.011396812208577797,0.2196725907962064,0.15090594516211261
EleutherAI/pythia-160m,100001,step100000,1,6,1,seed1,162322944,12,1.6323838894312017,10.177797499038888,0.01839507299578716,0.37916696277466616,0.12106048516291483
EleutherAI/pythia-160m,100001,step100000,1,7,1,seed1,162322944,12,0.5696896988017812,3.1332084245693195,0.006967185107747601,0.1275827276265925,0.18956762972335375
EleutherAI/pythia-160m,100001,step100000,1,8,1,seed1,162322944,12,0.2675303678217292,2.3101182970192817,0.004534250198224963,0.08982056936433719,0.13390622369933858
EleutherAI/pythia-160m,100001,step100000,1,9,1,seed1,162322944,12,1.400135978023479,8.70442991656354,0.01591433884786197,0.3267037679662217,0.11556614517281806
EleutherAI/pythia-160m,100001,step100000,1,10,1,seed1,162322944,12,0.9195926791391282,5.5115818461241615,0.011325818195009026,0.21857315707985342,0.13220515135709227
EleutherAI/pythia-160m,100001,step100000,1,11,1,seed1,162322944,12,1.1420990939690223,6.504978025625306,0.012623527106380586,0.24961610386768973,0.1306114724303061
EleutherAI/pythia-160m,100001,step100000,1,12,1,seed1,162322944,12,0.5082768142987097,3.4906032012877546,0.007526354567835569,0.14034212404140478,0.11048459386671176
EleutherAI/pythia-160m,100001,step100000,2,1,1,seed1,162322944,12,1.4716851867026886,10.556502298658721,0.01884679453087649,0.39280100891718994,0.09251251214046821
EleutherAI/pythia-160m,100001,step100000,2,2,1,seed1,162322944,12,1.4891073533789636,11.212253942694934,0.019799751811155276,0.414108488608051,0.10474215475031291
EleutherAI/pythia-160m,100001,step100000,2,3,1,seed1,162322944,12,0.7214654168567243,4.510167423034733,0.009039372918505128,0.17566703549689713,0.12553852163926435
EleutherAI/pythia-160m,100001,step100000,2,4,1,seed1,162322944,12,0.22257245833233189,1.7392445718104315,0.004262809510030939,0.07508089059163943,0.0834952667984809
