mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,143001,step143000,1,1,8,seed8,70426624,6,0.17188065697353125,1.7245663422518356,0.0035042827948323536,0.06833101731449552,0.058044822668438516
EleutherAI/pythia-70m,143001,step143000,1,2,8,seed8,70426624,6,2.1993770939843587,14.457385047271893,0.02488450927069593,0.5287502748561693,0.1003379545373109
EleutherAI/pythia-70m,143001,step143000,1,3,8,seed8,70426624,6,0.9558563993958906,4.809913278258672,0.010031435425975642,0.19018527712147154,0.1552581066299263
EleutherAI/pythia-70m,143001,step143000,1,4,8,seed8,70426624,6,0.9523213149190017,3.8560640776243087,0.008773972911654791,0.15958402323740734,0.17928683258839193
EleutherAI/pythia-70m,143001,step143000,1,5,8,seed8,70426624,6,1.4608769109876403,8.877048376122309,0.016676090871349154,0.3371023107711617,0.09620483834352396
EleutherAI/pythia-70m,143001,step143000,1,6,8,seed8,70426624,6,0.9030712382652688,4.042341608041808,0.0085258311745803,0.16093887690756767,0.1768671842040242
EleutherAI/pythia-70m,143001,step143000,1,7,8,seed8,70426624,6,1.7164465165421339,8.833698962395355,0.016269970396298933,0.3331112170049378,0.12171920621907474
EleutherAI/pythia-70m,143001,step143000,1,8,8,seed8,70426624,6,0.4331223504465179,2.9592276259918835,0.006614192799275246,0.12207787401705708,0.139070532818859
EleutherAI/pythia-70m,143001,step143000,2,1,8,seed8,70426624,6,1.5048004723394333,11.049879081052834,0.01940861747716235,0.40791858965391153,0.08913083673194717
EleutherAI/pythia-70m,143001,step143000,2,2,8,seed8,70426624,6,1.3022310629182519,6.481618266732243,0.012557563789675874,0.2503148557299429,0.10726609359867308
EleutherAI/pythia-70m,143001,step143000,2,3,8,seed8,70426624,6,1.415913508175574,8.153574048607135,0.015459255659230044,0.3114405130078126,0.1118804623412007
EleutherAI/pythia-70m,143001,step143000,2,4,8,seed8,70426624,6,0.1669699084452105,1.5826431624326498,0.003225050714200218,0.06343728152691737,0.05300417008415397
EleutherAI/pythia-70m,143001,step143000,2,5,8,seed8,70426624,6,1.243212855142876,6.7382922493071264,0.012689285852970881,0.25535466933662104,0.11709273981864562
EleutherAI/pythia-70m,143001,step143000,2,6,8,seed8,70426624,6,0.22745701124205842,1.6878776055679061,0.003744390381300586,0.06950141723455112,0.092697259504348
EleutherAI/pythia-70m,143001,step143000,2,7,8,seed8,70426624,6,1.057053739262114,5.772183513676596,0.01159016445138678,0.22598106190338502,0.11717648776220126
EleutherAI/pythia-70m,143001,step143000,2,8,8,seed8,70426624,6,0.45607258248543203,3.1804764913303543,0.006813981939014977,0.12840241519874096,0.0981555127541537
EleutherAI/pythia-70m,143001,step143000,3,1,8,seed8,70426624,6,1.0766826776779113,8.283486869869249,0.015170396191177118,0.31146544477603094,0.10106910432076396
EleutherAI/pythia-70m,143001,step143000,3,2,8,seed8,70426624,6,1.0625555244725002,5.247140217688859,0.010550254353903887,0.20509047243553952,0.13821503902049928
EleutherAI/pythia-70m,143001,step143000,3,3,8,seed8,70426624,6,3.710897969630286,18.862065833188304,0.03278827081559162,0.6926921436915526,0.09657073576092805
EleutherAI/pythia-70m,143001,step143000,3,4,8,seed8,70426624,6,0.8187176508190787,4.0058767674941205,0.008522563607257382,0.1602285262812544,0.14797942261505231
EleutherAI/pythia-70m,143001,step143000,3,5,8,seed8,70426624,6,0.6154536159213198,3.5147217949075387,0.008009422040572438,0.14596956171788963,0.11347828696652482
EleutherAI/pythia-70m,143001,step143000,3,6,8,seed8,70426624,6,0.9143320468993877,5.896662872615436,0.011172118430284407,0.22436935318124898,0.110346638989095
EleutherAI/pythia-70m,143001,step143000,3,7,8,seed8,70426624,6,0.5865658165304609,4.269491368450156,0.008591039957626511,0.16704771267222207,0.1260118794630284
EleutherAI/pythia-70m,143001,step143000,3,8,8,seed8,70426624,6,0.5840221593163901,3.74574283280971,0.007902753336164995,0.15008661503324633,0.10853292205714961
EleutherAI/pythia-70m,143001,step143000,4,1,8,seed8,70426624,6,0.9036408819718201,2.470170107269743,0.005632750981161686,0.10190213982340268,0.5225156791306831
EleutherAI/pythia-70m,143001,step143000,4,2,8,seed8,70426624,6,3.5673439056364744,11.937461124426509,0.020631246057439864,0.43546631934496016,0.45812269186114407
EleutherAI/pythia-70m,143001,step143000,4,3,8,seed8,70426624,6,0.002933647570757495,0.07443784448396631,0.0001417124520885345,0.002865744922226597,0.053391342048530424
EleutherAI/pythia-70m,143001,step143000,4,4,8,seed8,70426624,6,1.285649829509762,6.910963491971812,0.012812873003345972,0.26016072063027196,0.3056133262387983
EleutherAI/pythia-70m,143001,step143000,4,5,8,seed8,70426624,6,0.6515522978729462,1.3927387972400427,0.003765256563438152,0.06179392872820114,0.7907547726555988
EleutherAI/pythia-70m,143001,step143000,4,6,8,seed8,70426624,6,1.1663629096292223,7.528656097839297,0.014074183292515348,0.28585745322632716,0.16216246749612837
EleutherAI/pythia-70m,143001,step143000,4,7,8,seed8,70426624,6,0.8544379591204138,2.3619894124372096,0.0057200564904454215,0.09981042247366256,0.40566708284007896
EleutherAI/pythia-70m,143001,step143000,4,8,8,seed8,70426624,6,0.5438803425046688,1.3281445267542715,0.0037089721372689545,0.05995958284181245,0.8306314275339917
EleutherAI/pythia-70m,143001,step143000,5,1,8,seed8,70426624,6,3.861242134075855,11.156182699047493,0.020308749642958673,0.417411960034936,0.22213657031411876
EleutherAI/pythia-70m,143001,step143000,5,2,8,seed8,70426624,6,1.3140427158997554,3.468708173109791,0.007178692052750691,0.13742257072939884,0.5004149048558405
EleutherAI/pythia-70m,143001,step143000,5,3,8,seed8,70426624,6,0.7528445000777508,1.1189520111440878,0.003397218047161563,0.052539128531889204,0.9049655652350491
EleutherAI/pythia-70m,143001,step143000,5,4,8,seed8,70426624,6,0.6863071390963014,1.1331676503382768,0.0034139412092366295,0.05303912289026706,0.8987629320080932
