mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,7,seed7,405334016,24,0.4016961715020352,2.5618133857884087,0.0057279433847553015,0.1057332586497068,0.10585219706422659
EleutherAI/pythia-410m,10001,step10000,1,2,7,seed7,405334016,24,0.40334896325101954,2.4944910738164054,0.0058260813756557785,0.10480395530549072,0.1508271922119655
EleutherAI/pythia-410m,10001,step10000,1,3,7,seed7,405334016,24,1.1897602126102846,5.8840960125045285,0.011836337997437362,0.22985823371925865,0.15685107190352118
EleutherAI/pythia-410m,10001,step10000,1,4,7,seed7,405334016,24,0.3359350799319026,2.315051306568086,0.005345174992621929,0.09668075118784428,0.1350069436197121
EleutherAI/pythia-410m,10001,step10000,1,5,7,seed7,405334016,24,0.39482408213041337,2.3818954462262623,0.005810878616854238,0.10169622922377718,0.12904289254622234
EleutherAI/pythia-410m,10001,step10000,1,6,7,seed7,405334016,24,0.27229989850534175,2.047421306180886,0.004603903733175272,0.08474762517925315,0.14965573897411868
EleutherAI/pythia-410m,10001,step10000,1,7,7,seed7,405334016,24,0.733072621463412,3.650307201220923,0.007997753158365001,0.1482779447649334,0.17147996688580455
EleutherAI/pythia-410m,10001,step10000,1,8,7,seed7,405334016,24,0.4947833849552158,2.6250292601556464,0.0061100075787884804,0.10999289420699031,0.15012659810975681
EleutherAI/pythia-410m,10001,step10000,1,9,7,seed7,405334016,24,0.4558279425469334,2.7308814781484485,0.00621202627033468,0.11255924672716189,0.1354041486816318
EleutherAI/pythia-410m,10001,step10000,1,10,7,seed7,405334016,24,1.067088716790357,3.76752442503325,0.008823883326686517,0.15753943521205008,0.17384359878473896
EleutherAI/pythia-410m,10001,step10000,1,11,7,seed7,405334016,24,0.4169324180426771,2.577449875771657,0.006138869765396824,0.10886147326311546,0.14437829005020156
EleutherAI/pythia-410m,10001,step10000,1,12,7,seed7,405334016,24,0.4130842875069656,2.6862728882614477,0.005909635984478282,0.10976826141703053,0.163715474058625
EleutherAI/pythia-410m,10001,step10000,1,13,7,seed7,405334016,24,0.3835534232922656,2.4501434125361636,0.005456491498324287,0.10066206233615091,0.14545775104213401
EleutherAI/pythia-410m,10001,step10000,1,14,7,seed7,405334016,24,0.5145293155167165,2.7483891168305083,0.006592369281387294,0.11646655997871096,0.17412029877416896
EleutherAI/pythia-410m,10001,step10000,1,15,7,seed7,405334016,24,0.4579147158406133,2.7583239672282627,0.006075339668973443,0.11315509811737333,0.14282122882524942
EleutherAI/pythia-410m,10001,step10000,1,16,7,seed7,405334016,24,0.9596803534862768,4.945320024388506,0.010043143418809448,0.19391344002148764,0.15788215811590886
EleutherAI/pythia-410m,10001,step10000,2,1,7,seed7,405334016,24,2.1259258318362937,10.70986609817431,0.018853178876917828,0.3946714266329198,0.12178295625614238
EleutherAI/pythia-410m,10001,step10000,2,2,7,seed7,405334016,24,0.7694197441608835,2.8200395751167506,0.007148909492503191,0.12249354128208421,0.16672142462206402
EleutherAI/pythia-410m,10001,step10000,2,3,7,seed7,405334016,24,1.015880393137339,4.147290276076321,0.009143325731654708,0.16916930375693434,0.1428054953888953
