mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,143001,step143000,1,1,9,seed9,70426624,6,1.2649473589704807,6.370964772141588,0.01253157558487074,0.24615523339928802,0.14356629702041632
EleutherAI/pythia-70m,143001,step143000,1,2,9,seed9,70426624,6,0.6569000739035936,3.1289826429739267,0.007233760324390129,0.13037870711907068,0.1779279154599518
EleutherAI/pythia-70m,143001,step143000,1,3,9,seed9,70426624,6,0.16844056638074226,1.7323326484791084,0.003300924518842425,0.06678576763668974,0.09987928873269224
EleutherAI/pythia-70m,143001,step143000,1,4,9,seed9,70426624,6,1.6927914173197622,14.494215233151541,0.024473327868322094,0.5261814792055983,0.09052447452805597
EleutherAI/pythia-70m,143001,step143000,1,5,9,seed9,70426624,6,0.5891596489262975,2.9696788546593815,0.0067436659173651945,0.12284068590416024,0.18477447330112656
EleutherAI/pythia-70m,143001,step143000,1,6,9,seed9,70426624,6,0.4931502052073933,3.223520209329496,0.007342035050534695,0.13378582116182855,0.1303945658812383
EleutherAI/pythia-70m,143001,step143000,1,7,9,seed9,70426624,6,1.4852956078288846,9.624636185595763,0.017663139454476874,0.3626285885368381,0.1040742632795919
EleutherAI/pythia-70m,143001,step143000,1,8,9,seed9,70426624,6,1.4538470814833184,7.920545959950669,0.014870573439356133,0.3001010343656167,0.14367259979840957
EleutherAI/pythia-70m,143001,step143000,2,1,9,seed9,70426624,6,0.16198389223654083,1.6394429095085334,0.0036824314342382854,0.06818054736212865,0.06868530029861683
EleutherAI/pythia-70m,143001,step143000,2,2,9,seed9,70426624,6,1.1494447436597228,7.325758366839942,0.013518547034926665,0.27579802024113875,0.12621256243717202
EleutherAI/pythia-70m,143001,step143000,2,3,9,seed9,70426624,6,1.2294943713086854,11.033096426764706,0.019320266581657544,0.4067122187610861,0.09458642615307421
EleutherAI/pythia-70m,143001,step143000,2,4,9,seed9,70426624,6,1.2626792323598268,7.717838993877063,0.014489950483231406,0.2936098262578159,0.10286346433387769
EleutherAI/pythia-70m,143001,step143000,2,5,9,seed9,70426624,6,1.3846335938453653,9.63386783323487,0.017497403407183153,0.36134984482963517,0.09089081143462528
EleutherAI/pythia-70m,143001,step143000,2,6,9,seed9,70426624,6,1.2024443998934888,6.887749158212124,0.013272259923455218,0.2648743888077972,0.10758276327650196
EleutherAI/pythia-70m,143001,step143000,2,7,9,seed9,70426624,6,0.7726803910968307,4.244909493537418,0.00887406875810827,0.16876067440431036,0.1351128125496141
EleutherAI/pythia-70m,143001,step143000,2,8,9,seed9,70426624,6,0.4900176978056831,3.2298628228739283,0.007248303029120333,0.13343304261990313,0.1048187284615707
EleutherAI/pythia-70m,143001,step143000,3,1,9,seed9,70426624,6,0.5853275501542894,3.64299347052088,0.007724106882733528,0.14659175648166606,0.1636525840965566
EleutherAI/pythia-70m,143001,step143000,3,2,9,seed9,70426624,6,0.9221843307667386,5.8703783429119705,0.011003373485066581,0.2222472579965183,0.16348968926738866
EleutherAI/pythia-70m,143001,step143000,3,3,9,seed9,70426624,6,1.1682254513946386,5.679242799956275,0.010924147642498742,0.2174088176306303,0.1850062273666486
EleutherAI/pythia-70m,143001,step143000,3,4,9,seed9,70426624,6,0.6938948171319865,2.739158196633674,0.006138467992036983,0.11181580383811623,0.29902384219294015
EleutherAI/pythia-70m,143001,step143000,3,5,9,seed9,70426624,6,0.7427136082017765,3.146829963163295,0.007215457924334586,0.13071748172981779,0.23574300143341936
EleutherAI/pythia-70m,143001,step143000,3,6,9,seed9,70426624,6,4.163725131329861,19.852280010290183,0.03431278526493079,0.7269941443079585,0.10112910515519677
EleutherAI/pythia-70m,143001,step143000,3,7,9,seed9,70426624,6,1.2974890285766112,8.216073299967112,0.014792313956833706,0.3060230209796994,0.13471124806181264
EleutherAI/pythia-70m,143001,step143000,3,8,9,seed9,70426624,6,0.26806129696270414,2.271023536588221,0.004937730242520596,0.0919357022779571,0.27441588498361114
EleutherAI/pythia-70m,143001,step143000,4,1,9,seed9,70426624,6,0.9305719298571135,6.744984537073599,0.012620386431401233,0.2557091395239214,0.2569623648135869
EleutherAI/pythia-70m,143001,step143000,4,2,9,seed9,70426624,6,0.5845872947087561,1.0897094049282274,0.0033530022318723346,0.05160524988723159,0.9138068787238978
EleutherAI/pythia-70m,143001,step143000,4,3,9,seed9,70426624,6,0.6171172761864719,1.5226976748713061,0.004083938389062951,0.06749599385872344,0.7452498489135021
EleutherAI/pythia-70m,143001,step143000,4,4,9,seed9,70426624,6,0.6479971759535225,1.2851150068499841,0.003594167484421201,0.057842420696563326,0.8474168603395199
EleutherAI/pythia-70m,143001,step143000,4,5,9,seed9,70426624,6,0.860295967162157,1.794232519141454,0.0043707289897811285,0.07570847008914289,0.8092387548617056
EleutherAI/pythia-70m,143001,step143000,4,6,9,seed9,70426624,6,0.9775122829450597,7.407529219297232,0.013833556128905217,0.28046438746803154,0.13189983902101934
EleutherAI/pythia-70m,143001,step143000,4,7,9,seed9,70426624,6,0.5907590393148076,1.117460404497057,0.003397800886423839,0.05256556040067613,0.8926652606811609
EleutherAI/pythia-70m,143001,step143000,4,8,9,seed9,70426624,6,0.736371446194491,1.3740922941832079,0.003791000624222618,0.0616845144336489,0.8394813475397614
EleutherAI/pythia-70m,143001,step143000,5,1,9,seed9,70426624,6,0.7974886392561927,1.2705424981655813,0.0036338159892615432,0.05776321120258114,0.8364979165631372
EleutherAI/pythia-70m,143001,step143000,5,2,9,seed9,70426624,6,0.8044851531321926,1.789691424621843,0.0045258297787298144,0.07692964397113508,0.7836761424491355
EleutherAI/pythia-70m,143001,step143000,5,3,9,seed9,70426624,6,1.8584392067531108,3.6735062197463297,0.008184853929014326,0.14954650135257755,0.4432854419154627
EleutherAI/pythia-70m,143001,step143000,5,4,9,seed9,70426624,6,0.8557376297902772,1.3973167759727287,0.0038752234319713664,0.06280960827120562,0.830202132799067
EleutherAI/pythia-70m,143001,step143000,5,5,9,seed9,70426624,6,0.7796313377199179,1.2240499911925995,0.0035333822013880363,0.05597574498319809,0.8534383628371958
EleutherAI/pythia-70m,143001,step143000,5,6,9,seed9,70426624,6,2.148503111480124,6.518299279178806,0.01264984460836335,0.25013439522849185,0.2570454199817982
EleutherAI/pythia-70m,143001,step143000,5,7,9,seed9,70426624,6,0.7970420166856902,1.3706956186533832,0.003741048395025474,0.06102826471325822,0.8833110394241573
EleutherAI/pythia-70m,143001,step143000,5,8,9,seed9,70426624,6,1.0243587506744207,2.1944716762594125,0.005333868239444459,0.09331497099172241,0.4292765588082888
EleutherAI/pythia-70m,143001,step143000,6,1,9,seed9,70426624,6,0.9335636012715904,3.9437064616948105,0.008199878492909325,0.15646153680879518,0.48145989951741947
EleutherAI/pythia-70m,143001,step143000,6,2,9,seed9,70426624,6,1.2733982900383245,2.1438605588899193,0.0051426811125788825,0.09063340644505956,0.751158542774461
EleutherAI/pythia-70m,143001,step143000,6,3,9,seed9,70426624,6,3.698781075911353,10.13321375207224,0.017226053185613436,0.36728657978970003,0.25688045175729296
EleutherAI/pythia-70m,143001,step143000,6,4,9,seed9,70426624,6,1.0434977607787785,4.924341013481385,0.009585696920487857,0.1879597464974902,0.45934675071198305
EleutherAI/pythia-70m,143001,step143000,6,5,9,seed9,70426624,6,3.0654704076628163,5.6240627476649685,0.0109365732820468,0.21612549473058887,0.5439298235036589
EleutherAI/pythia-70m,143001,step143000,6,6,9,seed9,70426624,6,2.8914714039673046,8.469470922241955,0.015509367821423415,0.31612728517110994,0.4965162712174493
EleutherAI/pythia-70m,143001,step143000,6,7,9,seed9,70426624,6,1.1048869219533861,1.1704629284138934,0.0035574141590110574,0.055066833454540776,0.8340986828814756
EleutherAI/pythia-70m,143001,step143000,6,8,9,seed9,70426624,6,1.1190417161356048,1.577599887679459,0.004108667964344502,0.0685911311281358,0.8245155587288979
