mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,1,1,7,seed7,70426624,6,0.7531727220384676,2.8719161511893527,0.00701234977593802,0.12305362232297923,0.1641707900889195
EleutherAI/pythia-70m,5,step4,1,2,7,seed7,70426624,6,0.7863200043856804,2.9452466650656675,0.007228676539525142,0.1265813761667625,0.16445822242434852
EleutherAI/pythia-70m,5,step4,1,3,7,seed7,70426624,6,0.786997208053471,2.9449645006073726,0.007261668154531484,0.1267493597145105,0.1668784140802181
EleutherAI/pythia-70m,5,step4,1,4,7,seed7,70426624,6,0.7843962793611817,2.935145333523259,0.007279541981197321,0.1267253754061979,0.16575942666188728
EleutherAI/pythia-70m,5,step4,1,5,7,seed7,70426624,6,0.793428874342752,2.9510199809756608,0.007225565297627191,0.12660283211048118,0.16582705910588882
EleutherAI/pythia-70m,5,step4,1,6,7,seed7,70426624,6,0.7638551405232591,2.91094114047868,0.007084551077932801,0.12449081902680272,0.16390724314583668
EleutherAI/pythia-70m,5,step4,1,7,7,seed7,70426624,6,0.7578118733320052,2.888974759260293,0.007159830203187667,0.1244373957461512,0.16426543973654772
EleutherAI/pythia-70m,5,step4,1,8,7,seed7,70426624,6,0.7858333035227472,2.939054513639405,0.007269097559858062,0.12668271328660993,0.16619650953010212
EleutherAI/pythia-70m,5,step4,2,1,7,seed7,70426624,6,0.7888298062591504,2.9021866850135796,0.007223252790537025,0.12525333303611375,0.17029142776901296
EleutherAI/pythia-70m,5,step4,2,2,7,seed7,70426624,6,0.7669503487743462,2.95731799030821,0.007185133339882858,0.12662928117377617,0.16747811525590245
EleutherAI/pythia-70m,5,step4,2,3,7,seed7,70426624,6,0.7818174596164686,2.950105949026278,0.007264867407719006,0.12688937954403254,0.1692361359179646
EleutherAI/pythia-70m,5,step4,2,4,7,seed7,70426624,6,0.8091004471821434,2.9778958363733232,0.007375806444091265,0.1282579416616095,0.16749022893786605
EleutherAI/pythia-70m,5,step4,2,5,7,seed7,70426624,6,0.7817553262150206,2.9201939630367986,0.007226884192720644,0.12573071713517373,0.16516048305698697
EleutherAI/pythia-70m,5,step4,2,6,7,seed7,70426624,6,0.755355757375122,2.8650392040274113,0.007079638707758191,0.12347068524060839,0.17129576825970283
EleutherAI/pythia-70m,5,step4,2,7,7,seed7,70426624,6,0.7639662110996539,2.933278468257075,0.007249297641155129,0.12634828370120427,0.16702982634529692
EleutherAI/pythia-70m,5,step4,2,8,7,seed7,70426624,6,0.7752347458681349,2.920930180010518,0.007176511244989643,0.12534256179344364,0.16761303157196025
EleutherAI/pythia-70m,5,step4,3,1,7,seed7,70426624,6,0.7386369138963409,2.9117498203017185,0.0071473168324444865,0.12492891071593613,0.16232752925282837
EleutherAI/pythia-70m,5,step4,3,2,7,seed7,70426624,6,0.7992210838086595,3.0023501125726,0.007328642104296962,0.12877559007981693,0.1596329750677755
EleutherAI/pythia-70m,5,step4,3,3,7,seed7,70426624,6,0.7745684521544428,2.941259085730572,0.007229565124740553,0.12639115370429668,0.16197855936156375
EleutherAI/pythia-70m,5,step4,3,4,7,seed7,70426624,6,0.756397868548453,2.895240480365326,0.007098911514757026,0.12437523738690857,0.16706891074866143
EleutherAI/pythia-70m,5,step4,3,5,7,seed7,70426624,6,0.7665562081521838,2.911596095699731,0.007168327311138648,0.12527389565969368,0.16700425447599662
