mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,257,step256,1,1,9,seed9,70426624,6,0.6599536039606702,2.875317181031152,0.006946410353072669,0.12272744179443192,0.16234538116836328
EleutherAI/pythia-70m,257,step256,1,2,9,seed9,70426624,6,0.8420080880566558,3.0336352603207186,0.007352942069154681,0.12967159479364257,0.16669373848551025
EleutherAI/pythia-70m,257,step256,1,3,9,seed9,70426624,6,0.7610155583791608,2.888026389482327,0.007138121052476981,0.12427467070855532,0.1654566051634224
EleutherAI/pythia-70m,257,step256,1,4,9,seed9,70426624,6,0.6845069357533814,2.923368932219033,0.006953757678331346,0.1241376673517463,0.1633128891041776
EleutherAI/pythia-70m,257,step256,1,5,9,seed9,70426624,6,0.7358422332473329,2.8522477539310187,0.006998569580729105,0.12261345929972398,0.16498984862957985
EleutherAI/pythia-70m,257,step256,1,6,9,seed9,70426624,6,0.6936574109491882,2.858644089319781,0.006916152801836182,0.12195443855906209,0.16456473388292406
EleutherAI/pythia-70m,257,step256,1,7,9,seed9,70426624,6,0.6912148306739317,2.840884950812237,0.007045249608572137,0.12244111338110117,0.1619111494113643
EleutherAI/pythia-70m,257,step256,1,8,9,seed9,70426624,6,0.8271757388268123,2.977332330114201,0.007273071370113654,0.12771361695417946,0.16850162241551964
EleutherAI/pythia-70m,257,step256,2,1,9,seed9,70426624,6,0.815295878644971,2.982547294302219,0.007374178020815474,0.12859010693055012,0.15227507818322455
EleutherAI/pythia-70m,257,step256,2,2,9,seed9,70426624,6,0.7467536547498326,2.8488486120611416,0.006985491345987051,0.12242219739736196,0.14109638819398282
EleutherAI/pythia-70m,257,step256,2,3,9,seed9,70426624,6,0.9346946577052254,3.9617122769063378,0.008867854424666356,0.16274100922428447,0.12381055161312174
EleutherAI/pythia-70m,257,step256,2,4,9,seed9,70426624,6,0.9247987755090156,3.3578115182793784,0.00788922490738762,0.1412981837350237,0.14918917188471228
EleutherAI/pythia-70m,257,step256,2,5,9,seed9,70426624,6,0.9648753516908759,4.913813935981151,0.010263799171676153,0.1963418284626873,0.12548921410240474
EleutherAI/pythia-70m,257,step256,2,6,9,seed9,70426624,6,0.8623720093881756,2.932623607176172,0.007169174581033828,0.12561826907411527,0.16207280670860413
EleutherAI/pythia-70m,257,step256,2,7,9,seed9,70426624,6,0.720281768972614,2.7206973374992187,0.0066886766108334985,0.11695598932850106,0.1632983101861881
EleutherAI/pythia-70m,257,step256,2,8,9,seed9,70426624,6,0.8087655539055735,2.9958170592783397,0.007240017284226409,0.12768040245605836,0.17270821166244352
EleutherAI/pythia-70m,257,step256,3,1,9,seed9,70426624,6,0.9442587203867023,3.7358168545963624,0.008799777647836925,0.1578009481410364,0.1259818471403227
EleutherAI/pythia-70m,257,step256,3,2,9,seed9,70426624,6,0.8766631967127902,3.3518741492471618,0.007720537540159867,0.13949842712990151,0.14508584621935722
EleutherAI/pythia-70m,257,step256,3,3,9,seed9,70426624,6,1.0253382359966998,4.551213645054291,0.009667678838886685,0.18297456283200605,0.1258762881478613
EleutherAI/pythia-70m,257,step256,3,4,9,seed9,70426624,6,0.955797705874176,3.93978103377304,0.00866533711197259,0.16073808203767365,0.14130034512496206
EleutherAI/pythia-70m,257,step256,3,5,9,seed9,70426624,6,0.9331735314433168,3.7405784413325773,0.008309018288008247,0.1536015950020279,0.15824591282296463
EleutherAI/pythia-70m,257,step256,3,6,9,seed9,70426624,6,1.1426147032105658,5.275122988118555,0.01049330868618782,0.2052364373529279,0.1265339258213614
EleutherAI/pythia-70m,257,step256,3,7,9,seed9,70426624,6,1.2081026722651402,6.97385753644171,0.013286392319450096,0.26714559686971495,0.1088696445559372
EleutherAI/pythia-70m,257,step256,3,8,9,seed9,70426624,6,0.7864791539860103,3.4059783438158995,0.0079570283293925,0.14346124226221804,0.15716566431808754
EleutherAI/pythia-70m,257,step256,4,1,9,seed9,70426624,6,1.263842706870279,6.753685527868537,0.012725669924347417,0.25768290209519606,0.10326348738493142
EleutherAI/pythia-70m,257,step256,4,2,9,seed9,70426624,6,0.7066156151813388,2.8994460915980276,0.0069718659338584045,0.1234666816274951,0.15609029730272897
EleutherAI/pythia-70m,257,step256,4,3,9,seed9,70426624,6,0.8067517725738813,3.036811476144607,0.007121830259903628,0.12748645408241235,0.14528752281120763
EleutherAI/pythia-70m,257,step256,4,4,9,seed9,70426624,6,0.8953182007556532,3.0469634057423485,0.007468227944474263,0.13018890516133275,0.17744266821278462
EleutherAI/pythia-70m,257,step256,4,5,9,seed9,70426624,6,0.7370880178876412,3.0706777021170772,0.007268165459143451,0.1297492460758836,0.14222334181839547
EleutherAI/pythia-70m,257,step256,4,6,9,seed9,70426624,6,1.020229120810556,4.200682610118976,0.009137297727234555,0.17029165486628942,0.13791576508354314
EleutherAI/pythia-70m,257,step256,4,7,9,seed9,70426624,6,0.7787668271336057,2.836517352248641,0.007023735918217534,0.1221592827915429,0.17310987158144286
EleutherAI/pythia-70m,257,step256,4,8,9,seed9,70426624,6,0.7421730265641967,3.1768714539457026,0.007376326278374152,0.13290486234175905,0.15175658801721556
EleutherAI/pythia-70m,257,step256,5,1,9,seed9,70426624,6,0.7831230489301709,3.146669110780688,0.007339643727551196,0.13169862100625176,0.1717844586651604
EleutherAI/pythia-70m,257,step256,5,2,9,seed9,70426624,6,0.7019169608123709,3.651580601487041,0.008204072492150178,0.150360789038129,0.12304499908420323
EleutherAI/pythia-70m,257,step256,5,3,9,seed9,70426624,6,0.6294602351085935,2.4607668274642185,0.0061458561036727595,0.10646203497575743,0.16955050370479754
EleutherAI/pythia-70m,257,step256,5,4,9,seed9,70426624,6,0.8194238316276808,2.9423565584130404,0.0074521790238282586,0.12859731543439998,0.17732312156351743
EleutherAI/pythia-70m,257,step256,5,5,9,seed9,70426624,6,0.7401868861908836,2.7823625568533608,0.006886215511304811,0.1197567448612895,0.17002107744460346
EleutherAI/pythia-70m,257,step256,5,6,9,seed9,70426624,6,0.8710446852278716,3.5815949231683213,0.00807825777621924,0.1475553157775699,0.1515668531538577
EleutherAI/pythia-70m,257,step256,5,7,9,seed9,70426624,6,0.7813085802749394,3.0521532451813767,0.007497204759037398,0.1312956481601472,0.14074049241751338
EleutherAI/pythia-70m,257,step256,5,8,9,seed9,70426624,6,0.7650190297712826,3.3571888817678213,0.007826285887213024,0.14108401840670148,0.15614875614106113
