mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,1,1,7,seed7,405334016,24,0.7724669010478671,2.9328599119029244,0.007218023625372188,0.12613547350596016,0.16535339411068423
EleutherAI/pythia-410m,3,step2,1,2,7,seed7,405334016,24,0.7656059790520181,2.9143432656078425,0.007179261841043676,0.12531894292715967,0.16431930683016235
EleutherAI/pythia-410m,3,step2,1,3,7,seed7,405334016,24,0.7412920996383074,2.8828938478718578,0.007045985374938595,0.1237568925931915,0.16290837579459932
EleutherAI/pythia-410m,3,step2,1,4,7,seed7,405334016,24,0.7462509242666033,2.8821458848898662,0.00717696582539237,0.12450385339244882,0.1634783400977785
EleutherAI/pythia-410m,3,step2,1,5,7,seed7,405334016,24,0.7582094900432971,2.8805105437590077,0.007076814294982648,0.1237021613049435,0.1652133252091325
EleutherAI/pythia-410m,3,step2,1,6,7,seed7,405334016,24,0.7865844485606679,2.941131845590213,0.0072346326683529845,0.12637812058600753,0.16606020981127073
EleutherAI/pythia-410m,3,step2,1,7,7,seed7,405334016,24,0.7924189913753088,2.928408400338151,0.007302380235340694,0.12656563746410085,0.16665314470191256
EleutherAI/pythia-410m,3,step2,1,8,7,seed7,405334016,24,0.737330594997799,2.901878245446261,0.007194502517591163,0.12488789622065,0.1642104978407467
EleutherAI/pythia-410m,3,step2,1,9,7,seed7,405334016,24,0.7830818482916702,2.9385897695013417,0.0072225230889024095,0.12623894355587054,0.1649331771866516
EleutherAI/pythia-410m,3,step2,1,10,7,seed7,405334016,24,0.7631144463931177,2.924842807645204,0.007288083478565008,0.12622336912396787,0.16426385281322234
EleutherAI/pythia-410m,3,step2,1,11,7,seed7,405334016,24,0.7437605344338963,2.88367341636965,0.007042923260810157,0.12360832331752451,0.16501360507989607
EleutherAI/pythia-410m,3,step2,1,12,7,seed7,405334016,24,0.7521362610961856,2.9027254339201916,0.007117274369138508,0.12468682644558736,0.16428167212407685
EleutherAI/pythia-410m,3,step2,1,13,7,seed7,405334016,24,0.766156739532217,2.9078993002966778,0.00707785420283615,0.12458274573893156,0.16512051225267907
EleutherAI/pythia-410m,3,step2,1,14,7,seed7,405334016,24,0.7696737163263097,2.9172516659795047,0.007155058960420729,0.1252808500439286,0.16490313815730465
EleutherAI/pythia-410m,3,step2,1,15,7,seed7,405334016,24,0.7924724943414868,2.9499141318499467,0.007231501319756548,0.12687206366756654,0.16562934685218794
