mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,2,seed2,70426624,6,0.5020731551656521,2.6074262254665954,0.006235363426483947,0.11089789047389771,0.15059260361724425
EleutherAI/pythia-70m,1001,step1000,1,2,2,seed2,70426624,6,0.3925805039235692,2.448650643133838,0.005864421701171275,0.104014013410062,0.13766506296378353
EleutherAI/pythia-70m,1001,step1000,1,3,2,seed2,70426624,6,0.45681931077197835,2.522212273888112,0.006061396543829707,0.10738983271537238,0.14911091351160055
EleutherAI/pythia-70m,1001,step1000,1,4,2,seed2,70426624,6,0.5542294832328117,2.596664823267888,0.006466651878373495,0.11207730025500502,0.1588259780941693
EleutherAI/pythia-70m,1001,step1000,1,5,2,seed2,70426624,6,0.4469034273501615,2.550021642093507,0.006219587685913833,0.10904276685358522,0.15171027044813193
EleutherAI/pythia-70m,1001,step1000,1,6,2,seed2,70426624,6,0.3940177554012725,2.4172326109324547,0.005819640989900323,0.1029171879506773,0.14300409103142422
EleutherAI/pythia-70m,1001,step1000,1,7,2,seed2,70426624,6,0.4219866387608628,2.5874329105302194,0.00607711465238648,0.10947932091516413,0.14677267753191892
EleutherAI/pythia-70m,1001,step1000,1,8,2,seed2,70426624,6,0.41782834255132995,2.464390393425063,0.005969323521425713,0.10517991659183935,0.15088795566813898
EleutherAI/pythia-70m,1001,step1000,2,1,2,seed2,70426624,6,0.631889540788841,3.402471748689531,0.007557424173882812,0.13976918310821948,0.13311717465419218
EleutherAI/pythia-70m,1001,step1000,2,2,2,seed2,70426624,6,1.2411255421129006,7.6373826356154835,0.014325724711828502,0.2897292889721758,0.11590027201126463
EleutherAI/pythia-70m,1001,step1000,2,3,2,seed2,70426624,6,0.5747388015260092,3.3206216772715105,0.007621268032514444,0.13785748441588946,0.1318045580821173
EleutherAI/pythia-70m,1001,step1000,2,4,2,seed2,70426624,6,0.8222117197451022,4.458828149221725,0.009570800311774827,0.1797241743642825,0.13048783826219423
EleutherAI/pythia-70m,1001,step1000,2,5,2,seed2,70426624,6,1.4481072040056677,8.874804990775935,0.016382807531597526,0.33434186759474754,0.10598471994839
EleutherAI/pythia-70m,1001,step1000,2,6,2,seed2,70426624,6,0.7971968189932356,3.5929517557335915,0.008090494041919796,0.14796548983356253,0.1285853368165838
EleutherAI/pythia-70m,1001,step1000,2,7,2,seed2,70426624,6,0.933347336519236,5.26112330703175,0.010476760464188899,0.20465358979888143,0.13952342266435017
EleutherAI/pythia-70m,1001,step1000,2,8,2,seed2,70426624,6,0.7091997182846407,3.3119809693137796,0.0073400202055452215,0.13554580485610448,0.16178791184962776
EleutherAI/pythia-70m,1001,step1000,3,1,2,seed2,70426624,6,1.4574737046780115,8.049106243061123,0.01457468999653699,0.30037533704403996,0.11792806629930526
EleutherAI/pythia-70m,1001,step1000,3,2,2,seed2,70426624,6,1.268773270277554,6.8584589140712495,0.01296065393140321,0.26057317559873017,0.11699333279631334
EleutherAI/pythia-70m,1001,step1000,3,3,2,seed2,70426624,6,0.8372116464108869,4.146489347551529,0.009023067426425294,0.16834638857313458,0.11693129841204696
EleutherAI/pythia-70m,1001,step1000,3,4,2,seed2,70426624,6,1.7688826094496302,10.517465136020702,0.018157335079739725,0.3841322195512038,0.10634061589825883
EleutherAI/pythia-70m,1001,step1000,3,5,2,seed2,70426624,6,0.6434356687691555,2.8167993097156665,0.006795969368034801,0.11966671887505516,0.18492559357839927
EleutherAI/pythia-70m,1001,step1000,3,6,2,seed2,70426624,6,0.7239143206931062,3.1077378078752362,0.007133375644893021,0.12883020453043165,0.18012598064076432
EleutherAI/pythia-70m,1001,step1000,3,7,2,seed2,70426624,6,3.632494889064021,19.903314808614837,0.03337055067509244,0.7184918019864652,0.09182026859529469
EleutherAI/pythia-70m,1001,step1000,3,8,2,seed2,70426624,6,1.143013040505379,7.167882358017051,0.013403427344817878,0.2728661193817227,0.11901754208255902
EleutherAI/pythia-70m,1001,step1000,4,1,2,seed2,70426624,6,0.5874845294493773,2.867242714114801,0.006963819996814535,0.12291050224646072,0.1428658946000554
EleutherAI/pythia-70m,1001,step1000,4,2,2,seed2,70426624,6,1.2080366998420815,10.26732948505681,0.018249292141811077,0.3822824731469154,0.09295318078518178
