mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,1,step0,1,1,5,seed5,14067712,6,0.6838594304870546,2.810498020959515,0.006923659392295334,0.12141909166141311,0.1619200541752505
EleutherAI/pythia-14m,1,step0,1,2,5,seed5,14067712,6,0.80633524317849,2.917346403809199,0.007233131089613776,0.12624129152356142,0.1684456850505537
EleutherAI/pythia-14m,1,step0,1,3,5,seed5,14067712,6,0.7929546287860096,2.9292757798596183,0.007220155738749418,0.126722987573426,0.1657321260061797
EleutherAI/pythia-14m,1,step0,1,4,5,seed5,14067712,6,0.777399360721392,2.890312223767203,0.007207103811597848,0.12530350766225795,0.16599300770542103
EleutherAI/pythia-14m,1,step0,2,1,5,seed5,14067712,6,0.7500604900521841,2.885088702223515,0.007097766069569821,0.12467523006437056,0.1677069242696862
EleutherAI/pythia-14m,1,step0,2,2,5,seed5,14067712,6,0.7864085147806518,2.9046765164849795,0.007185525017814141,0.1255009785216223,0.1704880403908523
EleutherAI/pythia-14m,1,step0,2,3,5,seed5,14067712,6,0.7835194020592946,2.9078013994731853,0.007244911963151238,0.12607752809205924,0.16723648396631077
EleutherAI/pythia-14m,1,step0,2,4,5,seed5,14067712,6,0.7717808834607924,2.868425222218072,0.0071139310276999825,0.12414838783666711,0.16521310596517072
EleutherAI/pythia-14m,1,step0,3,1,5,seed5,14067712,6,0.7857571597541004,2.931691533441272,0.007252537703132208,0.12682132167299764,0.16930049168947217
EleutherAI/pythia-14m,1,step0,3,2,5,seed5,14067712,6,0.8016018066454116,2.942726459039709,0.007385243922269745,0.12802093901724604,0.16187382337298833
EleutherAI/pythia-14m,1,step0,3,3,5,seed5,14067712,6,0.7008431654400847,2.8550993711581993,0.0070474159646891675,0.12332676168162002,0.16070376573180825
EleutherAI/pythia-14m,1,step0,3,4,5,seed5,14067712,6,0.7699110572536728,2.8868581599737153,0.00715473399081914,0.1249602794389914,0.1661336690400008
EleutherAI/pythia-14m,1,step0,4,1,5,seed5,14067712,6,0.802629011678402,2.9151460844991965,0.007264524958153725,0.1265091406399602,0.1658438908959831
EleutherAI/pythia-14m,1,step0,4,2,5,seed5,14067712,6,0.763272693387692,2.9170218730146806,0.007200959656579692,0.12602756939850765,0.16525898775359885
EleutherAI/pythia-14m,1,step0,4,3,5,seed5,14067712,6,0.7791300174889397,2.8997163866292746,0.00716665547994253,0.12539839227166436,0.1687906388495419
EleutherAI/pythia-14m,1,step0,4,4,5,seed5,14067712,6,0.8121865964519729,2.8843068962318004,0.007155767230612304,0.1248531784560229,0.1685755967019914
EleutherAI/pythia-14m,1,step0,5,1,5,seed5,14067712,6,0.765956667121975,2.9641899749950045,0.007275672699844888,0.1278217881134859,0.15956254877351422
EleutherAI/pythia-14m,1,step0,5,2,5,seed5,14067712,6,0.7671001700727471,2.870071737901843,0.007119920590329095,0.124325302728751,0.1673940032463263
EleutherAI/pythia-14m,1,step0,5,3,5,seed5,14067712,6,0.7522247082476922,2.8770390526440037,0.007117858006719359,0.12443078916754804,0.16298328388717256
EleutherAI/pythia-14m,1,step0,5,4,5,seed5,14067712,6,0.7391206418263108,2.848213662229031,0.007021861811443505,0.12296494927156612,0.16722473969778137
EleutherAI/pythia-14m,1,step0,6,1,5,seed5,14067712,6,0.7604296484553252,2.940795302814217,0.007254618023194184,0.12703655230569405,0.16153840219473334
EleutherAI/pythia-14m,1,step0,6,2,5,seed5,14067712,6,0.7178094080542886,2.863441654876905,0.007061316856365737,0.12371564195029904,0.16287970608911354
EleutherAI/pythia-14m,1,step0,6,3,5,seed5,14067712,6,0.783639974385712,2.980711504807602,0.0073993120864494135,0.12905819899774523,0.1591246343153464
EleutherAI/pythia-14m,1,step0,6,4,5,seed5,14067712,6,0.7541005394372527,2.740381523765466,0.006857715474421212,0.11916747258545396,0.171802372775144
