mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,1,1,9,seed9,162322944,12,0.7744735660577449,2.92344668295961,0.007266379618936812,0.12613442612325282,0.16698911419703255
EleutherAI/pythia-160m,1,step0,1,2,9,seed9,162322944,12,0.742983966386033,2.857466752054879,0.0070236486738860454,0.12276747017852711,0.16459113209544712
EleutherAI/pythia-160m,1,step0,1,3,9,seed9,162322944,12,0.778116448473401,2.915109319637208,0.0072062385570900315,0.12566087372019302,0.16637366875312526
EleutherAI/pythia-160m,1,step0,1,4,9,seed9,162322944,12,0.7399163371783432,2.885349098227533,0.007044505257714968,0.12373880472023024,0.16541851710740685
EleutherAI/pythia-160m,1,step0,1,5,9,seed9,162322944,12,0.7784437774847669,2.9298661627220763,0.007241684130272513,0.12613780435185887,0.16541399905184007
EleutherAI/pythia-160m,1,step0,1,6,9,seed9,162322944,12,0.7618187324388543,2.9099379826235148,0.007180833532210716,0.12516409456841754,0.16614749700435105
EleutherAI/pythia-160m,1,step0,1,7,9,seed9,162322944,12,0.7874424048759644,2.931656950948116,0.0072325116702091005,0.1261272898877973,0.16488293106402
EleutherAI/pythia-160m,1,step0,1,8,9,seed9,162322944,12,0.7636648065226987,2.9156449446356363,0.0072613354105671895,0.12591858990714175,0.16744293482811956
EleutherAI/pythia-160m,1,step0,1,9,9,seed9,162322944,12,0.7571670320746445,2.8813786617399892,0.007148281509333075,0.12424502159851981,0.16611081732621596
EleutherAI/pythia-160m,1,step0,1,10,9,seed9,162322944,12,0.7678966117364833,2.917917122850272,0.007076251768745834,0.12489368640132491,0.16397381549863302
EleutherAI/pythia-160m,1,step0,1,11,9,seed9,162322944,12,0.7535852342106446,2.909466069289501,0.007184714169028813,0.12518313996404315,0.16373593825007876
EleutherAI/pythia-160m,1,step0,1,12,9,seed9,162322944,12,0.8158434754534802,2.953036006503378,0.007271369836850847,0.126851436841461,0.16576926457183852
EleutherAI/pythia-160m,1,step0,2,1,9,seed9,162322944,12,0.7546767823980047,2.8998417031907016,0.007175874954857063,0.12498128012538667,0.16501663334936167
EleutherAI/pythia-160m,1,step0,2,2,9,seed9,162322944,12,0.732224053741917,2.868124750606966,0.007103476105970172,0.12364575893313315,0.16330722991276428
EleutherAI/pythia-160m,1,step0,2,3,9,seed9,162322944,12,0.7595784964299004,2.9326256325204296,0.007194662334846426,0.12600543424934593,0.1695470225804292
EleutherAI/pythia-160m,1,step0,2,4,9,seed9,162322944,12,0.7835250334127508,2.929207776475925,0.00723376932375851,0.12614505963439157,0.16453469425506953
EleutherAI/pythia-160m,1,step0,2,5,9,seed9,162322944,12,0.7861219331565161,2.9239437796232335,0.007253647804613794,0.1261278174470763,0.16552150932451085
EleutherAI/pythia-160m,1,step0,2,6,9,seed9,162322944,12,0.7522915294600938,2.8520663158403847,0.0070838298427206535,0.12312453442082566,0.170554570249609
