mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,9,seed9,70426624,6,1.3289354585460804,6.4118124270324275,0.012672818083582206,0.24820276763704083,0.1465929593952434
EleutherAI/pythia-70m,100001,step100000,1,2,9,seed9,70426624,6,0.6604140841666095,3.1278133787656732,0.007306867685842723,0.1308512587894548,0.175348972057079
EleutherAI/pythia-70m,100001,step100000,1,3,9,seed9,70426624,6,0.17310083250525746,1.7299907178886689,0.0033557193963623002,0.06708560314577616,0.10188610508461833
EleutherAI/pythia-70m,100001,step100000,1,4,9,seed9,70426624,6,1.7587917289846053,14.639795164397334,0.0247491311472733,0.5318419459882799,0.09074032354216134
EleutherAI/pythia-70m,100001,step100000,1,5,9,seed9,70426624,6,0.5737497376838318,2.9246825477547262,0.0066466176942928884,0.12101645639596934,0.18300870469248326
EleutherAI/pythia-70m,100001,step100000,1,6,9,seed9,70426624,6,0.5106876576853704,3.2411728519626735,0.007373133143419067,0.13441210601467624,0.13580366329488539
EleutherAI/pythia-70m,100001,step100000,1,7,9,seed9,70426624,6,1.5313351764612635,9.633870878000234,0.017646157855940276,0.36276284616451715,0.1045638377786622
EleutherAI/pythia-70m,100001,step100000,1,8,9,seed9,70426624,6,1.5101915372610886,7.924603694868206,0.014899282909912548,0.3004347562297686,0.14613185042946095
EleutherAI/pythia-70m,100001,step100000,2,1,9,seed9,70426624,6,0.17171836002093588,1.6773430125767193,0.003817830527752611,0.06995789047736843,0.06729555334308525
EleutherAI/pythia-70m,100001,step100000,2,2,9,seed9,70426624,6,1.201878482492366,7.404084680436924,0.013648652772100816,0.27869129203282317,0.12512370489269223
EleutherAI/pythia-70m,100001,step100000,2,3,9,seed9,70426624,6,1.265342447591381,11.199857631891371,0.019680089625540763,0.41332352398573097,0.09541878648460266
EleutherAI/pythia-70m,100001,step100000,2,4,9,seed9,70426624,6,1.3389398625651323,7.9072145292505915,0.014803899185372721,0.30067267076478704,0.10547900294980125
EleutherAI/pythia-70m,100001,step100000,2,5,9,seed9,70426624,6,1.4617979392806504,9.79644851962414,0.01782567628697289,0.36771731642452443,0.09217094628324912
EleutherAI/pythia-70m,100001,step100000,2,6,9,seed9,70426624,6,1.2177136285308312,6.94402344024698,0.013364489766441981,0.2668012333390591,0.10851371898693406
