mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,9,seed9,405334016,24,0.7490727100209018,2.8975935358012745,0.007146554098434039,0.12478605114684266,0.16323329061381625
EleutherAI/pythia-410m,17,step16,1,2,9,seed9,405334016,24,0.8120241290508026,2.9767362969086144,0.007249613631642981,0.1274747573476922,0.16710176628765397
EleutherAI/pythia-410m,17,step16,1,3,9,seed9,405334016,24,0.7388392415759153,2.872373409353433,0.00709835651027743,0.12361079928193897,0.1631333351235937
EleutherAI/pythia-410m,17,step16,1,4,9,seed9,405334016,24,0.7557207712327507,2.898552755380344,0.007001570498901308,0.12375801397269369,0.16455578681517824
EleutherAI/pythia-410m,17,step16,1,5,9,seed9,405334016,24,0.7609767300813823,2.8860513677221165,0.007191291458621241,0.1247602763275305,0.16533804009738443
EleutherAI/pythia-410m,17,step16,1,6,9,seed9,405334016,24,0.7814776591962652,2.9198228634192422,0.007168629242040612,0.1253824236805553,0.1658652600784738
EleutherAI/pythia-410m,17,step16,1,7,9,seed9,405334016,24,0.7731387740500154,2.9258216425569414,0.007180562286841037,0.12566482433461923,0.16511118399152702
EleutherAI/pythia-410m,17,step16,1,8,9,seed9,405334016,24,0.768860582587388,2.923351678849366,0.007145153290904897,0.12525671652823056,0.16454439567732018
EleutherAI/pythia-410m,17,step16,1,9,9,seed9,405334016,24,0.8046389904392492,2.9534797235000503,0.007234155187779821,0.12698543481193142,0.1657231984766306
EleutherAI/pythia-410m,17,step16,1,10,9,seed9,405334016,24,0.737518527685108,2.8798577124748648,0.00710181382293329,0.12388266626935639,0.16240603515358118
EleutherAI/pythia-410m,17,step16,1,11,9,seed9,405334016,24,0.7674061026603644,2.92148150542997,0.007154399611001589,0.12545801751181346,0.16617668004477162
EleutherAI/pythia-410m,17,step16,1,12,9,seed9,405334016,24,0.7734101908614059,2.9190982747823098,0.007177509600962874,0.12557187364870182,0.16495937830558763
EleutherAI/pythia-410m,17,step16,1,13,9,seed9,405334016,24,0.7494976664294504,2.8929536291955067,0.007115624075452102,0.12419374782715112,0.16403502205179793
EleutherAI/pythia-410m,17,step16,1,14,9,seed9,405334016,24,0.7696729829546213,2.911335187249015,0.007167035262656696,0.12522092802791263,0.1661853470445216
EleutherAI/pythia-410m,17,step16,1,15,9,seed9,405334016,24,0.7553613265110206,2.8992261771233383,0.007087631859522765,0.12441586914497449,0.16503280350328742
