mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,5,seed5,405334016,24,0.7023883030831735,2.786669205274093,0.00688075336750126,0.11999276317879777,0.1712988106919838
EleutherAI/pythia-410m,10001,step10000,1,2,5,seed5,405334016,24,0.30417161596494396,2.24195413303598,0.005136444879264998,0.09316793720128833,0.1397962653366205
EleutherAI/pythia-410m,10001,step10000,1,3,5,seed5,405334016,24,0.38955930082324736,2.39640161402502,0.005521516109204746,0.09989906017956608,0.16899530499524715
EleutherAI/pythia-410m,10001,step10000,1,4,5,seed5,405334016,24,0.5253278984258237,2.661435749838275,0.006130646502028471,0.11115873440563137,0.17828630217471275
EleutherAI/pythia-410m,10001,step10000,1,5,5,seed5,405334016,24,0.44111406894801736,2.7687272040625475,0.006209510839721681,0.11411170702841543,0.14396216097223505
EleutherAI/pythia-410m,10001,step10000,1,6,5,seed5,405334016,24,0.39324975019893066,2.5051970569856046,0.005806193633514415,0.10490777783162955,0.1437702093709696
EleutherAI/pythia-410m,10001,step10000,1,7,5,seed5,405334016,24,1.2852944614194979,5.646287693595254,0.011460260633285998,0.2214250281990111,0.16461206364582426
EleutherAI/pythia-410m,10001,step10000,1,8,5,seed5,405334016,24,0.3352497355060916,2.2681044351074275,0.0053710571650871656,0.09574431618367941,0.12786294603244852
EleutherAI/pythia-410m,10001,step10000,1,9,5,seed5,405334016,24,0.9818805290106516,4.3140539084517595,0.009461559657708698,0.1750096342227122,0.16231601850014993
EleutherAI/pythia-410m,10001,step10000,1,10,5,seed5,405334016,24,0.38185320188472954,2.5781761402281336,0.005738885262561697,0.10600391195320685,0.15582760469288792
EleutherAI/pythia-410m,10001,step10000,1,11,5,seed5,405334016,24,0.489860734109856,3.0945308467836585,0.00689145347497154,0.1269586124085449,0.14533292327646732
EleutherAI/pythia-410m,10001,step10000,1,12,5,seed5,405334016,24,0.3357482313840922,2.3936152248271325,0.005397242202997063,0.09918182946226972,0.13654994688279273
EleutherAI/pythia-410m,10001,step10000,1,13,5,seed5,405334016,24,0.5302207865561609,2.8698175699337782,0.006747116694223735,0.12056422076962728,0.150976929640224
EleutherAI/pythia-410m,10001,step10000,1,14,5,seed5,405334016,24,0.25959396253653755,2.0300583710274434,0.004641512979580998,0.08445946480687312,0.11919529955867707
EleutherAI/pythia-410m,10001,step10000,1,15,5,seed5,405334016,24,0.5584305132530216,2.8384442430105716,0.006664782870220097,0.11951729978571779,0.15040821842457702
EleutherAI/pythia-410m,10001,step10000,1,16,5,seed5,405334016,24,0.9545882636471051,5.3964043897829415,0.010698067675857521,0.2094959272211557,0.14483830978808634
EleutherAI/pythia-410m,10001,step10000,2,1,5,seed5,405334016,24,0.9437575408878169,3.814998978304661,0.008916004949918966,0.16005688818456887,0.11971357254613489
EleutherAI/pythia-410m,10001,step10000,2,2,5,seed5,405334016,24,0.15305536252895924,1.3374996045481053,0.0030760880069824,0.05611948467030356,0.08349201779158127
EleutherAI/pythia-410m,10001,step10000,2,3,5,seed5,405334016,24,3.1124194161118806,17.996159597143453,0.03076142734423668,0.6573537593041813,0.09851710059800302
EleutherAI/pythia-410m,10001,step10000,2,4,5,seed5,405334016,24,1.7272962584988634,8.099551093562946,0.015102363226430623,0.3060937212617905,0.13150464706458484
EleutherAI/pythia-410m,10001,step10000,2,5,5,seed5,405334016,24,0.918076742797797,4.020973727231435,0.008590483201405638,0.1607806002637287,0.15459285065106618
EleutherAI/pythia-410m,10001,step10000,2,6,5,seed5,405334016,24,1.0631669068886442,5.041356090492098,0.010162776342139173,0.19666835186896736,0.139099102663072
EleutherAI/pythia-410m,10001,step10000,2,7,5,seed5,405334016,24,1.2703778312875025,5.847740738186532,0.011876367549711775,0.22977270451080686,0.137886148519456
EleutherAI/pythia-410m,10001,step10000,2,8,5,seed5,405334016,24,2.0478467835383682,10.879011010869691,0.019719093991862443,0.407445299643296,0.11864838977665958
EleutherAI/pythia-410m,10001,step10000,2,9,5,seed5,405334016,24,1.2059534180159461,5.303296265317612,0.010696953208329392,0.20732971672360243,0.1395569661570651
EleutherAI/pythia-410m,10001,step10000,2,10,5,seed5,405334016,24,1.1404113548098274,4.621221090908174,0.010083967406362792,0.1873250598641666,0.13473749760392903
EleutherAI/pythia-410m,10001,step10000,2,11,5,seed5,405334016,24,0.6124312527020056,2.9255862339309973,0.007150868283014527,0.12542596250190746,0.16403025944714428
EleutherAI/pythia-410m,10001,step10000,2,12,5,seed5,405334016,24,0.693255592101115,2.71999881671588,0.006857059921832918,0.118118591380079,0.15923228776138326
EleutherAI/pythia-410m,10001,step10000,2,13,5,seed5,405334016,24,1.4447002535367204,8.0139225964692,0.014814879163149757,0.3020211780169704,0.1331690441811451
EleutherAI/pythia-410m,10001,step10000,2,14,5,seed5,405334016,24,1.2341751773241516,6.699850434972834,0.013083517811685834,0.2566721485899733,0.1036826068613756
EleutherAI/pythia-410m,10001,step10000,2,15,5,seed5,405334016,24,0.9310675591536498,3.870285955656414,0.008987362285567483,0.16221452716391183,0.13915374258941443
EleutherAI/pythia-410m,10001,step10000,2,16,5,seed5,405334016,24,0.44895768196158736,2.70822755599248,0.005907584010625235,0.10975301114691266,0.14693226710565988
EleutherAI/pythia-410m,10001,step10000,3,1,5,seed5,405334016,24,0.49593090749991386,3.6827723422321244,0.0079263135594486,0.15020759999416428,0.08408734924789212
EleutherAI/pythia-410m,10001,step10000,3,2,5,seed5,405334016,24,0.6817160716888592,3.3629460017254695,0.008025777679491317,0.14289161561241553,0.13250474655558842
EleutherAI/pythia-410m,10001,step10000,3,3,5,seed5,405334016,24,1.8288569899852312,12.239836548504018,0.021255720802448086,0.4490736302312788,0.09392472353201724
EleutherAI/pythia-410m,10001,step10000,3,4,5,seed5,405334016,24,1.3871473801244707,8.535451720714605,0.01618848343931381,0.32623861331839454,0.11017967556958437
EleutherAI/pythia-410m,10001,step10000,3,5,5,seed5,405334016,24,1.0207768300955176,5.458197541170109,0.011054110528160438,0.214837406669651,0.13604216378282852
EleutherAI/pythia-410m,10001,step10000,3,6,5,seed5,405334016,24,0.8997444887669417,4.928306662161829,0.010171163629255166,0.1947862866024176,0.12939756309652736
EleutherAI/pythia-410m,10001,step10000,3,7,5,seed5,405334016,24,1.7996438504767538,9.775497501236446,0.017766465745160626,0.3661279728686487,0.12462154453390975
EleutherAI/pythia-410m,10001,step10000,3,8,5,seed5,405334016,24,0.37003369044539947,2.5485612079811553,0.005955514706492024,0.10726015380508186,0.11896007508598823
EleutherAI/pythia-410m,10001,step10000,3,9,5,seed5,405334016,24,0.5205747581145512,2.3449755829655747,0.005786651353374052,0.10063160488286887,0.16612060564953282
EleutherAI/pythia-410m,10001,step10000,3,10,5,seed5,405334016,24,0.7112639005800436,3.1053302828692577,0.007223900297054688,0.12953962531645552,0.17948393257720777
EleutherAI/pythia-410m,10001,step10000,3,11,5,seed5,405334016,24,0.5826158786909653,2.6409978941328203,0.006479628210233077,0.11313926166219929,0.18523664297899592
EleutherAI/pythia-410m,10001,step10000,3,12,5,seed5,405334016,24,0.6260680945912973,3.3689288286064274,0.008097949697679232,0.14346910759180154,0.10603547027172354
EleutherAI/pythia-410m,10001,step10000,3,13,5,seed5,405334016,24,0.6763090280937126,3.641999341417261,0.00769866944396463,0.14545997340713174,0.18124906457233442
EleutherAI/pythia-410m,10001,step10000,3,14,5,seed5,405334016,24,1.0191113837945003,5.159703890753892,0.010531202230591362,0.2033532446882388,0.1450424513223024
EleutherAI/pythia-410m,10001,step10000,3,15,5,seed5,405334016,24,1.306632282655457,5.496372301234054,0.010634486901243889,0.21095043971194874,0.13980985720929973
EleutherAI/pythia-410m,10001,step10000,3,16,5,seed5,405334016,24,0.6081483384197605,3.1437420119407506,0.007547662720586993,0.13364715914468503,0.1608752961194998
EleutherAI/pythia-410m,10001,step10000,4,1,5,seed5,405334016,24,0.7652325543469164,3.596674332514957,0.007766242677028606,0.14465773749995872,0.15042182095572573
EleutherAI/pythia-410m,10001,step10000,4,2,5,seed5,405334016,24,1.2997748060655896,9.05840827105221,0.016237333993615013,0.3360384382508896,0.1049974332297886
EleutherAI/pythia-410m,10001,step10000,4,3,5,seed5,405334016,24,1.3084510558923435,6.45292130987506,0.012432420517413171,0.24759932218102718,0.17226449147918377
EleutherAI/pythia-410m,10001,step10000,4,4,5,seed5,405334016,24,0.6156730033642279,3.038834146185815,0.0070185949849403415,0.1263866280862787,0.18069447595458304
EleutherAI/pythia-410m,10001,step10000,4,5,5,seed5,405334016,24,0.47959941480065704,2.612631360667638,0.006101866560166283,0.10938419608606229,0.18293128320919316
EleutherAI/pythia-410m,10001,step10000,4,6,5,seed5,405334016,24,0.8080402705736134,5.78635586010466,0.010997197825271095,0.22039484287480687,0.13192227361136455
EleutherAI/pythia-410m,10001,step10000,4,7,5,seed5,405334016,24,0.7128200620073104,3.726570290027011,0.008398792323574789,0.1536335983501003,0.1682968481692734
EleutherAI/pythia-410m,10001,step10000,4,8,5,seed5,405334016,24,2.2038705793761886,13.49860503461718,0.02377229226606305,0.4991565554797112,0.10207312262698154
EleutherAI/pythia-410m,10001,step10000,4,9,5,seed5,405334016,24,0.6814302004256513,3.1583951119889124,0.006988268158868194,0.12842335741597785,0.18748501670342663
