mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,33,step32,1,1,3,seed3,70426624,6,0.74413090158229,2.8914132146805955,0.007063709578417944,0.12391952615421452,0.16523119450376195
EleutherAI/pythia-70m,33,step32,1,2,3,seed3,70426624,6,0.7996736342036812,2.943190162768065,0.007233376717381055,0.126512937130289,0.16588176831088441
EleutherAI/pythia-70m,33,step32,1,3,3,seed3,70426624,6,0.8137434494149091,2.9726905684997673,0.0074096183748423245,0.12828218214236217,0.16836283314559192
EleutherAI/pythia-70m,33,step32,1,4,3,seed3,70426624,6,0.7920344195495734,2.956896323401551,0.007274820035857894,0.1270969795851825,0.16559794376808418
EleutherAI/pythia-70m,33,step32,1,5,3,seed3,70426624,6,0.75532731533722,2.8785005211315915,0.0070823042893969025,0.12388480667796753,0.16466174571699382
EleutherAI/pythia-70m,33,step32,1,6,3,seed3,70426624,6,0.7814170851592075,2.9184687393502546,0.007245038808664957,0.12575047573930503,0.16646122289178245
EleutherAI/pythia-70m,33,step32,1,7,3,seed3,70426624,6,0.7834330553353116,2.938672767011414,0.007173810675996078,0.12612027208413085,0.16561758436553467
EleutherAI/pythia-70m,33,step32,1,8,3,seed3,70426624,6,0.7703288479643478,2.9126155253259842,0.007246294743781907,0.12567125525963194,0.16541615431127063
EleutherAI/pythia-70m,33,step32,2,1,3,seed3,70426624,6,0.7860802435800867,2.944256085416464,0.007262177929171807,0.12673914232277292,0.161594166160301
EleutherAI/pythia-70m,33,step32,2,2,3,seed3,70426624,6,0.8000171898015852,3.008458747067176,0.007395938449046716,0.1294229937376113,0.16472994874010569
EleutherAI/pythia-70m,33,step32,2,3,3,seed3,70426624,6,0.7782067057111818,2.932160396079526,0.00718926531208873,0.1259034649600406,0.16218170812269583
EleutherAI/pythia-70m,33,step32,2,4,3,seed3,70426624,6,0.8022084035140031,2.949270714953085,0.007275114157229747,0.12682678421830626,0.1668160079276418
EleutherAI/pythia-70m,33,step32,2,5,3,seed3,70426624,6,0.7798309824698687,2.904692038717263,0.007182814823992423,0.1250118252180807,0.1688024648283426
EleutherAI/pythia-70m,33,step32,2,6,3,seed3,70426624,6,0.793261263638561,2.936623761751932,0.007297842317989862,0.12664873633455404,0.1701796783620978
EleutherAI/pythia-70m,33,step32,2,7,3,seed3,70426624,6,0.7718595699418951,2.9236697979905446,0.00720966054813386,0.1258441813726414,0.1683101865823741
EleutherAI/pythia-70m,33,step32,2,8,3,seed3,70426624,6,0.7497473360450714,2.913365635469758,0.007131077791345432,0.12511443359603927,0.16378848931497636
EleutherAI/pythia-70m,33,step32,3,1,3,seed3,70426624,6,0.7795632781992741,2.9474986489939807,0.007282237942701861,0.12689445920668918,0.15984702438071322
EleutherAI/pythia-70m,33,step32,3,2,3,seed3,70426624,6,0.7972354817002083,2.857735341683636,0.007092368081420166,0.12324647039354023,0.16923993251457045
EleutherAI/pythia-70m,33,step32,3,3,3,seed3,70426624,6,0.7727396561847732,2.872317053512651,0.007103800856862966,0.12368419959402832,0.17143189597751818
EleutherAI/pythia-70m,33,step32,3,4,3,seed3,70426624,6,0.7370658610239534,2.8263129505449074,0.006997163694636689,0.12182819448389086,0.1727951365067167
