mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,4,4,2,seed2,70426624,6,0.6602815481118366,1.6843896613074756,0.00427307196789796,0.07251409601487283,0.74226079254716
EleutherAI/pythia-70m,50001,step50000,4,5,2,seed2,70426624,6,0.6998978456449806,1.2167222846188601,0.003526085108647618,0.05589051062783765,0.883483070958484
EleutherAI/pythia-70m,50001,step50000,4,6,2,seed2,70426624,6,0.7439097640313289,3.136623056407977,0.006798605080320039,0.12647849108811252,0.3796184628016061
EleutherAI/pythia-70m,50001,step50000,4,7,2,seed2,70426624,6,0.8214648569287203,2.8043849214054255,0.00632881141598404,0.11500013876963659,0.37894982628680923
EleutherAI/pythia-70m,50001,step50000,4,8,2,seed2,70426624,6,0.6184771445344193,1.08389218467823,0.0033453612413560743,0.05134942085837365,0.9332156643360943
EleutherAI/pythia-70m,50001,step50000,5,1,2,seed2,70426624,6,0.700334950752387,1.3199510181346077,0.0037572563275362694,0.06009374000971109,0.8253924687345464
EleutherAI/pythia-70m,50001,step50000,5,2,2,seed2,70426624,6,1.1165807456760577,5.1975680169062555,0.010243757480464176,0.2012183105533903,0.48864551611222307
EleutherAI/pythia-70m,50001,step50000,5,3,2,seed2,70426624,6,0.6730757318428002,1.2959869315834247,0.003708816083719243,0.05909877470988138,0.8381524519608902
EleutherAI/pythia-70m,50001,step50000,5,4,2,seed2,70426624,6,0.6919956667925964,1.2880432967015096,0.003711827489455147,0.059013050071917456,0.8473571350982597
EleutherAI/pythia-70m,50001,step50000,5,5,2,seed2,70426624,6,1.138377377020021,3.340682100289983,0.007336672232399286,0.135265346515823,0.47834256976037415
EleutherAI/pythia-70m,50001,step50000,5,6,2,seed2,70426624,6,0.8826893745996034,2.2006948322582818,0.005519620663832683,0.09476482968318745,0.46892114677228725
EleutherAI/pythia-70m,50001,step50000,5,7,2,seed2,70426624,6,0.8453444885060015,2.292384137329664,0.005421940338889644,0.09591199851989204,0.622599471170265
EleutherAI/pythia-70m,50001,step50000,5,8,2,seed2,70426624,6,1.8697667798754134,9.444002083093968,0.017172646016223155,0.35278020808109645,0.2686556883089177
EleutherAI/pythia-70m,50001,step50000,6,1,2,seed2,70426624,6,1.032949043759401,3.964340954201275,0.008372509726022617,0.15714066805088658,0.6094322538635394
EleutherAI/pythia-70m,50001,step50000,6,2,2,seed2,70426624,6,0.6744369612881436,6.823376492349317,0.013024929606129023,0.25948969322863635,0.16962199781213075
EleutherAI/pythia-70m,50001,step50000,6,3,2,seed2,70426624,6,0.421938207674806,6.140700546937692,0.010768454472331268,0.2258355947037985,0.08911384622267143
EleutherAI/pythia-70m,50001,step50000,6,4,2,seed2,70426624,6,0.6380109529355529,4.284122992513375,0.008837284676960757,0.16834133481411062,0.297069890402235
EleutherAI/pythia-70m,50001,step50000,6,5,2,seed2,70426624,6,0.6544195724067108,1.57909962294052,0.004226302401499599,0.06975216382985802,0.6687273479796745
EleutherAI/pythia-70m,50001,step50000,6,6,2,seed2,70426624,6,1.8139710867902907,8.201734419606897,0.01535855049334873,0.31090049743204856,0.1433198921013254
EleutherAI/pythia-70m,50001,step50000,6,7,2,seed2,70426624,6,0.9190532108875042,1.9879061215856808,0.004689354244905559,0.08279869914356917,0.7682086293985536
EleutherAI/pythia-70m,50001,step50000,6,8,2,seed2,70426624,6,0.9129940685398732,1.5152400013893097,0.004119237414514796,0.06738153808154497,0.8631109888847168
