mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,513,step512,1,1,4,seed4,162322944,12,0.6602142898220388,2.7938201856376943,0.006816480707430704,0.11966356997554363,0.1596755896871154
EleutherAI/pythia-160m,513,step512,1,2,4,seed4,162322944,12,0.6805225578694821,2.852376794871839,0.006956721493172891,0.12228931407737835,0.15656649411373486
EleutherAI/pythia-160m,513,step512,1,3,4,seed4,162322944,12,0.750195376071699,2.8994650455863202,0.007086831631557619,0.12438320106751205,0.16533918569127357
EleutherAI/pythia-160m,513,step512,1,4,4,seed4,162322944,12,0.6493918926397861,2.867771593747808,0.006880326939321369,0.12224753020896206,0.164083188405266
EleutherAI/pythia-160m,513,step512,1,5,4,seed4,162322944,12,0.6419317931807441,2.8557295209917384,0.0069609907491426535,0.12232234858133051,0.164758279091782
EleutherAI/pythia-160m,513,step512,1,6,4,seed4,162322944,12,0.7876881683696817,2.955705382614978,0.007293805615991591,0.1271874337672471,0.16600264441613496
EleutherAI/pythia-160m,513,step512,1,7,4,seed4,162322944,12,0.6107538284476002,2.759027800684214,0.00669666838611481,0.11804782072859658,0.16083461801904633
EleutherAI/pythia-160m,513,step512,1,8,4,seed4,162322944,12,0.49927865589693515,2.634529478633292,0.006401197857627633,0.11274978613576012,0.15551114835784774
EleutherAI/pythia-160m,513,step512,1,9,4,seed4,162322944,12,0.6657421714428499,2.7935270083124046,0.0069800802742269515,0.12073798475971625,0.1604122001476384
EleutherAI/pythia-160m,513,step512,1,10,4,seed4,162322944,12,0.6555290498036641,2.8115072339358984,0.006896566792612156,0.12075444705247337,0.16021937254379995
EleutherAI/pythia-160m,513,step512,1,11,4,seed4,162322944,12,0.6524433831628351,2.8101291301290017,0.006951821667439919,0.12105971525560266,0.1623096386580406
EleutherAI/pythia-160m,513,step512,1,12,4,seed4,162322944,12,0.6690758127244809,2.793049941139554,0.006750171405661841,0.11922788540567002,0.1591535155233499
EleutherAI/pythia-160m,513,step512,2,1,4,seed4,162322944,12,0.9029929997556174,3.883272443601959,0.00868991789667149,0.15901731175032102,0.12663310749439502
EleutherAI/pythia-160m,513,step512,2,2,4,seed4,162322944,12,0.7376391010867337,2.8099400867542856,0.006918411257004901,0.12069487535358366,0.15337999783702436
EleutherAI/pythia-160m,513,step512,2,3,4,seed4,162322944,12,0.7255933475624412,3.0113501665277806,0.007272785190200326,0.12850151365404727,0.13664184119999853
EleutherAI/pythia-160m,513,step512,2,4,4,seed4,162322944,12,0.7805869193526752,3.0807929098737508,0.0074259830196075315,0.13126315475181413,0.1419444123867552
EleutherAI/pythia-160m,513,step512,2,5,4,seed4,162322944,12,0.8315616090546768,3.1790022696696547,0.007630668946371426,0.1351680814738835,0.13962104342676493
EleutherAI/pythia-160m,513,step512,2,6,4,seed4,162322944,12,0.8366849040614798,3.76755196919761,0.00866740057836168,0.1569284544558496,0.11053652490290611
EleutherAI/pythia-160m,513,step512,2,7,4,seed4,162322944,12,0.8513978957846935,3.21956647279287,0.007583153548541811,0.13592962829491215,0.15056708407261077
EleutherAI/pythia-160m,513,step512,2,8,4,seed4,162322944,12,0.7565781765714078,2.9009816296376383,0.00710914936986941,0.12461424646927068,0.15471809104297518
EleutherAI/pythia-160m,513,step512,2,9,4,seed4,162322944,12,0.8356499099465107,2.967473164429427,0.007213609533763626,0.12651374361089038,0.1657648869558005
EleutherAI/pythia-160m,513,step512,2,10,4,seed4,162322944,12,0.7869213209485955,3.5079700063978105,0.008130954395332726,0.147170143845203,0.11529116726315411
EleutherAI/pythia-160m,513,step512,2,11,4,seed4,162322944,12,0.8517294380039736,3.465026481358157,0.00803131688897995,0.1451867998720289,0.12965205480979455
EleutherAI/pythia-160m,513,step512,2,12,4,seed4,162322944,12,0.8407686562038946,3.5063994693102787,0.007978983949452335,0.14525004910366668,0.12793027551693686
EleutherAI/pythia-160m,513,step512,3,1,4,seed4,162322944,12,1.6658699216697634,9.769155666265041,0.017424928147168787,0.36316262751638706,0.0987590588181763
EleutherAI/pythia-160m,513,step512,3,2,4,seed4,162322944,12,0.9335137964202939,4.334664178347655,0.009412184459894498,0.1759138483632434,0.12407504474498081
EleutherAI/pythia-160m,513,step512,3,3,4,seed4,162322944,12,1.705271432480934,12.883351402630309,0.02228175500736712,0.47197094309079396,0.08724689597750565
EleutherAI/pythia-160m,513,step512,3,4,4,seed4,162322944,12,0.9326525526062942,3.6785810992321015,0.008066991414389189,0.14953171564741533,0.1689758885836413
EleutherAI/pythia-160m,513,step512,3,5,4,seed4,162322944,12,1.0072519011482606,4.5076177808709,0.009401664955311922,0.17877189257928913,0.12862064133401027
EleutherAI/pythia-160m,513,step512,3,6,4,seed4,162322944,12,0.890195215591373,6.19395251535272,0.011629214135672448,0.23456138405982435,0.12177440037743908
EleutherAI/pythia-160m,513,step512,3,7,4,seed4,162322944,12,0.7414047135007151,2.6734510899715596,0.006597598293667033,0.11501815184033486,0.1589099789882923
EleutherAI/pythia-160m,513,step512,3,8,4,seed4,162322944,12,1.15354796815979,4.917944645836112,0.009894768532999662,0.19260075774502464,0.16269116332704148
EleutherAI/pythia-160m,513,step512,3,9,4,seed4,162322944,12,0.7247009947089527,2.7291501914883485,0.006601003416133716,0.11645734434326485,0.18182697248933188
EleutherAI/pythia-160m,513,step512,3,10,4,seed4,162322944,12,0.9059869063463639,3.498279287802487,0.007879152614696636,0.1439920073772246,0.1426504630561884
EleutherAI/pythia-160m,513,step512,3,11,4,seed4,162322944,12,1.5008781366149004,13.378381944025037,0.022555797104588222,0.4850994230390669,0.08213382806103146
EleutherAI/pythia-160m,513,step512,3,12,4,seed4,162322944,12,1.0709080481246074,6.222949335854303,0.01192555307545253,0.23834614165955115,0.1228024164555935
EleutherAI/pythia-160m,513,step512,4,1,4,seed4,162322944,12,0.9234105629182008,2.9272652933756773,0.006866219057019319,0.12277343610788247,0.20318733981891612
EleutherAI/pythia-160m,513,step512,4,2,4,seed4,162322944,12,0.7542847713029684,3.0007948554865442,0.007101129144692511,0.1262577534415521,0.19147501376320467
EleutherAI/pythia-160m,513,step512,4,3,4,seed4,162322944,12,0.8436609316020679,3.015877069861067,0.007249298968369378,0.1283967798749158,0.18434171400427277
EleutherAI/pythia-160m,513,step512,4,4,4,seed4,162322944,12,0.7245472715137462,2.614134789588351,0.006353537705971797,0.1116968492974524,0.20638179154255543
EleutherAI/pythia-160m,513,step512,4,5,4,seed4,162322944,12,0.711838012400874,2.715731537600887,0.006482373173072445,0.11502294908011994,0.1682435680214349
EleutherAI/pythia-160m,513,step512,4,6,4,seed4,162322944,12,0.7006540599236557,2.8663474864565517,0.006752215540268649,0.12079669259958435,0.18619442870980263
EleutherAI/pythia-160m,513,step512,4,7,4,seed4,162322944,12,1.0873363625344594,4.902162015038552,0.010055822947129804,0.19416200594456343,0.15557620413433587
EleutherAI/pythia-160m,513,step512,4,8,4,seed4,162322944,12,0.7267425797507728,2.6844755780912486,0.006737133615141903,0.11628466092229064,0.1850710053880651
EleutherAI/pythia-160m,513,step512,4,9,4,seed4,162322944,12,0.7448331500452677,3.146034500637291,0.007114108199926213,0.1298884876050032,0.15368128369923106
EleutherAI/pythia-160m,513,step512,4,10,4,seed4,162322944,12,0.841445490635478,3.3516062398366238,0.007564613776621177,0.13823214575491685,0.17278914935551243
EleutherAI/pythia-160m,513,step512,4,11,4,seed4,162322944,12,0.6685583707095528,2.6672770479631582,0.006583169955441658,0.11498523384399775,0.13752461309536348
EleutherAI/pythia-160m,513,step512,4,12,4,seed4,162322944,12,0.7131792148485258,2.5340838700975254,0.006171309947884229,0.10826215700612765,0.14553426103750322
EleutherAI/pythia-160m,513,step512,5,1,4,seed4,162322944,12,1.1566262721473293,6.768234375006296,0.012677358676676579,0.25616221190304367,0.15338030294724947
EleutherAI/pythia-160m,513,step512,5,2,4,seed4,162322944,12,1.0195499105166448,3.584608249407848,0.008063966879759927,0.1478113518418134,0.15612260918706294
EleutherAI/pythia-160m,513,step512,5,3,4,seed4,162322944,12,0.8098541254172136,2.8634870109779795,0.00664217919144598,0.11924318923382783,0.2068186913485507
EleutherAI/pythia-160m,513,step512,5,4,4,seed4,162322944,12,0.7202032309915735,2.7644356491430915,0.006682403160934506,0.1177307101967814,0.1724321710130384
EleutherAI/pythia-160m,513,step512,5,5,4,seed4,162322944,12,0.6639791061351213,2.6083000194195654,0.006356454629479037,0.11143403121636611,0.21113687904143294
EleutherAI/pythia-160m,513,step512,5,6,4,seed4,162322944,12,0.863514209021978,3.2478477821485265,0.0073888265981953034,0.13422316940383863,0.15353658048061275
EleutherAI/pythia-160m,513,step512,5,7,4,seed4,162322944,12,0.7314840630163326,2.8474241404446796,0.006907659719570433,0.1214758213889133,0.17495530750322802
EleutherAI/pythia-160m,513,step512,5,8,4,seed4,162322944,12,0.7475887818110714,2.5676409258276394,0.0062089077519979574,0.10925421238997136,0.2128084521270818
EleutherAI/pythia-160m,513,step512,5,9,4,seed4,162322944,12,1.1826267726133768,9.656815314079857,0.017329911972065612,0.3608207889236845,0.09318138214314839
EleutherAI/pythia-160m,513,step512,5,10,4,seed4,162322944,12,0.6394617096013354,2.6199192965384017,0.006186098075979993,0.11034918069145876,0.21532228171221304
EleutherAI/pythia-160m,513,step512,5,11,4,seed4,162322944,12,0.714448049347431,2.5047343295417104,0.006228791113035191,0.10795919002556761,0.17721479774561816
EleutherAI/pythia-160m,513,step512,5,12,4,seed4,162322944,12,1.2046174803073637,6.582685343187539,0.012335663824211723,0.25023213894786056,0.13864550897543937
EleutherAI/pythia-160m,513,step512,6,1,4,seed4,162322944,12,0.6222896723071842,2.854489697422453,0.006820535702998366,0.12124439637112362,0.1641270885629965
EleutherAI/pythia-160m,513,step512,6,2,4,seed4,162322944,12,0.7715372105130961,2.951809096197006,0.007138113416766204,0.12606796709535353,0.1724211859989452
EleutherAI/pythia-160m,513,step512,6,3,4,seed4,162322944,12,0.609248335890859,2.880851459426961,0.006921335653298217,0.1227186479558189,0.1362128759211337
EleutherAI/pythia-160m,513,step512,6,4,4,seed4,162322944,12,0.7080600457446333,2.8551330844374183,0.006969233633690186,0.12234561689555999,0.15997051772613957
EleutherAI/pythia-160m,513,step512,6,5,4,seed4,162322944,12,0.6295860884627464,2.973696434041233,0.007073944365679335,0.12595677276228637,0.13164111728816325
EleutherAI/pythia-160m,513,step512,6,6,4,seed4,162322944,12,0.6898107017761645,2.8213786068083104,0.00690213940548121,0.12116440772092911,0.1598250223911023
EleutherAI/pythia-160m,513,step512,6,7,4,seed4,162322944,12,0.8222147788783563,3.1041106633965367,0.007330143208954442,0.1309269813278147,0.17633873393742347
EleutherAI/pythia-160m,513,step512,6,8,4,seed4,162322944,12,0.7868600788203592,2.8224383267245132,0.006729055246520282,0.11931148192120919,0.23016163376201912
EleutherAI/pythia-160m,513,step512,6,9,4,seed4,162322944,12,0.7155262314098331,2.5810883066387564,0.006427685049117019,0.11180287891545806,0.18031072786620425
EleutherAI/pythia-160m,513,step512,6,10,4,seed4,162322944,12,0.6856716134881471,2.6565671487559803,0.0065331189114085,0.114404067866974,0.17919899329722103
EleutherAI/pythia-160m,513,step512,6,11,4,seed4,162322944,12,0.5755254893923046,3.059724456703667,0.007251182017352784,0.12973006249212463,0.15783845228296853
EleutherAI/pythia-160m,513,step512,6,12,4,seed4,162322944,12,0.6939740008913695,2.9580373369469024,0.007150218321069867,0.12621667883261004,0.1436838882642465
EleutherAI/pythia-160m,513,step512,7,1,4,seed4,162322944,12,0.511385557028706,2.7645266083396773,0.006522117746013184,0.11678087921650913,0.1552993300686906
EleutherAI/pythia-160m,513,step512,7,2,4,seed4,162322944,12,0.7427693097156645,3.037923536069455,0.007143955522898875,0.1281833604045279,0.1717836719912451
EleutherAI/pythia-160m,513,step512,7,3,4,seed4,162322944,12,0.7234837370881233,3.0582721571762335,0.007231384032565331,0.12873405331673024,0.1539164846231629
EleutherAI/pythia-160m,513,step512,7,4,4,seed4,162322944,12,0.420394902142242,2.7353976664963238,0.0062739702092521245,0.11417210400216389,0.1214639018723243
EleutherAI/pythia-160m,513,step512,7,5,4,seed4,162322944,12,0.7039591813281784,2.731355078412022,0.0067013187069918925,0.11712404284010954,0.16779208444506374
EleutherAI/pythia-160m,513,step512,7,6,4,seed4,162322944,12,0.5345855183642847,2.779663898606833,0.006580393327182306,0.11746221456352293,0.14461560163076392
EleutherAI/pythia-160m,513,step512,7,7,4,seed4,162322944,12,0.6050158091996888,2.694523690314525,0.006654574785540491,0.11597106265122285,0.15409027035529904
EleutherAI/pythia-160m,513,step512,7,8,4,seed4,162322944,12,0.6265681062692899,2.7258191739903,0.00655522074686933,0.11606356457390402,0.16019020065687614
EleutherAI/pythia-160m,513,step512,7,9,4,seed4,162322944,12,0.5389103357951681,2.7585333659280353,0.006567280223946448,0.11712802215493294,0.14435522374627105
EleutherAI/pythia-160m,513,step512,7,10,4,seed4,162322944,12,0.44370632250551173,2.8924330078949025,0.006631218944072152,0.12039092417481959,0.12049698957463012
EleutherAI/pythia-160m,513,step512,7,11,4,seed4,162322944,12,0.6879628799304862,2.8370351904862923,0.006924141484315628,0.1214717428336988,0.16776347327026514
EleutherAI/pythia-160m,513,step512,7,12,4,seed4,162322944,12,0.6899396419807203,2.7091883141754387,0.006730383726324461,0.11693666242734264,0.16064484444846794
EleutherAI/pythia-160m,513,step512,8,1,4,seed4,162322944,12,0.6644630170079139,2.7111487915477586,0.0066068459822005805,0.11592492121117963,0.15688603392637165
EleutherAI/pythia-160m,513,step512,8,2,4,seed4,162322944,12,0.8148236138502966,3.157754019156953,0.007493810163202857,0.13371568669875458,0.1556264570111537
EleutherAI/pythia-160m,513,step512,8,3,4,seed4,162322944,12,0.6772712807207263,2.7754271155401877,0.006807656811242835,0.11930911005236898,0.17506711736500438
EleutherAI/pythia-160m,513,step512,8,4,4,seed4,162322944,12,0.5744379515739408,2.8345830060767394,0.006692706736856517,0.11992612686399758,0.14006709820638455
EleutherAI/pythia-160m,513,step512,8,5,4,seed4,162322944,12,0.705642314371648,2.6453473206208553,0.0066374307315672015,0.11447029129543279,0.1913870215002033
EleutherAI/pythia-160m,513,step512,8,6,4,seed4,162322944,12,0.6692361210349965,2.9338741010607783,0.007137916631603259,0.1254597323759271,0.13929763351295799
EleutherAI/pythia-160m,513,step512,8,7,4,seed4,162322944,12,0.5517100378140694,2.745285788129622,0.006714674289389331,0.1177968739814407,0.1372469480096309
EleutherAI/pythia-160m,513,step512,8,8,4,seed4,162322944,12,0.7055834892862459,2.964078542072576,0.007185756597560889,0.12652606655796006,0.16336547506710247
EleutherAI/pythia-160m,513,step512,8,9,4,seed4,162322944,12,0.9211814258330467,3.5261197874185237,0.00820849321854293,0.14770689601632384,0.1545238353860181
EleutherAI/pythia-160m,513,step512,8,10,4,seed4,162322944,12,0.7237282054175895,3.00921500150857,0.007077716727887459,0.1267698474687051,0.17902675717397848
EleutherAI/pythia-160m,513,step512,8,11,4,seed4,162322944,12,0.6961292855928062,2.7377948370259126,0.00677540668042372,0.11796294932474599,0.17713254242687965
EleutherAI/pythia-160m,513,step512,8,12,4,seed4,162322944,12,0.7438712753012198,2.9612416883272354,0.007196842630655968,0.1266940457819102,0.16552927318188518
EleutherAI/pythia-160m,513,step512,9,1,4,seed4,162322944,12,0.66858736125443,2.8247367337794604,0.006774459079632165,0.12006484039194945,0.15898403318951254
EleutherAI/pythia-160m,513,step512,9,2,4,seed4,162322944,12,0.7686186493986547,3.0245146871815622,0.007256692456274146,0.12862306692310277,0.16237867988265667
