mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,1,1,4,seed4,162322944,12,0.48989721055517715,2.5602390796315335,0.006184099396397707,0.10930048813064532,0.15409053300504566
EleutherAI/pythia-160m,1001,step1000,1,2,4,seed4,162322944,12,0.4806911354644117,2.581232724898042,0.0062845818865843,0.1105199063716976,0.14910199028906876
EleutherAI/pythia-160m,1001,step1000,1,3,4,seed4,162322944,12,0.6365237081375134,2.7657994274543847,0.006778483382576902,0.1185811049509066,0.16141119559628286
EleutherAI/pythia-160m,1001,step1000,1,4,4,seed4,162322944,12,0.5519653998894951,2.7190668269347555,0.006428500514845456,0.11526254727854739,0.16127319165222992
EleutherAI/pythia-160m,1001,step1000,1,5,4,seed4,162322944,12,0.5888199538339943,2.7559658519731887,0.006686833772878983,0.11790546485119391,0.16154593962605468
EleutherAI/pythia-160m,1001,step1000,1,6,4,seed4,162322944,12,0.6147384477586596,2.7438453688492537,0.006706566085784388,0.11758245388465417,0.15873524589134047
EleutherAI/pythia-160m,1001,step1000,1,7,4,seed4,162322944,12,0.5002699423075685,2.585497017709162,0.00626675121980198,0.11040971470107362,0.15551043370621156
EleutherAI/pythia-160m,1001,step1000,1,8,4,seed4,162322944,12,0.3853503458369902,2.4074956435931645,0.005668188644222938,0.10174528730882176,0.1534153726790939
EleutherAI/pythia-160m,1001,step1000,1,9,4,seed4,162322944,12,0.5770940592870907,2.6233342388924052,0.006438033397412964,0.11255988421606583,0.15906507242750653
EleutherAI/pythia-160m,1001,step1000,1,10,4,seed4,162322944,12,0.4676744044557353,2.54623848507353,0.006047771518424642,0.10796918255744034,0.1567385010309405
EleutherAI/pythia-160m,1001,step1000,1,11,4,seed4,162322944,12,0.5201623420642413,2.621904305843729,0.006405398623320717,0.11243956312313448,0.15514976646493858
EleutherAI/pythia-160m,1001,step1000,1,12,4,seed4,162322944,12,0.4951669101194643,2.6238619653742656,0.006196833320602288,0.11111281935248643,0.14891337994877638
EleutherAI/pythia-160m,1001,step1000,2,1,4,seed4,162322944,12,1.2566554749178769,6.517339050402082,0.012473562861113206,0.24902519236903287,0.11556064474533445
EleutherAI/pythia-160m,1001,step1000,2,2,4,seed4,162322944,12,0.6119047634082868,3.105378417066633,0.0073114552026058,0.1307971901162429,0.12914154168732975
EleutherAI/pythia-160m,1001,step1000,2,3,4,seed4,162322944,12,0.6180914377308983,3.033770846041127,0.007210977507003108,0.12811492969681904,0.11321466675660269
EleutherAI/pythia-160m,1001,step1000,2,4,4,seed4,162322944,12,0.7007693503859376,3.0390717818137696,0.007394548107828067,0.129759188355492,0.1259255735930782
EleutherAI/pythia-160m,1001,step1000,2,5,4,seed4,162322944,12,0.7342875843142163,3.4435928079164766,0.007958832293367484,0.1437571651271513,0.10917066277896942
EleutherAI/pythia-160m,1001,step1000,2,6,4,seed4,162322944,12,1.005733933820916,4.907871422007197,0.010294638772656893,0.1960636503524608,0.09978143383634158
EleutherAI/pythia-160m,1001,step1000,2,7,4,seed4,162322944,12,0.8651750625242591,3.816831150417447,0.008543425405264867,0.1570816900771301,0.13185314396983597
EleutherAI/pythia-160m,1001,step1000,2,8,4,seed4,162322944,12,0.7184112498107748,2.910373027227887,0.0070843716897257955,0.12440849431194696,0.15427550058476286
EleutherAI/pythia-160m,1001,step1000,2,9,4,seed4,162322944,12,1.0169542215832756,4.685928360926023,0.00967516784744499,0.1856790239455642,0.11938925996680065
EleutherAI/pythia-160m,1001,step1000,2,10,4,seed4,162322944,12,0.5368136608653364,3.4933272251102823,0.0075899029579837,0.14209174605326963,0.0906844424956419
EleutherAI/pythia-160m,1001,step1000,2,11,4,seed4,162322944,12,0.6836382730107721,3.6779295169388275,0.008157652613797917,0.15107912939411022,0.0961786607174096
EleutherAI/pythia-160m,1001,step1000,2,12,4,seed4,162322944,12,1.0478933156659593,4.781611363346613,0.00998723010652181,0.18994459990893037,0.12983785593719988
EleutherAI/pythia-160m,1001,step1000,3,1,4,seed4,162322944,12,1.9983158304739412,10.238317703512314,0.01803022399352101,0.37845842175566036,0.11295350972428779
EleutherAI/pythia-160m,1001,step1000,3,2,4,seed4,162322944,12,0.7086203231614591,3.7297521825713886,0.008487975131027276,0.15426456172567404,0.11922844741549395
EleutherAI/pythia-160m,1001,step1000,3,3,4,seed4,162322944,12,1.526831329245505,12.973369444763835,0.021955593951360108,0.47131638712174184,0.08982797197203285
EleutherAI/pythia-160m,1001,step1000,3,4,4,seed4,162322944,12,0.9034469988641726,3.639770373782307,0.007763789748828794,0.1461525953881017,0.18666384463385863
EleutherAI/pythia-160m,1001,step1000,3,5,4,seed4,162322944,12,1.1611665580924333,5.546735896443305,0.010885284824399965,0.21472704890477762,0.1452198546609139
EleutherAI/pythia-160m,1001,step1000,3,6,4,seed4,162322944,12,1.0303770614478074,7.506961289741384,0.013419250144158934,0.2782847982671883,0.12324740791374494
EleutherAI/pythia-160m,1001,step1000,3,7,4,seed4,162322944,12,0.6997322479286376,2.8227558035367624,0.006699466162234317,0.11947232416017094,0.17135657243397048
EleutherAI/pythia-160m,1001,step1000,3,8,4,seed4,162322944,12,1.1816698874714802,5.462996314520573,0.010428918969118907,0.208791900940754,0.1889005104225274
EleutherAI/pythia-160m,1001,step1000,3,9,4,seed4,162322944,12,0.6754677995226865,2.551071640737722,0.006346597945477716,0.11015407475377163,0.19762476534490378
EleutherAI/pythia-160m,1001,step1000,3,10,4,seed4,162322944,12,0.805505228875862,3.7584363764094255,0.008152708968076816,0.1520463967802109,0.12833053965188626
EleutherAI/pythia-160m,1001,step1000,3,11,4,seed4,162322944,12,5.216264508389532,21.339610976192418,0.03584962542822847,0.772404548910645,0.09451517627739509
