mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,1,1,7,seed7,162322944,12,0.7876984240127838,2.945697259982968,0.007342033277757966,0.12734181836090822,0.16556870450710387
EleutherAI/pythia-160m,1,step0,1,2,7,seed7,162322944,12,0.7881382369980006,2.9338148079028956,0.007263161286426772,0.12645146755261102,0.16592672798368663
EleutherAI/pythia-160m,1,step0,1,3,7,seed7,162322944,12,0.7876646626156903,2.9321977409204787,0.007235718683525533,0.12601747797304264,0.16537928505725147
EleutherAI/pythia-160m,1,step0,1,4,7,seed7,162322944,12,0.7861821635326032,2.955174877918522,0.007326098900862262,0.1272604451277055,0.16534734366310605
EleutherAI/pythia-160m,1,step0,1,5,7,seed7,162322944,12,0.8216006527388551,2.975234184728381,0.007331328220525573,0.12808514808726915,0.16716883631909749
EleutherAI/pythia-160m,1,step0,1,6,7,seed7,162322944,12,0.7465506465744449,2.875934800642366,0.007199146899475921,0.12436482543545259,0.1642320904399718
EleutherAI/pythia-160m,1,step0,1,7,7,seed7,162322944,12,0.7664258699259414,2.901600728391472,0.0071019344109361695,0.12448601621586276,0.16536140772472088
EleutherAI/pythia-160m,1,step0,1,8,7,seed7,162322944,12,0.7391758082161611,2.8797493111557473,0.007096578908039867,0.12376988730071718,0.16502269271302505
EleutherAI/pythia-160m,1,step0,1,9,7,seed7,162322944,12,0.7584543576816724,2.9052926756332917,0.0071888119419067096,0.12522296601341468,0.16519150389050752
EleutherAI/pythia-160m,1,step0,1,10,7,seed7,162322944,12,0.7808780634480723,2.919573905851337,0.007102110542524237,0.1250291540044116,0.1650755565456889
EleutherAI/pythia-160m,1,step0,1,11,7,seed7,162322944,12,0.7751577776310441,2.9307895022585977,0.007234620392353371,0.12622383656959094,0.16650491327539574
EleutherAI/pythia-160m,1,step0,1,12,7,seed7,162322944,12,0.7812445743423264,2.930109983152859,0.007229184116959327,0.12615502198358194,0.16430223772900773
EleutherAI/pythia-160m,1,step0,2,1,7,seed7,162322944,12,0.7797994499085734,2.9277400764313395,0.007216549460738569,0.12591928213991377,0.17312695518941487
EleutherAI/pythia-160m,1,step0,2,2,7,seed7,162322944,12,0.7636718278762276,2.903468775868889,0.0071336074317573045,0.12472747057653936,0.17046544585074924
EleutherAI/pythia-160m,1,step0,2,3,7,seed7,162322944,12,0.7512712044712113,2.899173314335031,0.007116916530433754,0.12467045468969026,0.16311421018798605
EleutherAI/pythia-160m,1,step0,2,4,7,seed7,162322944,12,0.7763215682969876,2.946184455565257,0.007172246936174565,0.1262388698890939,0.16504133412720737
EleutherAI/pythia-160m,1,step0,2,5,7,seed7,162322944,12,0.7892964697325954,2.95763214116696,0.007274914719353785,0.1270890657373287,0.16114354216949534
EleutherAI/pythia-160m,1,step0,2,6,7,seed7,162322944,12,0.7892151095610772,2.945477285304186,0.007301336441449024,0.1271420101335904,0.16897969865785523
EleutherAI/pythia-160m,1,step0,2,7,7,seed7,162322944,12,0.7853303598760377,2.9533231096618318,0.007213668989959421,0.126645951596153,0.16477409767563095
EleutherAI/pythia-160m,1,step0,2,8,7,seed7,162322944,12,0.753462682292304,2.9081780242779773,0.007168246671333726,0.12493848157403344,0.16166213880832841
