mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,6,seed6,405334016,24,1.1145462808829445,6.015451910742375,0.011858159983324412,0.23302348747894208,0.13259337208437932
EleutherAI/pythia-410m,50001,step50000,1,2,6,seed6,405334016,24,0.5645501031987414,3.091380222522077,0.007090384424210362,0.12846697102840593,0.15296912386275086
EleutherAI/pythia-410m,50001,step50000,1,3,6,seed6,405334016,24,1.4434585591576763,9.54150468007183,0.017230248010728047,0.35554249732343995,0.10707934765710125
EleutherAI/pythia-410m,50001,step50000,1,4,6,seed6,405334016,24,0.2174879381519688,1.9120734836289832,0.004359134555196581,0.07928254192711798,0.1155152878061205
EleutherAI/pythia-410m,50001,step50000,1,5,6,seed6,405334016,24,1.164720230270701,5.106509140737051,0.010671007106551514,0.20319292916952664,0.15498434049398957
EleutherAI/pythia-410m,50001,step50000,1,6,6,seed6,405334016,24,0.6907943304960285,4.149070596102293,0.008340200870636002,0.16187077506750192,0.13248526468291294
EleutherAI/pythia-410m,50001,step50000,1,7,6,seed6,405334016,24,0.8992598962225075,3.2296128513083273,0.007785381111004772,0.13708055740384542,0.1681195429998922
EleutherAI/pythia-410m,50001,step50000,1,8,6,seed6,405334016,24,0.6066347885353011,3.33184220868514,0.007322489134422594,0.13553828440673713,0.14128391860841627
EleutherAI/pythia-410m,50001,step50000,1,9,6,seed6,405334016,24,0.7402101522553194,3.5038652625081435,0.007727660638640001,0.14313678098870464,0.20188378758851558
EleutherAI/pythia-410m,50001,step50000,1,10,6,seed6,405334016,24,2.0673582077923456,11.617980866210198,0.02056917468122412,0.4298858797407007,0.11878983389485523
EleutherAI/pythia-410m,50001,step50000,1,11,6,seed6,405334016,24,0.5778649770931389,2.990368361820687,0.006657720182712481,0.12278941091899574,0.14972742040594056
EleutherAI/pythia-410m,50001,step50000,1,12,6,seed6,405334016,24,0.284157534599243,2.184270281078077,0.004963047271253085,0.09082069262504215,0.13882143204533925
EleutherAI/pythia-410m,50001,step50000,1,13,6,seed6,405334016,24,0.5765528472036233,3.5128686662876434,0.007619888929122655,0.14261503120487154,0.15413244719150004
EleutherAI/pythia-410m,50001,step50000,1,14,6,seed6,405334016,24,0.5692294797157647,4.013085527441023,0.008566444178551395,0.16116784516352786,0.14036713204662626
EleutherAI/pythia-410m,50001,step50000,1,15,6,seed6,405334016,24,1.3505112761999167,7.379937681900306,0.014028223006773624,0.28147536637009796,0.1364082288327025
EleutherAI/pythia-410m,50001,step50000,1,16,6,seed6,405334016,24,0.6470790068699479,3.2864319197400667,0.007379811572162229,0.13457028939760657,0.17179608997796567
EleutherAI/pythia-410m,50001,step50000,2,1,6,seed6,405334016,24,2.1704665692726004,12.841498553901248,0.022230069954018952,0.4707854296620544,0.10270766693785469
EleutherAI/pythia-410m,50001,step50000,2,2,6,seed6,405334016,24,1.3681386627318164,7.059442397243033,0.013223457699141744,0.2671728985825995,0.1459796306489779
EleutherAI/pythia-410m,50001,step50000,2,3,6,seed6,405334016,24,2.625162820994577,14.724393360921843,0.025908257135423895,0.5430963291330738,0.10460280512344905
EleutherAI/pythia-410m,50001,step50000,2,4,6,seed6,405334016,24,0.7697508634251449,3.790024889030043,0.008086508267797977,0.1517838282851843,0.1466982129222906
EleutherAI/pythia-410m,50001,step50000,2,5,6,seed6,405334016,24,1.182984276767196,5.655761622154025,0.011257487059741621,0.2191667755444844,0.14537775725707988
EleutherAI/pythia-410m,50001,step50000,2,6,6,seed6,405334016,24,2.041834714399953,8.478802076210625,0.016072058867406373,0.3234332434989668,0.13055564727153143
EleutherAI/pythia-410m,50001,step50000,2,7,6,seed6,405334016,24,2.5423381305699277,17.27979725344635,0.02974809990450788,0.6324486719953405,0.09218424216315549
EleutherAI/pythia-410m,50001,step50000,2,8,6,seed6,405334016,24,0.7155343155268507,3.3399516888359435,0.007736346349705105,0.13958689647058284,0.1537346381375247
EleutherAI/pythia-410m,50001,step50000,2,9,6,seed6,405334016,24,0.31399241035301345,1.9587726662835827,0.004695177590972557,0.0834836966355328,0.1507565614686266
EleutherAI/pythia-410m,50001,step50000,2,10,6,seed6,405334016,24,0.9192568263322374,4.438198004194223,0.009819224820967982,0.18155988781257074,0.12627742006289613
EleutherAI/pythia-410m,50001,step50000,2,11,6,seed6,405334016,24,0.8847766996183476,4.8997745609008065,0.010176373806137052,0.1941604006353083,0.12346765617126813
EleutherAI/pythia-410m,50001,step50000,2,12,6,seed6,405334016,24,1.4569202171224562,7.22749555262433,0.014096199639596092,0.27980887914473584,0.12712439483551824
EleutherAI/pythia-410m,50001,step50000,2,13,6,seed6,405334016,24,1.182371090421944,5.215266618941273,0.010658220901575234,0.20597531379119408,0.15517302801379476
EleutherAI/pythia-410m,50001,step50000,2,14,6,seed6,405334016,24,0.5164057016974176,2.660328906411704,0.006510659599800371,0.11402816035681296,0.14927132769736706
EleutherAI/pythia-410m,50001,step50000,2,15,6,seed6,405334016,24,0.46053680263314156,2.6028794455300095,0.005481702948086243,0.10412357509829794,0.12852632956629664
EleutherAI/pythia-410m,50001,step50000,2,16,6,seed6,405334016,24,1.3011492041007926,6.91204593533979,0.013394183907328923,0.2658380450675258,0.13505295933400452
EleutherAI/pythia-410m,50001,step50000,3,1,6,seed6,405334016,24,0.5695745258781515,2.78822265860841,0.006797993830560596,0.11975595087663185,0.14730826809767394
EleutherAI/pythia-410m,50001,step50000,3,2,6,seed6,405334016,24,0.2886501421161961,1.9713520749886033,0.0046896537822305,0.08397449089868644,0.10403937410686284
EleutherAI/pythia-410m,50001,step50000,3,3,6,seed6,405334016,24,0.6153545144797685,2.9943770463292063,0.007226702931354458,0.12746605635047312,0.17534968724010044
EleutherAI/pythia-410m,50001,step50000,3,4,6,seed6,405334016,24,0.7099502563320348,2.855360265479221,0.007043074174455741,0.12278318401795245,0.18625505968044556
EleutherAI/pythia-410m,50001,step50000,3,5,6,seed6,405334016,24,0.3530049503713301,1.9226740629224526,0.004790913150236468,0.0834416007041349,0.12217795588747334
EleutherAI/pythia-410m,50001,step50000,3,6,6,seed6,405334016,24,0.5992559866789814,3.295701852787835,0.007921218950374261,0.14020257890671936,0.12541223185237593
EleutherAI/pythia-410m,50001,step50000,3,7,6,seed6,405334016,24,0.8930118283273467,5.702365739793936,0.010950803690857271,0.21797369440665113,0.1472151034788505
EleutherAI/pythia-410m,50001,step50000,3,8,6,seed6,405334016,24,0.6964314169089703,4.370753032377885,0.009579871815066891,0.17767321259096575,0.12544862807143822
EleutherAI/pythia-410m,50001,step50000,3,9,6,seed6,405334016,24,1.3068394333396098,7.871238426704452,0.01434074257867431,0.2952122284664406,0.14731914576914928
EleutherAI/pythia-410m,50001,step50000,3,10,6,seed6,405334016,24,0.8323775894317901,3.4038208051482783,0.008123011333680314,0.1441636184683522,0.15962834332373224
EleutherAI/pythia-410m,50001,step50000,3,11,6,seed6,405334016,24,0.43461103272599355,3.065117753079795,0.007058986196541118,0.12781609127762256,0.11913452280668521
EleutherAI/pythia-410m,50001,step50000,3,12,6,seed6,405334016,24,0.49150383207993653,3.385489226336992,0.00786444889652493,0.1419520023371185,0.10762977458721207
EleutherAI/pythia-410m,50001,step50000,3,13,6,seed6,405334016,24,0.5189713368217714,2.916900451434748,0.007005229693835262,0.12423038817159045,0.13138686241889677
EleutherAI/pythia-410m,50001,step50000,3,14,6,seed6,405334016,24,0.4231790122440332,2.781047308338484,0.006358283926987348,0.115487722081465,0.16398810606461026
