mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,1,1,5,seed5,405334016,24,0.7712242305298673,2.9167763067381838,0.007192867519204345
EleutherAI/pythia-410m,1,step0,1,2,5,seed5,405334016,24,0.7173307669439886,2.8650550230917524,0.007040424645386576
EleutherAI/pythia-410m,1,step0,1,3,5,seed5,405334016,24,0.7776055608640333,2.9433771485815963,0.007232848637267007
EleutherAI/pythia-410m,1,step0,1,4,5,seed5,405334016,24,0.7404194798474865,2.8769397052574175,0.007133904232841292
EleutherAI/pythia-410m,1,step0,1,5,5,seed5,405334016,24,0.7642355398565829,2.906371120991516,0.0071881642672275954
EleutherAI/pythia-410m,1,step0,1,6,5,seed5,405334016,24,0.8029424456185883,2.942035227865497,0.007188552628501678
EleutherAI/pythia-410m,1,step0,1,7,5,seed5,405334016,24,0.7974232984440734,2.943224507560981,0.007235799051975893
EleutherAI/pythia-410m,1,step0,1,8,5,seed5,405334016,24,0.7640073971435756,2.8950488961554757,0.007066726411146805
EleutherAI/pythia-410m,1,step0,1,9,5,seed5,405334016,24,0.7730541703442164,2.9297151061582047,0.0071914104897431485
EleutherAI/pythia-410m,1,step0,1,10,5,seed5,405334016,24,0.779564522882138,2.9170623675971115,0.007297187853150925
EleutherAI/pythia-410m,1,step0,1,11,5,seed5,405334016,24,0.8262612522153071,2.953552140898226,0.00732168402691718
EleutherAI/pythia-410m,1,step0,1,12,5,seed5,405334016,24,0.7614629256326618,2.904467379200102,0.007226763657685136
EleutherAI/pythia-410m,1,step0,1,13,5,seed5,405334016,24,0.7750532289634677,2.9207586352498507,0.0071775854376514205
EleutherAI/pythia-410m,1,step0,1,14,5,seed5,405334016,24,0.8089363908992155,2.946624451830885,0.007268300392387192
EleutherAI/pythia-410m,1,step0,1,15,5,seed5,405334016,24,0.7859263983278596,2.9154663705520845,0.007271904181493308
EleutherAI/pythia-410m,1,step0,1,16,5,seed5,405334016,24,0.7921974561281646,2.9357649056444,0.007207239054102881
EleutherAI/pythia-410m,1,step0,2,1,5,seed5,405334016,24,0.7538093524435356,2.9389424286309644,0.007210493831434415
EleutherAI/pythia-410m,1,step0,2,2,5,seed5,405334016,24,0.7516190017414923,2.9309518238438894,0.007151573719167743
EleutherAI/pythia-410m,1,step0,2,3,5,seed5,405334016,24,0.7767788311137562,2.9324295237033065,0.007177084636924904
EleutherAI/pythia-410m,1,step0,2,4,5,seed5,405334016,24,0.8052223757003669,3.001320122133502,0.007396994846446777
EleutherAI/pythia-410m,1,step0,2,5,5,seed5,405334016,24,0.7708484879289104,2.8888746184709446,0.007132674700398686
EleutherAI/pythia-410m,1,step0,2,6,5,seed5,405334016,24,0.7560222405480128,2.9338648109790095,0.007153452544050275
EleutherAI/pythia-410m,1,step0,2,7,5,seed5,405334016,24,0.767527885552122,2.924290325125261,0.0072040972100930935
EleutherAI/pythia-410m,1,step0,2,8,5,seed5,405334016,24,0.7378278664418081,2.888264727450566,0.007164413968619815
EleutherAI/pythia-410m,1,step0,2,9,5,seed5,405334016,24,0.7828309097894284,2.919504339890999,0.00711100727995508
EleutherAI/pythia-410m,1,step0,2,10,5,seed5,405334016,24,0.7712962864867142,2.940187815743401,0.007211077723995084
EleutherAI/pythia-410m,1,step0,2,11,5,seed5,405334016,24,0.8081318533678087,2.995784759204605,0.007373847883546035
EleutherAI/pythia-410m,1,step0,2,12,5,seed5,405334016,24,0.7822038115163464,2.929023398317897,0.007217420378320969
EleutherAI/pythia-410m,1,step0,2,13,5,seed5,405334016,24,0.7660569828963553,2.9056699541243547,0.0071863361286687195
EleutherAI/pythia-410m,1,step0,2,14,5,seed5,405334016,24,0.7631069979391469,2.9196024142087276,0.007252419485389262
EleutherAI/pythia-410m,1,step0,2,15,5,seed5,405334016,24,0.7552070877122875,2.903897852927922,0.007128293759449702
EleutherAI/pythia-410m,1,step0,2,16,5,seed5,405334016,24,0.8047942584706086,2.9279134638619793,0.007222356615129228
EleutherAI/pythia-410m,1,step0,3,1,5,seed5,405334016,24,0.7833125822380158,2.9461979498873716,0.007285576911493483
EleutherAI/pythia-410m,1,step0,3,2,5,seed5,405334016,24,0.736857985453695,2.877105962965984,0.007043501844455497
EleutherAI/pythia-410m,1,step0,3,3,5,seed5,405334016,24,0.7483108541178475,2.817936300116071,0.006942054566917042
EleutherAI/pythia-410m,1,step0,3,4,5,seed5,405334016,24,0.7643633748179788,2.887932731301559,0.007092609413225258
EleutherAI/pythia-410m,1,step0,3,5,5,seed5,405334016,24,0.7633425887920617,2.9554091890800516,0.007246095164999526
EleutherAI/pythia-410m,1,step0,3,6,5,seed5,405334016,24,0.7485412668500981,2.887586272589815,0.007105835995584238
EleutherAI/pythia-410m,1,step0,3,7,5,seed5,405334016,24,0.79196121769212,2.990271799845619,0.007296962928859237
EleutherAI/pythia-410m,1,step0,3,8,5,seed5,405334016,24,0.7188062226626895,2.872694925133408,0.0070720118603398285
EleutherAI/pythia-410m,1,step0,3,9,5,seed5,405334016,24,0.7636302269115762,2.9285871927700002,0.007204107135386751
EleutherAI/pythia-410m,1,step0,3,10,5,seed5,405334016,24,0.7675010673313565,2.9612726109897594,0.007305981224526039
EleutherAI/pythia-410m,1,step0,3,11,5,seed5,405334016,24,0.7532880610662149,2.9382360797299447,0.007161595721016279
EleutherAI/pythia-410m,1,step0,3,12,5,seed5,405334016,24,0.7429532185138772,2.871024315981065,0.007120641281460798
EleutherAI/pythia-410m,1,step0,3,13,5,seed5,405334016,24,0.7330965975676954,2.9673938439502434,0.00720906933156455
EleutherAI/pythia-410m,1,step0,3,14,5,seed5,405334016,24,0.7980944657523594,2.924292835743148,0.007161044714930214
EleutherAI/pythia-410m,1,step0,3,15,5,seed5,405334016,24,0.798667302626566,2.9897499081461683,0.0072862661118574725
EleutherAI/pythia-410m,1,step0,3,16,5,seed5,405334016,24,0.7353481265569526,2.813457152611048,0.006902469188818337
EleutherAI/pythia-410m,1,step0,4,1,5,seed5,405334016,24,0.7749271088759031,2.9534623000739075,0.007265604691845732
EleutherAI/pythia-410m,1,step0,4,2,5,seed5,405334016,24,0.7750591620811617,2.8748081525226805,0.007171361544005582
EleutherAI/pythia-410m,1,step0,4,3,5,seed5,405334016,24,0.7707593679007261,2.877819401890751,0.007113702115693251
EleutherAI/pythia-410m,1,step0,4,4,5,seed5,405334016,24,0.7718899470561937,2.9305779006917496,0.007225298125297313
EleutherAI/pythia-410m,1,step0,4,5,5,seed5,405334016,24,0.7644977353280165,2.893642548949823,0.007178392216496988
EleutherAI/pythia-410m,1,step0,4,6,5,seed5,405334016,24,0.7611919302058607,2.878691167905435,0.007137669485510875
EleutherAI/pythia-410m,1,step0,4,7,5,seed5,405334016,24,0.773882818219208,2.964055115632036,0.007198254683790307
EleutherAI/pythia-410m,1,step0,4,8,5,seed5,405334016,24,0.7886838681485363,2.9644619268659356,0.007348004739867828
EleutherAI/pythia-410m,1,step0,4,9,5,seed5,405334016,24,0.7796770492811775,2.8655756380391817,0.0071170709473757044
EleutherAI/pythia-410m,1,step0,4,10,5,seed5,405334016,24,0.7984946527426345,2.938008167261677,0.007262609069256276
EleutherAI/pythia-410m,1,step0,4,11,5,seed5,405334016,24,0.7707383308050929,2.9143740320426668,0.007153993113827838
EleutherAI/pythia-410m,1,step0,4,12,5,seed5,405334016,24,0.7768819081204149,2.9571933713572394,0.007303096860647699
EleutherAI/pythia-410m,1,step0,4,13,5,seed5,405334016,24,0.7529956546006841,2.8567693630708186,0.007058005043380336
EleutherAI/pythia-410m,1,step0,4,14,5,seed5,405334016,24,0.7466717897610942,2.9485070765018566,0.007240552801274579
EleutherAI/pythia-410m,1,step0,4,15,5,seed5,405334016,24,0.7525368841930954,2.9266978228506257,0.007218068091438182
EleutherAI/pythia-410m,1,step0,4,16,5,seed5,405334016,24,0.7689157979161657,2.934599325636943,0.007206429093557019
EleutherAI/pythia-410m,1,step0,5,1,5,seed5,405334016,24,0.7615232220713414,2.9235226279545588,0.007219266421747242
EleutherAI/pythia-410m,1,step0,5,2,5,seed5,405334016,24,0.7869334961388509,3.0152791241600667,0.007421657362142931
EleutherAI/pythia-410m,1,step0,5,3,5,seed5,405334016,24,0.7614099863649779,2.91237944556538,0.007157063439519851
EleutherAI/pythia-410m,1,step0,5,4,5,seed5,405334016,24,0.7542238555476399,2.8559695168542336,0.007077566633713751
EleutherAI/pythia-410m,1,step0,5,5,5,seed5,405334016,24,0.7819307649766344,2.8363349731230243,0.007079916116964588
EleutherAI/pythia-410m,1,step0,5,6,5,seed5,405334016,24,0.7594901520671248,2.9045406543481227,0.007191644539731343
EleutherAI/pythia-410m,1,step0,5,7,5,seed5,405334016,24,0.7614681220974973,2.9713993727322423,0.007279737864593294
EleutherAI/pythia-410m,1,step0,5,8,5,seed5,405334016,24,0.7666228167237418,2.920941830214036,0.007222578191886772
EleutherAI/pythia-410m,1,step0,5,9,5,seed5,405334016,24,0.7629414249758588,2.869719645644257,0.007103229986448136
EleutherAI/pythia-410m,1,step0,5,10,5,seed5,405334016,24,0.7801619740861091,2.927924641957101,0.007222479645807876
EleutherAI/pythia-410m,1,step0,5,11,5,seed5,405334016,24,0.764825053325287,2.9299327953401457,0.007193042739695926
EleutherAI/pythia-410m,1,step0,5,12,5,seed5,405334016,24,0.7852257120161854,3.024313077962822,0.007377948841670876
EleutherAI/pythia-410m,1,step0,5,13,5,seed5,405334016,24,0.7835635204654213,2.884811130192867,0.007121731146575769
EleutherAI/pythia-410m,1,step0,5,14,5,seed5,405334016,24,0.7513723239816432,2.8933659358206696,0.007154328300437631
EleutherAI/pythia-410m,1,step0,5,15,5,seed5,405334016,24,0.7788735811727976,2.9380781460462897,0.007172609285573596
EleutherAI/pythia-410m,1,step0,5,16,5,seed5,405334016,24,0.7525745328075224,2.937763432609145,0.007215512163612135
EleutherAI/pythia-410m,1,step0,6,1,5,seed5,405334016,24,0.7722309838752119,2.950085416051827,0.007261473362619339
EleutherAI/pythia-410m,1,step0,6,2,5,seed5,405334016,24,0.7935791000735768,2.9193393098418077,0.0071168586042479
EleutherAI/pythia-410m,1,step0,6,3,5,seed5,405334016,24,0.7456157404619047,2.839846665621033,0.007053775461028161
EleutherAI/pythia-410m,1,step0,6,4,5,seed5,405334016,24,0.7847071248334325,2.926152690577085,0.007214141438968746
EleutherAI/pythia-410m,1,step0,6,5,5,seed5,405334016,24,0.7447773028446477,2.9298231506503227,0.007209869720167779
EleutherAI/pythia-410m,1,step0,6,6,5,seed5,405334016,24,0.7663806636636803,2.844964558484979,0.007005277836987748
EleutherAI/pythia-410m,1,step0,6,7,5,seed5,405334016,24,0.7783808349476502,2.9308560352318773,0.007186037187922111
EleutherAI/pythia-410m,1,step0,6,8,5,seed5,405334016,24,0.7647787366256149,2.929590254466838,0.007167425812567687
EleutherAI/pythia-410m,1,step0,6,9,5,seed5,405334016,24,0.7932520066804856,2.948212422036425,0.007226340875333356
EleutherAI/pythia-410m,1,step0,6,10,5,seed5,405334016,24,0.7502241143802636,3.0015223922891088,0.00733619507068389
EleutherAI/pythia-410m,1,step0,6,11,5,seed5,405334016,24,0.77559736419173,2.928930899882182,0.007229935691014014
EleutherAI/pythia-410m,1,step0,6,12,5,seed5,405334016,24,0.7872944820586881,2.962511259203809,0.007274635987327273
EleutherAI/pythia-410m,1,step0,6,13,5,seed5,405334016,24,0.7745227714772512,2.9922432019270073,0.007333962113275283
EleutherAI/pythia-410m,1,step0,6,14,5,seed5,405334016,24,0.7745302725618314,2.9459025588080743,0.007202398070927962
