mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,9,seed9,405334016,24,0.5573581289595989,2.6801508145574666,0.0065617127742904156,0.11501907812313986,0.15353356705637303
EleutherAI/pythia-410m,1001,step1000,1,2,9,seed9,405334016,24,0.5725183384133057,2.7022485237246308,0.006514408741721139,0.115136941251633,0.1647989190555549
EleutherAI/pythia-410m,1001,step1000,1,3,9,seed9,405334016,24,0.504212380536468,2.582122050280162,0.00624747359119492,0.11019060726056581,0.1514243145246763
EleutherAI/pythia-410m,1001,step1000,1,4,9,seed9,405334016,24,0.5163562117419285,2.6426652345346833,0.006207682135483862,0.11154118472816525,0.15803990679773477
EleutherAI/pythia-410m,1001,step1000,1,5,9,seed9,405334016,24,0.5797945857430511,2.7768830970784255,0.006731648327577666,0.11880238356443493,0.16408662890663014
EleutherAI/pythia-410m,1001,step1000,1,6,9,seed9,405334016,24,0.6392756126885701,2.793101373581576,0.006822998982528775,0.11971217505745697,0.1649895221968223
EleutherAI/pythia-410m,1001,step1000,1,7,9,seed9,405334016,24,0.6511883712316453,2.7579291042110694,0.006805416685956321,0.11876769816956001,0.16026643278809993
EleutherAI/pythia-410m,1001,step1000,1,8,9,seed9,405334016,24,0.6005098544443181,2.8048323134141597,0.0067054980370557125,0.11924736157014917,0.15777361899748574
EleutherAI/pythia-410m,1001,step1000,1,9,9,seed9,405334016,24,0.6604072580889951,2.820845754527688,0.0067977756344281,0.12053540604630923,0.15909392135525427
EleutherAI/pythia-410m,1001,step1000,1,10,9,seed9,405334016,24,0.597554408070613,2.7278444404890427,0.006691981804071322,0.11704035226378709,0.1530366039669907
EleutherAI/pythia-410m,1001,step1000,1,11,9,seed9,405334016,24,0.531303035387928,2.7046905398859233,0.006504896770656444,0.11529348858327296,0.15797309981877197
