mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,8,seed8,405334016,24,0.8178931916553396,2.954535397408861,0.0072718299971333035,0.12678106713133885,0.16720053248174552
EleutherAI/pythia-410m,17,step16,1,2,8,seed8,405334016,24,0.7546214531758214,2.9036685863139806,0.007090973823904788,0.12456039503753719,0.1637654931818669
EleutherAI/pythia-410m,17,step16,1,3,8,seed8,405334016,24,0.7473625037358764,2.88841087749225,0.00710754912155857,0.12416805745893945,0.16477454516354262
EleutherAI/pythia-410m,17,step16,1,4,8,seed8,405334016,24,0.7929603836043942,2.969023627658566,0.007318161016575031,0.12773596090418435,0.1670848376679796
EleutherAI/pythia-410m,17,step16,1,5,8,seed8,405334016,24,0.7739721822734767,2.906726039490028,0.007162525667493689,0.12499322809346083,0.16529436347944595
EleutherAI/pythia-410m,17,step16,1,6,8,seed8,405334016,24,0.7861722818894589,2.9241387335408406,0.007301153344623683,0.1262148051234605,0.1662311063906004
EleutherAI/pythia-410m,17,step16,1,7,8,seed8,405334016,24,0.7946344227859071,2.9610946287193367,0.0073705854029220115,0.12792633185806393,0.16443399570927064
EleutherAI/pythia-410m,17,step16,1,8,8,seed8,405334016,24,0.7417715933241859,2.8907061251796695,0.007134437685661522,0.12435184044948028,0.16393412315138464
EleutherAI/pythia-410m,17,step16,1,9,8,seed8,405334016,24,0.824276701433029,2.9977356490350187,0.007363661230158783,0.12882732511595915,0.16517981090345177
EleutherAI/pythia-410m,17,step16,1,10,8,seed8,405334016,24,0.7358697416765952,2.8825920086712835,0.0071335254567259435,0.12420380586484168,0.16508178095761178
EleutherAI/pythia-410m,17,step16,1,11,8,seed8,405334016,24,0.808267066503261,2.9721919485713064,0.00730573367879909,0.12781374218563235,0.16618686388092888
EleutherAI/pythia-410m,17,step16,1,12,8,seed8,405334016,24,0.7689168782823809,2.9323180199475454,0.007163181910524342,0.1258342957275139,0.16453117350334515
EleutherAI/pythia-410m,17,step16,1,13,8,seed8,405334016,24,0.7834188402824876,2.9215624141270107,0.007232554796232037,0.1259720598210443,0.1652600703028229
EleutherAI/pythia-410m,17,step16,1,14,8,seed8,405334016,24,0.7814494637862021,2.928038880711962,0.007196039863458017,0.1258361591781313,0.16664517383921787
EleutherAI/pythia-410m,17,step16,1,15,8,seed8,405334016,24,0.8155251625253278,2.953371581306925,0.007351563237948273,0.12759287920486814,0.16658853205877378
EleutherAI/pythia-410m,17,step16,1,16,8,seed8,405334016,24,0.7876617244914663,2.917007542802365,0.00720312862754036,0.12554583384714144,0.16613035875599122
EleutherAI/pythia-410m,17,step16,2,1,8,seed8,405334016,24,0.7697456954484017,2.945872954066041,0.007224357973916613,0.12643494984476233,0.16413360909634342
EleutherAI/pythia-410m,17,step16,2,2,8,seed8,405334016,24,0.7769216285729743,2.888551853692238,0.0070895892724792825,0.12404313370272199,0.17127719344207648
