mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,1,1,2,seed2,405334016,24,0.7580505929824699,2.8846411253149533,0.007118446738473768,0.12420211674214837,0.16318479796183535
EleutherAI/pythia-410m,3,step2,1,2,2,seed2,405334016,24,0.7385479578744122,2.875905419250849,0.007065229710499658,0.12360245409469163,0.16355433886697338
EleutherAI/pythia-410m,3,step2,1,3,2,seed2,405334016,24,0.7879897029662575,2.9160544649036337,0.007203102483151885,0.12558453669352032,0.1653582065592746
EleutherAI/pythia-410m,3,step2,1,4,2,seed2,405334016,24,0.767937511871561,2.9043361149921316,0.007124515718233847,0.12479780925376274,0.1658004562093599
EleutherAI/pythia-410m,3,step2,1,5,2,seed2,405334016,24,0.7745086599507008,2.9190536481611797,0.007122840144795009,0.12508812172522948,0.1657680369824081
EleutherAI/pythia-410m,3,step2,1,6,2,seed2,405334016,24,0.7781864523176755,2.935519602630877,0.0071659705293594935,0.12597757439176596,0.16484701456138495
EleutherAI/pythia-410m,3,step2,1,7,2,seed2,405334016,24,0.8105869993241468,2.9533485520616782,0.0072495572349198754,0.12691849846023692,0.16831728149843103
EleutherAI/pythia-410m,3,step2,1,8,2,seed2,405334016,24,0.8355714414434895,3.0057748644251006,0.007494881026225567,0.1298552955369333,0.16772585146845098
EleutherAI/pythia-410m,3,step2,1,9,2,seed2,405334016,24,0.7435465930336743,2.862910490165484,0.007009801004644191,0.12296310366430614,0.1651152666915465
EleutherAI/pythia-410m,3,step2,1,10,2,seed2,405334016,24,0.794946411090418,2.970623072524458,0.007289866178688799,0.12753554171807052,0.1647770154952734
EleutherAI/pythia-410m,3,step2,1,11,2,seed2,405334016,24,0.8094038911379954,2.9647394018993682,0.007340162096095973,0.1276424032532506,0.16762458843489483
EleutherAI/pythia-410m,3,step2,1,12,2,seed2,405334016,24,0.7978572897093584,2.94371719259299,0.007294540155952697,0.12680891344139164,0.16660788865597753
EleutherAI/pythia-410m,3,step2,1,13,2,seed2,405334016,24,0.7354356667588631,2.882230064561874,0.007069011831234222,0.12376521486934415,0.16419868945918817
EleutherAI/pythia-410m,3,step2,1,14,2,seed2,405334016,24,0.8057107920473587,2.9519312578134858,0.007236900006332347,0.12673682684789186,0.16712182075031343
EleutherAI/pythia-410m,3,step2,1,15,2,seed2,405334016,24,0.7672812879688712,2.934060635591733,0.007274776096040738,0.12648132472514387,0.16485639630226756
EleutherAI/pythia-410m,3,step2,1,16,2,seed2,405334016,24,0.7521740565607635,2.901054934343662,0.00710239690461394,0.12458904212279179,0.16433485779161744
EleutherAI/pythia-410m,3,step2,2,1,2,seed2,405334016,24,0.7503182800054335,2.9292630038243783,0.007258383301484464,0.12626423085438412,0.16382083668186137
EleutherAI/pythia-410m,3,step2,2,2,2,seed2,405334016,24,0.7802238589096745,2.921616883729463,0.007227649207437188,0.1258701177162898,0.1635972890421166
EleutherAI/pythia-410m,3,step2,2,3,2,seed2,405334016,24,0.746928711452098,2.8800043283190946,0.007109914510702256,0.12385399679320527,0.167586800102536
EleutherAI/pythia-410m,3,step2,2,4,2,seed2,405334016,24,0.762299761831728,2.888075475829107,0.007085198908145069,0.12401496803013229,0.16467151666121616
EleutherAI/pythia-410m,3,step2,2,5,2,seed2,405334016,24,0.7480995259225108,2.900904698978342,0.007081486104198207,0.12433938928194586,0.16814231613018846
EleutherAI/pythia-410m,3,step2,2,6,2,seed2,405334016,24,0.7934394017790671,2.9669242373395104,0.007296849846052873,0.12761779289480082,0.1656085989709283
EleutherAI/pythia-410m,3,step2,2,7,2,seed2,405334016,24,0.7892564749079064,2.925450090078382,0.0072485326339006345,0.12603666458290078,0.167511199156309
EleutherAI/pythia-410m,3,step2,2,8,2,seed2,405334016,24,0.7822738769610051,2.89004996319744,0.00712105850947877,0.12440794419955917,0.16858859752324426
EleutherAI/pythia-410m,3,step2,2,9,2,seed2,405334016,24,0.7638051276854817,2.9308740141024248,0.007241342288141188,0.12623086990648735,0.16428505941419982
EleutherAI/pythia-410m,3,step2,2,10,2,seed2,405334016,24,0.8029943879337964,2.9653273903010686,0.007255850765056976,0.12736350976422917,0.16426110637930774
EleutherAI/pythia-410m,3,step2,2,11,2,seed2,405334016,24,0.7632330829664224,2.9046374005344147,0.007154279598905577,0.1248158484014931,0.16698919076125718
EleutherAI/pythia-410m,3,step2,2,12,2,seed2,405334016,24,0.7622241460802117,2.9100404607526418,0.007061492339043243,0.1244239365687599,0.16616587641204258
EleutherAI/pythia-410m,3,step2,2,13,2,seed2,405334016,24,0.766104431316778,2.87423204249464,0.007168279437989733,0.12415164546319489,0.1691866163611859
EleutherAI/pythia-410m,3,step2,2,14,2,seed2,405334016,24,0.7975972963563083,2.940318149078751,0.007140420916459668,0.12577433120067766,0.16449568337864343
EleutherAI/pythia-410m,3,step2,2,15,2,seed2,405334016,24,0.7892798077014247,2.9539497399805303,0.007213763147004257,0.12659447929366033,0.16139059423751476
