mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,4,seed4,405334016,24,0.7983890895577455,2.94795960345803,0.007316293559601873,0.12726012097151426,0.16588896557174104
EleutherAI/pythia-410m,9,step8,1,2,4,seed4,405334016,24,0.7803315664034574,2.9202958463299393,0.0071804264433242716,0.1255379913839044,0.16481964601142265
EleutherAI/pythia-410m,9,step8,1,3,4,seed4,405334016,24,0.7476874499735798,2.8714393951377466,0.007011799288868504,0.12313614594372539,0.16542820917727707
EleutherAI/pythia-410m,9,step8,1,4,4,seed4,405334016,24,0.7834048341904502,2.9463885422925475,0.007337986977031016,0.12721899969575995,0.16626314305373135
EleutherAI/pythia-410m,9,step8,1,5,4,seed4,405334016,24,0.7801117143903067,2.945459467140553,0.007310496677609037,0.12690177833935515,0.16551400481110753
EleutherAI/pythia-410m,9,step8,1,6,4,seed4,405334016,24,0.8014110933361097,2.9592209107323186,0.007295647934017358,0.1273212003446108,0.16665736641231416
EleutherAI/pythia-410m,9,step8,1,7,4,seed4,405334016,24,0.7884592934671975,2.947140395851641,0.007240036333228269,0.126624559390697,0.16645081788189592
EleutherAI/pythia-410m,9,step8,1,8,4,seed4,405334016,24,0.7766363132503717,2.9102606544549188,0.007241953985931077,0.12554070298132056,0.16618851483338046
EleutherAI/pythia-410m,9,step8,1,9,4,seed4,405334016,24,0.7289454556877633,2.8602757079960344,0.00702258393230296,0.12297911054871458,0.1628803265345347
EleutherAI/pythia-410m,9,step8,1,10,4,seed4,405334016,24,0.7619763143505258,2.9059858211834078,0.007118584523311683,0.12475667851935095,0.16505367313329875
EleutherAI/pythia-410m,9,step8,1,11,4,seed4,405334016,24,0.7069186352784286,2.8289148964380475,0.006933122835966812,0.12154325548078379,0.16224198235204446
EleutherAI/pythia-410m,9,step8,1,12,4,seed4,405334016,24,0.7653354364133357,2.919446635090297,0.007176870828223491,0.12535162080448486,0.1651688806164461
EleutherAI/pythia-410m,9,step8,1,13,4,seed4,405334016,24,0.8231154485212206,2.9672796312056917,0.007343745277920368,0.12780892404282948,0.16970401044163078
EleutherAI/pythia-410m,9,step8,1,14,4,seed4,405334016,24,0.8190328374119087,2.9564532058824655,0.0072815546234113486,0.1273588970493715,0.168002295058903
EleutherAI/pythia-410m,9,step8,1,15,4,seed4,405334016,24,0.7853065326573133,2.9440035636314588,0.007235805241389169,0.1265646250409496,0.16629414461195108
EleutherAI/pythia-410m,9,step8,1,16,4,seed4,405334016,24,0.7818356318987234,2.9480053297336775,0.007279926375431377,0.1268724020536955,0.16393117890791128
EleutherAI/pythia-410m,9,step8,2,1,4,seed4,405334016,24,0.7859373197386517,2.970121698848234,0.007304746002505782,0.12768762866342745,0.16670439376107024
EleutherAI/pythia-410m,9,step8,2,2,4,seed4,405334016,24,0.7716993141698671,2.952374041502251,0.007244577132956763,0.12667911594828682,0.16571364740843883
