mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,6,seed6,162322944,12,0.7369739882090632,2.8899259956401524,0.007094234133639963,0.12414031776714249,0.16271356631394795
EleutherAI/pythia-160m,5,step4,1,2,6,seed6,162322944,12,0.7741529460504588,2.9391137326329373,0.0072067725816657045,0.12626134251823293,0.16338457582188437
EleutherAI/pythia-160m,5,step4,1,3,6,seed6,162322944,12,0.779799821454247,2.946319705504404,0.007237915380655645,0.1266770873711005,0.16567778583985188
EleutherAI/pythia-160m,5,step4,1,4,6,seed6,162322944,12,0.7691242962158221,2.911495803967281,0.007180830271859546,0.12539698954324818,0.1655773480699674
EleutherAI/pythia-160m,5,step4,1,5,6,seed6,162322944,12,0.7259334075127108,2.8698918133247235,0.007074191429474304,0.12345102072522801,0.16335514648160235
EleutherAI/pythia-160m,5,step4,1,6,6,seed6,162322944,12,0.7996116680563287,2.945834721364304,0.0073074847295981635,0.1270998503296851,0.16599473895857458
EleutherAI/pythia-160m,5,step4,1,7,6,seed6,162322944,12,0.7776460422760573,2.9321097983867586,0.007249125519686918,0.1263064357085718,0.16666843286818925
EleutherAI/pythia-160m,5,step4,1,8,6,seed6,162322944,12,0.7550283525206873,2.9214892205194163,0.007195870852025262,0.1256562313484447,0.1638972505859963
EleutherAI/pythia-160m,5,step4,1,9,6,seed6,162322944,12,0.7945284393156103,2.960348902899479,0.007272975449431269,0.12709136366530935,0.16432703788148922
EleutherAI/pythia-160m,5,step4,1,10,6,seed6,162322944,12,0.7882581775222582,2.9546855107640404,0.007245299834894825,0.12675616903057144,0.1657886619067138
EleutherAI/pythia-160m,5,step4,1,11,6,seed6,162322944,12,0.7594626756956506,2.8973593801438886,0.00709401516099723,0.12426019406264963,0.16398193676572836
EleutherAI/pythia-160m,5,step4,1,12,6,seed6,162322944,12,0.7618667671202635,2.901621575558296,0.007160293370894256,0.12495062870530033,0.16494375729077568
EleutherAI/pythia-160m,5,step4,2,1,6,seed6,162322944,12,0.7251527035842831,2.8709932919151355,0.00706677068606605,0.12342917106419171,0.15943017018002428
EleutherAI/pythia-160m,5,step4,2,2,6,seed6,162322944,12,0.7687772749483005,2.9529701551830696,0.007199639938668085,0.1265522961479586,0.1624731639058919
EleutherAI/pythia-160m,5,step4,2,3,6,seed6,162322944,12,0.7677011892763362,2.914381262534987,0.007218457316533032,0.12561827807969692,0.16690210464995003
EleutherAI/pythia-160m,5,step4,2,4,6,seed6,162322944,12,0.7551868446342073,2.9020870032395543,0.007096902325188172,0.12459026881725756,0.16438545256450365
EleutherAI/pythia-160m,5,step4,2,5,6,seed6,162322944,12,0.7749733501076552,2.934453553837449,0.007197989388173369,0.12603923343905096,0.16319935371142782
EleutherAI/pythia-160m,5,step4,2,6,6,seed6,162322944,12,0.7815903610324554,2.9639845442892194,0.007242110180400187,0.12701338802551002,0.16406941937433703
