mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,9,seed9,405334016,24,0.7497702735007891,2.898323406145322,0.007148048238962325,0.1248173807767239,0.16325413347879147
EleutherAI/pythia-410m,5,step4,1,2,9,seed9,405334016,24,0.8122914579355063,2.9771888234413337,0.0072511510913716125,0.12749694049492608,0.1671214511355122
EleutherAI/pythia-410m,5,step4,1,3,9,seed9,405334016,24,0.7383637779907203,2.872269193492161,0.007097812248679525,0.12360428913018184,0.16313018561998105
EleutherAI/pythia-410m,5,step4,1,4,9,seed9,405334016,24,0.7558934478231992,2.8989002212417163,0.007002246929283384,0.12377208690005197,0.1645846466950557
EleutherAI/pythia-410m,5,step4,1,5,9,seed9,405334016,24,0.759434759919799,2.884440495327183,0.007187546663919192,0.1246931175603433,0.1652702828561579
EleutherAI/pythia-410m,5,step4,1,6,9,seed9,405334016,24,0.7818967895195218,2.920107036825659,0.007168952259870929,0.1253936183568951,0.16588112913832825
EleutherAI/pythia-410m,5,step4,1,7,9,seed9,405334016,24,0.7729416777838323,2.9259108243965315,0.007180777589681919,0.1256687586662826,0.16511060136395528
EleutherAI/pythia-410m,5,step4,1,8,9,seed9,405334016,24,0.7677322709728285,2.9221591948073518,0.007141343134689266,0.1251999615403535,0.16449609225442455
EleutherAI/pythia-410m,5,step4,1,9,9,seed9,405334016,24,0.8048846259179867,2.9542663281157657,0.007236133242130676,0.1270182656107453,0.16575912243543978
EleutherAI/pythia-410m,5,step4,1,10,9,seed9,405334016,24,0.7377860016346709,2.8799450515979514,0.007102786151557263,0.12389140088927814,0.16241067336374393
EleutherAI/pythia-410m,5,step4,1,11,9,seed9,405334016,24,0.7664281897283428,2.9206892060409397,0.007152136993947778,0.12542106123367047,0.16613279546501933
EleutherAI/pythia-410m,5,step4,1,12,9,seed9,405334016,24,0.773040891282846,2.9187440889361578,0.007176906650603332,0.12555794912326082,0.16494681938990455
EleutherAI/pythia-410m,5,step4,1,13,9,seed9,405334016,24,0.7504647896833152,2.894435490014036,0.007117707676553413,0.12424757218061083,0.16407863983699864
