mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,5,seed5,405334016,24,0.8043783989546375,3.179416326165961,0.007671618822117487,0.1348313524726185,0.1601665450243262
EleutherAI/pythia-410m,143001,step143000,1,2,5,seed5,405334016,24,0.3941166819530229,2.8991761848941295,0.006325101837857621,0.11787265383109849,0.13169612720966692
EleutherAI/pythia-410m,143001,step143000,1,3,5,seed5,405334016,24,0.27484105757301136,2.192742619105526,0.004769702359305086,0.08887498254129832,0.14737007333183874
EleutherAI/pythia-410m,143001,step143000,1,4,5,seed5,405334016,24,0.8857217305415802,4.794037551886056,0.009917368870683665,0.1903535488422389,0.14041761378268217
EleutherAI/pythia-410m,143001,step143000,1,5,5,seed5,405334016,24,0.6337357348052722,3.927838393918029,0.008223338804918691,0.15645887919732396,0.14678382963031616
EleutherAI/pythia-410m,143001,step143000,1,6,5,seed5,405334016,24,0.5039336413439783,3.08422568226882,0.007021263506924882,0.12800942624810038,0.17286565458239822
EleutherAI/pythia-410m,143001,step143000,1,7,5,seed5,405334016,24,1.395626053992581,9.729326236033,0.017489359812587982,0.36214032084555237,0.11431302301104626
EleutherAI/pythia-410m,143001,step143000,1,8,5,seed5,405334016,24,0.5088207081743297,3.784797241294171,0.007807680199057188,0.15002682196485384,0.1162422457877714
EleutherAI/pythia-410m,143001,step143000,1,9,5,seed5,405334016,24,0.9911600862158554,6.251056341993866,0.011959656878448402,0.23866081436922595,0.1423162047865915
EleutherAI/pythia-410m,143001,step143000,1,10,5,seed5,405334016,24,0.5796862191232247,4.0149119846227155,0.008173152619956499,0.15791011471916602,0.13188232684245066
EleutherAI/pythia-410m,143001,step143000,1,11,5,seed5,405334016,24,0.5608217127553758,4.1510835693893045,0.008523896505559748,0.1637983538836867,0.13153785198658433
EleutherAI/pythia-410m,143001,step143000,1,12,5,seed5,405334016,24,0.4767737120856513,3.301429588193092,0.007244122830487476,0.13518026907433256,0.1279580283786978
EleutherAI/pythia-410m,143001,step143000,1,13,5,seed5,405334016,24,0.84155440565117,4.870772265046606,0.010329992206316096,0.1950708305066054,0.14027763792948497
EleutherAI/pythia-410m,143001,step143000,1,14,5,seed5,405334016,24,0.3368085304781949,2.6233676415263534,0.005642560397716421,0.10603678651019792,0.11170171641160145
EleutherAI/pythia-410m,143001,step143000,1,15,5,seed5,405334016,24,0.8158175290666937,3.9021268342633224,0.00849302278735267,0.15862122574099546,0.1532176852830358
EleutherAI/pythia-410m,143001,step143000,1,16,5,seed5,405334016,24,1.1376873475963833,8.650257246300546,0.01575877818321841,0.3232745965635096,0.09820096691449479
EleutherAI/pythia-410m,143001,step143000,2,1,5,seed5,405334016,24,0.7690313983965875,3.4532534676281723,0.00821330880962388,0.14560733944199997,0.13919453477268817
EleutherAI/pythia-410m,143001,step143000,2,2,5,seed5,405334016,24,0.16515969913701595,1.4637324233060198,0.0033080599522364177,0.06093514710105392,0.07486772137294119
