mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,65,step64,1,1,9,seed9,162322944,12,0.7865366047195987,2.9428929294734063,0.0072961705708898105,0.12685580843606506,0.16768377093044484
EleutherAI/pythia-160m,65,step64,1,2,9,seed9,162322944,12,0.7079933743436888,2.816816484623296,0.0069434852909640195,0.12114224100748336,0.1631398477756583
EleutherAI/pythia-160m,65,step64,1,3,9,seed9,162322944,12,0.7961288433311101,2.9387354264410974,0.007255552130064058,0.12660280434979687,0.1673229378801924
EleutherAI/pythia-160m,65,step64,1,4,9,seed9,162322944,12,0.7448659519375042,2.8911427659790383,0.007058757689228506,0.12398973546989325,0.16578110173769717
EleutherAI/pythia-160m,65,step64,1,5,9,seed9,162322944,12,0.7693288367894255,2.92508745270798,0.007225164649937662,0.1258970989926799,0.1652138693588184
EleutherAI/pythia-160m,65,step64,1,6,9,seed9,162322944,12,0.7745116717721517,2.9284042200358584,0.0072063856784969765,0.1258395501208287,0.16681102708026807
EleutherAI/pythia-160m,65,step64,1,7,9,seed9,162322944,12,0.7860199098660408,2.930966745049918,0.007226585129562869,0.1260550625611085,0.16475571544880083
EleutherAI/pythia-160m,65,step64,1,8,9,seed9,162322944,12,0.7699721529510317,2.9271501548693455,0.00728174133872307,0.12637241570105598,0.1678116899878681
EleutherAI/pythia-160m,65,step64,1,9,9,seed9,162322944,12,0.7552567378586442,2.8791583548426942,0.007135423608757641,0.12412155146623871,0.16594855956084373
EleutherAI/pythia-160m,65,step64,1,10,9,seed9,162322944,12,0.777868644803562,2.9322752139475727,0.007107314027565443,0.12549025283471954,0.16457247685406118
EleutherAI/pythia-160m,65,step64,1,11,9,seed9,162322944,12,0.7583546785984248,2.915699792322228,0.007189792587750963,0.12539083958119598,0.16408473102224835
EleutherAI/pythia-160m,65,step64,1,12,9,seed9,162322944,12,0.8189171206324979,2.9560893483863615,0.007273080368864631,0.1269482124216474,0.1660218670874744
EleutherAI/pythia-160m,65,step64,2,1,9,seed9,162322944,12,0.7684277456805211,2.93418492836541,0.007236337979430483,0.12628458038129065,0.16299180712763428
EleutherAI/pythia-160m,65,step64,2,2,9,seed9,162322944,12,0.7405410322831041,2.8912182119226184,0.007135408771837556,0.12444773515512988,0.16260360942051572
EleutherAI/pythia-160m,65,step64,2,3,9,seed9,162322944,12,0.7472744252158562,2.9120238361058925,0.007164779715299866,0.1252089032942468,0.16610645741649394
EleutherAI/pythia-160m,65,step64,2,4,9,seed9,162322944,12,0.7824790377633942,2.9225609653956868,0.007223673225404429,0.1258623840136302,0.1667335570115853
