mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,2,seed2,70426624,6,0.7758714056355974,2.9296342625058354,0.007203492806605732,0.12584520318173428,0.16376672431200112
EleutherAI/pythia-70m,9,step8,1,2,2,seed2,70426624,6,0.7240696531661087,2.8690473306177866,0.007051176278239528,0.12321187589351117,0.16243929354971767
EleutherAI/pythia-70m,9,step8,1,3,2,seed2,70426624,6,0.8094789857084799,2.960194989298053,0.007326283314358928,0.1275675570530755,0.167173839613303
EleutherAI/pythia-70m,9,step8,1,4,2,seed2,70426624,6,0.7671715589659727,2.9021188893008705,0.007162729413044944,0.1249876132419517,0.1661365159896311
EleutherAI/pythia-70m,9,step8,1,5,2,seed2,70426624,6,0.7050116363945312,2.8591305039419024,0.007095885439396911,0.1233570133881257,0.16170798650419743
EleutherAI/pythia-70m,9,step8,1,6,2,seed2,70426624,6,0.7290510896591578,2.863241621060466,0.007058121669501274,0.12325142862068278,0.16277847728795472
EleutherAI/pythia-70m,9,step8,1,7,2,seed2,70426624,6,0.8071980563075453,2.967067382571655,0.007318816495494933,0.1279530623653629,0.16750872712414538
EleutherAI/pythia-70m,9,step8,1,8,2,seed2,70426624,6,0.7822154015060521,2.9329240807879806,0.007285468762863852,0.1264865128351403,0.1655799674468713
EleutherAI/pythia-70m,9,step8,2,1,2,seed2,70426624,6,0.8007906940321821,2.9507103679236213,0.007275295240038741,0.1269923127773735,0.16275859880890392
EleutherAI/pythia-70m,9,step8,2,2,2,seed2,70426624,6,0.7850637622473178,2.95686625178355,0.007277622678372186,0.127257829011829,0.1651722129333663
EleutherAI/pythia-70m,9,step8,2,3,2,seed2,70426624,6,0.7822837572521151,2.966379298969696,0.007241457100600964,0.12715280682474997,0.1645486660514239
EleutherAI/pythia-70m,9,step8,2,4,2,seed2,70426624,6,0.7818644954980113,2.893814261430766,0.00715052125111396,0.12458900008182801,0.16931550844653587
EleutherAI/pythia-70m,9,step8,2,5,2,seed2,70426624,6,0.7816957273670389,2.9291497715916064,0.007260488860937317,0.12626072552401915,0.1664463685987679
EleutherAI/pythia-70m,9,step8,2,6,2,seed2,70426624,6,0.7778794525525945,2.948560098998354,0.007239881199780097,0.12669870810577635,0.16315408509123966
EleutherAI/pythia-70m,9,step8,2,7,2,seed2,70426624,6,0.8267000004517404,2.9932024917163207,0.007319106465385181,0.1283656381372664,0.16367409442615755
EleutherAI/pythia-70m,9,step8,2,8,2,seed2,70426624,6,0.7793406537754599,2.9645778845984556,0.0072578683542146435,0.12723578616708245,0.16293758005127532
EleutherAI/pythia-70m,9,step8,3,1,2,seed2,70426624,6,0.7762211066414367,2.898739045190983,0.007178987595020137,0.12492315928163646,0.16800640420512747
EleutherAI/pythia-70m,9,step8,3,2,2,seed2,70426624,6,0.779954702654396,2.961368287179235,0.0072359530755098924,0.12691874888252921,0.16632251297165676
