mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,33,step32,1,1,9,seed9,162322944,12,0.7761081061227901,2.9277517706479723,0.007270857343111496,0.12628036182563937,0.16709471832927278
EleutherAI/pythia-160m,33,step32,1,2,9,seed9,162322944,12,0.7317251190502374,2.8437331178927874,0.006996338007644002,0.12221544663290357,0.1640351317464947
EleutherAI/pythia-160m,33,step32,1,3,9,seed9,162322944,12,0.7872354296638951,2.9252900319958486,0.007226325643710116,0.1260630552777209,0.1667970739886746
EleutherAI/pythia-160m,33,step32,1,4,9,seed9,162322944,12,0.7437660070353527,2.8875621154130298,0.007054909107159885,0.12386326796120706,0.16554199192147173
EleutherAI/pythia-160m,33,step32,1,5,9,seed9,162322944,12,0.775345129994469,2.9273255931404805,0.0072370399247562636,0.12603250482083259,0.16530595102288698
EleutherAI/pythia-160m,33,step32,1,6,9,seed9,162322944,12,0.7590133851057999,2.9071456581559696,0.007166267393924724,0.12499684271019496,0.16600234807096978
EleutherAI/pythia-160m,33,step32,1,7,9,seed9,162322944,12,0.7854308861462402,2.9286973854566645,0.007223444279253089,0.12598517478384946,0.16476997211799246
EleutherAI/pythia-160m,33,step32,1,8,9,seed9,162322944,12,0.7659912660990403,2.9202257105808833,0.007265435099648791,0.12607544168337684,0.16754723346985134
EleutherAI/pythia-160m,33,step32,1,9,9,seed9,162322944,12,0.7604736406787961,2.88482566514559,0.007149956174948619,0.12436210533027887,0.166222001887388
EleutherAI/pythia-160m,33,step32,1,10,9,seed9,162322944,12,0.7693160926735951,2.919627356314524,0.007078978659117621,0.12496166844088748,0.16402108299996218
EleutherAI/pythia-160m,33,step32,1,11,9,seed9,162322944,12,0.7493503610617408,2.9038361802705257,0.007168663130991321,0.12493077073772028,0.1634716724098713
EleutherAI/pythia-160m,33,step32,1,12,9,seed9,162322944,12,0.8182835616097912,2.9546968123342325,0.007274040101304848,0.12691438221023063,0.1658314151840435
EleutherAI/pythia-160m,33,step32,2,1,9,seed9,162322944,12,0.751837028702371,2.9085497963783826,0.007194074238618994,0.12532894888909546,0.16391198888040695
EleutherAI/pythia-160m,33,step32,2,2,9,seed9,162322944,12,0.7349861888458333,2.871023063648375,0.007104694463942924,0.12372568759832292,0.16128948948964159
EleutherAI/pythia-160m,33,step32,2,3,9,seed9,162322944,12,0.7555825289106823,2.8877464224585654,0.007129019048657016,0.1243500511690571,0.16977305081603042
EleutherAI/pythia-160m,33,step32,2,4,9,seed9,162322944,12,0.7749396516300207,2.935597902200701,0.007248607340674157,0.12638591181811265,0.16514877118058385
EleutherAI/pythia-160m,33,step32,2,5,9,seed9,162322944,12,0.796397823082549,2.9215037607275116,0.007249288302481481,0.12601367857967227,0.16720760593543177
EleutherAI/pythia-160m,33,step32,2,6,9,seed9,162322944,12,0.7460327405380456,2.8550319698685205,0.007092720904504533,0.12331288677637459,0.17039297007069032
EleutherAI/pythia-160m,33,step32,2,7,9,seed9,162322944,12,0.7860386610983904,2.921379110683057,0.007184828996196833,0.125626924735782,0.17196830414101344
EleutherAI/pythia-160m,33,step32,2,8,9,seed9,162322944,12,0.787374218663328,2.948496626354163,0.007217908598498813,0.12661490518901794,0.1621882843172496
EleutherAI/pythia-160m,33,step32,2,9,9,seed9,162322944,12,0.7329963689319076,2.8730753596540004,0.007017118837117991,0.12314734838947694,0.16125720823826908
EleutherAI/pythia-160m,33,step32,2,10,9,seed9,162322944,12,0.7356774834844844,2.8849554317494164,0.007070032030067229,0.12393393089530522,0.1635058886475033
EleutherAI/pythia-160m,33,step32,2,11,9,seed9,162322944,12,0.7646482233243423,2.9398559309123353,0.007199971762641836,0.1261607295534274,0.16599832223476585
EleutherAI/pythia-160m,33,step32,2,12,9,seed9,162322944,12,0.7649266770422064,2.8088498779824826,0.0070013889689044114,0.12137165156615384,0.1714565601401232
EleutherAI/pythia-160m,33,step32,3,1,9,seed9,162322944,12,0.7563167788818934,2.9538664621182593,0.0072182987248613,0.12669873635869122,0.16034619989539226
EleutherAI/pythia-160m,33,step32,3,2,9,seed9,162322944,12,0.7646709329113452,2.8711275775793856,0.007074359080861903,0.12341233907832394,0.16509749974731028
EleutherAI/pythia-160m,33,step32,3,3,9,seed9,162322944,12,0.7518293910287592,2.91964880077244,0.007177458156172549,0.12541555918126668,0.16093131592748935
EleutherAI/pythia-160m,33,step32,3,4,9,seed9,162322944,12,0.7951376922576923,2.946389280021334,0.0072425019611715505,0.12665075508390994,0.16666800895140868
EleutherAI/pythia-160m,33,step32,3,5,9,seed9,162322944,12,0.7652865728469119,2.866479607361555,0.0070553775932916405,0.12324258506119068,0.16773825909036233
EleutherAI/pythia-160m,33,step32,3,6,9,seed9,162322944,12,0.7646623147271776,2.9563237802520907,0.007223597710003704,0.12688323153971548,0.16546565080592937
EleutherAI/pythia-160m,33,step32,3,7,9,seed9,162322944,12,0.7755898890484574,3.001165055951167,0.007409865166480254,0.1291798041411885,0.16035833824481865
EleutherAI/pythia-160m,33,step32,3,8,9,seed9,162322944,12,0.7682621566277034,2.9119554204539404,0.0071715827380087645,0.1252869695604026,0.16144771197133947
EleutherAI/pythia-160m,33,step32,3,9,9,seed9,162322944,12,0.7861965887407701,3.001720235963268,0.00734118113241633,0.1288530906667938,0.16490265391431408
EleutherAI/pythia-160m,33,step32,3,10,9,seed9,162322944,12,0.7626341576695712,2.872191196791476,0.007076894388314605,0.12352773207645333,0.16271044689792766
EleutherAI/pythia-160m,33,step32,3,11,9,seed9,162322944,12,0.743736842353948,2.9617044146366522,0.0072904409165818395,0.12743254622315855,0.15352666078208083
EleutherAI/pythia-160m,33,step32,3,12,9,seed9,162322944,12,0.7503663610170226,2.9193389229563986,0.0071181504965510236,0.12503308019749032,0.1602157023106072
EleutherAI/pythia-160m,33,step32,4,1,9,seed9,162322944,12,0.7818621761957989,3.0077120935308295,0.007391700716851665,0.1292018059741806,0.16345461154798482
EleutherAI/pythia-160m,33,step32,4,2,9,seed9,162322944,12,0.7757988013442123,3.004360849557894,0.007329977352824785,0.12868222592583106,0.1656022174647441
EleutherAI/pythia-160m,33,step32,4,3,9,seed9,162322944,12,0.7581611347128694,2.944366952913531,0.007191111324521671,0.12619997545875403,0.16422922928277792
EleutherAI/pythia-160m,33,step32,4,4,9,seed9,162322944,12,0.8002532133639271,3.0254871327230823,0.007419449913615077,0.12993881139378466,0.16340802126080242
EleutherAI/pythia-160m,33,step32,4,5,9,seed9,162322944,12,0.7670225963167845,2.7874939724200876,0.0069252557807485335,0.12039228353101207,0.16954776666521484
EleutherAI/pythia-160m,33,step32,4,6,9,seed9,162322944,12,0.7498812105016652,2.9133393676162695,0.0072376487786921,0.12574245532353714,0.16688412997323468
EleutherAI/pythia-160m,33,step32,4,7,9,seed9,162322944,12,0.7619162068330578,2.9790088049512944,0.00726786115915405,0.12762050633808153,0.1643619207055629
EleutherAI/pythia-160m,33,step32,4,8,9,seed9,162322944,12,0.7408350447723221,2.8373583699302074,0.007023007264421725,0.12227766750542605,0.16952167695259543
EleutherAI/pythia-160m,33,step32,4,9,9,seed9,162322944,12,0.7537091853001888,2.8342021137487636,0.0070580869234937,0.12243640572168264,0.16377144398072635
EleutherAI/pythia-160m,33,step32,4,10,9,seed9,162322944,12,0.7681558684681437,3.0334130958953684,0.0074894663901571385,0.13051913962797354,0.1549499978565865
