mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1001,step1000,1,1,1,seed1,162322944,12,0.6005203447614108,2.7451576330995913,0.00671271048549802,0.11762863630289068,0.16141637292195543
EleutherAI/pythia-160m,1001,step1000,1,2,1,seed1,162322944,12,0.49734913480037785,2.5629877618486914,0.0062430188038101716,0.10955507016262489,0.15884131675882557
EleutherAI/pythia-160m,1001,step1000,1,3,1,seed1,162322944,12,0.5568516756133118,2.625359290657797,0.00656465250570465,0.11337277534845709,0.16915687093058143
EleutherAI/pythia-160m,1001,step1000,1,4,1,seed1,162322944,12,0.487291072538033,2.587359175842821,0.006287718830375919,0.11078309072545157,0.1488214010769898
EleutherAI/pythia-160m,1001,step1000,1,5,1,seed1,162322944,12,0.4552616223176263,2.6103361697979706,0.006171325372763513,0.1104467685583296,0.1508831180822294
EleutherAI/pythia-160m,1001,step1000,1,6,1,seed1,162322944,12,0.5146204897492572,2.6206277675154923,0.006305061143048684,0.11154614232323903,0.1506353418032328
EleutherAI/pythia-160m,1001,step1000,1,7,1,seed1,162322944,12,0.5435749131768056,2.763300499116578,0.006581947368707654,0.11726790710769075,0.1583349118652465
EleutherAI/pythia-160m,1001,step1000,1,8,1,seed1,162322944,12,0.5296629024591915,2.6457130973480996,0.006324673980701717,0.11244338686513645,0.14898535373757726
EleutherAI/pythia-160m,1001,step1000,1,9,1,seed1,162322944,12,0.49945417843188195,2.5915310253156263,0.006252563221313551,0.11040252214996839,0.1462187874927982
EleutherAI/pythia-160m,1001,step1000,1,10,1,seed1,162322944,12,0.49292476354779274,2.590838333535072,0.006305176102312542,0.11092728374710487,0.1555149741806425
EleutherAI/pythia-160m,1001,step1000,1,11,1,seed1,162322944,12,0.5216549723866261,2.670290009126325,0.0064107259970898655,0.1136712949756566,0.15303090058110494
EleutherAI/pythia-160m,1001,step1000,1,12,1,seed1,162322944,12,0.42416098478737485,2.4420535651849318,0.005928392295660898,0.10435192130908769,0.14704708525122281
EleutherAI/pythia-160m,1001,step1000,2,1,1,seed1,162322944,12,0.7913081502147512,3.6421524245347543,0.00816551863050102,0.14987970799677539,0.13535051963182984
EleutherAI/pythia-160m,1001,step1000,2,2,1,seed1,162322944,12,0.6666496821863555,3.1948322533715965,0.007379181454503238,0.13292452482109487,0.12327000464930812
EleutherAI/pythia-160m,1001,step1000,2,3,1,seed1,162322944,12,0.768466896690988,3.211111270360448,0.007539709357115209,0.13484489107812128,0.14984928548626889
EleutherAI/pythia-160m,1001,step1000,2,4,1,seed1,162322944,12,0.6745310039504692,3.524374576496054,0.007984978647769638,0.14606555286157236,0.10098710278602867
EleutherAI/pythia-160m,1001,step1000,2,5,1,seed1,162322944,12,0.7113286953811113,3.1141638144920725,0.007523656676595932,0.13295179108778632,0.12848729888038768
EleutherAI/pythia-160m,1001,step1000,2,6,1,seed1,162322944,12,1.5127784071152057,6.996928098783865,0.013298888639996178,0.2666831126621177,0.1258786305639747
EleutherAI/pythia-160m,1001,step1000,2,7,1,seed1,162322944,12,0.8876852430530272,3.9513524404657643,0.008887546413832189,0.16287634378528448,0.12591941358504796
EleutherAI/pythia-160m,1001,step1000,2,8,1,seed1,162322944,12,0.5668179512338974,3.0193295858862665,0.007038653651941803,0.12669121439907102,0.129047692118509
EleutherAI/pythia-160m,1001,step1000,2,9,1,seed1,162322944,12,0.7897786659003841,3.813865267105991,0.008490173295407388,0.15656182126844068,0.1264382522614734
EleutherAI/pythia-160m,1001,step1000,2,10,1,seed1,162322944,12,0.8579885342453388,3.5495498721387455,0.008007160899253641,0.1460756654697316,0.1423030992460859
EleutherAI/pythia-160m,1001,step1000,2,11,1,seed1,162322944,12,0.7218470587421846,3.3417934066615715,0.008008688095010767,0.14164109920171106,0.11092530236811605
EleutherAI/pythia-160m,1001,step1000,2,12,1,seed1,162322944,12,0.8305370646912207,3.326771805846252,0.007820123722628568,0.14000159745907279,0.1273298633897358
EleutherAI/pythia-160m,1001,step1000,3,1,1,seed1,162322944,12,1.112185437000898,4.994212044035301,0.010129912915551317,0.19546883971662488,0.15530735876288138
EleutherAI/pythia-160m,1001,step1000,3,2,1,seed1,162322944,12,0.5804099395241721,2.8494691600270468,0.006770853307161195,0.12069727046353676,0.16399724400034535
EleutherAI/pythia-160m,1001,step1000,3,3,1,seed1,162322944,12,0.7510696194898382,3.091050728318254,0.007093359025246502,0.12861627588110103,0.2067038528005908
EleutherAI/pythia-160m,1001,step1000,3,4,1,seed1,162322944,12,0.8729545905123335,3.443303190351901,0.00773574221113059,0.14176757995587386,0.16888345333302876
EleutherAI/pythia-160m,1001,step1000,3,5,1,seed1,162322944,12,2.3537738573814684,12.313318626875875,0.02157707318382086,0.4543020152920359,0.10978453172588935
EleutherAI/pythia-160m,1001,step1000,3,6,1,seed1,162322944,12,1.1797256367444187,6.380530398459722,0.012089118443997387,0.24335256761482524,0.13766680492854508
EleutherAI/pythia-160m,1001,step1000,3,7,1,seed1,162322944,12,1.094838594495877,3.4128715897705626,0.0075692316953671806,0.13914733428742967,0.21058780233468016
EleutherAI/pythia-160m,1001,step1000,3,8,1,seed1,162322944,12,0.6198271658042093,3.0892815312046533,0.00728321288991496,0.12977971834083035,0.17220563895709518
EleutherAI/pythia-160m,1001,step1000,3,9,1,seed1,162322944,12,0.5626696529758222,2.8350670381046785,0.006632145827126705,0.11942836648418198,0.13779344910325048
EleutherAI/pythia-160m,1001,step1000,3,10,1,seed1,162322944,12,0.5430094691237403,3.471716129170967,0.007586713002869157,0.14130593772541292,0.13233653155879838
EleutherAI/pythia-160m,1001,step1000,3,11,1,seed1,162322944,12,0.8511895783154168,4.036628803330771,0.008706276310561383,0.16309009106443806,0.14195949053699455
EleutherAI/pythia-160m,1001,step1000,3,12,1,seed1,162322944,12,0.6548900395875881,3.3406959491593655,0.007684382802237262,0.1392872926161006,0.1311706224338965
EleutherAI/pythia-160m,1001,step1000,4,1,1,seed1,162322944,12,0.8071053271431117,2.77296042206265,0.006621312028964571,0.11710338638787778,0.1765928985103517
EleutherAI/pythia-160m,1001,step1000,4,2,1,seed1,162322944,12,1.3965569175130628,4.773516104713841,0.009711651189574894,0.18692291287464777,0.1874222829742161
EleutherAI/pythia-160m,1001,step1000,4,3,1,seed1,162322944,12,6.250625739429807,22.811333241404075,0.03813281760352173,0.8236727949914273,0.0937471579838622
EleutherAI/pythia-160m,1001,step1000,4,4,1,seed1,162322944,12,1.316557120322295,6.252000130356475,0.011592776004915756,0.23527547269612098,0.16352423127494503
EleutherAI/pythia-160m,1001,step1000,4,5,1,seed1,162322944,12,0.721683450022663,4.369410940247458,0.008859630555016745,0.17133338976505993,0.12319007440114965
EleutherAI/pythia-160m,1001,step1000,4,6,1,seed1,162322944,12,0.5371846486889665,2.862922616501378,0.006637044433674855,0.11940807876017712,0.1516259560255227
EleutherAI/pythia-160m,1001,step1000,4,7,1,seed1,162322944,12,1.7439022277879859,6.971299795774624,0.0124972934333338,0.2584922555778119,0.1278292840995543
EleutherAI/pythia-160m,1001,step1000,4,8,1,seed1,162322944,12,0.7857257661253255,2.9864937460625214,0.0069827751597752764,0.125215498971062,0.16478384000335902
