mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,7,seed7,405334016,24,0.677375268563382,3.968485885820889,0.008179807024765128,0.15758194747540324,0.11188158497505177
EleutherAI/pythia-410m,100001,step100000,1,2,7,seed7,405334016,24,0.43604200713327784,3.0442991595095514,0.006881051086029144,0.1260149837010078,0.13182271054915118
EleutherAI/pythia-410m,100001,step100000,1,3,7,seed7,405334016,24,1.576152814574445,11.1132087032423,0.01976815751058857,0.4117173206161808,0.10529105344859951
EleutherAI/pythia-410m,100001,step100000,1,4,7,seed7,405334016,24,0.4422186396545092,2.9897101622044593,0.006706201264603047,0.12296597833546608,0.12188741071960764
EleutherAI/pythia-410m,100001,step100000,1,5,7,seed7,405334016,24,0.6810996489398,3.5765694347260926,0.008078802516143055,0.1474359723719748,0.12774154671968457
EleutherAI/pythia-410m,100001,step100000,1,6,7,seed7,405334016,24,0.15802876521919906,1.5943297832400345,0.0033093826169784306,0.0635814282612444,0.10329992128759842
EleutherAI/pythia-410m,100001,step100000,1,7,7,seed7,405334016,24,1.0099572390284453,5.674394407674312,0.011475854374901997,0.2224373410906161,0.13579562647609378
EleutherAI/pythia-410m,100001,step100000,1,8,7,seed7,405334016,24,0.5866043065598505,3.260756588018638,0.00710285664757707,0.13246422433280367,0.14212709192085907
EleutherAI/pythia-410m,100001,step100000,1,9,7,seed7,405334016,24,0.7541625460586299,4.442302542885611,0.008989108742166057,0.17352769331441623,0.13097174977464177
EleutherAI/pythia-410m,100001,step100000,1,10,7,seed7,405334016,24,1.081196720014191,4.189731069744994,0.009226726463152752,0.17004245566623702,0.17015921526138217
EleutherAI/pythia-410m,100001,step100000,1,11,7,seed7,405334016,24,0.7292264342698298,4.801765689053671,0.0096290048862366,0.18837719641111272,0.1145698254754593
EleutherAI/pythia-410m,100001,step100000,1,12,7,seed7,405334016,24,0.6605737832851519,4.6888772981463696,0.009259066935942853,0.18159995806423032,0.14452796968611864
EleutherAI/pythia-410m,100001,step100000,1,13,7,seed7,405334016,24,0.5883695056664796,3.4573433725779545,0.00742359624862368,0.13888898866625873,0.15195423367436042
EleutherAI/pythia-410m,100001,step100000,1,14,7,seed7,405334016,24,0.6570003282981081,3.4106953872642927,0.007817320293405998,0.14179590724788982,0.17397884909320877
EleutherAI/pythia-410m,100001,step100000,1,15,7,seed7,405334016,24,0.5911652238926293,3.479399140528506,0.007744516010302171,0.14289814884866675,0.15457691769633025
EleutherAI/pythia-410m,100001,step100000,1,16,7,seed7,405334016,24,1.3319484293950172,8.503092366752549,0.015731778249414474,0.3203645096168861,0.11550323189132738
EleutherAI/pythia-410m,100001,step100000,2,1,7,seed7,405334016,24,1.9333776443803472,9.286049042414346,0.017270004029422942,0.3510123748813305,0.12062922257415432
EleutherAI/pythia-410m,100001,step100000,2,2,7,seed7,405334016,24,0.6719541365415468,2.8023795663718016,0.006965012849620769,0.1206995661652929,0.1660391376731363
EleutherAI/pythia-410m,100001,step100000,2,3,7,seed7,405334016,24,0.8897010217668395,4.529459079653825,0.009552305715139316,0.18060234204695386,0.15822432219266172
EleutherAI/pythia-410m,100001,step100000,2,4,7,seed7,405334016,24,0.6347166455426204,2.9452373618561216,0.007271378688902057,0.12648667291634608,0.1570618191255709
EleutherAI/pythia-410m,100001,step100000,2,5,7,seed7,405334016,24,2.059995895938307,9.072345027801338,0.017252888806739537,0.3460601674051614,0.12462685960023338
EleutherAI/pythia-410m,100001,step100000,2,6,7,seed7,405334016,24,0.789977867981772,3.461207318403193,0.007316976290652797,0.13825844714904686,0.17679065503963118
EleutherAI/pythia-410m,100001,step100000,2,7,7,seed7,405334016,24,1.0875072123077,6.339318389313705,0.0123442144681595,0.24362017084528373,0.09962910542672904
EleutherAI/pythia-410m,100001,step100000,2,8,7,seed7,405334016,24,1.5418028666447299,8.268990244141461,0.015490098161981975,0.3133053038123849,0.11221372835091996
EleutherAI/pythia-410m,100001,step100000,2,9,7,seed7,405334016,24,0.7413628401866271,3.717995800673164,0.008045720233764127,0.14989837781489787,0.14599816426746653
EleutherAI/pythia-410m,100001,step100000,2,10,7,seed7,405334016,24,0.6571134873267414,3.2534986751714277,0.0078111752285431385,0.13793192900627757,0.13152856462251938
EleutherAI/pythia-410m,100001,step100000,2,11,7,seed7,405334016,24,0.8036319077068755,4.0097632845430144,0.008967893283416316,0.1646654284461303,0.1382904820809806
EleutherAI/pythia-410m,100001,step100000,2,12,7,seed7,405334016,24,0.7109548080638725,3.372452805801014,0.007940618361945923,0.14201441458664138,0.1255862501956097
EleutherAI/pythia-410m,100001,step100000,2,13,7,seed7,405334016,24,0.223228527624696,1.655645721096819,0.0038327490313360057,0.06970189800402062,0.07749888234053015
EleutherAI/pythia-410m,100001,step100000,2,14,7,seed7,405334016,24,0.7332989055193758,3.3837123631431183,0.008090402620992377,0.14353032886154118,0.12204453967897604
EleutherAI/pythia-410m,100001,step100000,2,15,7,seed7,405334016,24,2.579619779003542,18.420250771228204,0.03156832057784951,0.6735781618245729,0.09172465286690279
EleutherAI/pythia-410m,100001,step100000,2,16,7,seed7,405334016,24,1.4696226722247483,7.240223130779452,0.014145115714764801,0.279885460261826,0.1020679506934709
EleutherAI/pythia-410m,100001,step100000,3,1,7,seed7,405334016,24,0.9605429820595388,5.366737332971661,0.011054820192053656,0.21239015517068335,0.15081173922956076
EleutherAI/pythia-410m,100001,step100000,3,2,7,seed7,405334016,24,0.8046920326962924,4.537614097144509,0.009659368922901881,0.1818595082015246,0.14494910366922703
EleutherAI/pythia-410m,100001,step100000,3,3,7,seed7,405334016,24,0.7630706835783081,5.163462076819808,0.010252154986109525,0.20088021754771018,0.1353727233688439
EleutherAI/pythia-410m,100001,step100000,3,4,7,seed7,405334016,24,0.5013268677797582,3.164145398932515,0.007170644836998258,0.13076448923832656,0.16351646994025226
EleutherAI/pythia-410m,100001,step100000,3,5,7,seed7,405334016,24,0.281549175081032,1.9071698890165734,0.0045185827570851395,0.0808375338008543,0.12414374581451437
EleutherAI/pythia-410m,100001,step100000,3,6,7,seed7,405334016,24,0.6800156192608818,2.8652579901452953,0.007110758049982234,0.12358742790134457,0.170867311194897
EleutherAI/pythia-410m,100001,step100000,3,7,7,seed7,405334016,24,0.9663413040513031,5.79124941378634,0.011427147786925721,0.22520898685262006,0.13281036048075992
EleutherAI/pythia-410m,100001,step100000,3,8,7,seed7,405334016,24,0.8549059803896427,4.6902864647081,0.00964134518323524,0.1851849510437912,0.13794340267106214
EleutherAI/pythia-410m,100001,step100000,3,9,7,seed7,405334016,24,0.6382230036487477,3.1280310229497803,0.007361122269520475,0.13191122478349607,0.1983829407446511
EleutherAI/pythia-410m,100001,step100000,3,10,7,seed7,405334016,24,0.67359974332648,3.6110308782662788,0.008145695931644168,0.14890740997529955,0.14074537754002897
EleutherAI/pythia-410m,100001,step100000,3,11,7,seed7,405334016,24,0.4040939029493273,3.1295834317535802,0.006961048159251853,0.1289492005275355,0.10262732851590296
EleutherAI/pythia-410m,100001,step100000,3,12,7,seed7,405334016,24,0.7210862950091546,3.969051374165715,0.00851654489249063,0.15983551778682356,0.16391059134278566
EleutherAI/pythia-410m,100001,step100000,3,13,7,seed7,405334016,24,1.0642747082532402,5.588779556500212,0.011182903129440574,0.21798124861296586,0.15724746036894235
EleutherAI/pythia-410m,100001,step100000,3,14,7,seed7,405334016,24,1.353982190601951,7.642923176164812,0.014079227884190876,0.28755264532369174,0.12881325923924417
EleutherAI/pythia-410m,100001,step100000,3,15,7,seed7,405334016,24,0.5718445774450798,3.056205745578113,0.007352059285984175,0.12993907934619675,0.14550227264093382
EleutherAI/pythia-410m,100001,step100000,3,16,7,seed7,405334016,24,0.43118904164929556,2.8310176681605546,0.006861472358783564,0.12058141752630021,0.13106447825202708
EleutherAI/pythia-410m,100001,step100000,4,1,7,seed7,405334016,24,1.4379870522559268,6.194046351950693,0.012403550978042339,0.24175769486674314,0.18750645704679297
EleutherAI/pythia-410m,100001,step100000,4,2,7,seed7,405334016,24,0.4481807888953593,3.071445004063064,0.006931930456922104,0.12663569257177923,0.16703561347470175
EleutherAI/pythia-410m,100001,step100000,4,3,7,seed7,405334016,24,0.8529132632727234,4.4871735728547995,0.008911140739782544,0.1737334393636063,0.17958909807888948
EleutherAI/pythia-410m,100001,step100000,4,4,7,seed7,405334016,24,0.5637146012824816,3.036679138604855,0.00728409727872141,0.12920831980088626,0.14006915882330484
EleutherAI/pythia-410m,100001,step100000,4,5,7,seed7,405334016,24,0.5094538926933647,3.304377465092753,0.007729047147026554,0.13864029551836637,0.14830331007359887
EleutherAI/pythia-410m,100001,step100000,4,6,7,seed7,405334016,24,1.051944120399741,4.696706815572171,0.009482473512146901,0.18358681344234187,0.1879375330466139
EleutherAI/pythia-410m,100001,step100000,4,7,7,seed7,405334016,24,0.6963664194776017,3.485651637622833,0.008171236887761195,0.146841800992598,0.16420883100267283
EleutherAI/pythia-410m,100001,step100000,4,8,7,seed7,405334016,24,1.5120721500735943,8.190451407037633,0.015351967172038955,0.3113232988852996,0.15159799460064358
EleutherAI/pythia-410m,100001,step100000,4,9,7,seed7,405334016,24,0.610733402948043,2.9884064641327033,0.007065167057521768,0.12613387603883267,0.16537051769560787
EleutherAI/pythia-410m,100001,step100000,4,10,7,seed7,405334016,24,0.8712319050222334,4.619873357953112,0.00947045276471923,0.1818809247500187,0.17897779659533103
EleutherAI/pythia-410m,100001,step100000,4,11,7,seed7,405334016,24,0.5517969963118919,3.0826712449209674,0.007244552016301105,0.12949639346797362,0.16443361561778963
EleutherAI/pythia-410m,100001,step100000,4,12,7,seed7,405334016,24,1.7369368820113937,14.922250254875939,0.025696452540190515,0.5463156708636442,0.09292014328869162
EleutherAI/pythia-410m,100001,step100000,4,13,7,seed7,405334016,24,1.348127903873264,7.345674159239885,0.013703706586375052,0.27797575802863894,0.13618852763629707
EleutherAI/pythia-410m,100001,step100000,4,14,7,seed7,405334016,24,0.7565043721411708,3.922979899764024,0.008692110023789508,0.16064565473266904,0.17474157777656837
EleutherAI/pythia-410m,100001,step100000,4,15,7,seed7,405334016,24,0.6549005987258782,3.113186787498902,0.007218468748183587,0.12958795327256925,0.19724962611433797
EleutherAI/pythia-410m,100001,step100000,4,16,7,seed7,405334016,24,1.3335511807577487,6.2505363051345135,0.012219880182672496,0.2413121840662068,0.17679550103820835
EleutherAI/pythia-410m,100001,step100000,5,1,7,seed7,405334016,24,1.3493884184580556,6.633498944172422,0.01263356023538941,0.2529207437604039,0.15159575493206398
EleutherAI/pythia-410m,100001,step100000,5,2,7,seed7,405334016,24,1.035086366365178,5.297850543835988,0.010544543156566487,0.20618165741945885,0.19401412050578146
EleutherAI/pythia-410m,100001,step100000,5,3,7,seed7,405334016,24,1.3933751155707175,7.6637480388434644,0.013797834716705332,0.2849792298880425,0.15263262015205242
EleutherAI/pythia-410m,100001,step100000,5,4,7,seed7,405334016,24,1.1109952243399364,7.0132761023066506,0.013010582331548393,0.26481805262980873,0.19558403474298322
EleutherAI/pythia-410m,100001,step100000,5,5,7,seed7,405334016,24,4.998631275019677,21.781189916251694,0.03700338138759109,0.7921117005405484,0.0981878969963785
EleutherAI/pythia-410m,100001,step100000,5,6,7,seed7,405334016,24,0.9268334802670138,7.112497108503835,0.013069109777054042,0.2673744165727326,0.18735279005815134
EleutherAI/pythia-410m,100001,step100000,5,7,7,seed7,405334016,24,1.3973852443006405,8.664430752248006,0.01559858565395644,0.32226378515407483,0.15367832009655394
EleutherAI/pythia-410m,100001,step100000,5,8,7,seed7,405334016,24,0.9180356896399539,5.854610283833908,0.011441018518993975,0.2263232441143588,0.11472200093002197
EleutherAI/pythia-410m,100001,step100000,5,9,7,seed7,405334016,24,1.4096913078910078,11.389340576371277,0.01990281057655041,0.4190158262267127,0.11984212548883108
EleutherAI/pythia-410m,100001,step100000,5,10,7,seed7,405334016,24,1.20570868329999,8.271838251402237,0.015107964816688003,0.3100137887103063,0.15548425714286773
EleutherAI/pythia-410m,100001,step100000,5,11,7,seed7,405334016,24,0.8276754959865652,3.553771323800729,0.007759783640213566,0.1436894151295448,0.26168045153779845
EleutherAI/pythia-410m,100001,step100000,5,12,7,seed7,405334016,24,0.5725552768653389,3.2565485884565697,0.007384452216362482,0.13452439815611447,0.14876370439054187
EleutherAI/pythia-410m,100001,step100000,5,13,7,seed7,405334016,24,0.9523664113204404,5.363700408061656,0.010635052507689,0.2086332063148687,0.14807676273893125
EleutherAI/pythia-410m,100001,step100000,5,14,7,seed7,405334016,24,0.9044132386581175,8.84790166587248,0.01574286117997779,0.32814665720448477,0.14297139601552625
EleutherAI/pythia-410m,100001,step100000,5,15,7,seed7,405334016,24,0.6261825556167804,4.820614787385503,0.009508980262798903,0.18694571366494478,0.14248334843519925
EleutherAI/pythia-410m,100001,step100000,5,16,7,seed7,405334016,24,2.321570444776895,10.625295472530537,0.0193592122628453,0.3983203958015184,0.14218307402566652
EleutherAI/pythia-410m,100001,step100000,6,1,7,seed7,405334016,24,0.22354896898330337,1.8728749294469484,0.004493444385530282,0.07853281667998599,0.5585242153645994
EleutherAI/pythia-410m,100001,step100000,6,2,7,seed7,405334016,24,0.9993605163357765,2.5362257764921665,0.005858427715527735,0.10510118122215381,0.6031196780569918
EleutherAI/pythia-410m,100001,step100000,6,3,7,seed7,405334016,24,1.6383632804228399,6.094033375949371,0.011167471805053501,0.22754471612585195,0.5142951511942947
EleutherAI/pythia-410m,100001,step100000,6,4,7,seed7,405334016,24,1.2309276684986359,3.3496291567400895,0.007353152519341915,0.13529653463501468,0.619399983200941
EleutherAI/pythia-410m,100001,step100000,6,5,7,seed7,405334016,24,0.7691144819005037,1.374474757786302,0.0037628415578727105,0.06149498638123627,0.8284293755486205
EleutherAI/pythia-410m,100001,step100000,6,6,7,seed7,405334016,24,0.7451933038132419,1.3497237004201745,0.003794501510340322,0.061121064680139,0.8252235961568964
EleutherAI/pythia-410m,100001,step100000,6,7,7,seed7,405334016,24,1.1392082586815642,2.300022173558605,0.005253853078463305,0.09439938556257485,0.7298675447523415
EleutherAI/pythia-410m,100001,step100000,6,8,7,seed7,405334016,24,0.6097291792351945,1.6257934665588325,0.004107240477583468,0.0694016874725888,0.8516546834159542
EleutherAI/pythia-410m,100001,step100000,6,9,7,seed7,405334016,24,0.3137188251443224,3.0906833862506162,0.006227664722750902,0.12215085411528205,0.08641930336451473
EleutherAI/pythia-410m,100001,step100000,6,10,7,seed7,405334016,24,0.5468904176376258,1.686095164338641,0.0043778032040817,0.07372790677389042,0.7442662394619561
EleutherAI/pythia-410m,100001,step100000,6,11,7,seed7,405334016,24,0.9092387260373413,2.0637225208657473,0.004681151618423739,0.08348200788480917,0.8683526092642421
EleutherAI/pythia-410m,100001,step100000,6,12,7,seed7,405334016,24,0.1486964831663878,0.7967434117673902,0.002496314964753046,0.03788098328545483,0.7635371481871104
EleutherAI/pythia-410m,100001,step100000,6,13,7,seed7,405334016,24,1.015761350009661,3.4576868062793276,0.007439475469845992,0.13853099328037852,0.3530667110964342
EleutherAI/pythia-410m,100001,step100000,6,14,7,seed7,405334016,24,0.6776632594893509,1.7227591939463842,0.0044889140265195766,0.07507022261317513,0.7518808808144148
EleutherAI/pythia-410m,100001,step100000,6,15,7,seed7,405334016,24,0.824926051709571,2.0101717864197743,0.004885082721394539,0.08472434236100303,0.7156896989893269
EleutherAI/pythia-410m,100001,step100000,6,16,7,seed7,405334016,24,0.7042236214789445,1.1752542187332236,0.003516524421135075,0.05491220180292025,0.9167953413707
EleutherAI/pythia-410m,100001,step100000,7,1,7,seed7,405334016,24,0.5078494920026363,1.0212702456813634,0.0031885518721365648,0.04869576105036889,0.9472647285139238
EleutherAI/pythia-410m,100001,step100000,7,2,7,seed7,405334016,24,0.7410160362197987,1.89605225075062,0.004553684169086296,0.07945433373957331,0.8026061408870571
EleutherAI/pythia-410m,100001,step100000,7,3,7,seed7,405334016,24,1.7382606524190052,5.107037875056677,0.009812617709436974,0.19462704207669862,0.5327672594570899
EleutherAI/pythia-410m,100001,step100000,7,4,7,seed7,405334016,24,0.13930642395410767,1.2143468425144972,0.003346516818574238,0.0543661046320119,0.5731186036680553
EleutherAI/pythia-410m,100001,step100000,7,5,7,seed7,405334016,24,0.7072017437987193,1.162590617192987,0.0034837046631362063,0.0542675977315496,0.9169753616278594
EleutherAI/pythia-410m,100001,step100000,7,6,7,seed7,405334016,24,0.6832285833601934,2.0157417697529425,0.0050019950181409,0.08647911557676015,0.6673796767139578
EleutherAI/pythia-410m,100001,step100000,7,7,7,seed7,405334016,24,0.45792261568419257,1.2671663880896824,0.003586811670257171,0.05740887327427348,0.8601626009643972
EleutherAI/pythia-410m,100001,step100000,7,8,7,seed7,405334016,24,0.4901605133165291,1.156912635006072,0.003452372695917149,0.053907801172005214,0.8757065175263373
EleutherAI/pythia-410m,100001,step100000,7,9,7,seed7,405334016,24,0.8451555552342339,1.9591823769683059,0.004672360748317656,0.08174102387024651,0.8009860443549829
EleutherAI/pythia-410m,100001,step100000,7,10,7,seed7,405334016,24,0.6743999651866806,1.1299324055998454,0.0034369297201606863,0.05320139344804007,0.9247782591047946
EleutherAI/pythia-410m,100001,step100000,7,11,7,seed7,405334016,24,0.6542352640098346,1.096447956593428,0.0033696374524628185,0.05183261113140627,0.9436129285945548
EleutherAI/pythia-410m,100001,step100000,7,12,7,seed7,405334016,24,0.6547772384431989,1.1277836194615496,0.0034226800530700757,0.052992239342750685,0.9220022785592008
EleutherAI/pythia-410m,100001,step100000,7,13,7,seed7,405334016,24,0.721612424382682,1.9102333697475695,0.00469471772411919,0.08113062316300092,0.7702272993039798
EleutherAI/pythia-410m,100001,step100000,7,14,7,seed7,405334016,24,0.7514831132790325,1.634384634144361,0.0043277418760905365,0.07210603445018819,0.7651157095894083
EleutherAI/pythia-410m,100001,step100000,7,15,7,seed7,405334016,24,0.7295089904461396,3.0238985025930063,0.0065035659391517835,0.1207523724069824,0.6188489502972668
EleutherAI/pythia-410m,100001,step100000,7,16,7,seed7,405334016,24,0.7735791991744531,1.420397605820989,0.003931424684194605,0.06374509204682462,0.874741610240292
EleutherAI/pythia-410m,100001,step100000,8,1,7,seed7,405334016,24,0.9349182395919363,1.8693812152254428,0.00454034112426836,0.078445897865537,0.8706095607968064
EleutherAI/pythia-410m,100001,step100000,8,2,7,seed7,405334016,24,0.6068853371868133,1.2044035071925794,0.0035294569635806222,0.055596220046953,0.9072225412001481
EleutherAI/pythia-410m,100001,step100000,8,3,7,seed7,405334016,24,0.6694408280058347,1.0834694236451323,0.003343875877176687,0.05133269601235828,0.9560772326436486
EleutherAI/pythia-410m,100001,step100000,8,4,7,seed7,405334016,24,0.0032397333736998756,0.06604020413337998,0.00019152580033084783,0.0030570180263295842,0.0710014550857156
EleutherAI/pythia-410m,100001,step100000,8,5,7,seed7,405334016,24,0.7582521090709626,1.549356671026368,0.0041083613622640534,0.06814507478372646,0.8269222004635556
EleutherAI/pythia-410m,100001,step100000,8,6,7,seed7,405334016,24,0.5680862804821184,1.52554123236976,0.004037163114989271,0.06709572905814411,0.8238448896207609
EleutherAI/pythia-410m,100001,step100000,8,7,7,seed7,405334016,24,0.6273303654519744,1.2451485841365169,0.0036091767308700272,0.05719874888468339,0.9011392598753577
EleutherAI/pythia-410m,100001,step100000,8,8,7,seed7,405334016,24,0.6284170449933444,1.087513682667164,0.0033531550787200826,0.0514942158094688,0.9495222186362063
EleutherAI/pythia-410m,100001,step100000,8,9,7,seed7,405334016,24,0.6688805313772207,1.2310168748071455,0.003570034715595862,0.05648765175717993,0.9121730877114488
EleutherAI/pythia-410m,100001,step100000,8,10,7,seed7,405334016,24,0.6531235834936847,1.1605723686586582,0.003462099036408059,0.05402117562634089,0.921818958298938
EleutherAI/pythia-410m,100001,step100000,8,11,7,seed7,405334016,24,0.8233811183384413,1.3792234445874798,0.003786014305824715,0.061605064167610295,0.8891621751112265
EleutherAI/pythia-410m,100001,step100000,8,12,7,seed7,405334016,24,0.606752274618615,1.254689964579081,0.0035976046870374316,0.0572594211635378,0.8882759831868134
EleutherAI/pythia-410m,100001,step100000,8,13,7,seed7,405334016,24,0.9352271540418275,2.7205673602732667,0.00635754941667547,0.11363813566329238,0.6018074740160693
EleutherAI/pythia-410m,100001,step100000,8,14,7,seed7,405334016,24,1.1284936049082919,3.2701650264297686,0.006568278397287455,0.1268960361959071,0.7134831361136995
EleutherAI/pythia-410m,100001,step100000,8,15,7,seed7,405334016,24,0.5827255541339488,1.800940950636922,0.004573659429856553,0.0778353812939322,0.7172089018173762
EleutherAI/pythia-410m,100001,step100000,8,16,7,seed7,405334016,24,1.7799594112420662,4.849480103600168,0.009491668035930899,0.186686132550687,0.5307369382531794
EleutherAI/pythia-410m,100001,step100000,9,1,7,seed7,405334016,24,1.5782160325873846,4.4144192723845785,0.008868749324554493,0.1721533645705149,0.6460632743599178
EleutherAI/pythia-410m,100001,step100000,9,2,7,seed7,405334016,24,0.26636064229264217,1.6268343844494355,0.003789395578790737,0.0674687128502864,0.672278366423584
EleutherAI/pythia-410m,100001,step100000,9,3,7,seed7,405334016,24,0.8246531411088073,3.4666681316069727,0.007286030914955732,0.1373808395688061,0.5951627588665879
EleutherAI/pythia-410m,100001,step100000,9,4,7,seed7,405334016,24,1.4565302905863142,4.588173323962138,0.009230899994212909,0.17877396055170003,0.45967608779758307
EleutherAI/pythia-410m,100001,step100000,9,5,7,seed7,405334016,24,1.0764885038430934,3.404374529012163,0.007155393742799684,0.13436061742382718,0.6575474202543408
EleutherAI/pythia-410m,100001,step100000,9,6,7,seed7,405334016,24,1.0927055838193593,1.9853203749725044,0.004888871452442605,0.08445656247571241,0.6627042761167606
EleutherAI/pythia-410m,100001,step100000,9,7,7,seed7,405334016,24,1.0973010582636342,2.961176782155703,0.0066154967620500995,0.1205376081123903,0.46338669333730015
EleutherAI/pythia-410m,100001,step100000,9,8,7,seed7,405334016,24,2.3852613378305194,8.22941704684807,0.014659681757028666,0.30338240119519533,0.5090387858249046
EleutherAI/pythia-410m,100001,step100000,9,9,7,seed7,405334016,24,0.6354781190471811,1.3464241614585382,0.0037420699945685315,0.06053357917043536,0.8582004446972598
EleutherAI/pythia-410m,100001,step100000,9,10,7,seed7,405334016,24,0.7161692448835987,1.3720654221275899,0.0037714897380301004,0.06133036013670239,0.8662210897550927
EleutherAI/pythia-410m,100001,step100000,9,11,7,seed7,405334016,24,0.5515529616965054,1.8137884321519298,0.004439103012493118,0.07687529697231162,0.6908059485323794
EleutherAI/pythia-410m,100001,step100000,9,12,7,seed7,405334016,24,0.6332143513663554,2.5629248795573734,0.005784373152048594,0.10475865740877188,0.6479406075345145
EleutherAI/pythia-410m,100001,step100000,9,13,7,seed7,405334016,24,1.9382838647423135,4.836450011246666,0.009365598427786385,0.18499679701240568,0.6849324014093783
EleutherAI/pythia-410m,100001,step100000,9,14,7,seed7,405334016,24,1.2801784913834051,3.1117670386657377,0.007019118339097754,0.12752302331072427,0.5578276409401192
EleutherAI/pythia-410m,100001,step100000,9,15,7,seed7,405334016,24,0.9689494765644553,2.7484330168650675,0.006021121299127,0.11043773103203318,0.7365438776599752
EleutherAI/pythia-410m,100001,step100000,9,16,7,seed7,405334016,24,0.9162409427192622,2.16415065867488,0.005151151438987094,0.09058482119360481,0.734866646809263
EleutherAI/pythia-410m,100001,step100000,10,1,7,seed7,405334016,24,1.082065894217746,4.398250131285441,0.008836400719327002,0.17099056484641967,0.4726900611151088
EleutherAI/pythia-410m,100001,step100000,10,2,7,seed7,405334016,24,0.6356089214732756,1.1992863144503259,0.0035279672937987444,0.05549996192413224,0.9048624391312355
EleutherAI/pythia-410m,100001,step100000,10,3,7,seed7,405334016,24,0.9474471570214636,2.463599749010483,0.005459791443715063,0.09954939897846168,0.6663013366428582
EleutherAI/pythia-410m,100001,step100000,10,4,7,seed7,405334016,24,1.067827452367632,3.225853019421585,0.006924172840811881,0.1295709864770596,0.6488634508561801
EleutherAI/pythia-410m,100001,step100000,10,5,7,seed7,405334016,24,0.8707833609663631,2.0399357500534427,0.004855621326814789,0.08516384056537175,0.7490658274999968
EleutherAI/pythia-410m,100001,step100000,10,6,7,seed7,405334016,24,1.5005594936027207,4.405290374986951,0.008732799870034908,0.17006293476164874,0.3246758502345901
EleutherAI/pythia-410m,100001,step100000,10,7,7,seed7,405334016,24,0.9969353291276658,2.4136655222137984,0.0055157773210591544,0.0989732200464418,0.646368985061531
EleutherAI/pythia-410m,100001,step100000,10,8,7,seed7,405334016,24,0.16969602015928814,2.5909392784294614,0.005461091361550561,0.10285573788882192,0.2723001601012261
