mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,9,step8,1,1,5,seed5,70426624,6,0.7995575189424659,2.945444534597525,0.007219440648509778,0.1265631257570362,0.1663169230337257
EleutherAI/pythia-70m,9,step8,1,2,5,seed5,70426624,6,0.7615978049099584,2.9128430727491845,0.007076067338470076,0.12482663452088291,0.16427167190110178
EleutherAI/pythia-70m,9,step8,1,3,5,seed5,70426624,6,0.771681542889941,2.923849348012182,0.007169517553654144,0.12549686081170494,0.1647004398934028
EleutherAI/pythia-70m,9,step8,1,4,5,seed5,70426624,6,0.8059667158410226,2.967102766012729,0.007292052160011884,0.12752668400135658,0.16536213899473165
EleutherAI/pythia-70m,9,step8,1,5,5,seed5,70426624,6,0.8168111602812724,2.9820185112456477,0.007313928545432159,0.12815965726613637,0.16745696999915724
EleutherAI/pythia-70m,9,step8,1,6,5,seed5,70426624,6,0.8008217385129218,2.9384756016611635,0.007210957931438448,0.12617368341141094,0.16706902317859385
EleutherAI/pythia-70m,9,step8,1,7,5,seed5,70426624,6,0.7724862604519986,2.914432262631162,0.007128242204375342,0.12499595617500686,0.1651188194326631
EleutherAI/pythia-70m,9,step8,1,8,5,seed5,70426624,6,0.7448395968395384,2.913101828632136,0.007151983584313693,0.12507495642066355,0.16368590984437553
EleutherAI/pythia-70m,9,step8,2,1,5,seed5,70426624,6,0.766362142227767,2.929194531767782,0.007286718661046533,0.12649958141640316,0.16473684584101037
EleutherAI/pythia-70m,9,step8,2,2,5,seed5,70426624,6,0.7712553504335437,2.919132366063004,0.007158844168053658,0.1254139022996744,0.1652058197727969
EleutherAI/pythia-70m,9,step8,2,3,5,seed5,70426624,6,0.7909977273316404,2.942310925401505,0.007323633057697067,0.12706121544468327,0.16829969321710386
EleutherAI/pythia-70m,9,step8,2,4,5,seed5,70426624,6,0.7773124621028858,2.941468843529095,0.007279642452903182,0.1266902347148449,0.16132341009808013
EleutherAI/pythia-70m,9,step8,2,5,5,seed5,70426624,6,0.7329244848805272,2.9184984492448214,0.007068313298042851,0.12471777375776305,0.15752264282277392
EleutherAI/pythia-70m,9,step8,2,6,5,seed5,70426624,6,0.7684857434706058,2.9332787063864494,0.007219382864672729,0.1260169009110322,0.16606807154421507
EleutherAI/pythia-70m,9,step8,2,7,5,seed5,70426624,6,0.7550196698213026,2.91703662952964,0.007199440596496053,0.1255934834032803,0.16318396984546388
EleutherAI/pythia-70m,9,step8,2,8,5,seed5,70426624,6,0.7977337458239523,2.9517850518110205,0.00730932938083126,0.1271868835653628,0.1670461665760647
EleutherAI/pythia-70m,9,step8,3,1,5,seed5,70426624,6,0.7695558817783702,2.94057777657348,0.007186982490620489,0.12611178235450124,0.16529008931852313
EleutherAI/pythia-70m,9,step8,3,2,5,seed5,70426624,6,0.7735610653725059,2.9157350758003906,0.007173995451831612,0.1252520755380839,0.16574197272034555
EleutherAI/pythia-70m,9,step8,3,3,5,seed5,70426624,6,0.780396166853485,2.9782605286426964,0.007269007862030482,0.12766664564139668,0.16803823731973896
EleutherAI/pythia-70m,9,step8,3,4,5,seed5,70426624,6,0.7503182811384028,2.8811918576090654,0.007068233661689017,0.12389754625344952,0.1664524371917541
EleutherAI/pythia-70m,9,step8,3,5,5,seed5,70426624,6,0.7715111423569713,2.92246295404742,0.007220459726764007,0.12587957953972675,0.16993599494096928
EleutherAI/pythia-70m,9,step8,3,6,5,seed5,70426624,6,0.782237588561047,2.879298411721185,0.007114504985360512,0.12412662984238368,0.17096503566693252
EleutherAI/pythia-70m,9,step8,3,7,5,seed5,70426624,6,0.7748162341668109,2.9155089676898926,0.0072218974946679755,0.1256929359681255,0.16698477156012798
EleutherAI/pythia-70m,9,step8,3,8,5,seed5,70426624,6,0.7366238858490561,2.863626955621626,0.007049967618311869,0.12308080893781803,0.1682190541457664
EleutherAI/pythia-70m,9,step8,4,1,5,seed5,70426624,6,0.772800627108894,2.8558842659854373,0.007098199002597582,0.1232246578679428,0.17446180387167956
EleutherAI/pythia-70m,9,step8,4,2,5,seed5,70426624,6,0.7688454990739779,2.9025501404894865,0.007153597001522827,0.12486148806283241,0.16523361399590786
EleutherAI/pythia-70m,9,step8,4,3,5,seed5,70426624,6,0.7739365207278621,2.903944958298547,0.0071714210941873574,0.1251373443383354,0.16727290411029488
EleutherAI/pythia-70m,9,step8,4,4,5,seed5,70426624,6,0.751862475952589,2.9381690412669217,0.007208055771144379,0.1261207568025714,0.16106934563533676
EleutherAI/pythia-70m,9,step8,4,5,5,seed5,70426624,6,0.8017930889627912,2.983702113258722,0.007308175356917046,0.12807457289426352,0.163972993647014
EleutherAI/pythia-70m,9,step8,4,6,5,seed5,70426624,6,0.7554999727249898,2.9292136351992313,0.007206237125121823,0.12594165491896703,0.16559104771316943
EleutherAI/pythia-70m,9,step8,4,7,5,seed5,70426624,6,0.7674198709328467,2.9273570616711058,0.007201892867513719,0.12586010637337913,0.1651789347386664
EleutherAI/pythia-70m,9,step8,4,8,5,seed5,70426624,6,0.7560595889477151,2.925116909346412,0.007160772758712096,0.12534541167408314,0.16591929720418228
EleutherAI/pythia-70m,9,step8,5,1,5,seed5,70426624,6,0.7491090976665584,2.852484400363328,0.007063942468111452,0.12305444368236769,0.17017784803076544
EleutherAI/pythia-70m,9,step8,5,2,5,seed5,70426624,6,0.7590932487347058,2.9373861324835535,0.00719066044837724,0.1260137162073417,0.16422961874901348
EleutherAI/pythia-70m,9,step8,5,3,5,seed5,70426624,6,0.7411024666568934,2.896873344403168,0.007140652628504319,0.12455461125585943,0.1637598490929818
EleutherAI/pythia-70m,9,step8,5,4,5,seed5,70426624,6,0.7808570023831523,2.9545264586385764,0.007265691946382711,0.12699289178593198,0.17044199994197476
EleutherAI/pythia-70m,9,step8,5,5,5,seed5,70426624,6,0.7370051726509491,2.8882379242748577,0.007079375468518742,0.12403461619562747,0.16267609978290468
EleutherAI/pythia-70m,9,step8,5,6,5,seed5,70426624,6,0.7678956426935615,2.8307076658087547,0.007043444252271761,0.12239919760608454,0.16821288736397255
EleutherAI/pythia-70m,9,step8,5,7,5,seed5,70426624,6,0.781314332463829,2.991747913754586,0.007316649574128242,0.1283853442125671,0.16265708303733448
EleutherAI/pythia-70m,9,step8,5,8,5,seed5,70426624,6,0.7619528058334172,2.9779304768828774,0.007259955074911706,0.12759226206522262,0.1638538529173479
