mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,1,1,3,seed3,162322944,12,0.7572793031657342,2.896815750282028,0.00712866406764433,0.12460552548077904,0.16373541380080192
EleutherAI/pythia-160m,1,step0,1,2,3,seed3,162322944,12,0.7894748616642806,2.9517776534784326,0.0072653854382326594,0.1268417625198582,0.16432939896041204
EleutherAI/pythia-160m,1,step0,1,3,3,seed3,162322944,12,0.8223182154384969,2.990577059063717,0.0073604725586633776,0.12857917814820374,0.1685808340853846
EleutherAI/pythia-160m,1,step0,1,4,3,seed3,162322944,12,0.8409955422025023,3.013671614055975,0.007418588670458355,0.12963761208025182,0.16756984645181944
EleutherAI/pythia-160m,1,step0,1,5,3,seed3,162322944,12,0.7778038098227344,2.919539882912066,0.007100500960552788,0.12508148039962433,0.1653900168802555
EleutherAI/pythia-160m,1,step0,1,6,3,seed3,162322944,12,0.7720545053235931,2.9123333148989503,0.007253455545132125,0.1257916818297392,0.16675419040449385
EleutherAI/pythia-160m,1,step0,1,7,3,seed3,162322944,12,0.7628645479573227,2.8874356512692065,0.007156148901435843,0.12477002942280185,0.16590204268872913
EleutherAI/pythia-160m,1,step0,1,8,3,seed3,162322944,12,0.7746133918252753,2.9145304323595016,0.007098474052154141,0.124861251322312,0.16484241098635363
EleutherAI/pythia-160m,1,step0,1,9,3,seed3,162322944,12,0.77493392499736,2.912674640143953,0.007176868762805866,0.1251596968016914,0.16586583307398864
EleutherAI/pythia-160m,1,step0,1,10,3,seed3,162322944,12,0.7637323875452062,2.913102375985776,0.007065062821456041,0.12474491549571888,0.1654782075457297
EleutherAI/pythia-160m,1,step0,1,11,3,seed3,162322944,12,0.8096446023110812,2.959930295125572,0.007305357810097056,0.12738964199326236,0.16703533022119113
EleutherAI/pythia-160m,1,step0,1,12,3,seed3,162322944,12,0.7745564567021314,2.9228147651461343,0.007167635480832063,0.12542460636199412,0.16600482781660983
EleutherAI/pythia-160m,1,step0,2,1,3,seed3,162322944,12,0.7779123148379549,2.9653659382381727,0.007278352448880806,0.1274842535433647,0.1602650717650358
EleutherAI/pythia-160m,1,step0,2,2,3,seed3,162322944,12,0.7824473785690266,2.9361841175036876,0.007217995691653302,0.12614291629477123,0.16677237152717667
EleutherAI/pythia-160m,1,step0,2,3,3,seed3,162322944,12,0.792737273896231,2.933275165561549,0.007297014319952011,0.12657669866765223,0.1655032418713018
EleutherAI/pythia-160m,1,step0,2,4,3,seed3,162322944,12,0.7664442406211798,2.9272579743990597,0.00712878314738526,0.12554638724852427,0.1693420157944028
EleutherAI/pythia-160m,1,step0,2,5,3,seed3,162322944,12,0.7613324477177853,2.9132587403894386,0.007123691358714891,0.12501041581658445,0.16807209630426875
EleutherAI/pythia-160m,1,step0,2,6,3,seed3,162322944,12,0.8083130559040974,2.9542955926680547,0.007249961392383857,0.12698203476296885,0.1689737715923392
EleutherAI/pythia-160m,1,step0,2,7,3,seed3,162322944,12,0.7732196132441583,2.909222926541368,0.007207584440631026,0.125272539452658,0.16602795483270383
EleutherAI/pythia-160m,1,step0,2,8,3,seed3,162322944,12,0.781173250386782,2.9224910578964294,0.007121536407488407,0.12533441745304127,0.16815597391701312
EleutherAI/pythia-160m,1,step0,2,9,3,seed3,162322944,12,0.8054026298334729,2.931545133349391,0.007180280971098136,0.12578295651185617,0.1696460693459342
EleutherAI/pythia-160m,1,step0,2,10,3,seed3,162322944,12,0.7644315037483317,2.9110650293661267,0.007155565349835838,0.12527303224815436,0.16644806364500842
EleutherAI/pythia-160m,1,step0,2,11,3,seed3,162322944,12,0.7602940439035829,2.9255764257406276,0.007178865614795204,0.12574486545211555,0.16570173916560746
EleutherAI/pythia-160m,1,step0,2,12,3,seed3,162322944,12,0.7880204046992504,2.928857895520304,0.007237897845465412,0.1260794684984483,0.1658971535752306
EleutherAI/pythia-160m,1,step0,3,1,3,seed3,162322944,12,0.7529209483029793,2.932217837735603,0.007160773261678254,0.12579801662995646,0.16215954979954356
EleutherAI/pythia-160m,1,step0,3,2,3,seed3,162322944,12,0.7592421265607582,2.879986345233451,0.007059623328853182,0.12364480601953669,0.16413724614312875
EleutherAI/pythia-160m,1,step0,3,3,3,seed3,162322944,12,0.7928826399927278,2.9742042004112754,0.007411770112808219,0.1285654775541018,0.15813027446468667
EleutherAI/pythia-160m,1,step0,3,4,3,seed3,162322944,12,0.7672468837884282,2.888805580057806,0.00715402703303008,0.12452638722038838,0.16568506646107084
EleutherAI/pythia-160m,1,step0,3,5,3,seed3,162322944,12,0.7774819045422333,2.9314061111949847,0.00716889599575346,0.12574835573029405,0.16558192989735807
EleutherAI/pythia-160m,1,step0,3,6,3,seed3,162322944,12,0.7453243753536516,2.882783971820681,0.0070816763773593324,0.12398385605565058,0.1661821743501378
EleutherAI/pythia-160m,1,step0,3,7,3,seed3,162322944,12,0.7543289867223082,2.8989367058416935,0.007172990386517222,0.12474459653032251,0.1633730806164197
EleutherAI/pythia-160m,1,step0,3,8,3,seed3,162322944,12,0.749483383209889,2.922038912723515,0.0071718077310838416,0.1255840646164553,0.16461494412306726
EleutherAI/pythia-160m,1,step0,3,9,3,seed3,162322944,12,0.7621928632520861,2.9288373205384746,0.007167509539892963,0.12557694128527114,0.16411842584788974
EleutherAI/pythia-160m,1,step0,3,10,3,seed3,162322944,12,0.7687529988263297,2.9838889653989926,0.007330743344344816,0.12809778441179975,0.1632369019303683
EleutherAI/pythia-160m,1,step0,3,11,3,seed3,162322944,12,0.760683380215933,2.9382435577614365,0.007251589917810706,0.12647415709321022,0.16409548582346944
EleutherAI/pythia-160m,1,step0,3,12,3,seed3,162322944,12,0.7855414798324166,2.892244964570861,0.007153977652888323,0.12467396286156796,0.17408847383729684
EleutherAI/pythia-160m,1,step0,4,1,3,seed3,162322944,12,0.7581939424644764,2.978108250844194,0.00733357813111927,0.12803638719201263,0.1604663106940082
EleutherAI/pythia-160m,1,step0,4,2,3,seed3,162322944,12,0.7430389254564073,2.9312509648235987,0.00721690245368369,0.1259878613837846,0.16033334561341156
EleutherAI/pythia-160m,1,step0,4,3,3,seed3,162322944,12,0.7821067084980848,2.850162085651724,0.007080986469382008,0.12293185064339776,0.1649487362643172
EleutherAI/pythia-160m,1,step0,4,4,3,seed3,162322944,12,0.7620625986385076,2.9070604362443877,0.007183592393827004,0.12527645827905906,0.16529177824544294
EleutherAI/pythia-160m,1,step0,4,5,3,seed3,162322944,12,0.7664214018265758,2.917790235312784,0.007163804136057403,0.12522296143231446,0.16658520659392656
EleutherAI/pythia-160m,1,step0,4,6,3,seed3,162322944,12,0.7586875559400298,2.9256923949752305,0.007183734093117814,0.12568607068321364,0.16435707949504655
EleutherAI/pythia-160m,1,step0,4,7,3,seed3,162322944,12,0.7824403212955263,2.925683202706419,0.007177021574140087,0.1256297514368374,0.169273332701073
EleutherAI/pythia-160m,1,step0,4,8,3,seed3,162322944,12,0.7798303076239778,2.9509222882432224,0.007300277191441231,0.12714534009563488,0.16163364133319336
EleutherAI/pythia-160m,1,step0,4,9,3,seed3,162322944,12,0.7712999836431069,2.9264731694639647,0.007238493662271781,0.1261425785910528,0.16936175647686727
EleutherAI/pythia-160m,1,step0,4,10,3,seed3,162322944,12,0.7708679218571037,2.933341072324498,0.007215674152159619,0.12615558440732702,0.16118279559252494
EleutherAI/pythia-160m,1,step0,4,11,3,seed3,162322944,12,0.7855816337108918,2.922691561406882,0.007152461638856039,0.12535791632694163,0.17033144949121515
EleutherAI/pythia-160m,1,step0,4,12,3,seed3,162322944,12,0.7423157621763047,2.8428427706165413,0.0069627039856777215,0.12206932899539352,0.1693347663179532
EleutherAI/pythia-160m,1,step0,5,1,3,seed3,162322944,12,0.7604194485817451,2.9434299866977334,0.0071933736857143875,0.1262003377795935,0.1640752095102637
EleutherAI/pythia-160m,1,step0,5,2,3,seed3,162322944,12,0.7752647823672539,3.071719494140827,0.007492248632229282,0.13158073106797424,0.1581162419785429
EleutherAI/pythia-160m,1,step0,5,3,3,seed3,162322944,12,0.7193344862529292,2.816122650098251,0.007012721722042683,0.12172070093587171,0.16969387328347282
EleutherAI/pythia-160m,1,step0,5,4,3,seed3,162322944,12,0.7823971634162512,2.8947157041225884,0.00716648609975446,0.12487519927345235,0.1685641530297092
EleutherAI/pythia-160m,1,step0,5,5,3,seed3,162322944,12,0.764588026972377,2.8248328821223727,0.006988469698522963,0.12167386883483809,0.169410992760558
EleutherAI/pythia-160m,1,step0,5,6,3,seed3,162322944,12,0.7701109344052386,2.889779404557503,0.007142292004152547,0.1245050878115781,0.17146995807396573
EleutherAI/pythia-160m,1,step0,5,7,3,seed3,162322944,12,0.7487151617430666,2.8957130665701634,0.007134003290220101,0.12449417167620075,0.16167454177083013
EleutherAI/pythia-160m,1,step0,5,8,3,seed3,162322944,12,0.7758098911939718,2.9057733068899294,0.007197351919519064,0.12525229473729746,0.16470086554977087
