mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,1,1,5,seed5,405334016,24,0.7712250837234332,2.9167772486445096,0.007192869730419398,0.12551359887103414,0.16406628679674304
EleutherAI/pythia-410m,3,step2,1,2,5,seed5,405334016,24,0.7173302359102608,2.865054333698733,0.007040423155629285,0.12310784169704882,0.16310344127429136
EleutherAI/pythia-410m,3,step2,1,3,5,seed5,405334016,24,0.7776059298676335,2.9433774178881493,0.007232849313415198,0.1264681480041853,0.16400321061770476
EleutherAI/pythia-410m,3,step2,1,4,5,seed5,405334016,24,0.7404191136780692,2.87693928464876,0.00713390338836104,0.12399288876591856,0.16432952908267662
EleutherAI/pythia-410m,3,step2,1,5,5,seed5,405334016,24,0.7642355139564017,2.9063711372989154,0.007188164108766599,0.12524059045131317,0.16456531167209323
EleutherAI/pythia-410m,3,step2,1,6,5,seed5,405334016,24,0.8029421632187848,2.9420349610660796,0.007188551967784822,0.12628771616957027,0.16730782306856576
EleutherAI/pythia-410m,3,step2,1,7,5,seed5,405334016,24,0.7974235472063984,2.9432248007081294,0.00723579976584666,0.12636930447955563,0.16475958114786365
EleutherAI/pythia-410m,3,step2,1,8,5,seed5,405334016,24,0.7640072908762665,2.8950487952411987,0.007066726040635486,0.124164585242266,0.16625248250906707
EleutherAI/pythia-410m,3,step2,1,9,5,seed5,405334016,24,0.7730541142078851,2.929714913243468,0.00719141018724279,0.1259857849595514,0.16389243054698713
EleutherAI/pythia-410m,3,step2,1,10,5,seed5,405334016,24,0.7795645008707734,2.917062329704968,0.007297188119592361,0.1260263191329108,0.16407851743380403
EleutherAI/pythia-410m,3,step2,1,11,5,seed5,405334016,24,0.8262612124152645,2.953552091971845,0.007321684058360339,0.12734982440130663,0.16887377337874232
EleutherAI/pythia-410m,3,step2,1,12,5,seed5,405334016,24,0.761462806417456,2.9044672866417076,0.007226763042596827,0.12527938601602837,0.16507185041882072
EleutherAI/pythia-410m,3,step2,1,13,5,seed5,405334016,24,0.7750533168457804,2.9207586504025533,0.007177585115393087,0.1254735881792711,0.1651129170066422
EleutherAI/pythia-410m,3,step2,1,14,5,seed5,405334016,24,0.8089361354944434,2.946624269528252,0.007268299851685993,0.1266658856692883,0.17007505435597248
EleutherAI/pythia-410m,3,step2,1,15,5,seed5,405334016,24,0.7859268751863678,2.915466933049505,0.007271905900553057,0.12592030788685105,0.16468486075174876
EleutherAI/pythia-410m,3,step2,1,16,5,seed5,405334016,24,0.7921972519255323,2.935764710044405,0.007207238511461067,0.12621261743834244,0.16598804398543301
EleutherAI/pythia-410m,3,step2,2,1,5,seed5,405334016,24,0.7538031704732637,2.938952257771058,0.007210514986999128,0.12621088274516853,0.16627204624583589
EleutherAI/pythia-410m,3,step2,2,2,5,seed5,405334016,24,0.7516180585250432,2.9309453700514743,0.0071515564702909415,0.12554132175427654,0.16509634683708524
EleutherAI/pythia-410m,3,step2,2,3,5,seed5,405334016,24,0.7767861694265228,2.9324380897623046,0.007177109542737974,0.12573336877555277,0.1660911500532258
EleutherAI/pythia-410m,3,step2,2,4,5,seed5,405334016,24,0.8052244216713349,3.0013054463536224,0.007396973809159896,0.12903651718732648,0.1673167938472809
EleutherAI/pythia-410m,3,step2,2,5,5,seed5,405334016,24,0.7708544702622048,2.888904141362791,0.007132738722873355,0.12442779885577006,0.1662397212250991
EleutherAI/pythia-410m,3,step2,2,6,5,seed5,405334016,24,0.756020937821447,2.933874661924749,0.0071534574772566814,0.12569561847359742,0.16625078120926118
EleutherAI/pythia-410m,3,step2,2,7,5,seed5,405334016,24,0.767525322700098,2.9242872963572397,0.007204082354973978,0.1258203821709832,0.16424738134148417
EleutherAI/pythia-410m,3,step2,2,8,5,seed5,405334016,24,0.7378275436519596,2.8882646494814654,0.007164419739115056,0.12460528755443048,0.1609225996655297
EleutherAI/pythia-410m,3,step2,2,9,5,seed5,405334016,24,0.7828299616429563,2.9194942348900264,0.007110976314289693,0.12515083833544458,0.16795521883948425
EleutherAI/pythia-410m,3,step2,2,10,5,seed5,405334016,24,0.7712909827192608,2.9401954641102934,0.007211109482845343,0.12618561628255037,0.16732076236099985
EleutherAI/pythia-410m,3,step2,2,11,5,seed5,405334016,24,0.8081307046951139,2.995770383265151,0.007373825846479724,0.12893398644195658,0.16327200469759487
EleutherAI/pythia-410m,3,step2,2,12,5,seed5,405334016,24,0.7822109708301406,2.9290180934979806,0.007217418474381522,0.1259597703624326,0.16219986616088458
EleutherAI/pythia-410m,3,step2,2,13,5,seed5,405334016,24,0.7660598048736895,2.905663678606565,0.007186333181599963,0.12513169119352688,0.16584796046239653
EleutherAI/pythia-410m,3,step2,2,14,5,seed5,405334016,24,0.7631076525676208,2.919603371424,0.007252437607786781,0.12605582772231133,0.16193333812415953
EleutherAI/pythia-410m,3,step2,2,15,5,seed5,405334016,24,0.7552038344974042,2.9038643405305398,0.007128226960866403,0.12475219262657576,0.16547828049094107
EleutherAI/pythia-410m,3,step2,2,16,5,seed5,405334016,24,0.8047961662050984,2.9279017200724167,0.007222332764425995,0.12596598968424413,0.17378331842208586
EleutherAI/pythia-410m,3,step2,3,1,5,seed5,405334016,24,0.7833020886223151,2.946245361241799,0.007285661366287795,0.12698372032817773,0.16345797442235385
EleutherAI/pythia-410m,3,step2,3,2,5,seed5,405334016,24,0.7368263408257076,2.876994093690588,0.0070432266174017604,0.12351739579985087,0.16546339956713507
EleutherAI/pythia-410m,3,step2,3,3,5,seed5,405334016,24,0.7483194239344232,2.817953761552803,0.006942077501786578,0.12124919277187936,0.17049181017208023
EleutherAI/pythia-410m,3,step2,3,4,5,seed5,405334016,24,0.7643686998610588,2.8878990668152897,0.007092549120226123,0.12414742936310284,0.16594755251866736
EleutherAI/pythia-410m,3,step2,3,5,5,seed5,405334016,24,0.7633490990750887,2.9554483511638336,0.007246169866012238,0.12679112635485756,0.16605916646149776
