mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,143001,step143000,1,1,7,seed7,405334016,24,0.6476579215467679,4.071337451645549,0.008295489501438586,0.16078711496861844,0.11227184055546467
EleutherAI/pythia-410m,143001,step143000,1,2,7,seed7,405334016,24,0.4335009781374028,3.1035463351211297,0.006947593001469967,0.12793412716785169,0.13158542050926889
EleutherAI/pythia-410m,143001,step143000,1,3,7,seed7,405334016,24,1.360137212535807,10.843154913249847,0.019162849122636598,0.40064847455905367,0.10120006895962505
EleutherAI/pythia-410m,143001,step143000,1,4,7,seed7,405334016,24,0.4188202487395514,2.972740838098472,0.00660365527370176,0.12176886492887054,0.12163266782053146
EleutherAI/pythia-410m,143001,step143000,1,5,7,seed7,405334016,24,0.6395596580822007,3.6344161238536667,0.008096252067206525,0.14889545736459636,0.1254173571120824
EleutherAI/pythia-410m,143001,step143000,1,6,7,seed7,405334016,24,0.15269126899089386,1.6414223212693118,0.0033141708254931295,0.06461073493433961,0.09746585697405506
EleutherAI/pythia-410m,143001,step143000,1,7,7,seed7,405334016,24,0.8967718230322784,5.7364011242229,0.01143511552628834,0.22351392789243216,0.1300202141580236
EleutherAI/pythia-410m,143001,step143000,1,8,7,seed7,405334016,24,0.5691223816814185,3.3769245847555,0.00727304090277138,0.13638608562606228,0.139495290972449
EleutherAI/pythia-410m,143001,step143000,1,9,7,seed7,405334016,24,0.7142579829550596,4.526842266986633,0.009084420244852126,0.17619748673102514,0.13022484656076527
EleutherAI/pythia-410m,143001,step143000,1,10,7,seed7,405334016,24,1.0288675593609562,4.208849126793746,0.009174415721037893,0.17001183028962158,0.1718280009237361
EleutherAI/pythia-410m,143001,step143000,1,11,7,seed7,405334016,24,0.7065799132464612,4.902868215584199,0.009730244553675087,0.19145527885885563,0.11183898420249284
EleutherAI/pythia-410m,143001,step143000,1,12,7,seed7,405334016,24,0.6163688608845453,4.777927433453154,0.009319157956796189,0.18404251483601847,0.13853288709546796
EleutherAI/pythia-410m,143001,step143000,1,13,7,seed7,405334016,24,0.5668883968446374,3.554033043022181,0.0075329279975637755,0.14195596205221636,0.1512048457981319
EleutherAI/pythia-410m,143001,step143000,1,14,7,seed7,405334016,24,0.6322028394529503,3.482992937506096,0.007827745375399152,0.14350837018262513,0.17393986969716374
EleutherAI/pythia-410m,143001,step143000,1,15,7,seed7,405334016,24,0.5970780258628463,3.517813657345419,0.0077911474215721305,0.14426132961100818,0.15612667485758344
EleutherAI/pythia-410m,143001,step143000,1,16,7,seed7,405334016,24,1.2386083495762987,8.466847585340503,0.015620149218324818,0.31870119976209804,0.11289826729656514
EleutherAI/pythia-410m,143001,step143000,2,1,7,seed7,405334016,24,1.7993367337801178,9.099956427223464,0.016927632373889778,0.3440485692641756,0.1206849060656206
EleutherAI/pythia-410m,143001,step143000,2,2,7,seed7,405334016,24,0.648627610840921,2.7903218758361863,0.006848498132561582,0.11956609344227352,0.16312880443783848
EleutherAI/pythia-410m,143001,step143000,2,3,7,seed7,405334016,24,0.8292502045068759,4.474860834861918,0.009434130435397784,0.17844132922433156,0.1530769251443602
EleutherAI/pythia-410m,143001,step143000,2,4,7,seed7,405334016,24,0.624540369571105,2.969232473823156,0.0072925915657002455,0.1272992219037569,0.15305557724944235
EleutherAI/pythia-410m,143001,step143000,2,5,7,seed7,405334016,24,1.8988564344290384,8.80254818553633,0.016777407456567677,0.33625933912781264,0.1218263767715599
EleutherAI/pythia-410m,143001,step143000,2,6,7,seed7,405334016,24,0.7710486128630781,3.584694222522447,0.0075736296395754335,0.14325466125577058,0.17283193399016558
EleutherAI/pythia-410m,143001,step143000,2,7,7,seed7,405334016,24,1.026298732683606,6.244258571432181,0.012077814217850962,0.23939633209470867,0.0980060059163305
EleutherAI/pythia-410m,143001,step143000,2,8,7,seed7,405334016,24,1.3942093170182142,8.088882696058683,0.015099527317213228,0.30611861743279045,0.11075299767380178
EleutherAI/pythia-410m,143001,step143000,2,9,7,seed7,405334016,24,0.735311467480406,3.74300179145813,0.008083317016276643,0.15080670589530787,0.14575547331737143
EleutherAI/pythia-410m,143001,step143000,2,10,7,seed7,405334016,24,0.6606783653487649,3.2797221055734456,0.007803065423355927,0.13855866057512992,0.1340535406565836
EleutherAI/pythia-410m,143001,step143000,2,11,7,seed7,405334016,24,0.7615365850278392,3.9088425003674265,0.008693010032144446,0.16020860482712046,0.1384702037192053
EleutherAI/pythia-410m,143001,step143000,2,12,7,seed7,405334016,24,0.6989528992383806,3.417912884418436,0.007949333470337962,0.14319714322104465,0.12470871787350453
EleutherAI/pythia-410m,143001,step143000,2,13,7,seed7,405334016,24,0.2030329631176258,1.5938876382671787,0.003654156874299442,0.06681404040997715,0.07740563263154554
EleutherAI/pythia-410m,143001,step143000,2,14,7,seed7,405334016,24,0.7053356958530325,3.3577132436116055,0.00800712348787053,0.1422915438654365,0.12587287486600754
EleutherAI/pythia-410m,143001,step143000,2,15,7,seed7,405334016,24,2.3346126954538313,17.97838534003102,0.030804724996785906,0.6573745271823069,0.09055019196055758
EleutherAI/pythia-410m,143001,step143000,2,16,7,seed7,405334016,24,1.394754098056636,7.123387476662141,0.013965326417033378,0.27575567058167294,0.10261675959324332
EleutherAI/pythia-410m,143001,step143000,3,1,7,seed7,405334016,24,0.9038303003661924,5.339612303498333,0.010888130317414072,0.21047702573754404,0.14966123272572548
EleutherAI/pythia-410m,143001,step143000,3,2,7,seed7,405334016,24,0.7615097294014469,4.585104358187229,0.009600033672508746,0.1824967298690263,0.14051334978593089
EleutherAI/pythia-410m,143001,step143000,3,3,7,seed7,405334016,24,0.7222903564936048,5.108935134054543,0.010100734015023136,0.19840436853893523,0.13450515442234165
