mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,7,seed7,70426624,6,0.5541858689223955,3.153765961766489,0.007149063479822962,0.13065513223969002,0.150928072572627
EleutherAI/pythia-70m,100001,step100000,1,2,7,seed7,70426624,6,0.7907462424398027,3.916392904954693,0.00835198556538582,0.15693933148686587,0.181147882851909
EleutherAI/pythia-70m,100001,step100000,1,3,7,seed7,70426624,6,1.3692119066259685,7.696821589194163,0.014466722224552702,0.292049539742527,0.11615390123033126
EleutherAI/pythia-70m,100001,step100000,1,4,7,seed7,70426624,6,1.92391734012968,15.104535396654159,0.025616949482153817,0.5494302074472468,0.0937784430500981
EleutherAI/pythia-70m,100001,step100000,1,5,7,seed7,70426624,6,1.527891134084325,8.457205371614215,0.015794611276267145,0.31980800317661895,0.13397828351102162
EleutherAI/pythia-70m,100001,step100000,1,6,7,seed7,70426624,6,0.4793124246706886,3.351901298199952,0.007034560509507104,0.13369624579028858,0.11928658065170761
EleutherAI/pythia-70m,100001,step100000,1,7,7,seed7,70426624,6,0.16486336398978835,1.7394229692830638,0.0033260751280978144,0.0672064634223885,0.051620978590761
EleutherAI/pythia-70m,100001,step100000,1,8,7,seed7,70426624,6,0.7555772740349358,3.45281758010669,0.00785122953162761,0.14319798741321837,0.17635714682797946
EleutherAI/pythia-70m,100001,step100000,2,1,7,seed7,70426624,6,1.0682631674558745,7.557648262166545,0.014115615499694105,0.286265894345514,0.09247683552191686
EleutherAI/pythia-70m,100001,step100000,2,2,7,seed7,70426624,6,0.578638046015586,3.364316878603111,0.00726506797423978,0.13637100268636376,0.12197245069284424
EleutherAI/pythia-70m,100001,step100000,2,3,7,seed7,70426624,6,0.9661020120457021,6.08331248610261,0.011968413581007321,0.23636942315432757,0.11124269608911626
EleutherAI/pythia-70m,100001,step100000,2,4,7,seed7,70426624,6,1.009412132520807,5.48008036485929,0.010825848762175808,0.21215854699278733,0.12527093373507525
EleutherAI/pythia-70m,100001,step100000,2,5,7,seed7,70426624,6,1.357696448958736,10.246835293830387,0.018049918138323778,0.37955577841571136,0.09977719333447937
EleutherAI/pythia-70m,100001,step100000,2,6,7,seed7,70426624,6,1.1792234241330732,8.47258167336058,0.016128591046238594,0.3239334158084772,0.09661559171292244
EleutherAI/pythia-70m,100001,step100000,2,7,7,seed7,70426624,6,1.3860064350324812,8.279420650792467,0.015342004069722739,0.31298729634141775,0.12071116506359773
EleutherAI/pythia-70m,100001,step100000,2,8,7,seed7,70426624,6,0.545980671562241,3.6399116559614937,0.007891236674640614,0.1477026951641918,0.1068336964436658
EleutherAI/pythia-70m,100001,step100000,3,1,7,seed7,70426624,6,0.6413100481442437,3.9081009303813805,0.008280457164741444,0.15683007780630304,0.13119891085368282
EleutherAI/pythia-70m,100001,step100000,3,2,7,seed7,70426624,6,0.9072392458936817,4.43420474607899,0.009023998577468295,0.17378902944313868,0.2206185351240563
EleutherAI/pythia-70m,100001,step100000,3,3,7,seed7,70426624,6,0.8237379933969277,7.349849028446625,0.013383311871740822,0.27499230966732663,0.14207000900115868
EleutherAI/pythia-70m,100001,step100000,3,4,7,seed7,70426624,6,1.2924454653865465,6.011262382908825,0.01150796241390557,0.2299156143545388,0.1579416829606031
EleutherAI/pythia-70m,100001,step100000,3,5,7,seed7,70426624,6,4.238536837031891,20.52777831388246,0.035187093379389994,0.7494301742261594,0.09755765317237229
EleutherAI/pythia-70m,100001,step100000,3,6,7,seed7,70426624,6,0.7419032542313444,2.2970782430213847,0.005507402803859661,0.09693973988585461,0.3697428064415225
EleutherAI/pythia-70m,100001,step100000,3,7,7,seed7,70426624,6,0.8691377716331435,5.976746611600472,0.011087545810583669,0.2258358841409554,0.12983680731832262
EleutherAI/pythia-70m,100001,step100000,3,8,7,seed7,70426624,6,1.137246650110797,5.190395428473554,0.009958171515182173,0.19769434702467986,0.19003833947820703
EleutherAI/pythia-70m,100001,step100000,4,1,7,seed7,70426624,6,0.813045455502595,1.6425585890868495,0.004195556653024269,0.07075826414125232,0.8201683702187853
EleutherAI/pythia-70m,100001,step100000,4,2,7,seed7,70426624,6,0.6576289105001983,1.4685317879818178,0.003928500791345033,0.06487261027645863,0.7751666379493994
