mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,1,1,4,seed4,70426624,6,0.6391475410824878,3.201573199796077,0.007173431487524552,0.13091565249068238,0.2022998756715082
EleutherAI/pythia-70m,50001,step50000,1,2,4,seed4,70426624,6,2.118034892328984,11.130602096853789,0.020552527454167455,0.4195044894028712,0.11528955750984021
EleutherAI/pythia-70m,50001,step50000,1,3,4,seed4,70426624,6,1.215494905681822,4.592163887627109,0.009633345666111189,0.18256640014750458,0.1843322564822596
EleutherAI/pythia-70m,50001,step50000,1,4,4,seed4,70426624,6,0.276935389398467,2.3689657362643444,0.004890941876648008,0.09404796990915547,0.10393056889028247
EleutherAI/pythia-70m,50001,step50000,1,5,4,seed4,70426624,6,1.0099951897424726,5.795831647625927,0.011606156165635258,0.225442673239085,0.14833072740472736
EleutherAI/pythia-70m,50001,step50000,1,6,4,seed4,70426624,6,2.045034498385191,14.033007015142124,0.02418326362565217,0.5138791460801173,0.09751036058406568
EleutherAI/pythia-70m,50001,step50000,1,7,4,seed4,70426624,6,0.6324486905679372,3.195887595252287,0.007395966123079539,0.13359929745395974,0.1584300803434517
EleutherAI/pythia-70m,50001,step50000,1,8,4,seed4,70426624,6,0.5123048844431103,3.196995133643039,0.007354370077774672,0.13340582924002817,0.13500443521562636
EleutherAI/pythia-70m,50001,step50000,2,1,4,seed4,70426624,6,1.1590932227783899,5.912303322909446,0.011946417923075676,0.23178244831862746,0.12846504826400726
EleutherAI/pythia-70m,50001,step50000,2,2,4,seed4,70426624,6,1.538700710240157,7.763108357958864,0.014815894130077221,0.29712531312897394,0.124485603357489
EleutherAI/pythia-70m,50001,step50000,2,3,4,seed4,70426624,6,0.16535180150622972,1.665693394563302,0.0036067175796905635,0.06834334327420495,0.07317114147349248
EleutherAI/pythia-70m,50001,step50000,2,4,4,seed4,70426624,6,1.3546174314416481,8.123145059060075,0.015165481811462576,0.30814243537617153,0.11531567331347554
EleutherAI/pythia-70m,50001,step50000,2,5,4,seed4,70426624,6,1.0034081206697572,5.367129768460586,0.010900477560485249,0.2115409157431877,0.11829298209991895
EleutherAI/pythia-70m,50001,step50000,2,6,4,seed4,70426624,6,0.5355459543926507,3.667083732610265,0.007605942814991651,0.14582482723144435,0.10701967223181019
EleutherAI/pythia-70m,50001,step50000,2,7,4,seed4,70426624,6,0.4178838023404822,2.4335098456692226,0.005309964654131085,0.09887381624038867,0.13205058942618844
EleutherAI/pythia-70m,50001,step50000,2,8,4,seed4,70426624,6,1.7154116492367066,10.705755548832911,0.018973881286749598,0.3954647390602587,0.10711845389760288
EleutherAI/pythia-70m,50001,step50000,3,1,4,seed4,70426624,6,1.0488115936660043,3.685923945926184,0.007952644040176992,0.14824298579055623,0.22865164738047764
EleutherAI/pythia-70m,50001,step50000,3,2,4,seed4,70426624,6,0.6201941927932014,3.8705092649696775,0.008220192676034715,0.15513299986183102,0.12192842729568656
EleutherAI/pythia-70m,50001,step50000,3,3,4,seed4,70426624,6,0.797652803363849,9.237994327022959,0.01568670607075632,0.33616547575136557,0.09581594914197918
EleutherAI/pythia-70m,50001,step50000,3,4,4,seed4,70426624,6,0.44228772841532404,3.587472472727086,0.007303198968250845,0.14120186232701612,0.17158743074057514
