mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,1,seed1,405334016,24,0.20866427787743747,1.7550358049118397,0.003911054230054708,0.07227451099479963,0.15006876331907845
EleutherAI/pythia-410m,10001,step10000,1,2,1,seed1,405334016,24,0.5912822646164222,3.3362818731188226,0.007514205645224091,0.13811576468786135,0.14593634273096154
EleutherAI/pythia-410m,10001,step10000,1,3,1,seed1,405334016,24,1.8406734307236892,8.7268643619283,0.016319242960990403,0.32963919863328556,0.13523765681898806
EleutherAI/pythia-410m,10001,step10000,1,4,1,seed1,405334016,24,0.44012574737513777,2.821869609082287,0.0061480620237908574,0.11438176078391858,0.17199408846932485
EleutherAI/pythia-410m,10001,step10000,1,5,1,seed1,405334016,24,0.48418702373942024,2.5481220596243803,0.00596737952234211,0.10740734261457802,0.17559623775875063
EleutherAI/pythia-410m,10001,step10000,1,6,1,seed1,405334016,24,0.31968608156657335,2.1893468966468843,0.004991089972617104,0.0909442944345889,0.12833152020870292
EleutherAI/pythia-410m,10001,step10000,1,7,1,seed1,405334016,24,0.4904260713880341,2.8511334031733835,0.0065111425898025845,0.1183932957270213,0.16126189497788923
EleutherAI/pythia-410m,10001,step10000,1,8,1,seed1,405334016,24,0.7295835222691545,3.849283309298622,0.008241197451908593,0.15498111586089244,0.1432837002460394
EleutherAI/pythia-410m,10001,step10000,1,9,1,seed1,405334016,24,0.4023026774357899,2.340037332674538,0.00575177558089104,0.10029092801919387,0.1742738698170081
EleutherAI/pythia-410m,10001,step10000,1,10,1,seed1,405334016,24,0.7085806348477957,3.6494621271670264,0.00790073936082751,0.14755860906284488,0.16801062658675256
EleutherAI/pythia-410m,10001,step10000,1,11,1,seed1,405334016,24,0.29309185057282433,2.1143778360352092,0.00489650745702289,0.0883047665516893,0.1190000144546633
EleutherAI/pythia-410m,10001,step10000,1,12,1,seed1,405334016,24,0.8646198918868909,3.138199529245515,0.007722840733657445,0.1344687834818352,0.17866727444636926
EleutherAI/pythia-410m,10001,step10000,1,13,1,seed1,405334016,24,0.4196374266620089,2.6709124055417783,0.006009533864587807,0.11029768838650646,0.14370660124452886
EleutherAI/pythia-410m,10001,step10000,1,14,1,seed1,405334016,24,0.29720134270086035,2.2318931937772835,0.00521148831119093,0.09374616676018578,0.13274469463484687
EleutherAI/pythia-410m,10001,step10000,1,15,1,seed1,405334016,24,0.8204878295214584,3.9056902037703023,0.008397734299169755,0.15752775282473172,0.16134099190210074
EleutherAI/pythia-410m,10001,step10000,1,16,1,seed1,405334016,24,0.5188372444128702,3.029359450547137,0.006666577504340675,0.12349185491870111,0.12004816555627827
EleutherAI/pythia-410m,10001,step10000,2,1,1,seed1,405334016,24,1.3200512423169586,7.347941661970025,0.013542542420396908,0.2763567176219579,0.11664467721662897
