mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,1,1,8,seed8,405334016,24,0.8141636071771345,2.9506933321769613,0.007263277635354173,0.1266206124735934,0.16704973527551947
EleutherAI/pythia-410m,33,step32,1,2,8,seed8,405334016,24,0.7565500343375067,2.9058520690254466,0.00709571231697439,0.12464895100520175,0.16380170682394823
EleutherAI/pythia-410m,33,step32,1,3,8,seed8,405334016,24,0.746834320513318,2.888485392594023,0.007109836444991953,0.12418305514206932,0.16474028982154953
EleutherAI/pythia-410m,33,step32,1,4,8,seed8,405334016,24,0.7930375540273723,2.9677161549739406,0.007317530757370752,0.12769454026275923,0.16703672504595088
EleutherAI/pythia-410m,33,step32,1,5,8,seed8,405334016,24,0.7731793839931405,2.906041825460031,0.007160099210557024,0.1249598516738629,0.16524035434935003
EleutherAI/pythia-410m,33,step32,1,6,8,seed8,405334016,24,0.784223817026415,2.9217513757643423,0.0072960971432987935,0.1261200551950448,0.16615523518183384
EleutherAI/pythia-410m,33,step32,1,7,8,seed8,405334016,24,0.792871202866787,2.95877537492023,0.007362130379496571,0.12781008526503856,0.1643857849040278
EleutherAI/pythia-410m,33,step32,1,8,8,seed8,405334016,24,0.7421742312197624,2.8892878839615497,0.007135497681530396,0.12431982782174333,0.1638985503487311
EleutherAI/pythia-410m,33,step32,1,9,8,seed8,405334016,24,0.8242834614451203,2.998163460632743,0.00736283479903142,0.1288358515838871,0.1651802447375592
EleutherAI/pythia-410m,33,step32,1,10,8,seed8,405334016,24,0.7342521666362422,2.881831685334103,0.007129774971936447,0.12415685350293508,0.16499285660572233
EleutherAI/pythia-410m,33,step32,1,11,8,seed8,405334016,24,0.8041832495773134,2.9680034276410105,0.00729897650588366,0.12765727128956586,0.1660580089086437
EleutherAI/pythia-410m,33,step32,1,12,8,seed8,405334016,24,0.7661516095203829,2.929226531914159,0.007156348297745159,0.12570586498524688,0.16440980077662443
