mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,3,seed3,405334016,24,0.6195701781393884,3.397231575542761,0.007407637731279764,0.13765043416270262,0.1496116394769993
EleutherAI/pythia-410m,10001,step10000,1,2,3,seed3,405334016,24,0.4925558609676476,2.7773184601335767,0.006576586565356966,0.11700423846619798,0.15075136231141043
EleutherAI/pythia-410m,10001,step10000,1,3,3,seed3,405334016,24,0.3131596382484548,2.1130219134369135,0.004876319700906359,0.08837833731538715,0.1487411713205255
EleutherAI/pythia-410m,10001,step10000,1,4,3,seed3,405334016,24,0.41142272510619793,2.4239477592245606,0.005597211679907615,0.10107548044877004,0.1351588295811826
EleutherAI/pythia-410m,10001,step10000,1,5,3,seed3,405334016,24,0.317566610528859,2.254828133176598,0.005152517432193497,0.09411605662881607,0.14047088050605117
EleutherAI/pythia-410m,10001,step10000,1,6,3,seed3,405334016,24,0.47819410997724204,2.858531595127206,0.006489391278723382,0.11878201145645194,0.1476325293885426
EleutherAI/pythia-410m,10001,step10000,1,7,3,seed3,405334016,24,0.43640371585410503,2.552465634898188,0.006031108960764042,0.1077484975068329,0.15230437370391933
EleutherAI/pythia-410m,10001,step10000,1,8,3,seed3,405334016,24,0.27621390856368266,2.083710131790115,0.004777765769302707,0.08684463668111204,0.15322186202146446
EleutherAI/pythia-410m,10001,step10000,1,9,3,seed3,405334016,24,0.6395331323541179,2.985715714093333,0.007310987422820451,0.12793570879969865,0.12971667999642206
EleutherAI/pythia-410m,10001,step10000,1,10,3,seed3,405334016,24,0.34243071704105643,2.2648920249316036,0.005278583788696993,0.0947141139893918,0.15540810211564413
EleutherAI/pythia-410m,10001,step10000,1,11,3,seed3,405334016,24,0.5945628217985197,3.326037714375513,0.00730198536065595,0.1349526594641867,0.15346969577956482
EleutherAI/pythia-410m,10001,step10000,1,12,3,seed3,405334016,24,0.43382954061129103,2.698186168606994,0.006142076305701851,0.11146474536787994,0.1486248897483667
EleutherAI/pythia-410m,10001,step10000,1,13,3,seed3,405334016,24,1.0048937496314068,3.634380329314036,0.008407914513210775,0.15128733190867275,0.19148745297736766
EleutherAI/pythia-410m,10001,step10000,1,14,3,seed3,405334016,24,0.5093622690661103,2.8565806817613737,0.00663939882791591,0.11952454616335235,0.13484988422566524
EleutherAI/pythia-410m,10001,step10000,1,15,3,seed3,405334016,24,1.068946818638644,4.972332482718077,0.010396037373619379,0.1976046981150144,0.14972899677427678
EleutherAI/pythia-410m,10001,step10000,1,16,3,seed3,405334016,24,0.37661529930597604,2.409337373623732,0.005591041615585448,0.10076086381422324,0.12944272147385294
EleutherAI/pythia-410m,10001,step10000,2,1,3,seed3,405334016,24,1.331865551753606,5.933156549341027,0.011643734699374863,0.22817136970412977,0.1280724714753461
EleutherAI/pythia-410m,10001,step10000,2,2,3,seed3,405334016,24,0.15978304069701577,1.5410490382350357,0.003408309777394598,0.06342609177200909,0.07298912539764921
