mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,1,step0,1,1,9,seed9,14067712,6,0.8235612852054368,2.9572460798137894,0.0073671607012006654,0.12807726215671844,0.1682131009864377
EleutherAI/pythia-14m,1,step0,1,2,9,seed9,14067712,6,0.8164057661497538,2.92707467623041,0.0072157360840876955,0.12653285812575354,0.16807360091881526
EleutherAI/pythia-14m,1,step0,1,3,9,seed9,14067712,6,0.7549125005807119,2.8505702399062174,0.007075987792436298,0.1235885322653316,0.16549797591056906
EleutherAI/pythia-14m,1,step0,1,4,9,seed9,14067712,6,0.8109330189743342,2.947698213544699,0.007210298534893046,0.12704220908070288,0.16648391623038783
EleutherAI/pythia-14m,1,step0,2,1,9,seed9,14067712,6,0.7981186517176591,2.947626922741114,0.007304516739421101,0.12758503640042584,0.1646381083305354
EleutherAI/pythia-14m,1,step0,2,2,9,seed9,14067712,6,0.8046921238275649,2.951134648956429,0.0072625226964954425,0.12728774455283673,0.16760808117575826
EleutherAI/pythia-14m,1,step0,2,3,9,seed9,14067712,6,0.7266274860553834,2.8308696754610576,0.0069906173052781346,0.12246389113165232,0.1633070916631021
EleutherAI/pythia-14m,1,step0,2,4,9,seed9,14067712,6,0.7920065469240085,2.913318257493278,0.00718167715839661,0.12590840326303293,0.16789347695762863
EleutherAI/pythia-14m,1,step0,3,1,9,seed9,14067712,6,0.7763992410556662,2.936306295457219,0.007216395268215692,0.12672449326752358,0.16278384286943853
EleutherAI/pythia-14m,1,step0,3,2,9,seed9,14067712,6,0.7503999041490189,2.8560914653171197,0.007106362479806896,0.12384739914187436,0.16787244824765318
EleutherAI/pythia-14m,1,step0,3,3,9,seed9,14067712,6,0.7550294136500475,2.875272013985894,0.00716421640690114,0.12481184373120284,0.1655332581014246
EleutherAI/pythia-14m,1,step0,3,4,9,seed9,14067712,6,0.7363429696408428,2.9002160475185685,0.007135926260530452,0.12521575839893592,0.1590827639430045
EleutherAI/pythia-14m,1,step0,4,1,9,seed9,14067712,6,0.7576827047700345,2.926613002497908,0.0072222011913319175,0.12650030933029655,0.1657251691160438
EleutherAI/pythia-14m,1,step0,4,2,9,seed9,14067712,6,0.7704535030960349,2.891099006624761,0.007164536825898193,0.12522999896435763,0.1624531942411317
EleutherAI/pythia-14m,1,step0,4,3,9,seed9,14067712,6,0.7663454111977916,2.931514251065151,0.0072617118645546385,0.12682121594970644,0.16490232352693154
EleutherAI/pythia-14m,1,step0,4,4,9,seed9,14067712,6,0.733700825671038,2.7833053245759105,0.006947479429291371,0.12089052880826114,0.1669304450308238
EleutherAI/pythia-14m,1,step0,5,1,9,seed9,14067712,6,0.7343947394506511,2.7872720071014148,0.006945888391733812,0.12097091933673204,0.17394455718072324
EleutherAI/pythia-14m,1,step0,5,2,9,seed9,14067712,6,0.795199921744752,2.9233928606759916,0.007276696394647845,0.12674360185324604,0.1696959587971906
EleutherAI/pythia-14m,1,step0,5,3,9,seed9,14067712,6,0.7706146093891199,2.8685360822394097,0.00714691954419271,0.12445216103493269,0.16658085312235638
EleutherAI/pythia-14m,1,step0,5,4,9,seed9,14067712,6,0.7456470660425641,2.8373596728681485,0.007066566370434903,0.12301368434149935,0.16197538605189177
EleutherAI/pythia-14m,1,step0,6,1,9,seed9,14067712,6,0.7347725005728282,2.814903217968957,0.006966716814505391,0.12178441846894247,0.15915489756130238
EleutherAI/pythia-14m,1,step0,6,2,9,seed9,14067712,6,0.7743503994518547,2.8871855743123636,0.007143531601445313,0.12496757599617443,0.1602035230165487
EleutherAI/pythia-14m,1,step0,6,3,9,seed9,14067712,6,0.7612455872433045,2.803206643802908,0.006957593828826235,0.12136856752920433,0.17151226664896121
EleutherAI/pythia-14m,1,step0,6,4,9,seed9,14067712,6,0.7668324233383423,2.899571040471007,0.007209360012314554,0.12569707442444183,0.16537020475723896
