mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,8,seed8,70426624,6,0.18197331203274184,1.7812014402207539,0.003621685049043174,0.07065184110500804,0.05780586102619405
EleutherAI/pythia-70m,100001,step100000,1,2,8,seed8,70426624,6,2.169719680559684,14.354516230340627,0.024693803966954784,0.5249632704812843,0.10107558970437479
EleutherAI/pythia-70m,100001,step100000,1,3,8,seed8,70426624,6,0.9648773185845717,4.765822949034574,0.009899761229991092,0.18811984615282965,0.1520969188931557
EleutherAI/pythia-70m,100001,step100000,1,4,8,seed8,70426624,6,0.9465065629473646,3.7880009474945524,0.008646922066192105,0.15697531152639657,0.18263414907674708
EleutherAI/pythia-70m,100001,step100000,1,5,8,seed8,70426624,6,1.4902803259989195,8.793459414609782,0.016586810997175447,0.334429749654041,0.09663640638091807
EleutherAI/pythia-70m,100001,step100000,1,6,8,seed8,70426624,6,0.9157786338331348,4.031932580240521,0.008532145525454941,0.16078853251429287,0.17990812535087264
EleutherAI/pythia-70m,100001,step100000,1,7,8,seed8,70426624,6,1.7506280290597116,8.844165666316558,0.016274100421125287,0.3334814373616341,0.12121004084343305
EleutherAI/pythia-70m,100001,step100000,1,8,8,seed8,70426624,6,0.43755126080858175,2.999250287353401,0.006717005469444676,0.12384512528844241,0.13617406566221787
EleutherAI/pythia-70m,100001,step100000,2,1,8,seed8,70426624,6,1.5267568782225522,11.247668630216845,0.019723876119405858,0.41504995126624006,0.08698114426946403
EleutherAI/pythia-70m,100001,step100000,2,2,8,seed8,70426624,6,1.30083717410728,6.392074873260764,0.012506149948984432,0.24789513505480665,0.10528223686669767
EleutherAI/pythia-70m,100001,step100000,2,3,8,seed8,70426624,6,1.4272510198513761,8.298757191982022,0.015679269342271162,0.316577473940613,0.10792337455325295
EleutherAI/pythia-70m,100001,step100000,2,4,8,seed8,70426624,6,0.15095875366672307,1.556381469203856,0.003175276434779502,0.062453952384063816,0.05219799903565426
EleutherAI/pythia-70m,100001,step100000,2,5,8,seed8,70426624,6,1.233631864759461,6.7612316072319505,0.012719422585668565,0.2560626925962107,0.11371211919027402
EleutherAI/pythia-70m,100001,step100000,2,6,8,seed8,70426624,6,0.23668491943919198,1.7288236035737679,0.003831967960607625,0.07129744143021084,0.0865677970044829
EleutherAI/pythia-70m,100001,step100000,2,7,8,seed8,70426624,6,1.0516131298088338,5.8394250711796785,0.011791817788295574,0.22921136829319655,0.10972971591662176
EleutherAI/pythia-70m,100001,step100000,2,8,8,seed8,70426624,6,0.44631288454171464,3.15517326740483,0.0067707138429763105,0.1273698361070306,0.09414054416175983
EleutherAI/pythia-70m,100001,step100000,3,1,8,seed8,70426624,6,1.0812625767602013,8.274542445161753,0.015132561174141471,0.31082028674112777,0.10103406564978593
EleutherAI/pythia-70m,100001,step100000,3,2,8,seed8,70426624,6,1.0731444904548106,5.186240161579439,0.010386383252300428,0.20209445439659435,0.14325839692486206
EleutherAI/pythia-70m,100001,step100000,3,3,8,seed8,70426624,6,3.540582677965124,18.495641843133868,0.032110523038690754,0.6789704293639094,0.097475578284098
EleutherAI/pythia-70m,100001,step100000,3,4,8,seed8,70426624,6,0.8383567655849464,4.053310559716271,0.008592664255201552,0.1619250819243647,0.1466768780281325
EleutherAI/pythia-70m,100001,step100000,3,5,8,seed8,70426624,6,0.6301864148071792,3.500372006926763,0.008037239986900606,0.14576609159733078,0.1128911649774726
EleutherAI/pythia-70m,100001,step100000,3,6,8,seed8,70426624,6,0.9195581062900663,5.898443990411797,0.01108990808389304,0.22363305315599066,0.11162740449972067
EleutherAI/pythia-70m,100001,step100000,3,7,8,seed8,70426624,6,0.5933170843087633,4.368142586506977,0.008731158257132991,0.17034984354276553,0.11896200537368337
EleutherAI/pythia-70m,100001,step100000,3,8,8,seed8,70426624,6,0.6058350733735827,3.8129345843055145,0.008054246858551667,0.15277097184020832,0.11756600329355968
