mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,1,1,9,seed9,70426624,6,0.7825203242636231,2.938609966133591,0.007190989032042457,0.12605720525187947,0.16607342851725782
EleutherAI/pythia-70m,5,step4,1,2,9,seed9,70426624,6,0.8009251571032782,2.9583451140666566,0.007234209610231261,0.12696792020856792,0.16640135556369925
EleutherAI/pythia-70m,5,step4,1,3,9,seed9,70426624,6,0.7513083481554101,2.896019547591746,0.007138157591793485,0.12452684270704648,0.16437706690807416
EleutherAI/pythia-70m,5,step4,1,4,9,seed9,70426624,6,0.7812800455688081,2.9416512945122837,0.007157596266655437,0.12599304951056162,0.16678495943412047
EleutherAI/pythia-70m,5,step4,1,5,9,seed9,70426624,6,0.7590431342081073,2.8871171913861575,0.007069907902645803,0.1239787011991839,0.16548740279276267
EleutherAI/pythia-70m,5,step4,1,6,9,seed9,70426624,6,0.7555981430833257,2.8983014391523256,0.007080300641453152,0.12406576351561878,0.16695374315856273
EleutherAI/pythia-70m,5,step4,1,7,9,seed9,70426624,6,0.7843796873086457,2.9410516416413857,0.0072208516306071675,0.12630438938871155,0.16682510852657098
EleutherAI/pythia-70m,5,step4,1,8,9,seed9,70426624,6,0.8220939332723894,2.966392660641091,0.00727840083711767,0.12747383283803587,0.16850088781735914
EleutherAI/pythia-70m,5,step4,2,1,9,seed9,70426624,6,0.7799168369833379,2.9271654898289543,0.007196854581072391,0.12579816325872506,0.1662587764653357
EleutherAI/pythia-70m,5,step4,2,2,9,seed9,70426624,6,0.7788405752541753,2.899601877969328,0.007153198477131819,0.12477728344119701,0.16633355068238645
EleutherAI/pythia-70m,5,step4,2,3,9,seed9,70426624,6,0.7762294268951926,2.901349647961667,0.00717653281066038,0.12503078155353795,0.1672519463374539
EleutherAI/pythia-70m,5,step4,2,4,9,seed9,70426624,6,0.7953200926884999,2.97461217724335,0.0073259468855642815,0.12785320814598247,0.16547780717770613
EleutherAI/pythia-70m,5,step4,2,5,9,seed9,70426624,6,0.7807647946542206,2.9280787361444043,0.007210788371321003,0.12601493255377885,0.1638404356131145
EleutherAI/pythia-70m,5,step4,2,6,9,seed9,70426624,6,0.7518158170516068,2.9201760711633815,0.007169941037657409,0.12548306650921207,0.16541787457313978
EleutherAI/pythia-70m,5,step4,2,7,9,seed9,70426624,6,0.7275491183265314,2.842729998396711,0.006920531960692662,0.12178667958031542,0.16673589275182185
EleutherAI/pythia-70m,5,step4,2,8,9,seed9,70426624,6,0.7791197676929721,2.9269560083858788,0.007217526451605802,0.12589766152270201,0.16522512683930157
EleutherAI/pythia-70m,5,step4,3,1,9,seed9,70426624,6,0.7594673554259888,2.905754274737774,0.007146671025961406,0.12500039984782532,0.16647579387255435
EleutherAI/pythia-70m,5,step4,3,2,9,seed9,70426624,6,0.7821883269083517,3.00595361440836,0.007352351758734692,0.12901693657488075,0.16216341358561948
EleutherAI/pythia-70m,5,step4,3,3,9,seed9,70426624,6,0.7501376491087699,2.8848638192781926,0.007068601829665853,0.12372163612138218,0.1619445740807432
EleutherAI/pythia-70m,5,step4,3,4,9,seed9,70426624,6,0.7752785612698118,2.900034706535742,0.00710522065617023,0.12436805406512616,0.16259662785732348
EleutherAI/pythia-70m,5,step4,3,5,9,seed9,70426624,6,0.7383357896105371,2.897736647033468,0.007131076007441966,0.12462574556223797,0.16356265916301677
EleutherAI/pythia-70m,5,step4,3,6,9,seed9,70426624,6,0.7786583012793158,2.9189260909106527,0.007212111172008231,0.12562609499169358,0.16454248434609475
EleutherAI/pythia-70m,5,step4,3,7,9,seed9,70426624,6,0.7754863985987143,2.8603149558834553,0.0071156409927578025,0.12343902856827493,0.1744708329909019
EleutherAI/pythia-70m,5,step4,3,8,9,seed9,70426624,6,0.7716354757337794,2.976614693554855,0.007318009815903778,0.12791478857621771,0.16489947256114743
EleutherAI/pythia-70m,5,step4,4,1,9,seed9,70426624,6,0.7424253689566703,2.829146876937992,0.006987392341310685,0.1219181164025186,0.16947259263949346
EleutherAI/pythia-70m,5,step4,4,2,9,seed9,70426624,6,0.7820094190425717,2.8850697536508187,0.00709664939052584,0.12409432552329766,0.17018215067393783
EleutherAI/pythia-70m,5,step4,4,3,9,seed9,70426624,6,0.7530767387584512,2.947865177808122,0.007225495201597337,0.12646472018894486,0.16309438570327045
EleutherAI/pythia-70m,5,step4,4,4,9,seed9,70426624,6,0.7754379718171174,2.928599958276408,0.007217455393125116,0.12598696927744163,0.16162059129447903
EleutherAI/pythia-70m,5,step4,4,5,9,seed9,70426624,6,0.7878300931310085,2.850109058167241,0.007061953076431923,0.1228445656262002,0.17154956965318488
EleutherAI/pythia-70m,5,step4,4,6,9,seed9,70426624,6,0.7465001240568389,2.869425079848343,0.007075427550306319,0.123459473173987,0.16474895277717805
EleutherAI/pythia-70m,5,step4,4,7,9,seed9,70426624,6,0.7762936529417122,2.9494744576915513,0.007252941007157831,0.12683864040775697,0.16896246901682543
EleutherAI/pythia-70m,5,step4,4,8,9,seed9,70426624,6,0.772591122110063,3.0192196183709332,0.00735273421474657,0.12922386319429663,0.16431208533254468
EleutherAI/pythia-70m,5,step4,5,1,9,seed9,70426624,6,0.7733223082574493,3.0161201797253847,0.0073343652632500665,0.12901679382802125,0.16136793378885977
EleutherAI/pythia-70m,5,step4,5,2,9,seed9,70426624,6,0.7455273612145054,2.911656487719152,0.007116924447744981,0.12495431621131055,0.16422011915247536
EleutherAI/pythia-70m,5,step4,5,3,9,seed9,70426624,6,0.7359107181729498,2.8114383437090926,0.006897436677782344,0.12088000380599101,0.16826606746035827
EleutherAI/pythia-70m,5,step4,5,4,9,seed9,70426624,6,0.8012777237194411,3.000322331377905,0.007367872540263059,0.12882803212124122,0.16325574698256654
EleutherAI/pythia-70m,5,step4,5,5,9,seed9,70426624,6,0.7457342582962823,2.9474300207091706,0.007255273265515306,0.12672265454030426,0.16143633433066684
EleutherAI/pythia-70m,5,step4,5,6,9,seed9,70426624,6,0.7814843013155006,2.9369028085675786,0.0072860793500995995,0.12659369255262268,0.1635512030675067
EleutherAI/pythia-70m,5,step4,5,7,9,seed9,70426624,6,0.7487777096846394,2.951356207839797,0.007273261902567522,0.12692517207169135,0.1601097068662668
EleutherAI/pythia-70m,5,step4,5,8,9,seed9,70426624,6,0.7945358501625078,2.9442404954993595,0.007289707719642757,0.1269378269387705,0.17265415144664742
EleutherAI/pythia-70m,5,step4,6,1,9,seed9,70426624,6,0.7294318132510529,2.8663862419453134,0.007015418656080248,0.1230396465775934,0.16532720543175664
EleutherAI/pythia-70m,5,step4,6,2,9,seed9,70426624,6,0.7775796681472158,2.9738359698951458,0.007299212544495586,0.12772724320468776,0.16376949045751182
EleutherAI/pythia-70m,5,step4,6,3,9,seed9,70426624,6,0.7684086006262629,2.8967036610574777,0.007170945399627884,0.12480496391989622,0.16412303772931158
EleutherAI/pythia-70m,5,step4,6,4,9,seed9,70426624,6,0.7599201512384883,2.9432407630122355,0.007203907736999019,0.12622721944082602,0.1610463715910732
EleutherAI/pythia-70m,5,step4,6,5,9,seed9,70426624,6,0.8166386095447968,3.0343211989978287,0.00743633205172999,0.13024975901452804,0.163136278298703
EleutherAI/pythia-70m,5,step4,6,6,9,seed9,70426624,6,0.7866963695823223,2.997385822434104,0.0072842613610590795,0.12820834811362952,0.16239745365092162
EleutherAI/pythia-70m,5,step4,6,7,9,seed9,70426624,6,0.7511597411099151,2.8048546466247766,0.006915659841771768,0.12066867337883767,0.1708166487626843
EleutherAI/pythia-70m,5,step4,6,8,9,seed9,70426624,6,0.784651891540976,3.007890780753591,0.00740431377170705,0.1293798129524554,0.16349152588584756
