mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,9,seed9,405334016,24,0.3766141295876263,2.718138609543442,0.006024917485252037,0.1113880017196183,0.12869427107028414
EleutherAI/pythia-410m,10001,step10000,1,2,9,seed9,405334016,24,0.43008540110628785,2.623213604864851,0.00595749699383191,0.10872774923292988,0.15696480299706927
EleutherAI/pythia-410m,10001,step10000,1,3,9,seed9,405334016,24,0.33123092212880506,2.296125900915196,0.005513925382175009,0.09745732673049506,0.1498817917205639
EleutherAI/pythia-410m,10001,step10000,1,4,9,seed9,405334016,24,0.27694774751840684,2.0946184881962573,0.004710264963726785,0.0865300113542212,0.13103838598596168
EleutherAI/pythia-410m,10001,step10000,1,5,9,seed9,405334016,24,0.5070287610346432,2.831903260453325,0.006628664695156136,0.11884068145050297,0.16622953857477002
EleutherAI/pythia-410m,10001,step10000,1,6,9,seed9,405334016,24,0.9307621144563545,3.3445027999806793,0.008061569156174528,0.14209801419540205,0.16823011786360906
EleutherAI/pythia-410m,10001,step10000,1,7,9,seed9,405334016,24,0.5763847461172575,2.9495956583028127,0.006755981233830902,0.12252743562331067,0.1513786072823199
EleutherAI/pythia-410m,10001,step10000,1,8,9,seed9,405334016,24,0.33716565484470434,2.167427991231675,0.004922343989170703,0.08971207361813775,0.1742829406192084
EleutherAI/pythia-410m,10001,step10000,1,9,9,seed9,405334016,24,0.38903985903996774,2.5675809012891837,0.005817043349724211,0.10620859473966081,0.12901404788913398
EleutherAI/pythia-410m,10001,step10000,1,10,9,seed9,405334016,24,1.61431003176036,7.536906843009297,0.014632605523047985,0.2901458450937056,0.144398477219336
EleutherAI/pythia-410m,10001,step10000,1,11,9,seed9,405334016,24,0.3049731452254107,2.2301542086712,0.005101030662630845,0.09275964620682565,0.11126580747968706
EleutherAI/pythia-410m,10001,step10000,1,12,9,seed9,405334016,24,0.4360412982535532,2.530242307616936,0.005895329595680022,0.10583032043958386,0.17659884072873772
EleutherAI/pythia-410m,10001,step10000,1,13,9,seed9,405334016,24,1.5028442524791155,7.143706471239521,0.013594067557743538,0.27241584743644376,0.1506656691901855
EleutherAI/pythia-410m,10001,step10000,1,14,9,seed9,405334016,24,0.4094981948634513,2.393442433005292,0.005728800105595229,0.1013539402658964,0.15279899536444613
EleutherAI/pythia-410m,10001,step10000,1,15,9,seed9,405334016,24,0.47323913385824745,2.845359477410696,0.006508772652350613,0.11894892461530793,0.14014439278928273
EleutherAI/pythia-410m,10001,step10000,1,16,9,seed9,405334016,24,1.1097309025550552,4.935805690738956,0.009957181333753149,0.1935164279475047,0.162387353326152
EleutherAI/pythia-410m,10001,step10000,2,1,9,seed9,405334016,24,1.9775389505800514,11.910846566253214,0.021508332550535136,0.4449917617234382,0.09824819572258725
EleutherAI/pythia-410m,10001,step10000,2,2,9,seed9,405334016,24,3.499725719182076,19.282857243761967,0.032588279658688914,0.7013379061544264,0.09395640385099445
EleutherAI/pythia-410m,10001,step10000,2,3,9,seed9,405334016,24,2.0090704291357553,10.30113534707111,0.018498812873864456,0.3839352979987591,0.11930345515958267
