mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,3,seed3,70426624,6,1.9186607017287867,10.274514902148631,0.018863537196929032,0.3851088734942156,0.11559734869658853
EleutherAI/pythia-70m,10001,step10000,1,2,3,seed3,70426624,6,0.389598761372651,2.4436149150894693,0.005687279275656955,0.10246638365246508,0.14098456370233142
EleutherAI/pythia-70m,10001,step10000,1,3,3,seed3,70426624,6,0.6143215650205578,2.947508699352314,0.0070543883437909705,0.1253366533152244,0.16569552312719746
EleutherAI/pythia-70m,10001,step10000,1,4,3,seed3,70426624,6,1.109052687854902,6.029844410688292,0.012084037394010278,0.23502944116746338,0.14242471783077928
EleutherAI/pythia-70m,10001,step10000,1,5,3,seed3,70426624,6,0.9045994602010341,6.626423685034404,0.011944735594041059,0.2476944369865251,0.13869759438464319
EleutherAI/pythia-70m,10001,step10000,1,6,3,seed3,70426624,6,0.13398371306459603,1.475697022649967,0.0029473865611099022,0.0581487086671474,0.07531245639016317
EleutherAI/pythia-70m,10001,step10000,1,7,3,seed3,70426624,6,1.3095032181565052,6.805356907563409,0.013136083971547247,0.2612503185286536,0.14670346490759117
EleutherAI/pythia-70m,10001,step10000,1,8,3,seed3,70426624,6,0.9491002028805596,3.685586543702016,0.008147090703548538,0.15020956723271187,0.19372040878522678
EleutherAI/pythia-70m,10001,step10000,2,1,3,seed3,70426624,6,0.5896430207275338,3.4578687308164784,0.00760920056123344,0.1412653255782596,0.11538880369863706
EleutherAI/pythia-70m,10001,step10000,2,2,3,seed3,70426624,6,0.2129260856453978,1.8738146716955164,0.004330887564953133,0.07873037907885042,0.08025467999743757
EleutherAI/pythia-70m,10001,step10000,2,3,3,seed3,70426624,6,1.3914284149684195,11.041379192309234,0.019269317178905062,0.4064935903559934,0.09994665552322209
EleutherAI/pythia-70m,10001,step10000,2,4,3,seed3,70426624,6,0.9069561583089498,7.110475502729804,0.013089218911598187,0.26832986296386685,0.08911700239377064
EleutherAI/pythia-70m,10001,step10000,2,5,3,seed3,70426624,6,0.9622405626747567,6.087986801569711,0.011783586986744834,0.2342180981225258,0.12747938809888404
EleutherAI/pythia-70m,10001,step10000,2,6,3,seed3,70426624,6,1.7072859618023728,9.579703954949384,0.0172998524041397,0.3580278939939476,0.13066214684945143
EleutherAI/pythia-70m,10001,step10000,2,7,3,seed3,70426624,6,1.416101690341073,8.650690776849359,0.016138614683961015,0.3284046495551461,0.1016443624236696
EleutherAI/pythia-70m,10001,step10000,2,8,3,seed3,70426624,6,1.1345780843821052,5.659531677328848,0.011163608242409596,0.21922546598288387,0.135817591612739
EleutherAI/pythia-70m,10001,step10000,3,1,3,seed3,70426624,6,1.4385284688318012,7.242652255943638,0.01366819669144298,0.2752675996931107,0.12208263339983805
EleutherAI/pythia-70m,10001,step10000,3,2,3,seed3,70426624,6,1.4348388194344772,6.25282571073424,0.011507480654234134,0.23444614839088448,0.1290620058165253
EleutherAI/pythia-70m,10001,step10000,3,3,3,seed3,70426624,6,0.7760926266739157,3.8943419618558095,0.007744790267478153,0.15127447419785875,0.18000170676591423
EleutherAI/pythia-70m,10001,step10000,3,4,3,seed3,70426624,6,0.7221898860226132,8.332060913023245,0.014186406586455527,0.3041710609475055,0.07839248199071787
EleutherAI/pythia-70m,10001,step10000,3,5,3,seed3,70426624,6,0.5885938841755393,3.1684299980946653,0.007291053443613317,0.13198565863430853,0.1483485204735407
EleutherAI/pythia-70m,10001,step10000,3,6,3,seed3,70426624,6,1.0039152665857565,4.590552920663325,0.009219262435925876,0.17873700265143364,0.169312875175306
EleutherAI/pythia-70m,10001,step10000,3,7,3,seed3,70426624,6,4.667209976567071,21.552079622555574,0.036526321927154874,0.7831331282943577,0.09262249880266167
EleutherAI/pythia-70m,10001,step10000,3,8,3,seed3,70426624,6,1.0692651265115503,6.789449014080852,0.012542193788409959,0.2564598559527783,0.14195469465364025
EleutherAI/pythia-70m,10001,step10000,4,1,3,seed3,70426624,6,0.6568210543559656,1.7696566241534801,0.004478610934657021,0.0762502342524068,0.5715843719449846
EleutherAI/pythia-70m,10001,step10000,4,2,3,seed3,70426624,6,0.531737512821681,1.3483292993675347,0.0038751134628865107,0.06190831343959397,0.6459698605689559
EleutherAI/pythia-70m,10001,step10000,4,3,3,seed3,70426624,6,0.7210370153244794,2.3890735190632384,0.005705069357135674,0.10052678014176919,0.4048087247185879
EleutherAI/pythia-70m,10001,step10000,4,4,3,seed3,70426624,6,1.389915006433301,5.584919874205276,0.010812028653575,0.2141170306942305,0.22601344632739953
EleutherAI/pythia-70m,10001,step10000,4,5,3,seed3,70426624,6,0.529143723050983,1.2405120796627958,0.003682003830604102,0.05785177207996578,0.7018874048314117
EleutherAI/pythia-70m,10001,step10000,4,6,3,seed3,70426624,6,0.5631725812611545,2.2962597677243757,0.0054452238014294834,0.09640953795531307,0.37736857043685496
EleutherAI/pythia-70m,10001,step10000,4,7,3,seed3,70426624,6,0.5149327672083285,1.3830123732907238,0.003910947603463824,0.06292062976282903,0.6273942168790836
EleutherAI/pythia-70m,10001,step10000,4,8,3,seed3,70426624,6,0.9604821660900349,4.256880874825449,0.008867865130296013,0.16898563856611376,0.2413971307533639
EleutherAI/pythia-70m,10001,step10000,5,1,3,seed3,70426624,6,0.5673501693487157,2.290047997871163,0.005309084987650909,0.09465242193469231,0.4590058946260461
EleutherAI/pythia-70m,10001,step10000,5,2,3,seed3,70426624,6,0.8808726037817577,7.893436905199779,0.014196158178017717,0.29385120437309903,0.17426794708647703
EleutherAI/pythia-70m,10001,step10000,5,3,3,seed3,70426624,6,1.2280942935684567,9.942924510521717,0.01727095224302628,0.36418167727666567,0.11201234782455825
EleutherAI/pythia-70m,10001,step10000,5,4,3,seed3,70426624,6,1.0558283559659796,3.4449123493765015,0.007537097585391829,0.1389512159265913,0.3339875534221574
EleutherAI/pythia-70m,10001,step10000,5,5,3,seed3,70426624,6,0.6285434308768169,6.554866761673697,0.011893673315527384,0.24532940966991687,0.1535034741110003
EleutherAI/pythia-70m,10001,step10000,5,6,3,seed3,70426624,6,0.8575717061242141,3.5904393322146477,0.0077791047833611505,0.14392141832245717,0.21025252537997632
EleutherAI/pythia-70m,10001,step10000,5,7,3,seed3,70426624,6,0.6410379104887227,1.9654486930128878,0.004968512884095607,0.08477718403210507,0.47276661289973304
EleutherAI/pythia-70m,10001,step10000,5,8,3,seed3,70426624,6,0.8836469965198831,3.5606175488118588,0.007767343726586378,0.14394326929797277,0.2642097220876374
EleutherAI/pythia-70m,10001,step10000,6,1,3,seed3,70426624,6,0.7051720186918489,1.825181673876586,0.00477807529082033,0.08015588233834715,0.5616487839647958
EleutherAI/pythia-70m,10001,step10000,6,2,3,seed3,70426624,6,0.6925350182490709,2.1134000912788156,0.00521948050912264,0.09043956789615988,0.4500224829928295
EleutherAI/pythia-70m,10001,step10000,6,3,3,seed3,70426624,6,0.830004969190733,2.1762534949015135,0.005424289802980123,0.09336214805128155,0.4690497002869218
EleutherAI/pythia-70m,10001,step10000,6,4,3,seed3,70426624,6,0.719359057807797,1.5646122305122045,0.00430682794825049,0.07031168572481594,0.5832155951195293
EleutherAI/pythia-70m,10001,step10000,6,5,3,seed3,70426624,6,0.8478466067429965,3.569470379062158,0.007832462950751837,0.14463926886429296,0.26817456116569827
EleutherAI/pythia-70m,10001,step10000,6,6,3,seed3,70426624,6,0.9102635068124607,5.630265648896185,0.01100872748611563,0.21637663983546931,0.24224776509511575
EleutherAI/pythia-70m,10001,step10000,6,7,3,seed3,70426624,6,0.5477440247398868,1.690751655275175,0.004460663992914815,0.07439936513455955,0.5711674530495394
EleutherAI/pythia-70m,10001,step10000,6,8,3,seed3,70426624,6,0.7327423780768479,3.9385191824768917,0.008405806987161566,0.15733471907138283,0.24801899272355585
