mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,1,1,4,seed4,405334016,24,0.7862812432518519,2.942981699384489,0.007284677684858715,0.12693991806279786,0.165293114259839
EleutherAI/pythia-410m,257,step256,1,2,4,seed4,405334016,24,0.7264782412775943,2.8721469215852697,0.007060294541388584,0.12342248634398874,0.16237638090309256
EleutherAI/pythia-410m,257,step256,1,3,4,seed4,405334016,24,0.7019984178326559,2.826188751413792,0.006828177044027641,0.12074308849692161,0.16333442141075388
EleutherAI/pythia-410m,257,step256,1,4,4,seed4,405334016,24,0.764757989722204,2.937340072076815,0.007209718306975163,0.12610176344913937,0.16552356943242003
EleutherAI/pythia-410m,257,step256,1,5,4,seed4,405334016,24,0.7363994622829801,2.8930005511409895,0.007157305157884607,0.12451117744182677,0.1634246580157283
EleutherAI/pythia-410m,257,step256,1,6,4,seed4,405334016,24,0.777126917381668,2.9717483075282938,0.007258761906656641,0.12737071165093428,0.16515231567683875
EleutherAI/pythia-410m,257,step256,1,7,4,seed4,405334016,24,0.7298348612736084,2.918333117715197,0.007110869431092149,0.12501750583830354,0.1646015305329371
EleutherAI/pythia-410m,257,step256,1,8,4,seed4,405334016,24,0.7162517569874517,2.8434848867218467,0.007065682670405122,0.12261080145052779,0.16313440006998203
EleutherAI/pythia-410m,257,step256,1,9,4,seed4,405334016,24,0.7000541168676178,2.828735997389222,0.006948860244760212,0.12164136802626618,0.16086267241397056
EleutherAI/pythia-410m,257,step256,1,10,4,seed4,405334016,24,0.7337438849636798,2.8822424463066576,0.007018979900187149,0.12349791394115922,0.16387932939460503
EleutherAI/pythia-410m,257,step256,1,11,4,seed4,405334016,24,0.6415423239104104,2.7520769485689427,0.0067427139032763895,0.1182339898906312,0.1587454543781799
EleutherAI/pythia-410m,257,step256,1,12,4,seed4,405334016,24,0.7457529755412111,2.909254518347116,0.0071224715368765415,0.12468612970443096,0.16399966052232737
EleutherAI/pythia-410m,257,step256,1,13,4,seed4,405334016,24,0.8060505980113195,2.9364432870084167,0.007273356733162337,0.12653404278484903,0.1688202044370027
EleutherAI/pythia-410m,257,step256,1,14,4,seed4,405334016,24,0.8248992650683106,2.9636678130234344,0.007292052302706469,0.12762336710932193,0.16750229256333884
EleutherAI/pythia-410m,257,step256,1,15,4,seed4,405334016,24,0.7885127785139737,2.9351164000949463,0.007194478354607256,0.1260606452666066,0.1647512457269179
EleutherAI/pythia-410m,257,step256,1,16,4,seed4,405334016,24,0.7035756701364555,2.9316267331407135,0.00710773950110384,0.12529539358844086,0.16184561629709712
EleutherAI/pythia-410m,257,step256,2,1,4,seed4,405334016,24,0.8222496894748321,2.9775146453578967,0.007324320680619723,0.12791966667046414,0.16782079529654867
EleutherAI/pythia-410m,257,step256,2,2,4,seed4,405334016,24,0.7187928761297275,2.86853473933575,0.007031262597068018,0.12298536277725707,0.16508479825257355
EleutherAI/pythia-410m,257,step256,2,3,4,seed4,405334016,24,0.7580662792396374,2.9172298960184566,0.007115984448739263,0.1250435511998317,0.1675173569548953
EleutherAI/pythia-410m,257,step256,2,4,4,seed4,405334016,24,0.801870053544984,2.933532166940935,0.007226351502337775,0.1260931795021077,0.16494970464402128
EleutherAI/pythia-410m,257,step256,2,5,4,seed4,405334016,24,0.8114267463336787,2.942338093878928,0.007241646051333437,0.12643997786236594,0.16630803135310382
EleutherAI/pythia-410m,257,step256,2,6,4,seed4,405334016,24,0.7346350852923158,2.859913752904775,0.0070083709316450735,0.12254548453734261,0.16243184918353146
EleutherAI/pythia-410m,257,step256,2,7,4,seed4,405334016,24,0.776596218596681,2.922316448369496,0.007148850638842561,0.12534147391918002,0.16535700736259729
