mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-14m,10001,step10000,1,1,4,seed4,14067712,6,0.524627411948105,2.731672249550268,0.00637608286104747,0.11528049884839454,0.14668798831490062
EleutherAI/pythia-14m,10001,step10000,1,2,4,seed4,14067712,6,0.24205850677149343,2.0464684079910866,0.0044009875632519445,0.08337940814885288,0.11473104475183525
EleutherAI/pythia-14m,10001,step10000,1,3,4,seed4,14067712,6,0.41121072478171516,2.6352716912529637,0.006056608410739645,0.11053426643727236,0.12514124637296245
EleutherAI/pythia-14m,10001,step10000,1,4,4,seed4,14067712,6,0.42449941621438825,2.543123814516214,0.005861722381757132,0.10675071163645553,0.15815881211254684
EleutherAI/pythia-14m,10001,step10000,2,1,4,seed4,14067712,6,0.4120902673526571,6.478183580707989,0.011061602586251577,0.23782932254913686,0.08503829749502438
EleutherAI/pythia-14m,10001,step10000,2,2,4,seed4,14067712,6,0.3616952226614604,2.5521964748673494,0.005682528447052888,0.10541049755169997,0.12130628614029186
EleutherAI/pythia-14m,10001,step10000,2,3,4,seed4,14067712,6,1.3454896979870479,13.786919268163166,0.023249634198599354,0.5046753504344293,0.08878512516919822
EleutherAI/pythia-14m,10001,step10000,2,4,4,seed4,14067712,6,0.8381534109982165,5.55709327160444,0.010615697939374627,0.2138762270008121,0.14024895872339022
EleutherAI/pythia-14m,10001,step10000,3,1,4,seed4,14067712,6,0.2735044267796352,2.8088957017733565,0.005553659237960969,0.11071775465442965,0.08577840273791512
EleutherAI/pythia-14m,10001,step10000,3,2,4,seed4,14067712,6,0.7208948252893018,4.846211596050672,0.009415393741413019,0.1873490497380405,0.13973346909133338
EleutherAI/pythia-14m,10001,step10000,3,3,4,seed4,14067712,6,0.10303314433026406,1.549178235111029,0.0032234342951094216,0.06233886999914323,0.09120881976559754
EleutherAI/pythia-14m,10001,step10000,3,4,4,seed4,14067712,6,0.48401795872816183,6.25579042498008,0.010903634514618149,0.23179014221773486,0.08635433069668012
EleutherAI/pythia-14m,10001,step10000,4,1,4,seed4,14067712,6,0.8908611272281903,7.922409312853846,0.014300872520761834,0.2986098506876656,0.09327696605554747
EleutherAI/pythia-14m,10001,step10000,4,2,4,seed4,14067712,6,0.49325866063992657,2.845086655120155,0.006536015094775928,0.11917505212486144,0.13786129581856651
EleutherAI/pythia-14m,10001,step10000,4,3,4,seed4,14067712,6,0.7045707265246892,3.164027929106815,0.00710923246657808,0.13034540295108657,0.16703084454097006
EleutherAI/pythia-14m,10001,step10000,4,4,4,seed4,14067712,6,3.000719078236365,17.887983664755755,0.029799558007664963,0.6510042522225652,0.08811202458198271
EleutherAI/pythia-14m,10001,step10000,5,1,4,seed4,14067712,6,0.7321888811940259,2.537570342164045,0.006352788396395829,0.11013235282096952,0.24513138439674093
EleutherAI/pythia-14m,10001,step10000,5,2,4,seed4,14067712,6,0.7221621205658526,4.0953361524046885,0.00844645682557706,0.16305212584791237,0.1573688243613676
EleutherAI/pythia-14m,10001,step10000,5,3,4,seed4,14067712,6,0.6423692663018373,2.5221888386265547,0.006247403165973229,0.10857209617512537,0.2257868631661788
EleutherAI/pythia-14m,10001,step10000,5,4,4,seed4,14067712,6,0.5880991315170447,1.9214186724832194,0.005489765194108654,0.0884322782184134,0.28465808328666214
EleutherAI/pythia-14m,10001,step10000,6,1,4,seed4,14067712,6,0.6695623750865352,5.620062849226177,0.010650483755523134,0.21536770391392632,0.11512736296532923
EleutherAI/pythia-14m,10001,step10000,6,2,4,seed4,14067712,6,0.7591508314951066,2.438263723028429,0.006144367804076789,0.1058076403856098,0.2412683968362328
EleutherAI/pythia-14m,10001,step10000,6,3,4,seed4,14067712,6,0.5901311112004556,1.721647606021184,0.00506006127185746,0.08031818997003022,0.34424808339772367
EleutherAI/pythia-14m,10001,step10000,6,4,4,seed4,14067712,6,0.6204828357640342,1.7528168593397873,0.005145468519805608,0.08171007057579158,0.3347419705325821
